date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,546.22998047,568.08001709,546.22998047,566.10998535,437000,1,,,,,,,,,,,,,,,,
2025-09-12,565.30999756,565.51000977,553.95001221,556.28997803,285000,2,,,,,,,,,,,-0.01734647,,,,,
2025-09-15,555.02001953,558.92999268,554.84002686,556.65997314,204700,3,,,,,,,,,,,0.00066511,,,,,
2025-09-16,556.19000244,560,553.86999512,554.88000488,238100,4,,,,,,,,,,,-0.00319759,,,,,
2025-09-17,556.70001221,558.82000732,546.57000732,550.86999512,237600,5,,,,,,,,,,,-0.00722681,,,,,
2025-09-18,550.86999512,564.0300293,550.86999512,562.63000488,201900,6,,,,,,,,,,,0.02134807,-0.00614718,,,,
2025-09-19,566.5,567.22998047,559.7800293,565.40997314,407900,7,,,,,,,,,,,0.00494102,0.01639432,,,,
2025-09-22,562.84997559,568.52001953,562.28997803,567.91998291,249600,8,,,,,,,,,,,0.00443927,0.02022781,,,,
2025-09-23,568.96002197,573.28997803,565.92999268,567.90997314,292700,9,,,,,,,,,,,-0.00001763,0.0234825,,,,
2025-09-24,569,571.84997559,562.84002686,563.91998291,290900,10,,,,,,,,,,,-0.00702574,0.02368978,,,,
2025-09-25,562.55999756,568.33001709,559.32000732,566,308800,11,,,,,,,,,,,0.0036885,0.00598972,,,,
2025-09-26,568.09002686,579.46002197,568.09002686,577.10998535,410900,12,,,,,,,,,,,0.01962895,0.02069297,,,,
2025-09-29,579.13000488,585.96002197,577.39001465,579.34997559,344100,13,,,,,,,,,,,0.00388139,0.02012606,,,,
2025-09-30,579.65997314,586.2800293,577.54998779,586.03997803,274300,14,,,,,,,,,,,0.01154743,0.03192408,,,,
2025-10-01,581.63000488,581.63000488,571.75,575.07000732,328500,15,,,,56.38906902,,,,,,,-0.01871881,0.01977235,,,,
2025-10-02,575.07000732,585.53997803,572.64001465,582.16998291,202500,16,,,,60.67699018,,,,,,,0.01234628,0.02856887,,,,
2025-10-03,583.65997314,590.09002686,583.34997559,587.61999512,197300,17,,,,63.63286366,,,,,,,0.00936155,0.01821145,,,,
2025-10-06,592,595.5300293,588.47998047,593.61999512,169800,18,,,,66.60871153,,,,,,,0.01021068,0.02463109,,,,
2025-10-07,595.92999268,595.98999023,588.0300293,588.57000732,178900,19,,,,62.00949776,,,,,,,-0.00850711,0.00431716,,,,
2025-10-08,586.5,592.14001465,583.96002197,588.01000977,223300,20,571.8079895,,,61.50236129,571.8079895,596.92347009,546.69250891,,,,-0.00095145,0.02250161,,-0.65762282,,
2025-10-09,590.7800293,591.33001709,576.15002441,576.44000244,221200,21,572.32449036,,,52.03379335,572.32449036,597.37479836,547.27418235,,,,-0.01967655,-0.00984245,0.01824737,-0.61640181,0.18088192,
2025-10-10,577.27001953,579.52001953,565.84997559,567.44000244,238900,22,572.88199158,,,46.08964752,572.88199158,596.9573987,548.80658445,,,,-0.01561307,-0.03434191,0.02004355,-0.3241478,0.17875728,
2025-10-13,571.48999023,573.79998779,567.66998291,567.82000732,202700,23,573.43999329,,,46.36823233,573.43999329,596.48069043,550.39929614,,,,0.00066968,-0.04346213,0.02004821,-0.85033232,0.17875728,
2025-10-14,562.36999512,577.54998779,562.36999512,571.92999268,200300,24,574.29249268,,,49.41303838,574.29249268,595.729099,552.85588635,,,,0.00723818,-0.02827194,0.03072734,-0.84401857,0.17927352,
2025-10-15,575.84997559,577.36999512,561.52001953,565.02001953,268500,25,574.9999939,,,44.80722498,574.9999939,594.10493912,555.89504867,,,,-0.01208185,-0.03909796,0.02568669,0.1129154,0.18302577,
2025-10-16,567.92999268,571.65002441,559,561.48999023,334200,26,574.94299316,,,42.62157358,574.94299316,594.2014108,555.68457553,,,,-0.00624762,-0.02593507,-0.00202622,0.9574536,0.16940148,
2025-10-17,561.08001709,566.07000732,559,562.26000977,288700,27,574.785495,,,43.27161552,574.785495,594.40139025,555.16959974,,,,0.00137139,-0.00912871,-0.00557111,0.43946823,0.16852568,
2025-10-20,566.25,574.71002197,562.19000244,571.83001709,222000,28,574.9809967,,,50.74083171,574.9809967,594.39620676,555.56578665,,,,0.01702061,0.00706211,0.00688483,-0.60309791,0.17825199,
2025-10-21,571.83001709,580.14001465,571.70001221,573.75,339900,29,575.27299805,,,52.10337193,575.27299805,594.42795872,556.11803738,,,,0.00335761,0.00318222,0.01028337,1.19551038,0.17853313,
2025-10-22,559.7800293,560.76000977,531,543.72998047,793900,30,574.26349792,,,35.54704352,574.26349792,597.41625926,551.11073659,,,,-0.05232247,-0.03768015,-0.03580296,3.80982399,0.25516684,bollinger_below_lower|volume_anomaly
2025-10-23,544.11999512,545.67999268,535.32000732,536.69000244,344900,31,572.79799805,,,32.90632224,572.79799805,601.01423505,544.58176104,,,,-0.01294756,-0.04416817,-0.05178445,0.41705854,0.2572318,bollinger_below_lower
2025-10-24,542.67999268,542.67999268,531.17999268,532.09002686,310100,32,570.54700012,,,31.27162105,570.54700012,603.76743361,537.32656664,,,,-0.00857101,-0.05365842,-0.07800932,0.19825095,0.24483888,bollinger_below_lower
2025-10-27,534.92999268,535.19000244,526.59997559,528.46002197,306600,33,568.00250244,,,30.00488154,568.00250244,605.63843737,530.36656752,,,,-0.00682216,-0.07584421,-0.08783974,0.18667756,0.24333112,bollinger_below_lower
2025-10-28,529.66998291,529.94000244,524.21002197,525.45001221,276100,34,564.97300415,,,28.9574105,564.97300415,605.92205711,524.02395119,-8.30487343,-0.2270453,-8.07782812,-0.00569581,-0.08418299,-0.10338879,-0.04856493,0.23624236,rsi_oversold
2025-10-29,523.5,525.7199707,513.7800293,515.33001709,369900,35,561.98600464,,,25.7079276,561.98600464,607.96025408,516.0117552,-10.4742129,-2.27647882,-8.19773408,-0.01925967,-0.05223174,-0.10388299,0.65165182,0.23663557,bollinger_below_lower|rsi_oversold
2025-10-30,515.77001953,527.45001221,515.77001953,517.75,444200,36,558.76500549,,,27.79453751,558.76500549,607.57093234,509.95907865,-11.86142652,-4.19346836,-7.66795816,0.00469599,-0.0352904,-0.11065494,1.1011686,0.23083376,rsi_oversold
2025-10-31,517.02001953,530.07000732,516.01000977,526.82000732,398000,37,555.7250061,,,35.14663613,555.7250061,604.53716244,506.91284976,-12.0895685,-5.77268839,-6.31688011,0.01751812,-0.00990438,-0.10346821,0.6832167,0.23913248,
2025-11-03,521.55999756,525.71002197,516.05999756,518.32000732,365100,38,551.96000671,,,31.87142895,551.96000671,600.11129406,503.80871937,-12.80860204,-7.17987112,-5.62873092,-0.01613454,-0.01918786,-0.12684881,0.37336018,0.23489239,
2025-11-04,514.22998047,517.97998047,510.16000366,511.20001221,311800,39,548.09150696,,,29.40000176,548.09150696,596.28800386,499.89501006,-13.79395725,-8.50268835,-5.2912689,-0.01373668,-0.02711961,-0.13145419,-0.08853303,0.23610759,rsi_oversold
