date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,546.30999756,549.70001221,544.41998291,547,302500,1,,,,,,,,,,,,,,,,
2025-09-05,549.09997559,549.97998047,542.98999023,549.0300293,266600,2,,,,,,,,,,,0.00371121,,,,,
2025-09-08,547.13000488,548.89001465,544.42999268,546.29998779,227500,3,,,,,,,,,,,-0.00497248,,,,,
2025-09-09,545.25,546.27001953,539.09997559,544.76000977,138100,4,,,,,,,,,,,-0.00281892,,,,,
2025-09-10,543.09997559,550.77001953,542.5,544.9699707,221600,5,,,,,,,,,,,0.00038542,,,,,
2025-09-11,546.22998047,568.08001709,546.22998047,566.10998535,437000,6,,,,,,,,,,,0.03879116,0.03493599,,,,
2025-09-12,565.30999756,565.51000977,553.95001221,556.28997803,285000,7,,,,,,,,,,,-0.01734647,0.01322323,,,,
2025-09-15,555.02001953,558.92999268,554.84002686,556.65997314,204700,8,,,,,,,,,,,0.00066511,0.01896391,,,,
2025-09-16,556.19000244,560,553.86999512,554.88000488,238100,9,,,,,,,,,,,-0.00319759,0.01857698,,,,
2025-09-17,556.70001221,558.82000732,546.57000732,550.86999512,237600,10,,,,,,,,,,,-0.00722681,0.01082633,,,,
2025-09-18,550.86999512,564.0300293,550.86999512,562.63000488,201900,11,,,,,,,,,,,0.02134807,-0.00614718,,,,
2025-09-19,566.5,567.22998047,559.7800293,565.40997314,407900,12,,,,,,,,,,,0.00494102,0.01639432,,,,
2025-09-22,562.84997559,568.52001953,562.28997803,567.91998291,249600,13,,,,,,,,,,,0.00443927,0.02022781,,,,
2025-09-23,568.96002197,573.28997803,565.92999268,567.90997314,292700,14,,,,,,,,,,,-0.00001763,0.0234825,,,,
2025-09-24,569,571.84997559,562.84002686,563.91998291,290900,15,,,,63.07976564,,,,,,,-0.00702574,0.02368978,,,,
2025-09-25,562.55999756,568.33001709,559.32000732,566,308800,16,,,,64.31559933,,,,,,,0.0036885,0.00598972,,,,
2025-09-26,568.09002686,579.46002197,568.09002686,577.10998535,410900,17,,,,70.07704341,,,,,,,0.01962895,0.02069297,,,,rsi_overbought
2025-09-29,579.13000488,585.96002197,577.39001465,579.34997559,344100,18,,,,71.09051284,,,,,,,0.00388139,0.02012606,,,,rsi_overbought
2025-09-30,579.65997314,586.2800293,577.54998779,586.03997803,274300,19,,,,73.93042518,,,,,,,0.01154743,0.03192408,,,,rsi_overbought
2025-10-01,581.63000488,581.63000488,571.75,575.07000732,328500,20,561.41148987,,,63.00146015,561.41148987,585.29608926,537.52689048,,,,-0.01871881,0.01977235,,0.61134655,,
2025-10-02,575.07000732,585.53997803,572.64001465,582.16998291,202500,21,563.16998901,,,66.45756197,563.16998901,587.72094846,538.61902957,,,,0.01234628,0.02856887,0.06429613,-1.00351579,0.20420141,
2025-10-03,583.65997314,590.09002686,583.34997559,587.61999512,197300,22,565.0994873,,,68.86202248,565.0994873,590.93416599,539.26480862,,,,0.00936155,0.01821145,0.07028753,-0.9997306,0.20531152,
2025-10-06,592,595.5300293,588.47998047,593.61999512,169800,23,567.46548767,,,71.30110584,567.46548767,594.61393935,540.31703599,,,,0.01021068,0.02463109,0.08661909,-1.27189958,0.2041476,rsi_overbought
2025-10-07,595.92999268,595.98999023,588.0300293,588.57000732,178900,24,569.65598755,,,66.5743117,569.65598755,596.18554982,543.12642528,,,,-0.00850711,0.00431716,0.08042073,-1.22937882,0.2075476,
2025-10-08,586.5,592.14001465,583.96002197,588.01000977,223300,25,571.8079895,,,66.05139452,571.8079895,596.92347009,546.69250891,,,,-0.00095145,0.02250161,0.0789769,-0.65762282,0.2078889,
2025-10-09,590.7800293,591.33001709,576.15002441,576.44000244,221200,26,572.32449036,,,56.22512193,572.32449036,597.37479836,547.27418235,,,,-0.01967655,-0.00984245,0.01824737,-0.61640181,0.18088192,
2025-10-10,577.27001953,579.52001953,565.84997559,567.44000244,238900,27,572.88199158,,,49.99461218,572.88199158,596.9573987,548.80658445,,,,-0.01561307,-0.03434191,0.02004355,-0.3241478,0.17875728,
2025-10-13,571.48999023,573.79998779,567.66998291,567.82000732,202700,28,573.43999329,,,50.24531459,573.43999329,596.48069043,550.39929614,,,,0.00066968,-0.04346213,0.02004821,-0.85033232,0.17875728,
2025-10-14,562.36999512,577.54998779,562.36999512,571.92999268,200300,29,574.29249268,,,52.99044888,574.29249268,595.729099,552.85588635,,,,0.00723818,-0.02827194,0.03072734,-0.84401857,0.17927352,
2025-10-15,575.84997559,577.36999512,561.52001953,565.02001953,268500,30,574.9999939,,,48.17766736,574.9999939,594.10493912,555.89504867,,,,-0.01208185,-0.03909796,0.02568669,0.1129154,0.18302577,
