date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,550.86999512,564.0300293,550.86999512,562.63000488,201900,1,,,,,,,,,,,,,,,,
2025-09-19,566.5,567.22998047,559.7800293,565.40997314,407900,2,,,,,,,,,,,0.00494102,,,,,
2025-09-22,562.84997559,568.52001953,562.28997803,567.91998291,249600,3,,,,,,,,,,,0.00443927,,,,,
2025-09-23,568.96002197,573.28997803,565.92999268,567.90997314,292700,4,,,,,,,,,,,-0.00001763,,,,,
2025-09-24,569,571.84997559,562.84002686,563.91998291,290900,5,,,,,,,,,,,-0.00702574,,,,,
2025-09-25,562.55999756,568.33001709,559.32000732,566,308800,6,,,,,,,,,,,0.0036885,0.00598972,,,,
2025-09-26,568.09002686,579.46002197,568.09002686,577.10998535,410900,7,,,,,,,,,,,0.01962895,0.02069297,,,,
2025-09-29,579.13000488,585.96002197,577.39001465,579.34997559,344100,8,,,,,,,,,,,0.00388139,0.02012606,,,,
2025-09-30,579.65997314,586.2800293,577.54998779,586.03997803,274300,9,,,,,,,,,,,0.01154743,0.03192408,,,,
2025-10-01,581.63000488,581.63000488,571.75,575.07000732,328500,10,,,,,,,,,,,-0.01871881,0.01977235,,,,
2025-10-02,575.07000732,585.53997803,572.64001465,582.16998291,202500,11,,,,,,,,,,,0.01234628,0.02856887,,,,
2025-10-03,583.65997314,590.09002686,583.34997559,587.61999512,197300,12,,,,,,,,,,,0.00936155,0.01821145,,,,
2025-10-06,592,595.5300293,588.47998047,593.61999512,169800,13,,,,,,,,,,,0.01021068,0.02463109,,,,
2025-10-07,595.92999268,595.98999023,588.0300293,588.57000732,178900,14,,,,,,,,,,,-0.00850711,0.00431716,,,,
2025-10-08,586.5,592.14001465,583.96002197,588.01000977,223300,15,,,,69.07126281,,,,,,,-0.00095145,0.02250161,,,,
2025-10-09,590.7800293,591.33001709,576.15002441,576.44000244,221200,16,,,,58.17722106,,,,,,,-0.01967655,-0.00984245,,,,
2025-10-10,577.27001953,579.52001953,565.84997559,567.44000244,238900,17,,,,51.38762767,,,,,,,-0.01561307,-0.03434191,,,,
2025-10-13,571.48999023,573.79998779,567.66998291,567.82000732,202700,18,,,,51.64423579,,,,,,,0.00066968,-0.04346213,,,,
2025-10-14,562.36999512,577.54998779,562.36999512,571.92999268,200300,19,,,,54.44511461,,,,,,,0.00723818,-0.02827194,,,,
2025-10-15,575.84997559,577.36999512,561.52001953,565.02001953,268500,20,574.9999939,,,49.2772266,574.9999939,594.10493912,555.89504867,,,,-0.01208185,-0.03909796,,0.1129154,,
2025-10-16,567.92999268,571.65002441,559,561.48999023,334200,21,574.94299316,,,46.83165535,574.94299316,594.2014108,555.68457553,,,,-0.00624762,-0.02593507,-0.00202622,0.9574536,0.16940148,
2025-10-17,561.08001709,566.07000732,559,562.26000977,288700,22,574.785495,,,47.4443744,574.785495,594.40139025,555.16959974,,,,0.00137139,-0.00912871,-0.00557111,0.43946823,0.16852568,
2025-10-20,566.25,574.71002197,562.19000244,571.83001709,222000,23,574.9809967,,,54.46742326,574.9809967,594.39620676,555.56578665,,,,0.01702061,0.00706211,0.00688483,-0.60309791,0.17825199,
2025-10-21,571.83001709,580.14001465,571.70001221,573.75,339900,24,575.27299805,,,55.74514755,575.27299805,594.42795872,556.11803738,,,,0.00335761,0.00318222,0.01028337,1.19551038,0.17853313,
2025-10-22,559.7800293,560.76000977,531,543.72998047,793900,25,574.26349792,,,37.85716666,574.26349792,597.41625926,551.11073659,,,,-0.05232247,-0.03768015,-0.03580296,3.80982399,0.25516684,bollinger_below_lower|volume_anomaly
2025-10-23,544.11999512,545.67999268,535.32000732,536.69000244,344900,26,572.79799805,,,35.01921087,572.79799805,601.01423505,544.58176104,,,,-0.01294756,-0.04416817,-0.05178445,0.41705854,0.2572318,bollinger_below_lower
2025-10-24,542.67999268,542.67999268,531.17999268,532.09002686,310100,27,570.54700012,,,33.26449287,570.54700012,603.76743361,537.32656664,,,,-0.00857101,-0.05365842,-0.07800932,0.19825095,0.24483888,bollinger_below_lower
2025-10-27,534.92999268,535.19000244,526.59997559,528.46002197,306600,28,568.00250244,,,31.90584296,568.00250244,605.63843737,530.36656752,,,,-0.00682216,-0.07584421,-0.08783974,0.18667756,0.24333112,bollinger_below_lower
2025-10-28,529.66998291,529.94000244,524.21002197,525.45001221,276100,29,564.97300415,,,30.7830899,564.97300415,605.92205711,524.02395119,,,,-0.00569581,-0.08418299,-0.10338879,-0.04856493,0.23624236,
