date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,569,571.84997559,562.84002686,563.91998291,290900,1,,,,,,,,,,,,,,,,
2025-09-25,562.55999756,568.33001709,559.32000732,566,308800,2,,,,,,,,,,,0.0036885,,,,,
2025-09-26,568.09002686,579.46002197,568.09002686,577.10998535,410900,3,,,,,,,,,,,0.01962895,,,,,
2025-09-29,579.13000488,585.96002197,577.39001465,579.34997559,344100,4,,,,,,,,,,,0.00388139,,,,,
2025-09-30,579.65997314,586.2800293,577.54998779,586.03997803,274300,5,,,,,,,,,,,0.01154743,,,,,
2025-10-01,581.63000488,581.63000488,571.75,575.07000732,328500,6,,,,,,,,,,,-0.01871881,0.01977235,,,,
2025-10-02,575.07000732,585.53997803,572.64001465,582.16998291,202500,7,,,,,,,,,,,0.01234628,0.02856887,,,,
2025-10-03,583.65997314,590.09002686,583.34997559,587.61999512,197300,8,,,,,,,,,,,0.00936155,0.01821145,,,,
2025-10-06,592,595.5300293,588.47998047,593.61999512,169800,9,,,,,,,,,,,0.01021068,0.02463109,,,,
2025-10-07,595.92999268,595.98999023,588.0300293,588.57000732,178900,10,,,,,,,,,,,-0.00850711,0.00431716,,,,
2025-10-08,586.5,592.14001465,583.96002197,588.01000977,223300,11,,,,,,,,,,,-0.00095145,0.02250161,,,,
2025-10-09,590.7800293,591.33001709,576.15002441,576.44000244,221200,12,,,,,,,,,,,-0.01967655,-0.00984245,,,,
2025-10-10,577.27001953,579.52001953,565.84997559,567.44000244,238900,13,,,,,,,,,,,-0.01561307,-0.03434191,,,,
2025-10-13,571.48999023,573.79998779,567.66998291,567.82000732,202700,14,,,,,,,,,,,0.00066968,-0.04346213,,,,
2025-10-14,562.36999512,577.54998779,562.36999512,571.92999268,200300,15,,,,54.86576111,,,,,,,0.00723818,-0.02827194,,,,
2025-10-15,575.84997559,577.36999512,561.52001953,565.02001953,268500,16,,,,50.31670811,,,,,,,-0.01208185,-0.03909796,,,,
2025-10-16,567.92999268,571.65002441,559,561.48999023,334200,17,,,,48.12164657,,,,,,,-0.00624762,-0.02593507,,,,
2025-10-17,561.08001709,566.07000732,559,562.26000977,288700,18,,,,48.64790704,,,,,,,0.00137139,-0.00912871,,,,
2025-10-20,566.25,574.71002197,562.19000244,571.83001709,222000,19,,,,54.78661279,,,,,,,0.01702061,0.00706211,,,,
2025-10-21,571.83001709,580.14001465,571.70001221,573.75,339900,20,575.27299805,,,55.92497639,575.27299805,594.42795872,556.11803738,,,,0.00335761,0.00318222,,1.19551038,,
2025-10-22,559.7800293,560.76000977,531,543.72998047,793900,21,574.26349792,,,39.27460107,574.26349792,597.41625926,551.11073659,,,,-0.05232247,-0.03768015,-0.03580296,3.80982399,0.25516684,bollinger_below_lower|volume_anomaly
2025-10-23,544.11999512,545.67999268,535.32000732,536.69000244,344900,22,572.79799805,,,36.52803798,572.79799805,601.01423505,544.58176104,,,,-0.01294756,-0.04416817,-0.05178445,0.41705854,0.2572318,bollinger_below_lower
2025-10-24,542.67999268,542.67999268,531.17999268,532.09002686,310100,23,570.54700012,,,34.81482663,570.54700012,603.76743361,537.32656664,,,,-0.00857101,-0.05365842,-0.07800932,0.19825095,0.24483888,bollinger_below_lower
2025-10-27,534.92999268,535.19000244,526.59997559,528.46002197,306600,24,568.00250244,,,33.48035007,568.00250244,605.63843737,530.36656752,,,,-0.00682216,-0.07584421,-0.08783974,0.18667756,0.24333112,bollinger_below_lower
2025-10-28,529.66998291,529.94000244,524.21002197,525.45001221,276100,25,564.97300415,,,32.37228454,564.97300415,605.92205711,524.02395119,,,,-0.00569581,-0.08418299,-0.10338879,-0.04856493,0.23624236,
2025-10-29,523.5,525.7199707,513.7800293,515.33001709,369900,26,561.98600464,,,28.90816366,561.98600464,607.96025408,516.0117552,,,,-0.01925967,-0.05223174,-0.10388299,0.65165182,0.23663557,bollinger_below_lower|rsi_oversold
2025-10-30,515.77001953,527.45001221,515.77001953,517.75,444200,27,558.76500549,,,30.81472183,558.76500549,607.57093234,509.95907865,,,,0.00469599,-0.0352904,-0.11065494,1.1011686,0.23083376,
