date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,534.84997559,537.90997314,528.80999756,537.90997314,246800,1,,,,,,,,,,,,,,,,
2025-09-03,537.64001465,545.22998047,533.92999268,544.64001465,288700,2,,,,,,,,,,,0.01251146,,,,,
2025-09-04,546.30999756,549.70001221,544.41998291,547,302500,3,,,,,,,,,,,0.00433311,,,,,
2025-09-05,549.09997559,549.97998047,542.98999023,549.0300293,266600,4,,,,,,,,,,,0.00371121,,,,,
2025-09-08,547.13000488,548.89001465,544.42999268,546.29998779,227500,5,,,,,,,,,,,-0.00497248,,,,,
2025-09-09,545.25,546.27001953,539.09997559,544.76000977,138100,6,,,,,,,,,,,-0.00281892,0.01273454,,,,
2025-09-10,543.09997559,550.77001953,542.5,544.9699707,221600,7,,,,,,,,,,,0.00038542,0.00060582,,,,
2025-09-11,546.22998047,568.08001709,546.22998047,566.10998535,437000,8,,,,,,,,,,,0.03879116,0.03493599,,,,
2025-09-12,565.30999756,565.51000977,553.95001221,556.28997803,285000,9,,,,,,,,,,,-0.01734647,0.01322323,,,,
2025-09-15,555.02001953,558.92999268,554.84002686,556.65997314,204700,10,,,,,,,,,,,0.00066511,0.01896391,,,,
2025-09-16,556.19000244,560,553.86999512,554.88000488,238100,11,,,,,,,,,,,-0.00319759,0.01857698,,,,
2025-09-17,556.70001221,558.82000732,546.57000732,550.86999512,237600,12,,,,,,,,,,,-0.00722681,0.01082633,,,,
2025-09-18,550.86999512,564.0300293,550.86999512,562.63000488,201900,13,,,,,,,,,,,0.02134807,-0.00614718,,,,
2025-09-19,566.5,567.22998047,559.7800293,565.40997314,407900,14,,,,,,,,,,,0.00494102,0.01639432,,,,
