date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,111.25,113.5,108.58499908,111.375,15491200,1,,,,,,,,,,,,,,,,
2025-09-18,117.23124695,126.05500031,115.52999878,125.65750122,40482000,2,,,,,,,,,,,0.12823795,,,,,
2025-09-19,124.75,126.7990036,123.95249939,125.63749695,28371200,3,,,,,,,,,,,-0.0001592,,,,,
2025-09-22,124,125.07499695,121.58249664,123.28500366,15501600,4,,,,,,,,,,,-0.01872445,,,,,
2025-09-23,123.28500366,123.76499939,120.27500153,121.02500153,10938000,5,,,,,,,,,,,-0.01833153,,,,,
2025-09-24,120.59750366,121.73999786,118.62000275,119.08249664,8872800,6,,,,,,,,,,,-0.01605044,0.06920311,,,,
2025-09-25,119.22499847,120.38749695,117.25,118.27249908,10859200,7,,,,,,,,,,,-0.00680199,-0.05877088,,,,
2025-09-26,118.02500153,120.92500305,117.57250214,120.35500336,9438800,8,,,,,,,,,,,0.01760768,-0.04204552,,,,
2025-09-29,121.60500336,122.625,120.66249847,122.11250305,8791600,9,,,,,,,,,,,0.01460263,-0.00951049,,,,
2025-09-30,121.60500336,122.72025299,119.81349945,122.59500122,9152800,10,,,,,,,,,,,0.00395126,0.01297252,,,,
2025-10-01,121.9375,125.2092514,121.33999634,124.98999786,10049600,11,,,,,,,,,,,0.01953584,0.04960848,,,,
2025-10-02,125.30625153,125.56749725,123.08625031,124.19999695,10355200,12,,,,,,,,,,,-0.00632051,0.0501173,,,,
2025-10-03,124.95999908,125.46749878,121.57499695,122.47000122,7934000,13,,,,,,,,,,,-0.01392911,0.01757299,,,,
2025-10-06,123.87750244,125.875,123.59500122,123.98750305,7797600,14,,,,,,,,,,,0.0123908,0.01535469,,,,
2025-10-07,124.25,124.46399689,119.12999725,121.15499878,11430000,15,,,,63.87036934,,,,,,,-0.02284508,-0.01174601,,,,
2025-10-08,122.94249725,127.5,122.58249664,127.48750305,14470000,16,,,,69.72640138,,,,,,,0.05226779,0.01998164,,,,
2025-10-09,127.48750305,127.86499786,125.47499847,127.28250122,8815200,17,,,,69.33460816,,,,,,,-0.00160802,0.02481888,,,,
2025-10-10,127.25,129.35249329,123.32174683,123.41500092,12570400,18,,,,62.230343,,,,,,,-0.03038517,0.00771617,,,,
2025-10-13,125.28749847,127.79499817,124.375,127.15249634,9362400,19,,,,65.86984797,,,,,,,0.03028396,0.02552671,,,,
2025-10-14,125.02375031,125.13500214,121.89749908,122.23500061,11074000,20,122.68862534,,,57.95667365,122.68862534,129.94650685,115.43074382,,,,-0.038674,0.00891422,,-0.2618965,,
2025-10-15,123.5,123.875,121.19499969,122.25499725,6923200,21,123.2326252,,,57.97878069,123.2326252,128.32488243,118.14036797,,,,0.00016359,-0.04104328,0.09768797,-0.73713188,0.55880268,
2025-10-16,122.43250275,124.57749939,118.84700012,120.55750275,8683200,22,122.97762527,,,55.31959656,122.97762527,128.06940641,117.88584414,,,,-0.01388487,-0.05283522,-0.0405865,-0.53206336,0.33704358,
2025-10-17,119.50375366,121.5,118.85500336,121.16249847,7707200,23,122.75387535,,,56.09253746,122.75387535,127.75086771,117.75688299,,,,0.00501832,-0.01825145,-0.03561834,-1.08055197,0.33784509,
2025-10-20,121.63249969,126.11125183,121.61250305,125.90249634,11280400,24,122.88474998,,,61.68506143,122.88474998,128.06430241,117.70519756,,,,0.039121,-0.00983072,0.02123123,0.81527252,0.35945823,
2025-10-21,125.30999756,126.90000153,124.58750153,125.98750305,5763600,25,123.13287506,,,61.77908362,123.13287506,128.40688507,117.85886505,,,,0.00067518,0.03069908,0.04100394,-1.93025637,0.3523193,
2025-10-22,125.66999817,126.33999634,122.91750336,125.02749634,6721200,26,123.43012505,,,59.98873474,123.43012505,128.41997036,118.44027973,,,,-0.00761986,0.022678,0.04992337,-1.32789502,0.34798048,
2025-10-23,124.99500275,130.60749817,124.99500275,130.49499512,12589200,27,124.04124985,,,66.02720101,124.04124985,129.33907193,118.74342776,,,,0.04373037,0.08242948,0.10334183,1.41374443,0.37361035,bollinger_above_upper
2025-10-24,132.19999695,133.88000488,130.46749878,131.83000183,10202000,28,124.61499977,,,67.32394263,124.61499977,130.62876829,118.60123125,,,,0.01023033,0.08804295,0.09534293,0.28661228,0.37138967,bollinger_above_upper
2025-10-27,133.13499451,133.58500671,131.30999756,132.42500305,7728800,29,125.13062477,,,67.9118194,125.13062477,131.91654162,118.34470792,,,,0.0045134,0.05180602,0.08445081,-0.82299892,0.36968284,bollinger_above_upper
2025-10-28,134.20249939,138.41000366,133.99499512,136.73500061,13469600,30,125.83762474,,,71.86101729,125.83762474,134.18601992,117.48922956,,,,0.03254671,0.08530606,0.11533912,1.58549276,0.38233466,bollinger_above_upper|rsi_overbought
2025-10-29,135.25,137.25,133.32499695,136.375,7122400,31,126.40687485,,,71.07417709,126.40687485,135.918083,116.89566669,,,,-0.00263283,0.09076006,0.09108731,-1.02585486,0.37995635,bollinger_above_upper|rsi_overbought
2025-10-30,135.77749634,137.49499512,133.52624512,134.66999817,7819600,32,126.93037491,,,67.31484801,126.93037491,137.03228813,116.82846169,,,,-0.0125023,0.03199359,0.08429953,-0.67809323,0.38279709,
2025-10-31,135.60249329,137.375,134.32499695,135.75250244,7492400,33,127.59449997,,,68.45564815,127.59449997,138.17142781,117.01757213,,,,0.0080382,0.02975423,0.10845514,-0.79804844,0.37708735,
2025-11-03,137.33000183,138.95249939,136.2749939,137.97999573,7642000,34,128.2941246,,,70.72027919,128.2941246,139.64679491,116.9414543,3.96217827,2.79210582,1.17007245,0.01640849,0.04194822,0.11285406,-0.73229462,0.3782746,rsi_overbought
2025-11-04,134.94749451,137.36999512,132.7749939,133.47999573,10020400,35,128.91037445,,,61.16659377,128.91037445,139.980573,117.8401759,3.75771972,2.9852286,0.77249112,-0.03261342,-0.02380521,0.10172917,0.26737684,0.38890401,
2025-11-05,132.97000122,133.79750061,131.5,133.53500366,6584800,36,129.21274948,,,61.23553172,129.21274948,140.44022024,117.98527872,3.55909648,3.10000218,0.4590943,0.00041211,-0.0208249,0.04743603,-1.09268136,0.34909472,
2025-11-06,131.66999817,135,129.2749939,133.13000488,12399600,37,129.50512466,,,60.3855706,129.50512466,140.82051123,118.1897381,3.33061287,3.14612432,0.18448856,-0.0030329,-0.01143531,0.04594114,1.40139623,0.34934379,
2025-11-07,131.66499329,135.56500244,129.7749939,134.95249939,9708400,38,130.08199959,,,62.88231262,130.08199959,141.27233878,118.8916604,3.25902998,3.16870545,0.09032453,0.01368958,-0.0058931,0.09348538,0.3178302,0.3298183,
2025-11-10,136.95500183,139.74499512,136.0625,139.38250732,8658000,39,130.69350014,,,68.13890107,130.69350014,142.49652731,118.89047297,3.51919752,3.23880386,0.28039366,0.03282642,0.0101646,0.09618381,-0.14731908,0.33241092,
2025-11-11,138.80499268,139.625,137.80250549,139.18249512,5423200,40,131.54087486,,,67.67291319,131.54087486,143.22602095,119.85572878,3.66697229,3.32443755,0.34253474,-0.00143499,0.04272175,0.13864682,-1.45024451,0.29373459,
2025-11-12,140.2749939,141.7250061,136.25,136.46499634,7966000,41,132.25137482,,,61.51726162,132.25137482,143.3024964,121.20025324,3.52418085,3.36438621,0.15979464,-0.01952472,0.02194176,0.11623246,-0.3515347,0.30684566,
2025-11-13,135.24749756,135.9624939,131.53500366,132.44500732,9624000,42,132.84575005,,,53.73107391,132.84575005,142.50868596,123.18281414,3.05146272,3.30180151,-0.25033879,-0.02945802,-0.00514533,0.09860444,0.37029267,0.32363947,
2025-11-14,130.61749268,136.00999451,127.26249695,134.38749695,7769200,43,133.50699997,,,56.59020541,133.50699997,141.55678554,125.45721439,2.80128145,3.2016975,-0.40041605,0.01466639,-0.00418668,0.10915092,-0.46102861,0.32539328,
2025-11-17,134.25,135.16749573,131.64500427,132.44500732,5581200,44,133.83412552,,,53.0592632,133.83412552,141.11635553,126.55189551,2.41839061,3.04503612,-0.62664551,-0.01445439,-0.0497731,0.0519649,-1.29618407,0.30775718,
2025-11-18,131.20500183,132.83250427,128.25,128.41749573,10292000,45,133.95562515,,,46.57101025,133.95562515,140.77661512,127.13463519,1.76956193,2.78994128,-1.02037935,-0.03040893,-0.07734449,0.01928757,0.70448451,0.32845754,
2025-11-19,128.34249878,131.49499512,127.32274628,130.14750671,6087600,46,134.21162567,,,49.43151857,134.21162567,139.97546254,128.44778881,1.379061,2.50776523,-1.12870423,0.01347177,-0.04629385,0.04095107,-1.1728056,0.32945096,
2025-11-20,133.13999939,134.83000183,125.03250122,125.32749939,9932400,47,133.95325089,,,42.58993345,133.95325089,140.7339335,127.17256827,0.67289517,2.14079121,-1.46789605,-0.03703496,-0.05373934,-0.03959919,0.65399831,0.31959432,bollinger_below_lower
