date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,107.0625,109.56500244,106.77500153,108.34500122,9647600,1,,,,,,,,,,,,,,,,
2025-09-12,108.84750366,110.75,108.75,109.02500153,11058800,2,,,,,,,,,,,0.00627625,,,,,
2025-09-15,110.39375305,112.21749878,109.1875,111.19249725,11517600,3,,,,,,,,,,,0.01988072,,,,,
2025-09-16,111.19999695,112.08000183,108.69999695,111.24500275,11632000,4,,,,,,,,,,,0.0004722,,,,,
2025-09-17,111.25,113.5,108.58499908,111.375,15491200,5,,,,,,,,,,,0.00116857,,,,,
2025-09-18,117.23124695,126.05500031,115.52999878,125.65750122,40482000,6,,,,,,,,,,,0.12823795,0.15979048,,,,
2025-09-19,124.75,126.7990036,123.95249939,125.63749695,28371200,7,,,,,,,,,,,-0.0001592,0.15237326,,,,
2025-09-22,124,125.07499695,121.58249664,123.28500366,15501600,8,,,,,,,,,,,-0.01872445,0.1087529,,,,
2025-09-23,123.28500366,123.76499939,120.27500153,121.02500153,10938000,9,,,,,,,,,,,-0.01833153,0.08791405,,,,
2025-09-24,120.59750366,121.73999786,118.62000275,119.08249664,8872800,10,,,,,,,,,,,-0.01605044,0.06920311,,,,
2025-09-25,119.22499847,120.38749695,117.25,118.27249908,10859200,11,,,,,,,,,,,-0.00680199,-0.05877088,,,,
2025-09-26,118.02500153,120.92500305,117.57250214,120.35500336,9438800,12,,,,,,,,,,,0.01760768,-0.04204552,,,,
2025-09-29,121.60500336,122.625,120.66249847,122.11250305,8791600,13,,,,,,,,,,,0.01460263,-0.00951049,,,,
2025-09-30,121.60500336,122.72025299,119.81349945,122.59500122,9152800,14,,,,,,,,,,,0.00395126,0.01297252,,,,
2025-10-01,121.9375,125.2092514,121.33999634,124.98999786,10049600,15,,,,76.49211548,,,,,,,0.01953584,0.04960848,,,,rsi_overbought
2025-10-02,125.30625153,125.56749725,123.08625031,124.19999695,10355200,16,,,,74.47520371,,,,,,,-0.00632051,0.0501173,,,,rsi_overbought
2025-10-03,124.95999908,125.46749878,121.57499695,122.47000122,7934000,17,,,,70.11522205,,,,,,,-0.01392911,0.01757299,,,,rsi_overbought
2025-10-06,123.87750244,125.875,123.59500122,123.98750305,7797600,18,,,,71.68130607,,,,,,,0.0123908,0.01535469,,,,rsi_overbought
2025-10-07,124.25,124.46399689,119.12999725,121.15499878,11430000,19,,,,64.8500385,,,,,,,-0.02284508,-0.01174601,,,,
2025-10-08,122.94249725,127.5,122.58249664,127.48750305,14470000,20,119.67475052,,,71.40997362,119.67475052,131.4688489,107.88065214,,,,0.05226779,0.01998164,,0.16766028,,rsi_overbought
2025-10-09,127.48750305,127.86499786,125.47499847,127.28250122,8815200,21,120.62162552,,,70.94835433,120.62162552,131.64058181,109.60266923,,,,-0.00160802,0.02481888,0.17478887,-0.56575129,0.51394561,rsi_overbought
2025-10-10,127.25,129.35249329,123.32174683,123.41500092,12570400,22,121.34112549,,,62.71203343,121.34112549,131.03704879,111.64520219,,,,-0.03038517,0.00771617,0.13198807,-0.08543502,0.53137343,
2025-10-13,125.28749847,127.79499817,124.375,127.15249634,9362400,23,122.13912544,,,66.73142344,122.13912544,130.9493007,113.32895018,,,,0.03028396,0.02552671,0.14353486,-0.48851432,0.53581353,
2025-10-14,125.02375031,125.13500214,121.89749908,122.23500061,11074000,24,122.68862534,,,57.88963243,122.68862534,129.94650685,115.43074382,,,,-0.038674,0.00891422,0.09879094,-0.2618965,0.55869791,
2025-10-15,123.5,123.875,121.19499969,122.25499725,6923200,25,123.2326252,,,57.91405238,123.2326252,128.32488243,118.14036797,,,,0.00016359,-0.04104328,0.09768797,-0.73713188,0.55880268,
2025-10-16,122.43250275,124.57749939,118.84700012,120.55750275,8683200,26,122.97762527,,,54.99836176,122.97762527,128.06940641,117.88584414,,,,-0.01388487,-0.05283522,-0.0405865,-0.53206336,0.33704358,
2025-10-17,119.50375366,121.5,118.85500336,121.16249847,7707200,27,122.75387535,,,55.85146655,122.75387535,127.75086771,117.75688299,,,,0.00501832,-0.01825145,-0.03561834,-1.08055197,0.33784509,
2025-10-20,121.63249969,126.11125183,121.61250305,125.90249634,11280400,28,122.88474998,,,61.93928293,122.88474998,128.06430241,117.70519756,,,,0.039121,-0.00983072,0.02123123,0.81527252,0.35945823,
2025-10-21,125.30999756,126.90000153,124.58750153,125.98750305,5763600,29,123.13287506,,,62.04037729,123.13287506,128.40688507,117.85886505,,,,0.00067518,0.03069908,0.04100394,-1.93025637,0.3523193,
2025-10-22,125.66999817,126.33999634,122.91750336,125.02749634,6721200,30,123.43012505,,,60.0989438,123.43012505,128.41997036,118.44027973,,,,-0.00761986,0.022678,0.04992337,-1.32789502,0.34798048,
2025-10-23,124.99500275,130.60749817,124.99500275,130.49499512,12589200,31,124.04124985,,,66.52404743,124.04124985,129.33907193,118.74342776,,,,0.04373037,0.08242948,0.10334183,1.41374443,0.37361035,bollinger_above_upper
2025-10-24,132.19999695,133.88000488,130.46749878,131.83000183,10202000,32,124.61499977,,,67.8839185,124.61499977,130.62876829,118.60123125,,,,0.01023033,0.08804295,0.09534293,0.28661228,0.37138967,bollinger_above_upper
2025-10-27,133.13499451,133.58500671,131.30999756,132.42500305,7728800,33,125.13062477,,,68.49813315,125.13062477,131.91654162,118.34470792,,,,0.0045134,0.05180602,0.08445081,-0.82299892,0.36968284,bollinger_above_upper
2025-10-28,134.20249939,138.41000366,133.99499512,136.73500061,13469600,34,125.83762474,,,72.58777896,125.83762474,134.18601992,117.48922956,3.98931896,3.11363059,0.87568837,0.03254671,0.08530606,0.11533912,1.58549276,0.38233466,bollinger_above_upper|rsi_overbought
2025-10-29,135.25,137.25,133.32499695,136.375,7122400,35,126.40687485,,,71.7498994,126.40687485,135.918083,116.89566669,4.30673964,3.3522524,0.95448724,-0.00263283,0.09076006,0.09108731,-1.02585486,0.37995635,bollinger_above_upper|rsi_overbought
2025-10-30,135.77749634,137.49499512,133.52624512,134.66999817,7819600,36,126.93037491,,,67.76055665,126.93037491,137.03228813,116.82846169,4.37033987,3.55586989,0.81446997,-0.0125023,0.03199359,0.08429953,-0.67809323,0.38279709,
