date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,103.24624634,103.62000275,101.06999969,103.30000305,12146000,1,,,,,,,,,,,,,,,,
2025-09-04,103.30000305,103.87249756,100.66500092,103.11499786,11053600,2,,,,,,,,,,,-0.00179095,,,,,
2025-09-05,103.51750183,104.52799988,101.76499939,104.40750122,8677200,3,,,,,,,,,,,0.01253458,,,,,
2025-09-08,104.75,107.21125031,104.10500336,107.01499939,10183200,4,,,,,,,,,,,0.02497424,,,,,
2025-09-09,107.04250336,107.75174713,105.15750122,105.87750244,8507200,5,,,,,,,,,,,-0.01062932,,,,,
2025-09-10,106.89125061,108.45175171,105.54250336,106.21749878,9115200,6,,,,,,,,,,,0.00321122,0.02824294,,,,
2025-09-11,107.0625,109.56500244,106.77500153,108.34500122,9647600,7,,,,,,,,,,,0.02002968,0.0507201,,,,
2025-09-12,108.84750366,110.75,108.75,109.02500153,11058800,8,,,,,,,,,,,0.00627625,0.04422575,,,,
2025-09-15,110.39375305,112.21749878,109.1875,111.19249725,11517600,9,,,,,,,,,,,0.01988072,0.03903656,,,,
2025-09-16,111.19999695,112.08000183,108.69999695,111.24500275,11632000,10,,,,,,,,,,,0.0004722,0.05069538,,,,
2025-09-17,111.25,113.5,108.58499908,111.375,15491200,11,,,,,,,,,,,0.00116857,0.04855604,,,,
2025-09-18,117.23124695,126.05500031,115.52999878,125.65750122,40482000,12,,,,,,,,,,,0.12823795,0.15979048,,,,
2025-09-19,124.75,126.7990036,123.95249939,125.63749695,28371200,13,,,,,,,,,,,-0.0001592,0.15237326,,,,
2025-09-22,124,125.07499695,121.58249664,123.28500366,15501600,14,,,,,,,,,,,-0.01872445,0.1087529,,,,
2025-09-23,123.28500366,123.76499939,120.27500153,121.02500153,10938000,15,,,,79.90551239,,,,,,,-0.01833153,0.08791405,,,,rsi_overbought
2025-09-24,120.59750366,121.73999786,118.62000275,119.08249664,8872800,16,,,,74.63690925,,,,,,,-0.01605044,0.06920311,,,,rsi_overbought
2025-09-25,119.22499847,120.38749695,117.25,118.27249908,10859200,17,,,,72.4905308,,,,,,,-0.00680199,-0.05877088,,,,rsi_overbought
2025-09-26,118.02500153,120.92500305,117.57250214,120.35500336,9438800,18,,,,74.51937892,,,,,,,0.01760768,-0.04204552,,,,rsi_overbought
2025-09-29,121.60500336,122.625,120.66249847,122.11250305,8791600,19,,,,76.12002472,,,,,,,0.01460263,-0.00951049,,,,rsi_overbought
2025-09-30,121.60500336,122.72025299,119.81349945,122.59500122,9152800,20,113.95687561,,,76.55544861,113.95687561,129.51596522,98.397786,,,,0.00395126,0.01297252,,-0.51450092,,rsi_overbought
2025-10-01,121.9375,125.2092514,121.33999634,124.98999786,10049600,21,115.04137535,,,78.63764387,115.04137535,130.50141679,99.58133391,,,,0.01953584,0.04960848,0.2099709,-0.38168444,0.47756822,rsi_overbought
2025-10-02,125.30625153,125.56749725,123.08625031,124.19999695,10355200,22,116.09562531,,,76.23257517,116.09562531,131.02530995,101.16594066,,,,-0.00632051,0.0501173,0.20448043,-0.33668351,0.47923139,rsi_overbought
2025-10-03,124.95999908,125.46749878,121.57499695,122.47000122,7934000,23,116.99875031,,,71.10403944,116.99875031,131.15632881,102.8411718,,,,-0.01392911,0.01757299,0.17300002,-0.64627789,0.48600854,rsi_overbought
2025-10-06,123.87750244,125.875,123.59500122,123.98750305,7797600,24,117.84737549,,,72.8306744,117.84737549,131.53641661,104.15833436,,,,0.0123908,0.01535469,0.1585993,-0.64351882,0.48255535,rsi_overbought
2025-10-07,124.25,124.46399689,119.12999725,121.15499878,11430000,25,118.61125031,,,65.02083714,118.61125031,131.20443617,106.01806444,,,,-0.02284508,-0.01174601,0.14429408,-0.19422103,0.4902302,
2025-10-08,122.94249725,127.5,122.58249664,127.48750305,14470000,26,119.67475052,,,72.19853188,119.67475052,131.4688489,107.88065214,,,,0.05226779,0.01998164,0.20024953,0.16766028,0.51399259,rsi_overbought
2025-10-09,127.48750305,127.86499786,125.47499847,127.28250122,8815200,27,120.62162552,,,71.68569998,120.62162552,131.64058181,109.60266923,,,,-0.00160802,0.02481888,0.17478887,-0.56575129,0.51394561,rsi_overbought
2025-10-10,127.25,129.35249329,123.32174683,123.41500092,12570400,28,121.34112549,,,62.64521239,121.34112549,131.03704879,111.64520219,,,,-0.03038517,0.00771617,0.13198807,-0.08543502,0.53137343,
2025-10-13,125.28749847,127.79499817,124.375,127.15249634,9362400,29,122.13912544,,,66.97914923,122.13912544,130.9493007,113.32895018,,,,0.03028396,0.02552671,0.14353486,-0.48851432,0.53581353,
2025-10-14,125.02375031,125.13500214,121.89749908,122.23500061,11074000,30,122.68862534,,,57.52278453,122.68862534,129.94650685,115.43074382,,,,-0.038674,0.00891422,0.09879094,-0.2618965,0.55869791,
2025-10-15,123.5,123.875,121.19499969,122.25499725,6923200,31,123.2326252,,,57.54903094,123.2326252,128.32488243,118.14036797,,,,0.00016359,-0.04104328,0.09768797,-0.73713188,0.55880268,
2025-10-16,122.43250275,124.57749939,118.84700012,120.55750275,8683200,32,122.97762527,,,54.4720579,122.97762527,128.06940641,117.88584414,,,,-0.01388487,-0.05283522,-0.0405865,-0.53206336,0.33704358,
2025-10-17,119.50375366,121.5,118.85500336,121.16249847,7707200,33,122.75387535,,,55.38758256,122.75387535,127.75086771,117.75688299,,,,0.00501832,-0.01825145,-0.03561834,-1.08055197,0.33784509,
2025-10-20,121.63249969,126.11125183,121.61250305,125.90249634,11280400,34,122.88474998,,,61.85893897,122.88474998,128.06430241,117.70519756,3.49796384,4.81878176,-1.32081793,0.039121,-0.00983072,0.02123123,0.81527252,0.35945823,
2025-10-21,125.30999756,126.90000153,124.58750153,125.98750305,5763600,35,123.13287506,,,61.96549477,123.13287506,128.40688507,117.85886505,3.46659464,4.54834434,-1.0817497,0.00067518,0.03069908,0.04100394,-1.93025637,0.3523193,
2025-10-22,125.66999817,126.33999634,122.91750336,125.02749634,6721200,36,123.43012505,,,59.92925492,123.43012505,128.41997036,118.44027973,3.32593055,4.30386158,-0.97793103,-0.00761986,0.022678,0.04992337,-1.32789502,0.34798048,
2025-10-23,124.99500275,130.60749817,124.99500275,130.49499512,12589200,37,124.04124985,,,66.65072816,124.04124985,129.33907193,118.74342776,3.61397505,4.16588428,-0.55190922,0.04373037,0.08242948,0.10334183,1.41374443,0.37361035,bollinger_above_upper
2025-10-24,132.19999695,133.88000488,130.46749878,131.83000183,10202000,38,124.61499977,,,68.0595545,124.61499977,130.62876829,118.60123125,3.90496231,4.11369988,-0.20873758,0.01023033,0.08804295,0.09534293,0.28661228,0.37138967,bollinger_above_upper
2025-10-27,133.13499451,133.58500671,131.30999756,132.42500305,7728800,39,125.13062477,,,68.69432004,125.13062477,131.91654162,118.34470792,4.13590726,4.11814136,0.0177659,0.0045134,0.05180602,0.08445081,-0.82299892,0.36968284,bollinger_above_upper
2025-10-28,134.20249939,138.41000366,133.99499512,136.73500061,13469600,40,125.83762474,,,72.89622315,125.83762474,134.18601992,117.48922956,4.61353166,4.21721942,0.39631224,0.03254671,0.08530606,0.11533912,1.58549276,0.38233466,bollinger_above_upper|rsi_overbought
2025-10-29,135.25,137.25,133.32499695,136.375,7122400,41,126.40687485,,,72.02660868,126.40687485,135.918083,116.89566669,4.90644496,4.35506453,0.55138043,-0.00263283,0.09076006,0.09108731,-1.02585486,0.37995635,bollinger_above_upper|rsi_overbought
2025-10-30,135.77749634,137.49499512,133.52624512,134.66999817,7819600,42,126.93037491,,,67.89547853,126.93037491,137.03228813,116.82846169,4.94400999,4.47285362,0.47115637,-0.0125023,0.03199359,0.08429953,-0.67809323,0.38279709,
2025-10-31,135.60249329,137.375,134.32499695,135.75250244,7492400,43,127.59449997,,,69.10698479,127.59449997,138.17142781,117.01757213,5.0034529,4.57897348,0.42447943,0.0080382,0.02975423,0.10845514,-0.79804844,0.37708735,
2025-11-03,137.33000183,138.95249939,136.2749939,137.97999573,7642000,44,128.2941246,,,71.49101971,128.2941246,139.64679491,116.9414543,5.17069735,4.69731825,0.4733791,0.01640849,0.04194822,0.11285406,-0.73229462,0.3782746,rsi_overbought
2025-11-04,134.94749451,137.36999512,132.7749939,133.47999573,10020400,45,128.91037445,,,61.21366207,128.91037445,139.980573,117.8401759,4.88382964,4.73462053,0.14920911,-0.03261342,-0.02380521,0.10172917,0.26737684,0.38890401,
2025-11-05,132.97000122,133.79750061,131.5,133.53500366,6584800,46,129.21274948,,,61.28692515,129.21274948,140.44022024,117.98527872,4.60780766,4.70925795,-0.1014503,0.00041211,-0.0208249,0.04743603,-1.09268136,0.34909472,
2025-11-06,131.66999817,135,129.2749939,133.13000488,12399600,47,129.50512466,,,60.38258638,129.50512466,140.82051123,118.1897381,4.30673289,4.62875294,-0.32202005,-0.0030329,-0.01143531,0.04594114,1.40139623,0.34934379,
2025-11-07,131.66499329,135.56500244,129.7749939,134.95249939,9708400,48,130.08199959,,,63.02652167,130.08199959,141.27233878,118.8916604,4.16715271,4.53643289,-0.36928019,0.01368958,-0.0058931,0.09348538,0.3178302,0.3298183,
2025-11-10,136.95500183,139.74499512,136.0625,139.38250732,8658000,49,130.69350014,,,68.52511728,130.69350014,142.49652731,118.89047297,4.36369704,4.50188572,-0.13818869,0.03282642,0.0101646,0.09618381,-0.14731908,0.33241092,
2025-11-11,138.80499268,139.625,137.80250549,139.18249512,5423200,50,131.54087486,123.08660019,,68.03316966,131.54087486,143.22602095,119.85572878,4.45200063,4.4919087,-0.03990807,-0.00143499,0.04272175,0.13864682,-1.45024451,0.29373459,
2025-11-12,140.2749939,141.7250061,136.25,136.46499634,7966000,51,132.25137482,123.74990005,,61.56609038,132.25137482,143.3024964,121.20025324,4.25366878,4.44426072,-0.19059194,-0.01952472,0.02194176,0.11623246,-0.3515347,0.30684566,
2025-11-13,135.24749756,135.9624939,131.53500366,132.44500732,9624000,52,132.84575005,124.33650024,,53.46898791,132.84575005,142.50868596,123.18281414,3.72912283,4.30123314,-0.57211031,-0.02945802,-0.00514533,0.09860444,0.37029267,0.32363947,
2025-11-14,130.61749268,136.00999451,127.26249695,134.38749695,7769200,53,133.50699997,124.93610016,,56.44955679,133.50699997,141.55678554,125.45721439,3.4306131,4.12710913,-0.69649604,0.01466639,-0.00418668,0.10915092,-0.46102861,0.32539328,
2025-11-17,134.25,135.16749573,131.64500427,132.44500732,5581200,54,133.83412552,125.44470032,,52.80679198,133.83412552,141.11635553,126.55189551,3.0026862,3.90222455,-0.89953834,-0.01445439,-0.0497731,0.0519649,-1.29618407,0.30775718,
2025-11-18,131.20500183,132.83250427,128.25,128.41749573,10292000,55,133.95562515,125.89550018,,46.15615831,133.95562515,140.77661512,127.13463519,2.31191423,3.58416248,-1.27224826,-0.03040893,-0.07734449,0.01928757,0.70448451,0.32845754,
2025-11-19,128.34249878,131.49499512,127.32274628,130.14750671,6087600,56,134.21162567,126.37410034,,49.12040041,134.21162567,139.97546254,128.44778881,1.88237108,3.2438042,-1.36143312,0.01347177,-0.04629385,0.04095107,-1.1728056,0.32945096,
2025-11-20,133.13999939,134.83000183,125.03250122,125.32749939,9932400,57,133.95325089,126.71375031,,42.15686952,133.95325089,140.7339335,127.17256827,1.1398809,2.82301954,-1.68313864,-0.03703496,-0.05373934,-0.03959919,0.65399831,0.31959432,bollinger_below_lower
2025-11-21,124.47750092,125.25,119.38749695,122.66750336,12254800,58,133.49512596,126.98660034,,38.88102495,133.49512596,141.84438491,125.14586701,0.33297431,2.3250105,-1.99203619,-0.02122436,-0.08721045,-0.06950238,1.62640432,0.32316561,bollinger_below_lower
2025-11-24,124.54000092,127.29750061,123.50749969,126.70500183,10596800,59,133.2091259,127.29685043,,45.76938063,133.2091259,142.0620952,124.3561566,0.01906761,1.86382192,-1.84475431,0.03291417,-0.04333878,-0.04319427,0.79741011,0.34604284,
2025-11-25,125.92500305,128.42750549,123.25250244,128.08500671,6608800,60,132.77662621,127.63365051,,47.92953073,132.77662621,141.74277379,123.81047862,-0.11700212,1.46765711,-1.58465923,0.01089148,-0.00258913,-0.06326101,-0.93519999,0.32638052,
2025-11-26,128.25,128.75,124.25,125.38500214,8855200,61,132.22712631,127.91385056,,44.21836298,132.22712631,141.58242238,122.87183025,-0.43766109,1.08659347,-1.52425456,-0.02107979,-0.03659313,-0.0805866,0.14639378,0.33227028,
2025-11-28,126.34249878,127.67250061,125.48500061,127.29000092,4075600,62,131.85812645,127.94650055,,47.31782278,131.85812645,141.3795989,122.33665399,-0.53193632,0.76288751,-1.29482383,0.01519319,0.01565899,-0.0548006,-1.9533666,0.33709311,
2025-12-01,125.80374908,126.68499756,123.75250244,126.03250122,8234400,63,131.37212639,127.95440063,,45.51980885,131.37212639,141.0400115,121.70424128,-0.70005009,0.47029999,-1.17035008,-0.00987901,0.02743186,-0.0716009,-0.08264863,0.33567361,
2025-12-02,128.36749268,130.25,126.75,129.13749695,20221200,64,130.93000145,128.0714505,,50.51946866,130.93000145,140.14694405,121.71305885,-0.57609341,0.26102131,-0.83711472,0.02463647,0.0191981,-0.06408537,3.31660735,0.34294557,volume_anomaly
2025-12-03,124.49749756,131.25,121.57499695,131.04249573,22315200,65,130.80812645,128.27180038,,53.34818105,130.80812645,139.95113764,121.66511526,-0.32044547,0.14472796,-0.46517343,0.01475171,0.02309005,-0.01826116,2.84879583,0.33046233,volume_anomaly
2025-12-04,130.97749329,131.31750488,127.56500244,128.27999878,9909200,66,130.54537621,128.45575043,,48.97570978,130.54537621,139.66182381,121.4289286,-0.33686983,0.0484084,-0.38527823,-0.02108092,0.02308886,-0.03935301,0.01905071,0.33783191,
2025-12-05,129.03500366,131.72250366,127.08000183,128.00750732,10517600,67,130.28925133,128.65045059,,48.5529837,130.28925133,139.38866404,121.18983861,-0.36763616,-0.03480051,-0.33283565,-0.00212419,0.00563679,-0.03847741,0.1807036,0.33780413,
2025-12-08,128.25,130.07499695,127.22499847,128.79750061,6642000,68,129.98150139,128.81930054,,49.90301877,129.98150139,138.84244712,121.12055566,-0.32453184,-0.09274678,-0.23178506,0.00617146,0.02193878,-0.04560863,-0.66704374,0.33446413,
2025-12-09,128.05749512,132.47399902,127.93250275,129.49499512,8143200,69,129.48712578,128.96695038,,51.12255698,129.48712578,137.22729925,121.74695231,-0.23142169,-0.12048176,-0.11093993,0.00541544,0.00276835,-0.07093797,-0.31966278,0.31101145,
2025-12-10,129,130.40249634,126.13500214,129.88499451,9437200,70,129.02225075,129.11275024,,51.82867976,129.02225075,135.36870431,122.67579719,-0.1247238,-0.12133017,-0.00339363,0.00301169,-0.00883302,-0.06680079,-0.07337666,0.3117593,
2025-12-11,129.16749573,132.04750061,128.12750244,129.4125061,8006000,71,128.66962624,129.20120041,,50.86984435,128.66962624,134.02981878,123.3094337,-0.07739861,-0.11254386,0.03514525,-0.00363774,0.0088284,-0.05167985,-0.40627087,0.30610845,
2025-12-12,129.10249329,129.35899353,124.69000244,126.19499969,10710800,72,128.35712585,129.24110046,,44.79276708,128.35712585,133.52579038,123.18846133,-0.29610561,-0.14925621,-0.14684941,-0.02486241,-0.01415939,-0.04718945,0.20909866,0.30137833,
2025-12-15,127.25250244,127.25250244,121.85749817,121.86750031,8739600,73,127.73112602,129.22905045,,38.18532819,127.73112602,132.85924094,122.6030111,-0.80929646,-0.28126426,-0.5280322,-0.03429216,-0.05380539,-0.0931634,-0.26055714,0.31411841,bollinger_below_lower
2025-12-16,121.6210022,122.86000061,120.5,122.13249969,7034800,74,127.21550064,129.19195038,,38.78086009,127.21550064,132.41731498,122.0136863,-1.18100675,-0.46121276,-0.719794,0.00217449,-0.05685544,-0.07786256,-0.68439876,0.31286544,
2025-12-17,122.35250092,122.61000061,117.45874786,117.50499725,9269200,75,126.66987572,129.11895035,,32.83242313,126.66987572,133.33604876,120.00370268,-1.8279195,-0.7345541,-1.09336539,-0.0378892,-0.09531507,-0.08497673,-0.14420108,0.32180913,bollinger_below_lower
2025-12-18,119.92500305,120.51000214,118.47750092,119.31500244,7340400,76,126.1282505,128.95550034,,36.90878001,126.1282505,133.3160513,118.94044971,-2.1695411,-1.0215515,-1.14798959,0.01540364,-0.07802572,-0.08323251,-0.62166233,0.32321387,
2025-12-19,120,122.30124664,119.65750122,120.31999969,18650800,77,125.87787552,128.81625031,,39.11815808,125.87787552,133.49579155,118.25995948,-2.33229851,-1.2837009,-1.0485976,0.00842306,-0.04655493,-0.03995531,1.80017651,0.30249795,
2025-12-22,119.94499969,121.46749878,118.71250153,120.78500366,9213200,78,125.78375053,128.76365036,,40.16228332,125.78375053,133.60189466,117.96560641,-2.39614177,-1.50618908,-0.88995269,0.00386473,-0.00888257,-0.01534636,-0.22109266,0.29460642,
2025-12-23,120.62249756,120.89749908,118.375,119.70999908,8212000,79,125.4340004,128.61480042,,38.51767234,125.4340004,133.67065187,117.19734893,-2.5046103,-1.70587332,-0.79873698,-0.00890015,-0.01983502,-0.055207,-0.41183251,0.2690864,
