date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,120.59750366,121.73999786,118.62000275,119.08249664,8872800,1,,,,,,,,,,,,,,,,
2025-09-25,119.22499847,120.38749695,117.25,118.27249908,10859200,2,,,,,,,,,,,-0.00680199,,,,,
2025-09-26,118.02500153,120.92500305,117.57250214,120.35500336,9438800,3,,,,,,,,,,,0.01760768,,,,,
2025-09-29,121.60500336,122.625,120.66249847,122.11250305,8791600,4,,,,,,,,,,,0.01460263,,,,,
2025-09-30,121.60500336,122.72025299,119.81349945,122.59500122,9152800,5,,,,,,,,,,,0.00395126,,,,,
2025-10-01,121.9375,125.2092514,121.33999634,124.98999786,10049600,6,,,,,,,,,,,0.01953584,0.04960848,,,,
2025-10-02,125.30625153,125.56749725,123.08625031,124.19999695,10355200,7,,,,,,,,,,,-0.00632051,0.0501173,,,,
2025-10-03,124.95999908,125.46749878,121.57499695,122.47000122,7934000,8,,,,,,,,,,,-0.01392911,0.01757299,,,,
2025-10-06,123.87750244,125.875,123.59500122,123.98750305,7797600,9,,,,,,,,,,,0.0123908,0.01535469,,,,
2025-10-07,124.25,124.46399689,119.12999725,121.15499878,11430000,10,,,,,,,,,,,-0.02284508,-0.01174601,,,,
2025-10-08,122.94249725,127.5,122.58249664,127.48750305,14470000,11,,,,,,,,,,,0.05226779,0.01998164,,,,
2025-10-09,127.48750305,127.86499786,125.47499847,127.28250122,8815200,12,,,,,,,,,,,-0.00160802,0.02481888,,,,
2025-10-10,127.25,129.35249329,123.32174683,123.41500092,12570400,13,,,,,,,,,,,-0.03038517,0.00771617,,,,
2025-10-13,125.28749847,127.79499817,124.375,127.15249634,9362400,14,,,,,,,,,,,0.03028396,0.02552671,,,,
2025-10-14,125.02375031,125.13500214,121.89749908,122.23500061,11074000,15,,,,54.71120718,,,,,,,-0.038674,0.00891422,,,,
2025-10-15,123.5,123.875,121.19499969,122.25499725,6923200,16,,,,54.74033846,,,,,,,0.00016359,-0.04104328,,,,
2025-10-16,122.43250275,124.57749939,118.84700012,120.55750275,8683200,17,,,,51.70017542,,,,,,,-0.01388487,-0.05283522,,,,
2025-10-17,119.50375366,121.5,118.85500336,121.16249847,7707200,18,,,,52.70827439,,,,,,,0.00501832,-0.01825145,,,,
2025-10-20,121.63249969,126.11125183,121.61250305,125.90249634,11280400,19,,,,59.78948866,,,,,,,0.039121,-0.00983072,,,,
2025-10-21,125.30999756,126.90000153,124.58750153,125.98750305,5763600,20,123.13287506,,,59.90543787,123.13287506,128.40688507,117.85886505,,,,0.00067518,0.03069908,,-1.93025637,,
2025-10-22,125.66999817,126.33999634,122.91750336,125.02749634,6721200,21,123.43012505,,,57.87574404,123.43012505,128.41997036,118.44027973,,,,-0.00761986,0.022678,0.04992337,-1.32789502,0.34798048,
2025-10-23,124.99500275,130.60749817,124.99500275,130.49499512,12589200,22,124.04124985,,,65.1233995,124.04124985,129.33907193,118.74342776,,,,0.04373037,0.08242948,0.10334183,1.41374443,0.37361035,bollinger_above_upper
2025-10-24,132.19999695,133.88000488,130.46749878,131.83000183,10202000,23,124.61499977,,,66.63299955,124.61499977,130.62876829,118.60123125,,,,0.01023033,0.08804295,0.09534293,0.28661228,0.37138967,bollinger_above_upper
2025-10-27,133.13499451,133.58500671,131.30999756,132.42500305,7728800,24,125.13062477,,,67.31209977,125.13062477,131.91654162,118.34470792,,,,0.0045134,0.05180602,0.08445081,-0.82299892,0.36968284,bollinger_above_upper
2025-10-28,134.20249939,138.41000366,133.99499512,136.73500061,13469600,25,125.83762474,,,71.79079401,125.83762474,134.18601992,117.48922956,,,,0.03254671,0.08530606,0.11533912,1.58549276,0.38233466,bollinger_above_upper|rsi_overbought
2025-10-29,135.25,137.25,133.32499695,136.375,7122400,26,126.40687485,,,70.91676827,126.40687485,135.918083,116.89566669,,,,-0.00263283,0.09076006,0.09108731,-1.02585486,0.37995635,bollinger_above_upper|rsi_overbought
2025-10-30,135.77749634,137.49499512,133.52624512,134.66999817,7819600,27,126.93037491,,,66.77059894,126.93037491,137.03228813,116.82846169,,,,-0.0125023,0.03199359,0.08429953,-0.67809323,0.38279709,
2025-10-31,135.60249329,137.375,134.32499695,135.75250244,7492400,28,127.59449997,,,68.04788214,127.59449997,138.17142781,117.01757213,,,,0.0080382,0.02975423,0.10845514,-0.79804844,0.37708735,
2025-11-03,137.33000183,138.95249939,136.2749939,137.97999573,7642000,29,128.2941246,,,70.5559203,128.2941246,139.64679491,116.9414543,,,,0.01640849,0.04194822,0.11285406,-0.73229462,0.3782746,rsi_overbought
2025-11-04,134.94749451,137.36999512,132.7749939,133.47999573,10020400,30,128.91037445,,,60.2644691,128.91037445,139.980573,117.8401759,,,,-0.03261342,-0.02380521,0.10172917,0.26737684,0.38890401,
2025-11-05,132.97000122,133.79750061,131.5,133.53500366,6584800,31,129.21274948,,,60.34062202,129.21274948,140.44022024,117.98527872,,,,0.00041211,-0.0208249,0.04743603,-1.09268136,0.34909472,
2025-11-06,131.66999817,135,129.2749939,133.13000488,12399600,32,129.50512466,,,59.43742891,129.50512466,140.82051123,118.1897381,,,,-0.0030329,-0.01143531,0.04594114,1.40139623,0.34934379,
2025-11-07,131.66499329,135.56500244,129.7749939,134.95249939,9708400,33,130.08199959,,,62.18077534,130.08199959,141.27233878,118.8916604,,,,0.01368958,-0.0058931,0.09348538,0.3178302,0.3298183,
