date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,24.53000069,24.80999947,24.27000046,24.44000053,42146200,1,,,,,,,,,,,,,,,,
2025-09-10,24.42000008,24.87000084,24.28000069,24.77000046,61600700,2,,,,,,,,,,,0.01350245,,,,,
2025-09-11,24.76000023,24.93000031,24.56999969,24.61000061,55536900,3,,,,,,,,,,,-0.00645942,,,,,
2025-09-12,24.61000061,24.62999916,24.04999924,24.07999992,52672800,4,,,,,,,,,,,-0.02153599,,,,,
2025-09-15,24.32999992,25.45999908,24.21999931,24.77000046,83951600,5,,,,,,,,,,,0.02865451,,,,,
2025-09-16,24.81999969,25.34000015,24.69000053,25.27000046,60336600,6,,,,,,,,,,,0.02018571,0.03396072,,,,
2025-09-17,25.07999992,25.26000023,24.45000076,24.89999962,63093700,7,,,,,,,,,,,-0.0146419,0.00524825,,,,
2025-09-18,31.78000069,32.38000107,30.15999985,30.56999969,523908000,8,,,,,,,,,,,0.22771085,0.24217793,,,,
2025-09-19,30.37999916,30.62999916,29.32999992,29.57999992,225702900,9,,,,,,,,,,,-0.03238468,0.22840532,,,,
2025-09-22,29.67000008,30.10000038,28.72999954,28.76000023,130314500,10,,,,,,,,,,,-0.02772142,0.16108194,,,,
2025-09-23,28.98999977,30.20000076,28.81999969,29.34000015,126317900,11,,,,,,,,,,,0.0201669,0.16106053,,,,
2025-09-24,29.37999916,31.70000076,29.22999954,31.21999931,164458500,12,,,,,,,,,,,0.06407632,0.25381525,,,,
2025-09-25,31.61000061,34.25,31.20999908,33.99000168,295709300,13,,,,,,,,,,,0.08872525,0.11187445,,,,
2025-09-26,35.02000046,36.29999924,34.49000168,35.5,268583300,14,,,,,,,,,,,0.04442478,0.20013523,,,,
