date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,29.67000008,30.10000038,28.72999954,28.76000023,130314500,1,,,,,,,,,,,,,,,,
2025-09-23,28.98999977,30.20000076,28.81999969,29.34000015,126317900,2,,,,,,,,,,,0.0201669,,,,,
2025-09-24,29.37999916,31.70000076,29.22999954,31.21999931,164458500,3,,,,,,,,,,,0.06407632,,,,,
2025-09-25,31.61000061,34.25,31.20999908,33.99000168,295709300,4,,,,,,,,,,,0.08872525,,,,,
2025-09-26,35.02000046,36.29999924,34.49000168,35.5,268583300,5,,,,,,,,,,,0.04442478,,,,,
2025-09-29,34.52000046,35.04999924,33.72999954,34.47999954,152605900,6,,,,,,,,,,,-0.02873241,0.19888732,,,,
2025-09-30,33.93000031,34.24000168,33.02000046,33.54999924,124818400,7,,,,,,,,,,,-0.02697217,0.14349008,,,,
2025-10-01,33.52999878,36.06000137,33.5,35.93999863,162649700,8,,,,,,,,,,,0.07123694,0.15118512,,,,
2025-10-02,35.75999832,37.56999969,35.43999863,37.29999924,149361700,9,,,,,,,,,,,0.03784086,0.09738151,,,,
2025-10-03,37.95000076,38.08000183,36.45000076,36.83000183,125359300,10,,,,,,,,,,,-0.01260047,0.03746484,,,,
2025-10-06,37.18999863,38.68000031,36.43000031,36.59000015,112086100,11,,,,,,,,,,,-0.00651647,0.06119491,,,,
2025-10-07,36.63999939,38.04999924,36.34999847,37.16999817,111140200,12,,,,,,,,,,,0.01585127,0.10789863,,,,
2025-10-08,36.54999924,37.79000092,35.90999985,37.43000031,103202100,13,,,,,,,,,,,0.00699495,0.04145803,,,,
2025-10-09,37.52999878,38.09999847,36.86000061,37.79999924,89884700,14,,,,,,,,,,,0.00988509,0.01340483,,,,
2025-10-10,38.45999908,39.65000153,36.29999924,36.36999893,183063300,15,,,,74.09752749,,,,,,,-0.0378307,-0.0124899,,,,rsi_overbought
2025-10-13,36.43999863,37.50999832,36.27999878,37.22000122,104020700,16,,,,75.51687743,,,,,,,0.02337097,0.01721785,,,,rsi_overbought
2025-10-14,36,36.54999924,34.68999863,35.63000107,117908300,17,,,,68.0096347,,,,,,,-0.04271897,-0.04143119,,,,
2025-10-15,36.40000153,37.49000168,35.63999939,37.15000153,99242700,18,,,,70.97972215,,,,,,,0.04266069,-0.0074806,,,,rsi_overbought
2025-10-16,37.15000153,38.02000046,36.40999985,36.84000015,83357800,19,,,,69.56124621,,,,,,,-0.00834459,-0.0253968,,,,
2025-10-17,36.36000061,38.38000107,36.08000183,37.00999832,119394700,20,35.30599995,,,69.91629199,35.30599995,40.53642393,30.07557597,,,,0.0046145,0.0175969,,-0.40709285,,
2025-10-20,37.56999969,38.52000046,37.56000137,38.09999847,80230200,21,35.77299986,,,72.15869693,35.77299986,40.18618946,31.35981026,,,,0.02945151,0.02364313,0.32475654,-1.06065697,0.56381394,rsi_overbought
