date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,24.42000008,24.87000084,24.28000069,24.77000046,61600700,1,,,,,,,,,,,,,,,,
2025-09-11,24.76000023,24.93000031,24.56999969,24.61000061,55536900,2,,,,,,,,,,,-0.00645942,,,,,
2025-09-12,24.61000061,24.62999916,24.04999924,24.07999992,52672800,3,,,,,,,,,,,-0.02153599,,,,,
2025-09-15,24.32999992,25.45999908,24.21999931,24.77000046,83951600,4,,,,,,,,,,,0.02865451,,,,,
2025-09-16,24.81999969,25.34000015,24.69000053,25.27000046,60336600,5,,,,,,,,,,,0.02018571,,,,,
2025-09-17,25.07999992,25.26000023,24.45000076,24.89999962,63093700,6,,,,,,,,,,,-0.0146419,0.00524825,,,,
2025-09-18,31.78000069,32.38000107,30.15999985,30.56999969,523908000,7,,,,,,,,,,,0.22771085,0.24217793,,,,
2025-09-19,30.37999916,30.62999916,29.32999992,29.57999992,225702900,8,,,,,,,,,,,-0.03238468,0.22840532,,,,
2025-09-22,29.67000008,30.10000038,28.72999954,28.76000023,130314500,9,,,,,,,,,,,-0.02772142,0.16108194,,,,
2025-09-23,28.98999977,30.20000076,28.81999969,29.34000015,126317900,10,,,,,,,,,,,0.0201669,0.16106053,,,,
2025-09-24,29.37999916,31.70000076,29.22999954,31.21999931,164458500,11,,,,,,,,,,,0.06407632,0.25381525,,,,
2025-09-25,31.61000061,34.25,31.20999908,33.99000168,295709300,12,,,,,,,,,,,0.08872525,0.11187445,,,,
2025-09-26,35.02000046,36.29999924,34.49000168,35.5,268583300,13,,,,,,,,,,,0.04442478,0.20013523,,,,
2025-09-29,34.52000046,35.04999924,33.72999954,34.47999954,152605900,14,,,,,,,,,,,-0.02873241,0.19888732,,,,
2025-09-30,33.93000031,34.24000168,33.02000046,33.54999924,124818400,15,,,,73.83278457,,,,,,,-0.02697217,0.14349008,,,,rsi_overbought
2025-10-01,33.52999878,36.06000137,33.5,35.93999863,162649700,16,,,,77.04088492,,,,,,,0.07123694,0.15118512,,,,rsi_overbought
2025-10-02,35.75999832,37.56999969,35.43999863,37.29999924,149361700,17,,,,78.64527654,,,,,,,0.03784086,0.09738151,,,,rsi_overbought
2025-10-03,37.95000076,38.08000183,36.45000076,36.83000183,125359300,18,,,,76.65176641,,,,,,,-0.01260047,0.03746484,,,,rsi_overbought
2025-10-06,37.18999863,38.68000031,36.43000031,36.59000015,112086100,19,,,,75.59796348,,,,,,,-0.00651647,0.06119491,,,,rsi_overbought
2025-10-07,36.63999939,38.04999924,36.34999847,37.16999817,111140200,20,30.96099997,,,76.4408962,30.96099997,40.5691438,21.35285613,,,,0.01585127,0.10789863,,-0.38379547,,rsi_overbought
2025-10-08,36.54999924,37.79000092,35.90999985,37.43000031,103202100,21,31.59399996,,,76.82733254,31.59399996,41.15525354,22.03274637,,,,0.00699495,0.04145803,0.51110212,-0.48292579,0.9289535,rsi_overbought
2025-10-09,37.52999878,38.09999847,36.86000061,37.79999924,89884700,22,32.25349989,,,77.39555868,32.25349989,41.6143463,22.89265348,,,,0.00988509,0.01340483,0.53596092,-0.63220013,0.92426147,rsi_overbought
2025-10-10,38.45999908,39.65000153,36.29999924,36.36999893,183063300,23,32.86799984,,,70.22793161,32.86799984,41.5939896,24.14201008,,,,-0.0378307,-0.0124899,0.51038202,0.1975267,0.93585288,rsi_overbought
2025-10-13,36.43999863,37.50999832,36.27999878,37.22000122,104020700,24,33.49049988,,,71.89412396,33.49049988,41.56919634,25.41180341,,,,0.02337097,0.01721785,0.50262416,-0.58772797,0.93558777,rsi_overbought
2025-10-14,36,36.54999924,34.68999863,35.63000107,117908300,25,34.00849991,,,64.60999554,34.00849991,41.19127175,26.82572807,,,,-0.04271897,-0.04143119,0.40997232,-0.49003138,0.96218964,
2025-10-15,36.40000153,37.49000168,35.63999939,37.15000153,99242700,26,34.621,,,67.95276202,34.621,40.57687415,28.66512586,,,,0.04266069,-0.0074806,0.49196796,-0.70683403,0.95735141,
2025-10-16,37.15000153,38.02000046,36.40999985,36.84000015,83357800,27,34.93450003,,,66.57167985,34.93450003,40.66005497,29.20894508,,,,-0.00834459,-0.0253968,0.20510306,-1.12173314,0.59922616,
2025-10-17,36.36000061,38.38000107,36.08000183,37.00999832,119394700,28,35.30599995,,,66.96815011,35.30599995,40.53642393,30.07557597,,,,0.0046145,0.0175969,0.25118318,-0.40709285,0.57954622,
2025-10-20,37.56999969,38.52000046,37.56000137,38.09999847,80230200,29,35.77299986,,,69.46855541,35.77299986,40.18618946,31.35981026,,,,0.02945151,0.02364313,0.32475654,-1.06065697,0.56381394,
2025-10-21,38.13999939,38.34999847,37.66999817,38.11999893,73134900,30,36.2119998,,,69.51415634,36.2119998,39.60763561,32.81636399,,,,0.00052495,0.06988487,0.29925013,-1.10533419,0.56554172,
2025-10-22,37.84000015,37.93000031,36.04000092,36.91999817,87099900,31,36.49699974,,,63.39607715,36.49699974,39.01129512,33.98270436,,,,-0.03147956,-0.00619121,0.18257524,-0.78409823,0.55503328,
2025-10-23,36.59999847,38.40000153,36.43000031,38.15999985,121974200,32,36.70549965,,,66.66132127,36.70549965,39.03871597,34.37228332,,,,0.03358618,0.03583061,0.12268308,-0.0340647,0.48342813,
2025-10-24,40.02000046,41.11999893,37.83000183,38.27999878,246380000,33,36.84449959,,,66.96840539,36.84449959,39.20496101,34.48403817,,,,0.00314463,0.03431506,0.07830982,3.10750905,0.46303495,volume_anomaly
2025-10-27,38.38999939,40.66999817,38.22999954,39.54000092,160007600,34,37.09749966,,,70.08432577,37.09749966,39.47462299,34.72037632,2.78561683,3.3820077,-0.59639088,0.03291542,0.03779534,0.14675178,0.92704915,0.45687421,bollinger_above_upper|rsi_overbought
2025-10-28,39.59000015,42.47999954,39.54000092,41.52999878,181256400,35,37.49649963,,,74.2204876,37.49649963,40.03152809,34.96147118,2.88301192,3.28220855,-0.39919663,0.05032873,0.08945435,0.23785394,1.32016891,0.46209946,bollinger_above_upper|rsi_overbought
2025-10-29,41.59999847,42.04000092,40.91999817,41.34000015,106962900,36,37.76649971,,,73.18014938,37.76649971,40.6998816,34.83311783,2.91130719,3.20802828,-0.29672108,-0.00457497,0.11971837,0.15025047,-0.38052607,0.40930561,bollinger_above_upper|rsi_overbought
2025-10-30,40.97000122,41.43000031,40.11000061,40.15999985,84855500,37,37.90949974,,,66.9076204,37.90949974,41.01194673,34.80705276,2.80616748,3.12765612,-0.32148863,-0.02854379,0.0524109,0.07667562,-0.82931517,0.41143978,
2025-10-31,40.68000031,40.83000183,39.79000092,39.99000168,80471400,38,38.06749973,,,66.02953964,38.06749973,41.25465455,34.88034492,2.67825285,3.03777546,-0.35952262,-0.00423302,0.04467092,0.08579961,-0.86348648,0.40818233,
2025-11-03,40.25,40.45000076,39.04999924,39.5,61267500,39,38.21299973,,,63.44493659,38.21299973,41.38271347,35.04328598,2.50842497,2.93190536,-0.42348039,-0.0122531,-0.00101166,0.07952992,-1.20585935,0.41060034,
2025-11-04,38.13999939,38.25,36.63000107,37.02999878,102250300,40,38.20599976,,,52.32612354,38.20599976,41.38549925,35.02650026,2.14974577,2.77547345,-0.62572768,-0.06253168,-0.10835541,-0.00376646,-0.27120044,0.46803478,
2025-11-05,37.41999817,38.68999863,37.11000061,38.38000107,74631600,41,38.25349979,,,56.78400017,38.25349979,41.41353338,35.09346621,1.95192327,2.61076341,-0.65884014,0.03645699,-0.07160133,0.02538073,-0.84577452,0.4842063,
2025-11-06,38.34000015,39.84000015,36.79999924,37.24000168,77629900,42,38.22549992,,,52.33375183,38.22549992,41.41093229,35.04006754,1.68374986,2.4253607,-0.74161084,-0.02970295,-0.07270912,-0.01481475,-0.75937398,0.49504653,
2025-11-07,37.25999832,38.27000046,36.97000122,38.13000107,95521400,43,38.31350002,,,55.28038513,38.31350002,41.38420851,35.24279154,1.52545156,2.24537887,-0.71992731,0.02389902,-0.04651164,0.04839159,-0.28941066,0.48190831,
2025-11-10,38.93000031,39.52999878,37.97000122,38.45000076,77820300,44,38.375,,,56.32579047,38.375,41.40463697,35.34536303,1.40957166,2.07821743,-0.66864577,0.00839233,-0.02658226,0.03304674,-0.66550605,0.47662067,
2025-11-11,38.15000153,38.22000122,37.49000168,37.88000107,53741900,45,38.4875,,,53.90836783,38.4875,41.25699023,35.71800977,1.257249,1.91402374,-0.65677474,-0.01482444,0.02295442,0.06314903,-1.11258711,0.45275859,
2025-11-12,38.06000137,38.20000076,37.34999847,37.88999939,53876000,46,38.52449989,,,53.94570596,38.52449989,41.24078801,35.80821178,1.12437785,1.75609457,-0.63171671,0.00026395,-0.01276711,0.01991919,-1.02902522,0.42969705,
2025-11-13,37.27000046,37.31000137,35.45000076,35.90999985,95593200,47,38.47799988,,,45.99877513,38.47799988,41.33617873,35.61982103,0.84951442,1.57477854,-0.72526412,-0.05225652,-0.03571433,-0.02524431,-0.13366075,0.46739028,
2025-11-14,35.02999878,36.09999847,34.61999893,35.52000046,71716200,48,38.40349998,,,44.60494739,38.40349998,41.48017543,35.32682454,0.59337344,1.37849752,-0.78512408,-0.01086047,-0.06845005,-0.04025933,-0.60031621,0.46818019,
2025-11-17,35.45000076,35.72999954,34.22999954,34.70999908,72580100,49,38.23400002,,,41.77373375,38.23400002,41.70689189,34.76110814,0.3213156,1.16706113,-0.84574553,-0.02280409,-0.09726922,-0.08897637,-0.57086904,0.4593138,bollinger_below_lower
2025-11-18,34.25,34.75999832,33.56999969,34.33000183,61504800,50,38.04450016,35.03560001,,40.4757655,38.04450016,41.91270108,34.17629925,0.07418998,0.9484869,-0.87429692,-0.01094777,-0.09371698,-0.0994228,-0.79140862,0.45953303,
2025-11-19,34.33000183,35.75,34.25,35.11000061,67115500,51,37.95400028,35.24240002,,44.30139775,37.95400028,42.00363903,33.90436153,-0.0580503,0.74717946,-0.80522976,0.02272062,-0.07337025,-0.04902486,-0.643337,0.45814401,
2025-11-20,36,36.68000031,33.47999954,33.61999893,96389100,52,37.72700024,35.42259998,,39.1280137,37.72700024,42.19261154,33.26138894,-0.27985635,0.5417723,-0.82162865,-0.0424381,-0.06377056,-0.11897277,0.00665379,0.45905076,
2025-11-21,33.50999832,34.97999954,32.88999939,34.5,105641700,53,37.5380003,35.63099998,,43.33664338,37.5380003,42.20922551,32.86677508,-0.38024725,0.35736839,-0.73761564,0.02617493,-0.02871623,-0.09874605,0.5240376,0.47150955,
2025-11-24,34.97000122,36.15999985,34.68999863,35.79000092,103804200,54,37.3505003,35.85139999,,48.912706,37.3505003,41.98614686,32.71485373,-0.35166174,0.21556236,-0.5672241,0.03739133,0.03111501,-0.09484067,0.63969074,0.47624413,
