date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,28.98999977,30.20000076,28.81999969,29.34000015,126317900,1,,,,,,,,,,,,,,,,
2025-09-24,29.37999916,31.70000076,29.22999954,31.21999931,164458500,2,,,,,,,,,,,0.06407632,,,,,
2025-09-25,31.61000061,34.25,31.20999908,33.99000168,295709300,3,,,,,,,,,,,0.08872525,,,,,
2025-09-26,35.02000046,36.29999924,34.49000168,35.5,268583300,4,,,,,,,,,,,0.04442478,,,,,
2025-09-29,34.52000046,35.04999924,33.72999954,34.47999954,152605900,5,,,,,,,,,,,-0.02873241,,,,,
2025-09-30,33.93000031,34.24000168,33.02000046,33.54999924,124818400,6,,,,,,,,,,,-0.02697217,0.14349008,,,,
2025-10-01,33.52999878,36.06000137,33.5,35.93999863,162649700,7,,,,,,,,,,,0.07123694,0.15118512,,,,
2025-10-02,35.75999832,37.56999969,35.43999863,37.29999924,149361700,8,,,,,,,,,,,0.03784086,0.09738151,,,,
2025-10-03,37.95000076,38.08000183,36.45000076,36.83000183,125359300,9,,,,,,,,,,,-0.01260047,0.03746484,,,,
2025-10-06,37.18999863,38.68000031,36.43000031,36.59000015,112086100,10,,,,,,,,,,,-0.00651647,0.06119491,,,,
2025-10-07,36.63999939,38.04999924,36.34999847,37.16999817,111140200,11,,,,,,,,,,,0.01585127,0.10789863,,,,
2025-10-08,36.54999924,37.79000092,35.90999985,37.43000031,103202100,12,,,,,,,,,,,0.00699495,0.04145803,,,,
2025-10-09,37.52999878,38.09999847,36.86000061,37.79999924,89884700,13,,,,,,,,,,,0.00988509,0.01340483,,,,
2025-10-10,38.45999908,39.65000153,36.29999924,36.36999893,183063300,14,,,,,,,,,,,-0.0378307,-0.0124899,,,,
2025-10-13,36.43999863,37.50999832,36.27999878,37.22000122,104020700,15,,,,74.53300247,,,,,,,0.02337097,0.01721785,,,,rsi_overbought
2025-10-14,36,36.54999924,34.68999863,35.63000107,117908300,16,,,,67.35197473,,,,,,,-0.04271897,-0.04143119,,,,
2025-10-15,36.40000153,37.49000168,35.63999939,37.15000153,99242700,17,,,,70.29811386,,,,,,,0.04266069,-0.0074806,,,,rsi_overbought
2025-10-16,37.15000153,38.02000046,36.40999985,36.84000015,83357800,18,,,,68.93189235,,,,,,,-0.00834459,-0.0253968,,,,
2025-10-17,36.36000061,38.38000107,36.08000183,37.00999832,119394700,19,,,,69.28442665,,,,,,,0.0046145,0.0175969,,,,
2025-10-20,37.56999969,38.52000046,37.56000137,38.09999847,80230200,20,35.77299986,,,71.51620677,35.77299986,40.18618946,31.35981026,,,,0.02945151,0.02364313,,-1.06065697,,rsi_overbought
2025-10-21,38.13999939,38.34999847,37.66999817,38.11999893,73134900,21,36.2119998,,,71.55704487,36.2119998,39.60763561,32.81636399,,,,0.00052495,0.06988487,0.29925013,-1.10533419,0.56554172,rsi_overbought
2025-10-22,37.84000015,37.93000031,36.04000092,36.91999817,87099900,22,36.49699974,,,65.49010507,36.49699974,39.01129512,33.98270436,,,,-0.03147956,-0.00619121,0.18257524,-0.78409823,0.55503328,
2025-10-23,36.59999847,38.40000153,36.43000031,38.15999985,121974200,23,36.70549965,,,68.46540017,36.70549965,39.03871597,34.37228332,,,,0.03358618,0.03583061,0.12268308,-0.0340647,0.48342813,
2025-10-24,40.02000046,41.11999893,37.83000183,38.27999878,246380000,24,36.84449959,,,68.74622063,36.84449959,39.20496101,34.48403817,,,,0.00314463,0.03431506,0.07830982,3.10750905,0.46303495,volume_anomaly
2025-10-27,38.38999939,40.66999817,38.22999954,39.54000092,160007600,25,37.09749966,,,71.60548587,37.09749966,39.47462299,34.72037632,,,,0.03291542,0.03779534,0.14675178,0.92704915,0.45687421,bollinger_above_upper|rsi_overbought
2025-10-28,39.59000015,42.47999954,39.54000092,41.52999878,181256400,26,37.49649963,,,75.42883276,37.49649963,40.03152809,34.96147118,,,,0.05032873,0.08945435,0.23785394,1.32016891,0.46209946,bollinger_above_upper|rsi_overbought
2025-10-29,41.59999847,42.04000092,40.91999817,41.34000015,106962900,27,37.76649971,,,74.39878435,37.76649971,40.6998816,34.83311783,,,,-0.00457497,0.11971837,0.15025047,-0.38052607,0.40930561,bollinger_above_upper|rsi_overbought
2025-10-30,40.97000122,41.43000031,40.11000061,40.15999985,84855500,28,37.90949974,,,68.17227852,37.90949974,41.01194673,34.80705276,,,,-0.02854379,0.0524109,0.07667562,-0.82931517,0.41143978,
2025-10-31,40.68000031,40.83000183,39.79000092,39.99000168,80471400,29,38.06749973,,,67.29844163,38.06749973,41.25465455,34.88034492,,,,-0.00423302,0.04467092,0.08579961,-0.86348648,0.40818233,
2025-11-03,40.25,40.45000076,39.04999924,39.5,61267500,30,38.21299973,,,64.72318534,38.21299973,41.38271347,35.04328598,,,,-0.0122531,-0.00101166,0.07952992,-1.20585935,0.41060034,
2025-11-04,38.13999939,38.25,36.63000107,37.02999878,102250300,31,38.20599976,,,53.59076305,38.20599976,41.38549925,35.02650026,,,,-0.06253168,-0.10835541,-0.00376646,-0.27120044,0.46803478,
2025-11-05,37.41999817,38.68999863,37.11000061,38.38000107,74631600,32,38.25349979,,,57.857288,38.25349979,41.41353338,35.09346621,,,,0.03645699,-0.07160133,0.02538073,-0.84577452,0.4842063,
2025-11-06,38.34000015,39.84000015,36.79999924,37.24000168,77629900,33,38.22549992,,,53.39340999,38.22549992,41.41093229,35.04006754,,,,-0.02970295,-0.07270912,-0.01481475,-0.75937398,0.49504653,
2025-11-07,37.25999832,38.27000046,36.97000122,38.13000107,95521400,34,38.31350002,,,56.23247911,38.31350002,41.38420851,35.24279154,0.85150355,1.32376544,-0.47226188,0.02389902,-0.04651164,0.04839159,-0.28941066,0.48190831,
2025-11-10,38.93000031,39.52999878,37.97000122,38.45000076,77820300,35,38.375,,,57.24103589,38.375,41.40463697,35.34536303,0.79462708,1.21793776,-0.42331069,0.00839233,-0.02658226,0.03304674,-0.66550605,0.47662067,
2025-11-11,38.15000153,38.22000122,37.49000168,37.88000107,53741900,36,38.4875,,,54.8178852,38.4875,41.25699023,35.71800977,0.69554009,1.11345823,-0.41791814,-0.01482444,0.02295442,0.06314903,-1.11258711,0.45275859,
2025-11-12,38.06000137,38.20000076,37.34999847,37.88999939,53876000,37,38.52449989,,,54.85398705,38.52449989,41.24078801,35.80821178,0.61077905,1.01292239,-0.40214335,0.00026395,-0.01276711,0.01991919,-1.02902522,0.42969705,
2025-11-13,37.27000046,37.31000137,35.45000076,35.90999985,95593200,38,38.47799988,,,46.86747462,38.47799988,41.33617873,35.61982103,0.37946169,0.88623025,-0.50676856,-0.05225652,-0.03571433,-0.02524431,-0.13366075,0.46739028,
2025-11-14,35.02999878,36.09999847,34.61999893,35.52000046,71716200,39,38.40349998,,,45.46338678,38.40349998,41.48017543,35.32682454,0.16279473,0.74154315,-0.57874841,-0.01086047,-0.06845005,-0.04025933,-0.60031621,0.46818019,
2025-11-17,35.45000076,35.72999954,34.22999954,34.70999908,72580100,40,38.23400002,,,42.60827455,38.23400002,41.70689189,34.76110814,-0.07342928,0.57854866,-0.65197795,-0.02280409,-0.09726922,-0.08897637,-0.57086904,0.4593138,bollinger_below_lower
2025-11-18,34.25,34.75999832,33.56999969,34.33000183,61504800,41,38.04450016,,,41.29797807,38.04450016,41.91270108,34.17629925,-0.28798145,0.40524264,-0.69322409,-0.01094777,-0.09371698,-0.0994228,-0.79140862,0.45953303,
2025-11-19,34.33000183,35.75,34.25,35.11000061,67115500,42,37.95400028,,,45.03447118,37.95400028,42.00363903,33.90436153,-0.39057392,0.24607933,-0.63665325,0.02272062,-0.07337025,-0.04902486,-0.643337,0.45814401,
2025-11-20,36,36.68000031,33.47999954,33.61999893,96389100,43,37.72700024,,,39.82021628,37.72700024,42.19261154,33.26138894,-0.58536218,0.07979103,-0.6651532,-0.0424381,-0.06377056,-0.11897277,0.00665379,0.45905076,
2025-11-21,33.50999832,34.97999954,32.88999939,34.5,105641700,44,37.5380003,,,43.94802209,37.5380003,42.20922551,32.86677508,-0.66110375,-0.06838793,-0.59271582,0.02617493,-0.02871623,-0.09874605,0.5240376,0.47150955,
2025-11-24,34.97000122,36.15999985,34.68999863,35.79000092,103804200,45,37.3505003,,,49.42448843,37.3505003,41.98614686,32.71485373,-0.61000544,-0.17671143,-0.43329401,0.03739133,0.03111501,-0.09484067,0.63969074,0.47624413,
2025-11-25,35.54999924,36.13000107,34.68000031,35.83000183,62203300,46,37.06550045,,,49.58896335,37.06550045,41.32379366,32.80720724,-0.55982856,-0.25333486,-0.30649371,0.00111766,0.04369356,-0.13725011,-1.04958759,0.43333724,
2025-11-26,36.20000076,37.24000168,36.13000107,36.81000137,54563400,47,36.83900051,,,53.57255514,36.83900051,40.61876751,33.05923351,-0.43595978,-0.28985984,-0.14609994,0.02735137,0.04841927,-0.10957907,-1.36285431,0.44934969,
2025-11-28,37.40000153,40.59000015,37.34000015,40.56000137,95799500,48,36.85900059,,,64.97736593,36.85900059,40.71236285,33.00563833,-0.03479809,-0.23884749,0.2040494,0.10187449,0.20642483,0.0099602,1.01449793,0.57392315,
2025-12-01,39.86000061,40.38000107,39.59999847,40.00999832,74534900,49,36.86000042,,,62.55040953,36.86000042,40.71662076,33.00338008,0.23602405,-0.14387318,0.37989724,-0.01356023,0.1597101,0.00050004,-0.19446964,0.57592699,
2025-12-02,40.47000122,43.68000031,40.04999924,43.47000122,167205800,50,37.05850048,37.00340008,,70.11310644,37.05850048,41.75535197,32.36164899,0.72152854,0.02920716,0.69232138,0.08647846,0.21458508,0.10050636,3.27498644,0.64514619,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-03,43.38999939,44.02000046,42.50999832,43.75999832,91957200,51,37.39500046,37.29180004,,70.64812319,37.39500046,42.92576326,31.86423765,1.11682067,0.24672986,0.87009081,0.0066712,0.2213228,0.18174453,0.36532007,0.59557169,bollinger_above_upper|rsi_overbought
2025-12-04,43.25999832,43.27999878,40.13999939,40.5,107850200,52,37.5010004,37.47740005,,58.06450028,37.5010004,43.1824221,31.81957871,1.15373834,0.42813156,0.72560678,-0.07449722,0.10024446,0.05523707,0.90852037,0.65229655,
2025-12-05,41.15999985,42.83000183,41.15000153,41.40999985,103042000,53,37.70950031,37.62580002,,60.19579098,37.70950031,43.63799885,31.78100178,1.242107,0.59092665,0.65118035,0.02246913,0.02095657,0.11197632,0.66674957,0.6437313,
2025-12-08,41.93999863,42.11999893,39.70000076,40.29999924,93953600,54,37.81800022,37.7218,,56.42852611,37.81800022,43.85180323,31.78419722,1.20863958,0.71446923,0.49417035,-0.02680513,0.00724821,0.05691052,0.32221035,0.64996966,
2025-12-09,40.72999954,41.25999832,40.02999878,40.5,61877200,55,37.92050018,37.84220001,,56.95129917,37.92050018,44.06244559,31.77855478,1.18459948,0.80849528,0.3761042,0.0049628,-0.06832301,0.05331597,-0.86105214,0.64975901,
2025-12-10,40.11000061,40.99000168,38.88999939,40.77999878,75974900,56,38.06550007,37.9868,,57.71618096,38.06550007,44.33243009,31.79857005,1.17460101,0.88171643,0.29288459,0.00691355,-0.06809871,0.07655749,-0.38473641,0.64641044,
2025-12-11,40.06999969,40.18999863,39.08000183,39.50999832,59096800,57,38.14650002,38.0582,,53.1070517,38.14650002,44.44406485,31.84893518,1.05207112,0.91578737,0.13628375,-0.03114273,-0.02444449,0.04275532,-1.06435703,0.65803867,
2025-12-12,39.25,40.02999878,37.61999893,37.81000137,87784500,58,38.24150009,38.06840004,,47.6245233,38.24150009,44.45804917,32.02495101,0.8084702,0.89432393,-0.08585373,-0.04302701,-0.08693549,0.0529101,0.08121368,0.64899655,
2025-12-15,38.33000183,38.47999954,37.31999969,37.50999832,60898500,59,38.34099998,38.08199997,,46.70812693,38.34099998,44.44276928,32.23923069,0.58446958,0.83235306,-0.24788348,-0.00793449,-0.06923079,0.05602471,-0.94490096,0.6482649,
2025-12-16,37.58000183,37.95999908,36.91999817,37.31000137,50490300,60,38.4710001,38.09639999,,46.07166994,38.4710001,44.3650434,32.57695679,0.38635573,0.7431536,-0.35679787,-0.00533183,-0.0787654,0.07490643,-1.2591068,0.64210479,
2025-12-17,37.59000015,37.84000015,35.97000122,36.04999924,54792000,61,38.55699997,38.07400002,,42.17277626,38.55699997,44.25373924,32.8602607,0.12622241,0.61976736,-0.49354495,-0.03377116,-0.11598822,0.05010187,-1.07234889,0.65373827,
2025-12-18,37.38000107,37.49000168,35.66999817,36.27999878,69468400,62,38.61549988,38.05099998,,43.11904542,38.61549988,44.19221354,33.03878621,-0.06067663,0.48367856,-0.54435519,0.00638002,-0.08175145,0.03332379,-0.53453717,0.65004998,
2025-12-19,36.47999954,37.58000183,36.43999863,36.81999969,163221300,63,38.77549992,38.03139999,,45.37897247,38.77549992,43.93796962,33.61303021,-0.16333904,0.35427504,-0.51761408,0.01488426,-0.02618359,0.09518147,2.37847368,0.63010684,volume_anomaly
2025-12-22,37.88999939,37.90000153,36.29000092,36.36999893,51685400,64,38.86899986,38.03139999,,43.81665183,38.86899986,43.77995004,33.95804969,-0.27780863,0.22785831,-0.50566694,-0.01222164,-0.03039188,0.05420287,-1.00811286,0.62810237,
2025-12-23,36.24000168,36.79999924,36.02999878,36.34999847,35958000,65,38.89699974,38.01399994,,43.74456582,38.89699974,43.74337182,34.05062766,-0.36592235,0.10910218,-0.47502453,-0.00054992,-0.02573044,0.01564676,-1.33288697,0.61583582,
2025-12-24,35.16999817,36.18000031,34.95000076,36.15999985,37443800,66,38.91349964,38.02459991,,43.02049276,38.91349964,43.72007553,34.10692375,-0.44594385,-0.00190703,-0.44403682,-0.00522692,0.00305133,0.0092101,-1.21300985,0.61627824,
2025-12-26,36.16999817,36.49000168,35.84999847,36.20000076,28779400,67,38.88299961,38.0055999,,43.23352941,38.88299961,43.74994167,34.01605755,-0.50036581,-0.10159879,-0.39876703,0.00110622,-0.00220502,-0.0165716,-1.37062452,0.6088885,
2025-12-29,36.00999832,36.79999924,35.81999969,36.68000031,38062300,68,38.68899956,38.0023999,,45.84984953,38.68899956,43.58233739,33.79566173,-0.49901137,-0.1810813,-0.31793007,0.01325966,-0.00380226,-0.09566077,-1.01337496,0.48681147,
2025-12-30,36.90999985,38.25999832,36.81999969,37.29999924,61935300,69,38.5534996,38.00819992,,49.11231896,38.5534996,43.44309785,33.66390136,-0.44280486,-0.23342601,-0.20937884,0.01690292,0.02557053,-0.06773305,-0.35256263,0.4910952,
2025-12-31,37.40000153,37.58000183,36.86999893,36.90000153,51524700,70,38.22499962,37.98419998,,47.13908239,38.22499962,42.60551735,33.84448189,-0.42563085,-0.27186698,-0.15376387,-0.0107238,0.01513076,-0.15113871,-0.57378396,0.36747025,
2026-01-02,37.77000046,39.86000061,37.75999832,39.38000107,95396400,71,38.00599976,38.00940002,,58.32036042,38.00599976,41.63045218,34.38154733,-0.20949022,-0.25939163,0.04990141,0.06720866,0.08904871,-0.10009135,0.83401984,0.44844913,
