date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,24.32999992,25.45999908,24.21999931,24.77000046,83951600,1,,,,,,,,,,,,,,,,
2025-09-16,24.81999969,25.34000015,24.69000053,25.27000046,60336600,2,,,,,,,,,,,0.02018571,,,,,
2025-09-17,25.07999992,25.26000023,24.45000076,24.89999962,63093700,3,,,,,,,,,,,-0.0146419,,,,,
2025-09-18,31.78000069,32.38000107,30.15999985,30.56999969,523908000,4,,,,,,,,,,,0.22771085,,,,,
2025-09-19,30.37999916,30.62999916,29.32999992,29.57999992,225702900,5,,,,,,,,,,,-0.03238468,,,,,
2025-09-22,29.67000008,30.10000038,28.72999954,28.76000023,130314500,6,,,,,,,,,,,-0.02772142,0.16108194,,,,
2025-09-23,28.98999977,30.20000076,28.81999969,29.34000015,126317900,7,,,,,,,,,,,0.0201669,0.16106053,,,,
2025-09-24,29.37999916,31.70000076,29.22999954,31.21999931,164458500,8,,,,,,,,,,,0.06407632,0.25381525,,,,
2025-09-25,31.61000061,34.25,31.20999908,33.99000168,295709300,9,,,,,,,,,,,0.08872525,0.11187445,,,,
2025-09-26,35.02000046,36.29999924,34.49000168,35.5,268583300,10,,,,,,,,,,,0.04442478,0.20013523,,,,
2025-09-29,34.52000046,35.04999924,33.72999954,34.47999954,152605900,11,,,,,,,,,,,-0.02873241,0.19888732,,,,
2025-09-30,33.93000031,34.24000168,33.02000046,33.54999924,124818400,12,,,,,,,,,,,-0.02697217,0.14349008,,,,
2025-10-01,33.52999878,36.06000137,33.5,35.93999863,162649700,13,,,,,,,,,,,0.07123694,0.15118512,,,,
2025-10-02,35.75999832,37.56999969,35.43999863,37.29999924,149361700,14,,,,,,,,,,,0.03784086,0.09738151,,,,
2025-10-03,37.95000076,38.08000183,36.45000076,36.83000183,125359300,15,,,,78.36312871,,,,,,,-0.01260047,0.03746484,,,,rsi_overbought
2025-10-06,37.18999863,38.68000031,36.43000031,36.59000015,112086100,16,,,,77.42189058,,,,,,,-0.00651647,0.06119491,,,,rsi_overbought
2025-10-07,36.63999939,38.04999924,36.34999847,37.16999817,111140200,17,,,,78.10628142,,,,,,,0.01585127,0.10789863,,,,rsi_overbought
2025-10-08,36.54999924,37.79000092,35.90999985,37.43000031,103202100,18,,,,78.42204496,,,,,,,0.00699495,0.04145803,,,,rsi_overbought
