date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,70.07455813,70.39975476,69.94645379,70.3603363,237600,1,,,,,,,,,,,,,,,,
2025-09-16,70.35048007,70.45887894,69.51285853,69.78878021,127500,2,,,,,,,,,,,-0.00812327,,,,,
2025-09-17,69.49314782,69.59169773,68.85261855,68.90188599,218400,3,,,,,,,,,,,-0.01270826,,,,,
2025-09-18,69.20737869,69.58184277,68.98072443,69.384758,183100,4,,,,,,,,,,,0.00700811,,,,,
2025-09-19,69.60154929,69.72966116,69.20737973,69.63111877,129700,5,,,,,,,,,,,0.00355065,,,,,
2025-09-22,69.95630462,70.74465874,69.92674266,70.73480225,146500,6,,,,,,,,,,,0.01585043,0.00532212,,,,
2025-09-23,71.07970699,71.2570863,70.58698753,70.77422333,160400,7,,,,,,,,,,,0.00055731,0.01412037,,,,
2025-09-24,70.23222357,70.4687343,69.82819755,69.88732147,178900,8,,,,,,,,,,,-0.01253142,0.01430201,,,,
2025-09-25,68.98072456,69.51286248,68.82305072,69.50300598,170000,9,,,,,,,,,,,-0.00549907,0.00170424,,,,
2025-09-26,70.19281608,70.2617965,69.79863902,70.05484772,167700,10,,,,,,,,,,,0.00793983,0.00608534,,,,
2025-09-29,70.65596189,70.89247262,70.38004022,70.567276,133600,11,,,,,,,,,,,0.00731467,-0.00236837,,,,
2025-09-30,70.37019051,71.05013819,70.20266019,70.90232086,270400,12,,,,,,,,,,,0.00474788,0.00180995,,,,
2025-10-01,70.76436587,71.41475916,70.63626152,71.33592224,189900,13,,,,,,,,,,,0.00611548,0.02072766,,,,
2025-10-02,72.27208503,72.36077844,71.82864053,72.12427521,164200,14,,,,,,,,,,,0.01105128,0.03771447,,,,
2025-10-03,72.81408004,72.90277345,72.30165512,72.47903442,169700,15,,,,63.97920803,,,,,,,0.00491872,0.03460412,,,,
2025-10-06,72.92247554,73.08999834,72.72539077,72.7746582,170400,16,,,,65.43148116,,,,,,,0.00407875,0.03128054,,,,
2025-10-07,72.70568157,72.98160326,71.91733496,72.02572632,139900,17,,,,58.94741485,,,,,,,-0.01029111,0.01584441,,,,
2025-10-08,72.03558342,72.72539517,71.53300746,72.38048553,219400,18,,,,60.92283636,,,,,,,0.00492545,0.01464288,,,,
2025-10-09,72.60713913,72.65641408,71.49359587,71.56257629,226900,19,,,,54.42092159,,,,,,,-0.01130013,-0.00778793,,,,
2025-10-10,72.02572319,72.31150137,70.88261802,70.94174194,310400,20,70.80575485,,,50.05418626,70.80575485,73.027849,68.5836607,,,,-0.00867541,-0.02121017,,2.64520848,,volume_anomaly
2025-10-13,71.43446323,72.67611834,71.26694042,72.00601959,332700,21,70.88803902,,,56.49827281,70.88803902,73.15939703,68.616681,,,,0.01500214,-0.0105619,0.02338936,2.53625669,0.14185397,volume_anomaly
2025-10-14,71.48374079,72.33121887,71.22752456,72.04544067,242200,22,71.00087204,,,56.72101252,71.00087204,73.26678991,68.73495417,,,,0.00054747,0.00027371,0.03233558,0.83302643,0.13778993,
2025-10-15,73.18854009,73.62213559,72.37063156,73.10971069,338300,23,71.21126328,,,62.32899135,71.21126328,73.43962983,68.98289672,,,,0.01477221,0.01007489,0.0610698,2.1529221,0.13452169,volume_anomaly
2025-10-16,73.00131569,73.63199599,72.5480147,73.1688385,320400,24,71.4004673,,,62.61879722,71.4004673,73.61893991,69.18199469,,,,0.00080875,0.02244556,0.05453763,1.63627686,0.13390512,
2025-10-17,72.92247953,73.15898277,72.35092316,72.83379364,206400,25,71.56060104,,,59.81093133,71.56060104,73.70625141,69.41495068,,,,-0.00457906,0.0266705,0.04599488,-0.09936422,0.1361847,
2025-10-20,72.95203942,73.57287073,72.77466012,73.49403381,145000,26,71.69856262,,,63.30302272,71.69856262,73.96548247,69.43164277,,,,0.00906503,0.02066514,0.03900812,-1.03345945,0.1295309,
2025-10-21,72.21296066,72.54801379,71.88776402,72.23267365,193100,27,71.77148514,,,53.70251627,71.77148514,74.00840917,69.5345611,,,,-0.01716276,0.00259882,0.02060708,-0.33028003,0.14545812,
2025-10-22,72.5184451,72.59728202,70.88262044,71.20781708,163200,28,71.83750992,,,47.41097255,71.83750992,73.92075782,69.75426201,,,,-0.01418827,-0.02601424,0.01889464,-0.77393914,0.14750751,
2025-10-23,71.96659951,72.6761167,71.94689404,72.55786133,158400,29,71.99025269,,,54.90567022,71.99025269,73.79591044,70.18459493,,,,0.01895921,-0.00835024,0.04395285,-0.83305866,0.15787944,
2025-10-24,72.96189486,73.6122806,72.9224764,73.24767303,177600,30,72.14989395,,,58.18481255,72.14989395,73.80080924,70.49897866,,,,0.00950706,0.00568252,0.04557608,-0.55082066,0.15868809,
2025-10-27,73.34621773,73.553159,73.23781885,73.51374054,140500,31,72.29721718,,,59.410824,72.29721718,73.88144707,70.71298728,,,,0.00363244,0.00026814,0.04175398,-1.13069797,0.15772482,
2025-10-28,73.64184871,74.06558772,73.49403138,73.91777039,155000,32,72.44798965,,,61.26793321,72.44798965,74.04640962,70.84956969,,,,0.00549598,0.02332873,0.04252963,-0.82049559,0.15790436,
2025-10-29,73.31665564,73.84879355,72.97175353,73.39549255,322400,33,72.55096817,,,57.59919716,72.55096817,74.11453514,70.9874012,,,,-0.00706566,0.03072241,0.02887143,1.55419377,0.16028427,
2025-10-30,73.3757765,73.86849593,73.15897875,73.46446991,161400,34,72.61797791,,,57.95726379,72.61797791,74.21712272,71.01883309,0.88230273,0.92608369,-0.04378096,0.0009398,0.01249497,0.01858174,-0.76824038,0.15644407,
2025-10-31,73.44476201,73.50388594,73.01116648,73.08015442,170900,35,72.64803391,,,55.16216539,72.64803391,74.25816156,71.03790625,0.82598147,0.90606325,-0.08008178,-0.00523131,-0.00228702,0.00829371,-0.63243793,0.15715541,
2025-11-03,72.55785925,72.55785925,72.20310067,72.41004944,177700,36,72.62980347,,,50.58157736,72.62980347,74.24203864,71.0175683,0.71898656,0.86864791,-0.14966135,-0.00916945,-0.0150134,-0.00501011,-0.54125813,0.15997281,
2025-11-04,70.72494206,71.12897559,70.39975295,70.44902039,283400,37,72.55096817,,,40.08997965,72.55096817,74.40909178,70.69284456,0.47052969,0.78902427,-0.31849457,-0.02708228,-0.04692715,-0.02189087,0.89449296,0.18230713,bollinger_below_lower
2025-11-05,70.07456231,70.38990246,69.92674497,70.19281769,289000,38,72.44158478,,,38.95319882,72.44158478,74.565526,70.31764355,0.25006977,0.68123337,-0.43116359,-0.00363671,-0.04363585,-0.03022455,0.90536928,0.18118036,bollinger_below_lower
