date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,69.95630462,70.74465874,69.92674266,70.73480225,146500,1,,,,,,,,,,,,,,,,
2025-09-23,71.07970699,71.2570863,70.58698753,70.77422333,160400,2,,,,,,,,,,,0.00055731,,,,,
2025-09-24,70.23222357,70.4687343,69.82819755,69.88732147,178900,3,,,,,,,,,,,-0.01253142,,,,,
2025-09-25,68.98072456,69.51286248,68.82305072,69.50300598,170000,4,,,,,,,,,,,-0.00549907,,,,,
2025-09-26,70.19281608,70.2617965,69.79863902,70.05484772,167700,5,,,,,,,,,,,0.00793983,,,,,
2025-09-29,70.65596189,70.89247262,70.38004022,70.567276,133600,6,,,,,,,,,,,0.00731467,-0.00236837,,,,
2025-09-30,70.37019051,71.05013819,70.20266019,70.90232086,270400,7,,,,,,,,,,,0.00474788,0.00180995,,,,
2025-10-01,70.76436587,71.41475916,70.63626152,71.33592224,189900,8,,,,,,,,,,,0.00611548,0.02072766,,,,
2025-10-02,72.27208503,72.36077844,71.82864053,72.12427521,164200,9,,,,,,,,,,,0.01105128,0.03771447,,,,
2025-10-03,72.81408004,72.90277345,72.30165512,72.47903442,169700,10,,,,,,,,,,,0.00491872,0.03460412,,,,
2025-10-06,72.92247554,73.08999834,72.72539077,72.7746582,170400,11,,,,,,,,,,,0.00407875,0.03128054,,,,
2025-10-07,72.70568157,72.98160326,71.91733496,72.02572632,139900,12,,,,,,,,,,,-0.01029111,0.01584441,,,,
2025-10-08,72.03558342,72.72539517,71.53300746,72.38048553,219400,13,,,,,,,,,,,0.00492545,0.01464288,,,,
2025-10-09,72.60713913,72.65641408,71.49359587,71.56257629,226900,14,,,,,,,,,,,-0.01130013,-0.00778793,,,,
2025-10-10,72.02572319,72.31150137,70.88261802,70.94174194,310400,15,,,,51.45226438,,,,,,,-0.00867541,-0.02121017,,,,
2025-10-13,71.43446323,72.67611834,71.26694042,72.00601959,332700,16,,,,58.17982132,,,,,,,0.01500214,-0.0105619,,,,
2025-10-14,71.48374079,72.33121887,71.22752456,72.04544067,242200,17,,,,58.40972108,,,,,,,0.00054747,0.00027371,,,,
2025-10-15,73.18854009,73.62213559,72.37063156,73.10971069,338300,18,,,,64.14108233,,,,,,,0.01477221,0.01007489,,,,
2025-10-16,73.00131569,73.63199599,72.5480147,73.1688385,320400,19,,,,64.4343213,,,,,,,0.00080875,0.02244556,,,,
2025-10-17,72.92247953,73.15898277,72.35092316,72.83379364,206400,20,71.56060104,,,61.37173205,71.56060104,73.70625141,69.41495068,,,,-0.00457906,0.0266705,,-0.09936422,,
2025-10-20,72.95203942,73.57287073,72.77466012,73.49403381,145000,21,71.69856262,,,64.91109411,71.69856262,73.96548247,69.43164277,,,,0.00906503,0.02066514,0.03900812,-1.03345945,0.1295309,
2025-10-21,72.21296066,72.54801379,71.88776402,72.23267365,193100,22,71.77148514,,,54.6153782,71.77148514,74.00840917,69.5345611,,,,-0.01716276,0.00259882,0.02060708,-0.33028003,0.14545812,
2025-10-22,72.5184451,72.59728202,70.88262044,71.20781708,163200,23,71.83750992,,,47.95929057,71.83750992,73.92075782,69.75426201,,,,-0.01418827,-0.02601424,0.01889464,-0.77393914,0.14750751,
2025-10-23,71.96659951,72.6761167,71.94689404,72.55786133,158400,24,71.99025269,,,55.63041535,71.99025269,73.79591044,70.18459493,,,,0.01895921,-0.00835024,0.04395285,-0.83305866,0.15787944,
2025-10-24,72.96189486,73.6122806,72.9224764,73.24767303,177600,25,72.14989395,,,58.95929356,72.14989395,73.80080924,70.49897866,,,,0.00950706,0.00568252,0.04557608,-0.55082066,0.15868809,
2025-10-27,73.34621773,73.553159,73.23781885,73.51374054,140500,26,72.29721718,,,60.19964692,72.29721718,73.88144707,70.71298728,,,,0.00363244,0.00026814,0.04175398,-1.13069797,0.15772482,
2025-10-28,73.64184871,74.06558772,73.49403138,73.91777039,155000,27,72.44798965,,,62.07409267,72.44798965,74.04640962,70.84956969,,,,0.00549598,0.02332873,0.04252963,-0.82049559,0.15790436,
2025-10-29,73.31665564,73.84879355,72.97175353,73.39549255,322400,28,72.55096817,,,58.25473766,72.55096817,74.11453514,70.9874012,,,,-0.00706566,0.03072241,0.02887143,1.55419377,0.16028427,
