date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,67.19707746,67.58139801,67.07882209,67.58139801,157300,1,,,,,,,,,,,,,,,,
2025-09-05,68.49785721,68.64567454,67.85732045,68.05440521,128800,2,,,,,,,,,,,0.00699907,,,,,
2025-09-08,69.07926421,69.47344126,69.05955874,69.34533691,124400,3,,,,,,,,,,,0.01896911,,,,,
2025-09-09,69.20737696,69.30591934,68.7934869,69.12854004,163300,4,,,,,,,,,,,-0.00312634,,,,,
2025-09-10,69.90703821,70.26179682,69.65082199,69.82820129,165700,5,,,,,,,,,,,0.01012116,,,,,
2025-09-11,70.18296132,70.63626232,70.03514398,70.31106567,114600,6,,,,,,,,,,,0.00691503,0.04039081,,,,
2025-09-12,70.21252022,70.44902345,70.11397784,70.38004303,107700,7,,,,,,,,,,,0.00098103,0.03417321,,,,
2025-09-15,70.07455813,70.39975476,69.94645379,70.3603363,237600,8,,,,,,,,,,,-0.00028,0.01463688,,,,
2025-09-16,70.35048007,70.45887894,69.51285853,69.78878021,127500,9,,,,,,,,,,,-0.00812327,0.00955091,,,,
2025-09-17,69.49314782,69.59169773,68.85261855,68.90188599,218400,10,,,,,,,,,,,-0.01270826,-0.01326563,,,,
2025-09-18,69.20737869,69.58184277,68.98072443,69.384758,183100,11,,,,,,,,,,,0.00700811,-0.01317442,,,,
2025-09-19,69.60154929,69.72966116,69.20737973,69.63111877,129700,12,,,,,,,,,,,0.00355065,-0.01064115,,,,
2025-09-22,69.95630462,70.74465874,69.92674266,70.73480225,146500,13,,,,,,,,,,,0.01585043,0.00532212,,,,
2025-09-23,71.07970699,71.2570863,70.58698753,70.77422333,160400,14,,,,,,,,,,,0.00055731,0.01412037,,,,
2025-09-24,70.23222357,70.4687343,69.82819755,69.88732147,178900,15,,,,65.43531551,,,,,,,-0.01253142,0.01430201,,,,
2025-09-25,68.98072456,69.51286248,68.82305072,69.50300598,170000,16,,,,62.0000131,,,,,,,-0.00549907,0.00170424,,,,
2025-09-26,70.19281608,70.2617965,69.79863902,70.05484772,167700,17,,,,64.85331957,,,,,,,0.00793983,0.00608534,,,,
2025-09-29,70.65596189,70.89247262,70.38004022,70.567276,133600,18,,,,67.30807749,,,,,,,0.00731467,-0.00236837,,,,
2025-09-30,70.37019051,71.05013819,70.20266019,70.90232086,270400,19,,,,68.84046928,,,,,,,0.00474788,0.00180995,,,,
2025-10-01,70.76436587,71.41475916,70.63626152,71.33592224,189900,20,69.82277946,,,70.75124253,69.82277946,71.6494273,67.99613163,,,,0.00611548,0.02072766,,0.64100811,,rsi_overbought
2025-10-02,72.27208503,72.36077844,71.82864053,72.12427521,164200,21,70.04992332,,,73.88666019,70.04992332,71.83454747,68.26529918,,,,0.01105128,0.03771447,0.06722082,0.0019642,0.13184953,bollinger_above_upper|rsi_overbought
2025-10-03,72.81408004,72.90277345,72.30165512,72.47903442,169700,22,70.27115479,,,75.17625406,70.27115479,72.10767528,68.43463429,,,,0.00491872,0.03460412,0.06501606,0.08854522,0.1313079,bollinger_above_upper|rsi_overbought
2025-10-06,72.92247554,73.08999834,72.72539077,72.7746582,170400,23,70.44262085,,,76.22970769,70.44262085,72.52523536,68.36000633,,,,0.00407875,0.03128054,0.0494528,0.04992413,0.11821317,bollinger_above_upper|rsi_overbought
2025-10-07,72.70568157,72.98160326,71.91733496,72.02572632,139900,24,70.58748016,,,68.31962181,70.58748016,72.68729664,68.48766368,,,,-0.01029111,0.01584441,0.04191013,-0.69801208,0.12487824,
2025-10-08,72.03558342,72.72539517,71.53300746,72.38048553,219400,25,70.71509438,,,69.91227893,70.71509438,72.92230086,68.50788789,,,,0.00492545,0.01464288,0.03655091,1.20978174,0.12192479,
2025-10-09,72.60713913,72.65641408,71.49359587,71.56257629,226900,26,70.77766991,,,62.15413124,70.77766991,73.00636795,68.54897186,,,,-0.01130013,-0.00778793,0.01779963,1.26462568,0.12845715,
2025-10-10,72.02572319,72.31150137,70.88261802,70.94174194,310400,27,70.80575485,,,56.98496852,70.80575485,73.027849,68.5836607,,,,-0.00867541,-0.02121017,0.00798094,2.64520848,0.13267041,volume_anomaly
2025-10-13,71.43446323,72.67611834,71.26694042,72.00601959,332700,28,70.88803902,,,62.71032677,70.88803902,73.15939703,68.616681,,,,0.01500214,-0.0105619,0.02338936,2.53625669,0.14185397,volume_anomaly
2025-10-14,71.48374079,72.33121887,71.22752456,72.04544067,242200,29,71.00087204,,,62.90726479,71.00087204,73.26678991,68.73495417,,,,0.00054747,0.00027371,0.03233558,0.83302643,0.13778993,
2025-10-15,73.18854009,73.62213559,72.37063156,73.10971069,338300,30,71.21126328,,,67.84470112,71.21126328,73.43962983,68.98289672,,,,0.01477221,0.01007489,0.0610698,2.1529221,0.13452169,volume_anomaly
2025-10-16,73.00131569,73.63199599,72.5480147,73.1688385,320400,31,71.4004673,,,68.09876607,71.4004673,73.61893991,69.18199469,,,,0.00080875,0.02244556,0.05453763,1.63627686,0.13390512,
2025-10-17,72.92247953,73.15898277,72.35092316,72.83379364,206400,32,71.56060104,,,64.96636993,71.56060104,73.70625141,69.41495068,,,,-0.00457906,0.0266705,0.04599488,-0.09936422,0.1361847,
2025-10-20,72.95203942,73.57287073,72.77466012,73.49403381,145000,33,71.69856262,,,68.08207118,71.69856262,73.96548247,69.43164277,,,,0.00906503,0.02066514,0.03900812,-1.03345945,0.1295309,
2025-10-21,72.21296066,72.54801379,71.88776402,72.23267365,193100,34,71.77148514,,,57.55155663,71.77148514,74.00840917,69.5345611,0.90560176,0.89451896,0.0110828,-0.01716276,0.00259882,0.02060708,-0.33028003,0.14545812,
2025-10-22,72.5184451,72.59728202,70.88262044,71.20781708,163200,35,71.83750992,,,50.69104177,71.83750992,73.92075782,69.75426201,0.75240011,0.86609519,-0.11369508,-0.01418827,-0.02601424,0.01889464,-0.77393914,0.14750751,
2025-10-23,71.96659951,72.6761167,71.94689404,72.55786133,158400,36,71.99025269,,,57.82350749,71.99025269,73.79591044,70.18459493,0.7314918,0.83917451,-0.10768271,0.01895921,-0.00835024,0.04395285,-0.83305866,0.15787944,
