date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,69.07926421,69.47344126,69.05955874,69.34533691,124400,1,,,,,,,,,,,,,,,,
2025-09-09,69.20737696,69.30591934,68.7934869,69.12854004,163300,2,,,,,,,,,,,-0.00312634,,,,,
2025-09-10,69.90703821,70.26179682,69.65082199,69.82820129,165700,3,,,,,,,,,,,0.01012116,,,,,
2025-09-11,70.18296132,70.63626232,70.03514398,70.31106567,114600,4,,,,,,,,,,,0.00691503,,,,,
2025-09-12,70.21252022,70.44902345,70.11397784,70.38004303,107700,5,,,,,,,,,,,0.00098103,,,,,
2025-09-15,70.07455813,70.39975476,69.94645379,70.3603363,237600,6,,,,,,,,,,,-0.00028,0.01463688,,,,
2025-09-16,70.35048007,70.45887894,69.51285853,69.78878021,127500,7,,,,,,,,,,,-0.00812327,0.00955091,,,,
2025-09-17,69.49314782,69.59169773,68.85261855,68.90188599,218400,8,,,,,,,,,,,-0.01270826,-0.01326563,,,,
2025-09-18,69.20737869,69.58184277,68.98072443,69.384758,183100,9,,,,,,,,,,,0.00700811,-0.01317442,,,,
2025-09-19,69.60154929,69.72966116,69.20737973,69.63111877,129700,10,,,,,,,,,,,0.00355065,-0.01064115,,,,
2025-09-22,69.95630462,70.74465874,69.92674266,70.73480225,146500,11,,,,,,,,,,,0.01585043,0.00532212,,,,
2025-09-23,71.07970699,71.2570863,70.58698753,70.77422333,160400,12,,,,,,,,,,,0.00055731,0.01412037,,,,
2025-09-24,70.23222357,70.4687343,69.82819755,69.88732147,178900,13,,,,,,,,,,,-0.01253142,0.01430201,,,,
2025-09-25,68.98072456,69.51286248,68.82305072,69.50300598,170000,14,,,,,,,,,,,-0.00549907,0.00170424,,,,
2025-09-26,70.19281608,70.2617965,69.79863902,70.05484772,167700,15,,,,55.34121101,,,,,,,0.00793983,0.00608534,,,,
2025-09-29,70.65596189,70.89247262,70.38004022,70.567276,133600,16,,,,58.76709337,,,,,,,0.00731467,-0.00236837,,,,
2025-09-30,70.37019051,71.05013819,70.20266019,70.90232086,270400,17,,,,60.88017816,,,,,,,0.00474788,0.00180995,,,,
2025-10-01,70.76436587,71.41475916,70.63626152,71.33592224,189900,18,,,,63.48801712,,,,,,,0.00611548,0.02072766,,,,
2025-10-02,72.27208503,72.36077844,71.82864053,72.12427521,164200,19,,,,67.70355809,,,,,,,0.01105128,0.03771447,,,,
2025-10-03,72.81408004,72.90277345,72.30165512,72.47903442,169700,20,70.27115479,,,69.41485775,70.27115479,72.10767528,68.43463429,,,,0.00491872,0.03460412,,0.08854522,,bollinger_above_upper
2025-10-06,72.92247554,73.08999834,72.72539077,72.7746582,170400,21,70.44262085,,,70.8032014,70.44262085,72.52523536,68.36000633,,,,0.00407875,0.03128054,0.0494528,0.04992413,0.11821317,bollinger_above_upper|rsi_overbought
2025-10-07,72.70568157,72.98160326,71.91733496,72.02572632,139900,22,70.58748016,,,63.00092965,70.58748016,72.68729664,68.48766368,,,,-0.01029111,0.01584441,0.04191013,-0.69801208,0.12487824,
2025-10-08,72.03558342,72.72539517,71.53300746,72.38048553,219400,23,70.71509438,,,64.9700993,70.71509438,72.92230086,68.50788789,,,,0.00492545,0.01464288,0.03655091,1.20978174,0.12192479,
2025-10-09,72.60713913,72.65641408,71.49359587,71.56257629,226900,24,70.77766991,,,57.38676538,70.77766991,73.00636795,68.54897186,,,,-0.01130013,-0.00778793,0.01779963,1.26462568,0.12845715,
2025-10-10,72.02572319,72.31150137,70.88261802,70.94174194,310400,25,70.80575485,,,52.38830449,70.80575485,73.027849,68.5836607,,,,-0.00867541,-0.02121017,0.00798094,2.64520848,0.13267041,volume_anomaly
2025-10-13,71.43446323,72.67611834,71.26694042,72.00601959,332700,26,70.88803902,,,58.98375332,70.88803902,73.15939703,68.616681,,,,0.01500214,-0.0105619,0.02338936,2.53625669,0.14185397,volume_anomaly
2025-10-14,71.48374079,72.33121887,71.22752456,72.04544067,242200,27,71.00087204,,,59.20915218,71.00087204,73.26678991,68.73495417,,,,0.00054747,0.00027371,0.03233558,0.83302643,0.13778993,
2025-10-15,73.18854009,73.62213559,72.37063156,73.10971069,338300,28,71.21126328,,,64.82859766,71.21126328,73.43962983,68.98289672,,,,0.01477221,0.01007489,0.0610698,2.1529221,0.13452169,volume_anomaly
2025-10-16,73.00131569,73.63199599,72.5480147,73.1688385,320400,29,71.4004673,,,65.11612561,71.4004673,73.61893991,69.18199469,,,,0.00080875,0.02244556,0.05453763,1.63627686,0.13390512,
2025-10-17,72.92247953,73.15898277,72.35092316,72.83379364,206400,30,71.56060104,,,62.02204015,71.56060104,73.70625141,69.41495068,,,,-0.00457906,0.0266705,0.04599488,-0.09936422,0.1361847,
2025-10-20,72.95203942,73.57287073,72.77466012,73.49403381,145000,31,71.69856262,,,65.5008873,71.69856262,73.96548247,69.43164277,,,,0.00906503,0.02066514,0.03900812,-1.03345945,0.1295309,
2025-10-21,72.21296066,72.54801379,71.88776402,72.23267365,193100,32,71.77148514,,,55.11395816,71.77148514,74.00840917,69.5345611,,,,-0.01716276,0.00259882,0.02060708,-0.33028003,0.14545812,
2025-10-22,72.5184451,72.59728202,70.88262044,71.20781708,163200,33,71.83750992,,,48.39843347,71.83750992,73.92075782,69.75426201,,,,-0.01418827,-0.02601424,0.01889464,-0.77393914,0.14750751,
2025-10-23,71.96659951,72.6761167,71.94689404,72.55786133,158400,34,71.99025269,,,56.00354565,71.99025269,73.79591044,70.18459493,0.72727034,0.90543033,-0.17815999,0.01895921,-0.00835024,0.04395285,-0.83305866,0.15787944,
2025-10-24,72.96189486,73.6122806,72.9224764,73.24767303,177600,35,72.14989395,,,59.30391546,72.14989395,73.80080924,70.49897866,0.75297964,0.87494019,-0.12196055,0.00950706,0.00568252,0.04557608,-0.55082066,0.15868809,
2025-10-27,73.34621773,73.553159,73.23781885,73.51374054,140500,36,72.29721718,,,60.53366779,72.29721718,73.88144707,70.71298728,0.78576605,0.85710536,-0.07133931,0.00363244,0.00026814,0.04175398,-1.13069797,0.15772482,
2025-10-28,73.64184871,74.06558772,73.49403138,73.91777039,155000,37,72.44798965,,,62.39211501,72.44798965,74.04640962,70.84956969,0.83472911,0.85263011,-0.017901,0.00549598,0.02332873,0.04252963,-0.82049559,0.15790436,
2025-10-29,73.31665564,73.84879355,72.97175353,73.39549255,322400,38,72.55096817,,,58.55371073,72.55096817,74.11453514,70.9874012,0.82191471,0.84648703,-0.02457232,-0.00706566,0.03072241,0.02887143,1.55419377,0.16028427,
2025-10-30,73.3757765,73.86849593,73.15897875,73.46446991,161400,39,72.61797791,,,58.91322217,72.61797791,74.21712272,71.01883309,0.80801085,0.8387918,-0.03078094,0.0009398,0.01249497,0.01858174,-0.76824038,0.15644407,
2025-10-31,73.44476201,73.50388594,73.01116648,73.08015442,170900,40,72.64803391,,,55.99867651,72.64803391,74.25816156,71.03790625,0.75725177,0.82248379,-0.06523202,-0.00523131,-0.00228702,0.00829371,-0.63243793,0.15715541,
2025-11-03,72.55785925,72.55785925,72.20310067,72.41004944,177700,41,72.62980347,,,51.23879005,72.62980347,74.24203864,71.0175683,0.65539795,0.78906662,-0.13366868,-0.00916945,-0.0150134,-0.00501011,-0.54125813,0.15997281,
2025-11-04,70.72494206,71.12897559,70.39975295,70.44902039,283400,42,72.55096817,,,40.41287839,72.55096817,74.40909178,70.69284456,0.41169365,0.71359203,-0.30189838,-0.02708228,-0.04692715,-0.02189087,0.89449296,0.18230713,bollinger_below_lower
2025-11-05,70.07456231,70.38990246,69.92674497,70.19281769,289000,43,72.44158478,,,39.24620932,72.44158478,74.565526,70.31764355,0.19562775,0.60999917,-0.41437142,-0.00363671,-0.04363585,-0.03022455,0.90536928,0.18118036,bollinger_below_lower
2025-11-06,69.25664483,69.3847567,68.73436342,69.0201416,276500,44,72.31446304,,,34.35716205,72.31446304,74.88996495,69.73896113,-0.06943084,0.47411317,-0.54354401,-0.0167065,-0.0604963,-0.03552743,0.68244434,0.18578397,bollinger_below_lower
2025-11-07,68.64567665,69.26650044,68.35004197,69.23693848,186100,45,72.22922287,,,35.94583152,72.22922287,75.07904837,69.37939737,-0.25901225,0.32748809,-0.58650034,0.00314107,-0.05258905,-0.02403103,-0.52289082,0.18471974,bollinger_below_lower
2025-11-10,69.91688719,70.03514256,69.33548184,69.82820129,241600,46,72.12033195,,,40.19675407,72.12033195,75.15629859,69.08436532,-0.35742673,0.19050512,-0.54793185,0.0085397,-0.03565594,-0.03024495,0.37698012,0.17886094,
2025-11-11,70.40960305,70.60669533,70.15339436,70.35047913,147900,47,72.03558388,,,43.74799017,72.03558388,75.1682694,68.90289836,-0.38879566,0.07464497,-0.46344062,0.00747947,-0.00139876,-0.02352628,-0.98980781,0.18143594,
2025-11-12,70.8530598,71.10927602,70.76436639,70.88262177,169400,48,71.92422943,,,47.18903286,71.92422943,75.05460224,68.79385662,-0.36649161,-0.01358235,-0.35290926,0.00756417,0.00982727,-0.03046229,-0.58768877,0.17508122,
2025-11-13,70.53771661,70.60669703,69.34533647,69.45373535,319100,49,71.73847427,,,40.09634103,71.73847427,74.98994654,68.48700201,-0.45882563,-0.102631,-0.35619462,-0.02015849,0.00628213,-0.05077439,1.9387307,0.18629037,
2025-11-14,69.25664469,70.04499881,69.20737725,69.70994568,155600,50,71.58228188,71.19835449,,41.78593196,71.58228188,74.90756809,68.25699567,-0.50549988,-0.18320478,-0.3222951,0.00368894,0.00683172,-0.04289009,-0.76581625,0.18733935,
2025-11-17,69.32562086,69.98586308,68.90188186,69.41431427,271200,51,71.3782959,71.19973404,,40.3709975,71.3782959,74.70998389,68.04660791,-0.55989048,-0.25854192,-0.30134856,-0.00424088,-0.00592722,-0.05551089,1.04420597,0.1829345,
2025-11-18,67.28576321,67.60110334,66.33974282,66.77333832,335900,52,71.10532913,71.15263,,30.45108982,71.10532913,74.96502291,67.24563536,-0.80679982,-0.3681935,-0.43860632,-0.03804656,-0.05084743,-0.07557986,1.81659714,0.21506339,bollinger_below_lower
2025-11-19,66.86202703,67.19708016,66.43828801,66.58610535,220600,53,70.87424355,71.08778809,,29.89033692,70.87424355,75.20624191,66.54224518,-1.00598897,-0.49575259,-0.51023638,-0.00280401,-0.06061452,-0.06490456,0.03960126,0.21173498,rsi_oversold
2025-11-20,68.35989765,68.67523779,66.57624817,66.57624817,270500,54,70.57516289,71.01309174,,29.85916229,70.57516289,75.21585809,65.93446769,-1.15137092,-0.62687626,-0.52449466,-0.00014804,-0.04143027,-0.08243922,0.72292713,0.19622257,rsi_oversold
2025-11-21,66.82260769,67.15766082,66.26090783,66.80290222,405800,55,70.25292435,70.94154892,,31.62504984,70.25292435,75.00036884,65.50547985,-1.23407245,-0.7483155,-0.48575695,0.00340443,-0.04170199,-0.08798601,2.27606875,0.19193439,volume_anomaly
2025-11-24,67.71935748,68.09382152,67.56168365,67.56168365,244500,56,69.9553215,70.88557587,,37.31482168,69.9553215,74.59277019,65.31787282,-1.22427402,-0.8435072,-0.38076682,0.01135851,-0.02668946,-0.08096523,0.05951117,0.19783986,
2025-11-25,67.80805004,68.16280866,67.23650118,68.1233902,357800,57,69.66560249,70.85226807,,41.2146409,69.66560249,73.99008814,65.34111685,-1.15783685,-0.90637313,-0.25146372,0.00831398,0.02021843,-0.07838954,1.4639702,0.19979878,
2025-11-26,68.92159914,69.7690772,68.90188615,69.36504364,220100,58,69.46408005,70.86153122,,48.79770359,69.46408005,73.43577768,65.49238242,-0.99354093,-0.92380669,-0.06973424,0.01822654,0.04173451,-0.05491412,-0.35060322,0.21358436,
2025-11-28,70.63625861,71.20781496,70.53771622,70.71509552,166700,59,69.32661133,70.88813797,,55.51673769,69.32661133,72.90588159,65.74734107,-0.74580021,-0.88820539,0.14240518,0.019463,0.06216703,-0.03742455,-1.10335059,0.22679846,
2025-12-01,70.38989828,70.63625799,69.66067562,69.6705246,226200,60,69.15612984,70.88892609,,50.0447162,69.15612984,72.30267683,66.00958285,-0.6265298,-0.83587028,0.20934047,-0.01477154,0.04292661,-0.04665603,-0.31753424,0.23097933,
2025-12-02,70.41946411,70.66582384,70.01543806,70.41946411,187900,61,69.05660057,70.88261932,,53.57771784,69.05660057,71.89609662,66.21710452,-0.46619992,-0.76193621,0.29573628,0.01074973,0.04229883,-0.02749046,-0.88179921,0.23375657,
2025-12-03,69.96616311,70.41946411,69.55228057,70.41946411,207000,62,69.05512276,70.87552414,,53.57771784,69.05512276,71.89174785,66.21849767,-0.33527252,-0.67660347,0.34133094,0,0.03370463,-0.00041954,-0.54913685,0.21404297,
2025-12-04,71.37533763,71.7498017,70.60669652,71.4048996,208600,63,69.11572685,70.9058757,,58.09971424,69.11572685,72.09518498,66.13626872,-0.15026307,-0.57133539,0.42107232,0.01399379,0.02940755,0.01726789,-0.47017267,0.21883311,
2025-12-05,72.17354466,72.21296312,71.6019958,71.80893707,150100,64,69.25516663,70.95199432,,59.82757945,69.25516663,72.45645479,66.05387846,0.02863066,-0.45134218,0.47997284,0.0056584,0.01546829,0.04040553,-1.19025481,0.20957748,
2025-12-08,72.33121535,72.53815661,72.0158752,72.22281647,102600,65,69.40446053,70.9953537,,61.57556257,69.40446053,72.85705577,65.95186529,0.20147932,-0.32077788,0.5222572,0.00576362,0.03663374,0.04312551,-1.6817173,0.20994227,
2025-12-09,71.53300544,71.86805858,71.3950446,71.54286194,211900,66,69.49019356,71.01486542,,57.1740783,69.49019356,73.06365884,65.91672827,0.28036461,-0.20054938,0.48091399,-0.00941468,0.01595294,0.02455542,-0.22435642,0.21228948,
2025-12-10,72.12427122,72.92247428,71.81878007,72.75495148,186300,67,69.61041718,71.05191803,,62.34170292,69.61041718,73.44389469,65.77693966,0.43566518,-0.07330647,0.50897165,0.01694214,0.03316537,0.03417848,-0.59866897,0.21819987,
2025-12-11,73.20825635,73.25752378,72.67611844,72.81407928,261100,68,69.70699005,71.08148117,,62.57891802,69.70699005,73.75510491,65.6588752,0.55709133,0.05277309,0.50431824,0.0008127,0.01973506,0.02724867,0.34925865,0.21719168,
2025-12-12,73.50387899,73.64184735,71.70053164,72.05529022,241600,69,69.83706779,71.08010147,,57.56736871,69.83706779,74.00955244,65.66458314,0.58534697,0.15928787,0.4260591,-0.01042091,0.00343068,0.03745738,0.14113493,0.20738219,
2025-12-15,72.66626113,72.92247735,72.39033945,72.68597412,232200,70,69.98586922,71.08424026,,60.40563235,69.98586922,74.33800457,65.63373386,0.65112493,0.25765528,0.39346965,0.00875278,0.0064129,0.04269159,-0.04703009,0.20866056,
2025-12-16,72.42975923,72.60713853,72.0060202,72.36077881,272300,71,70.13319244,71.07596268,,58.2423708,70.13319244,74.59603568,65.67034921,0.66929863,0.33998395,0.32931468,-0.00447398,0.01143254,0.04244751,0.53581444,0.20875248,
2025-12-17,71.74980469,71.95674596,70.40960717,70.52786255,179300,72,70.32091866,71.0460054,,47.8424892,70.32091866,74.51012313,66.13171418,0.52969441,0.37792604,0.15176837,-0.02533025,-0.03061082,0.05622789,-0.73627534,0.18062777,
2025-12-18,71.75965687,72.12427195,71.46402221,71.73009491,254200,73,70.57811813,71.03299759,,53.68430679,70.57811813,74.43716171,66.71907456,0.51018606,0.40437804,0.10580801,0.0170462,-0.01488702,0.0772532,0.37729946,0.18584334,
2025-12-19,72.07500131,72.84364245,72.07500131,72.37063599,205400,74,70.86783752,71.04915878,,56.48105125,70.86783752,74.33137609,67.40429896,0.54018494,0.43153942,0.10864552,0.00892988,0.00437644,0.08703386,-0.31623351,0.18606955,
2025-12-22,72.774661,73.27723694,72.56771973,73.27723694,137900,75,71.19155426,71.09586868,,60.14895708,71.19155426,74.26291074,68.12019778,0.62985383,0.47120231,0.15865153,0.01252719,0.00813448,0.09691697,-1.39575171,0.18821166,
2025-12-23,73.51373959,74.08529595,73.45461566,74.07543945,162000,76,71.51724205,71.13725708,,63.09793837,71.51724205,74.35222126,68.68226284,0.75660369,0.52828258,0.22832111,0.01089291,0.02369599,0.09641198,-0.85991226,0.18801116,
2025-12-24,72.28194385,75.3663725,72.28194385,73.88821411,80000,77,71.80548325,71.17411255,,61.94011959,71.80548325,74.35997552,69.25099097,0.83235151,0.58909637,0.24325514,-0.0025275,0.04764573,0.08462327,-2.31597021,0.18911142,
2025-12-26,75.87879512,75.87879512,72.3312166,74.08529663,52500,78,72.0414959,71.19362427,,62.7156873,72.0414959,74.52161356,69.56137823,0.89793429,0.65086395,0.24707034,0.00266731,0.03283422,0.06804945,-2.30824555,0.1820387,
2025-12-29,73.22796452,73.99660569,73.22796452,73.66156006,107000,79,72.18881912,71.2034787,,59.88990656,72.18881912,74.68626203,69.69137621,0.9052816,0.70174748,0.20353412,-0.00571958,0.01783768,0.0416667,-1.2637343,0.17467673,
2025-12-30,73.38563425,73.93747762,73.37577776,73.48417664,97200,80,72.37950172,71.21648636,,58.69760955,72.37950172,74.65084723,70.10815622,0.88657119,0.73871222,0.14785896,-0.00240809,0.00282407,0.05473839,-1.27830378,0.16457198,
2025-12-31,73.95718959,73.95718959,72.89291382,72.89291382,109100,81,72.50317421,71.20446396,,54.78266012,72.50317421,74.59654465,70.40980377,0.8146424,0.75389826,0.06074414,-0.00804612,-0.0159638,0.03512452,-0.99773934,0.16586257,
2026-01-02,72.43961521,73.15898139,72.14398054,72.81407928,408800,82,72.62290497,71.21609207,,54.26298724,72.62290497,74.4872603,70.75854964,0.74271546,0.7516617,-0.00894624,-0.00108151,-0.0145373,0.03400502,2.75584888,0.16605116,volume_anomaly
2026-01-05,74.93277424,76.37151412,74.88349929,76.03646851,326500,83,72.85448341,71.3126651,,67.73570687,72.85448341,75.15558799,70.55337883,0.93495514,0.78832039,0.14663476,0.04425503,0.02633683,0.06486346,1.57064394,0.21883311,bollinger_above_upper
2026-01-06,75.21854852,75.84922878,74.86378994,75.63243103,368900,84,73.04565811,71.37415649,,65.14454888,73.04565811,75.58999622,70.50132001,1.04268461,0.83919323,0.20349138,-0.00531373,0.02675576,0.05324538,1.77222086,0.22059169,bollinger_above_upper
2026-01-07,75.83937625,75.91821316,75.20869596,75.3466568,255900,85,73.20185013,71.41613617,,63.3000996,73.20185013,75.90362324,70.50007702,1.09240879,0.88983634,0.20257245,-0.00377846,0.02534532,0.04325282,0.5180842,0.22138684,
2026-01-08,73.79951842,73.84879338,72.72539363,72.9323349,207500,86,73.27132378,71.40450806,,50.33405884,73.27132378,75.86831259,70.67433496,0.9263219,0.89713345,0.02918844,-0.03204285,0.00054081,0.01942155,0.00230178,0.24854193,
2026-01-09,73.77980993,74.19369244,73.39548938,74.15427399,310000,87,73.3412899,71.40923813,,55.32214938,73.3412899,75.95421202,70.72836778,0.88311709,0.89433018,-0.01121309,0.01675442,0.01840571,0.01923336,1.00683639,0.24839176,
2026-01-12,74.55831095,75.16927825,74.44991206,75.01161194,283500,88,73.45116653,71.44156052,,58.47344224,73.45116653,76.14958745,70.75274562,0.90759478,0.8969831,0.01061168,0.01156154,-0.01347849,0.03018005,0.71370224,0.25101883,
2026-01-13,74.75539218,75.12985623,74.34150966,74.84407806,323900,89,73.59060593,71.46915268,,57.61819553,73.59060593,76.27426918,70.90694268,0.90306498,0.89819948,0.0048655,-0.00223344,-0.01042348,0.03870344,1.05904391,0.24764931,
2026-01-14,74.60757931,74.64699777,73.76010124,74.10500336,249500,90,73.66155739,71.48964966,,53.87461384,73.66155739,76.3207229,71.00239188,0.83026712,0.88461301,-0.05434588,-0.00987486,-0.01647921,0.01952274,0.30074641,0.24964743,
2026-01-15,75.31709596,75.88865233,75.09044171,75.24811554,165000,91,73.80592422,71.54641098,,58.3789041,73.80592422,76.48040033,71.13144812,0.85495847,0.8786821,-0.02372363,0.01542557,0.03175245,0.03990196,-0.49490064,0.2535224,
2026-01-16,75.41563634,75.87879382,75.2776755,75.56345367,288000,92,74.05770378,71.64869965,,59.55232086,74.05770378,76.37457558,71.74083198,0.8897156,0.8808888,0.0088268,0.00419064,0.01900335,0.07139861,0.68132276,0.23304555,
2026-01-20,74.21339972,74.82437454,74.00645846,74.0655899,239200,93,74.17447853,71.72615509,,52.04630946,74.17447853,76.23112857,72.11782849,0.78732005,0.86217505,-0.074855,-0.0198226,-0.01261167,0.03255949,0.20283844,0.24094058,
2026-01-21,73.53344954,74.83422852,73.42505066,74.83422852,229400,94,74.29765816,71.84243683,,55.1689635,74.29765816,76.19644749,72.39886882,0.75943922,0.84162788,-0.08218867,0.01037781,-0.0001316,0.03404133,0.09300337,0.24153794,
2026-01-22,74.6962717,74.86379451,73.95719252,74.20355225,396500,95,74.34397392,71.9417691,,52.16725316,74.34397392,76.18526142,72.50268643,0.67863032,0.80902837,-0.13039805,-0.00842764,0.00132985,0.01264124,1.55365336,0.24068008,
2026-01-23,74.38092965,75.32695007,74.04587653,75.32695007,148600,96,74.40654945,72.05174408,,56.68784713,74.40654945,76.29162322,72.52147568,0.69720061,0.78666282,-0.08946221,0.01513941,0.00104766,0.01689508,-0.79222773,0.24337002,
2026-01-26,76.17442965,76.79525345,76.1152982,76.61787415,152500,97,74.54303246,72.17709198,,61.22303982,74.54303246,76.64142464,72.44464027,0.80678437,0.79068713,0.01609724,0.01713761,0.01395411,0.0369431,-0.82167833,0.24926343,
