date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,102.19935099,105.76477298,102.07475216,105.37181091,2144399,1,,,,,,,,,,,,,,,,
2025-09-16,105.8989606,105.99480354,103.45491308,103.94372559,1810466,2,,,,,,,,,,,-0.01355282,,,,,
2025-09-17,102.9086043,104.96927271,101.63386757,102.43896484,1516247,3,,,,,,,,,,,-0.01447669,,,,,
2025-09-18,101.79680343,103.27281632,100.7329257,102.80317688,1726520,4,,,,,,,,,,,0.00355541,,,,,
2025-09-19,104.47087707,106.43569503,103.83830011,105.41973877,2326657,5,,,,,,,,,,,0.02545215,,,,,
2025-09-22,105.94688489,107.57624495,105.03635441,106.80948639,1504548,6,,,,,,,,,,,0.01318299,0.01364383,,,,
2025-09-23,107.34621879,108.07463865,105.56350404,105.67851257,1386429,7,,,,,,,,,,,-0.0105887,0.01668967,,,,
2025-09-24,111.36210903,116.44188226,110.22155406,114.53456879,5945432,8,,,,,,,,,,,0.08380186,0.1180762,,,,
2025-09-25,113.36527278,114.15119693,111.27585609,113.05857086,3179860,9,,,,,,,,,,,-0.01288692,0.09975756,,,,
2025-09-26,112.7997834,114.01700822,112.07136357,112.13845062,1259691,10,,,,,,,,,,,-0.00813844,0.06373296,,,,
2025-09-29,115.69430364,117.55368825,114.93712788,116.05850983,1987695,11,,,,,,,,,,,0.03495732,0.08659365,,,,
2025-09-30,115.63679285,116.31729126,114.16078751,116.31729126,2054707,12,,,,,,,,,,,0.00222975,0.10067116,,,,
2025-10-01,116.84444154,118.46421879,116.52814932,117.54410553,1488231,13,,,,,,,,,,,0.01054714,0.02627623,,,,
2025-10-02,119.06805027,120.36195262,117.71663614,120.11276245,1562324,14,,,,,,,,,,,0.02185271,0.06239413,,,,
2025-10-03,121.33955809,124.43534815,121.06161206,122.95933533,2540214,15,,,,78.82501314,,,,,,,0.02369917,0.09649576,,,,rsi_overbought
2025-10-06,125.16377229,127.71324566,124.42576961,124.57911682,2648070,16,,,,79.97029022,,,,,,,0.01317331,0.07341648,,,,rsi_overbought
2025-10-07,125.6717463,126.49600911,121.41623563,121.4641571,2290944,17,,,,71.91489329,,,,,,,-0.02500387,0.0442485,,,,rsi_overbought
2025-10-08,125.55674029,128.90172056,125.3650469,127.02316284,2252358,18,,,,76.4700968,,,,,,,0.04576663,0.08064256,,,,rsi_overbought
2025-10-09,130.09019166,130.82819431,124.41618006,125.14459991,2054091,19,,,,72.20793493,,,,,,,-0.01478914,0.04189261,,,,rsi_overbought
2025-10-10,126.13180501,126.63977561,119.62394007,119.90189362,3232813,20,114.16509705,,,61.84756281,114.16509705,130.09831143,98.23188266,,,,-0.04189319,-0.02486547,,0.98150124,,
2025-10-13,125.82510985,128.48959935,124.40660119,127.66532898,1916885,21,115.27977295,,,68.95170016,115.27977295,131.70792523,98.85162067,,,,0.06474823,0.02477311,0.21157004,-0.3147436,0.47621714,
2025-10-14,123.9752922,127.25319287,122.21175055,125.31712341,2063225,22,116.34844284,,,65.00869482,116.34844284,132.46565268,100.231233,,,,-0.01839345,0.03172101,0.2056247,-0.18282042,0.47952713,
2025-10-15,127.46404651,127.64615711,124.95291186,126.41933441,1180877,23,117.54746132,,,65.99175459,117.54746132,132.89684983,102.19807281,,,,0.00879537,-0.00475369,0.23409422,-1.02950337,0.47134763,
2025-10-16,127.95284838,130.51191195,126.0934713,127.73240662,1978151,24,118.79392281,,,67.17489018,118.79392281,133.16948888,104.41835673,,,,0.01038664,0.02067853,0.24249474,-0.26075898,0.47057931,
2025-10-17,126.44808837,127.2436028,123.21812418,124.41618347,1321880,25,119.74374504,,,61.36814081,119.74374504,132.91934575,106.56814433,,,,-0.02596227,0.03764986,0.18019818,-0.8421804,0.4845711,
2025-10-20,126.99440132,129.63014219,125.97844514,129.33302307,1243374,26,120.86992188,,,66.05354937,120.86992188,133.25762539,108.48221836,,,,0.03951929,0.01306301,0.21087581,-0.89664172,0.4960217,
2025-10-21,124.59828495,126.01679349,122.39385227,122.98809052,1816725,27,121.73540077,,,56.5261022,121.73540077,131.99213163,111.47866992,,,,-0.04905887,-0.01858511,0.16379468,-0.37235573,0.53272928,
2025-10-22,122.15424886,123.4960726,120.03607627,121.64627075,1298482,28,122.09098587,,,54.72829079,122.09098587,131.80314101,112.37883074,,,,-0.01091016,-0.0377558,0.06209219,-1.13256845,0.45897298,
2025-10-23,125.56631839,125.80592575,122.87307324,123.03601074,1038745,29,122.58985786,,,56.27927199,122.58985786,131.37576559,113.80395014,,,,0.01142444,-0.03676746,0.08825019,-1.48146958,0.4557776,
2025-10-24,123.54399554,125.64300257,122.43219636,123.9657135,1033511,30,123.18122101,,,57.33238092,123.18122101,130.55180756,115.81063446,,,,0.00755635,-0.00362067,0.10547018,-1.43371761,0.45345865,
2025-10-27,125.55673662,127.64615326,124.90498661,127.46404266,1524559,31,123.75149765,,,61.12673747,123.75149765,130.57400406,116.92899124,,,,0.02822013,-0.01445091,0.09827399,-0.52788219,0.44850358,
2025-10-28,125.97845227,133.18598882,125.84427065,132.61091614,1917090,32,124.56617889,,,65.92750979,124.56617889,131.53296767,117.59939012,,,,0.04037902,0.07824193,0.14007913,0.16981312,0.46456573,bollinger_above_upper
2025-10-29,135.45750345,138.79290084,134.66198902,135.79296875,1767775,33,125.47862206,,,68.51628664,125.47862206,133.26015114,117.69709297,,,,0.0239954,0.11629373,0.1552512,-0.11716936,0.46817432,bollinger_above_upper
2025-10-30,134.11567245,135.46709395,132.17002772,134.28819275,1450363,34,126.18739357,,,65.96390121,126.18739357,134.452137,117.92265014,6.06572344,6.24774285,-0.18201941,-0.0110814,0.09145438,0.11801769,-0.66421965,0.46947222,
2025-10-31,134.51821883,135.62044263,132.27545508,133.03262329,1583054,35,126.69105797,,,63.82735231,126.69105797,135.3269502,118.05516573,5.98224258,6.19464279,-0.21240021,-0.00934981,0.07314046,0.08192373,-0.36105543,0.46771951,
2025-11-03,133.03262824,133.03262824,129.56304175,132.54382324,1412598,36,127.08929329,,,62.9722251,127.08929329,136.02815129,118.15043529,5.80967105,6.11764845,-0.3079774,-0.00367429,0.03985266,0.06393292,-0.59514483,0.46735869,
2025-11-04,127.13816835,128.07744719,124.60786817,125.35546112,2114125,37,127.28385849,,,51.94950666,127.28385849,135.88761135,118.68010563,5.03482776,5.90108431,-0.86625655,-0.05423385,-0.05471235,0.03203664,0.7983279,0.49967188,
2025-11-05,126.42892524,130.64610484,126.323492,130.27230835,1358721,38,127.44631577,,,57.43744045,127.44631577,136.14640588,118.74622566,4.76260698,5.67338884,-0.91078186,0.03922324,-0.04065498,0.02557916,-0.61863249,0.4929295,
2025-11-06,131.02947472,132.97511948,129.77391116,131.53746033,1921503,39,127.76595879,,,58.74315339,127.76595879,136.57338718,118.95853039,4.59597767,5.45790661,-0.86192894,0.0097116,-0.0204838,0.05108379,0.53488517,0.4898535,
2025-11-07,129.86974665,131.40326367,128.67167992,130.93362427,1112530,40,128.31754532,,,57.83126085,128.31754532,136.44108647,120.19400417,4.36488257,5.2393018,-0.87441923,-0.0045906,-0.01577808,0.09200631,-1.26464781,0.46307654,
2025-11-10,134.34570448,134.75783213,132.30421681,133.69395447,1051572,41,128.61897659,,,60.82505207,128.61897659,137.06436323,120.17358996,4.35428019,5.06229748,-0.70801729,0.0210819,0.00867737,0.0472221,-1.29400724,0.41392732,
2025-11-11,134.18277553,134.18277553,131.97834284,132.76426697,866236,42,128.99133377,,,59.29807633,128.99133377,137.47815859,120.50450895,4.22218895,4.89427577,-0.67208683,-0.00695385,0.05910238,0.05942638,-1.63711776,0.4084549,
2025-11-12,135.47867606,136.19828201,133.00871277,133.00871277,841036,43,129.32080269,,,59.58536505,129.32080269,137.89383174,120.74777364,4.09008249,4.73343712,-0.64335462,0.0018412,0.02100527,0.05212319,-1.57212034,0.40796803,
2025-11-13,133.56298287,134.39927018,127.89372236,128.3896637,1398333,44,129.35366554,,,52.10176213,129.35366554,137.90710408,120.80022701,3.57149851,4.50104939,-0.92955089,-0.03472742,-0.0239308,0.00514558,-0.01487223,0.42692124,
2025-11-14,125.05423883,129.30375221,123.61504968,127.08660889,771603,45,129.48718681,,,50.18682023,129.48718681,137.80837437,121.16599926,3.02055228,4.20494997,-1.18439769,-0.01014922,-0.02938142,0.02146365,-1.58852932,0.41792579,
2025-11-17,126.41563922,127.22276375,122.05916531,123.54698181,1560920,46,129.19788475,,,45.3146614,129.19788475,137.91337862,120.48239088,2.2721136,3.8183827,-1.5462691,-0.02785209,-0.07589702,-0.04473754,0.44308851,0.40533222,
2025-11-18,122.29253634,123.44972772,120.28933673,120.71720886,1747433,47,129.08434067,,,41.81933567,129.08434067,138.17171258,119.99696876,1.4341001,3.34152618,-1.90742607,-0.02290443,-0.09074021,-0.01846424,0.95025103,0.37608265,
2025-11-19,122.52592888,124.16933319,120.83390478,121.92302704,1624652,48,129.09817848,,,43.80833985,129.09817848,138.14093625,120.05542072,0.85738443,2.84469783,-1.9873134,0.00998878,-0.08334556,0.00227509,0.57774066,0.37584913,
2025-11-20,123.13855813,124.02346523,116.13707632,116.7108078,1555219,49,128.78191833,,,37.79379157,128.78191833,139.01474791,118.54908876,-0.02001867,2.27175453,-2.2917732,-0.04275008,-0.09096414,-0.05140936,0.33468606,0.40166648,bollinger_below_lower
2025-11-21,116.71080356,120.80472899,115.96203488,120.27961731,1242058,50,128.59761353,122.15547394,,43.51233255,128.59761353,139.29310728,117.90211977,-0.42252326,1.73289897,-2.15542223,0.03057823,-0.05356183,-0.0297348,-0.54707081,0.41642073,
2025-11-24,120.95058949,123.77063458,120.95058949,123.30387115,1395482,51,128.38960495,122.51411514,,47.88451102,128.38960495,139.32433227,117.45487763,-0.49180975,1.28795723,-1.77976698,0.02514353,-0.00196776,-0.032638,-0.10769152,0.41381334,
2025-11-25,125.44320941,126.80461596,124.25684764,125.55989838,840730,52,128.03705406,122.9464386,,50.93537933,128.03705406,138.85872894,117.21537918,-0.3605214,0.9582615,-1.3187829,0.01829648,0.04011598,-0.05317072,-1.46908296,0.3922702,
2025-11-26,127.14496288,131.21943141,127.05743671,129.36209106,1406579,53,127.71551018,123.48490112,,55.64782187,127.71551018,137.96321175,117.46780861,0.04975718,0.77656064,-0.72680346,0.0302819,0.06101443,-0.04735796,0.12284605,0.39816298,
2025-11-28,131.37503367,131.74455002,130.06224682,131.06385803,942844,54,127.55429344,124.05011475,,57.61023,127.55429344,137.4796992,117.62888768,0.50638696,0.7225259,-0.21613894,0.01315507,0.12297962,-0.02401056,-1.0731322,0.40010395,
2025-12-01,132.62945131,133.65048918,130.96659014,131.04438782,1062061,55,127.45488167,124.56260773,,57.5788399,127.45488167,137.19694926,117.71281408,0.85682137,0.749385,0.10743637,-0.00014856,0.08949788,-0.01494547,-0.67775802,0.39891845,
2025-12-02,131.50144612,132.25022243,129.58576493,131.18054199,1040478,56,127.38671761,125.05002884,,57.75219717,127.38671761,137.00367863,117.76975659,1.1324752,0.82600304,0.30647216,0.00103899,0.06388016,-0.01028551,-0.67884107,0.39876938,
2025-12-03,135.73149586,136.77199072,133.72828871,134.76878357,1190645,57,127.85738373,125.63183426,,62.1429743,127.85738373,137.9407171,117.77405036,1.62177909,0.98515825,0.63662084,0.02735346,0.07334257,0.07509304,-0.17438534,0.35720929,
2025-12-04,133.70885647,136.18854815,132.30855857,136.09130859,908229,58,128.14833374,126.06296906,,63.64277947,128.14833374,138.81267318,117.4839943,2.0921556,1.20655772,0.88559788,0.00981329,0.05201847,0.04466798,-0.96404643,0.33430301,
2025-12-05,138.08478475,140.27274262,136.49972115,136.53862,1280439,59,128.39839172,126.53257004,,64.15996638,128.39839172,139.59036048,117.20642297,2.47252493,1.45975116,1.01277377,0.00328685,0.04177171,0.0380208,0.30881679,0.33327243,
