date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,99.07480579,99.38150771,97.82882502,99.09397888,1461447,1,,,,,,,,,,,,,,,,
2025-09-09,99.74573092,101.59553292,95.72024439,95.75858307,1960294,2,,,,,,,,,,,-0.03365892,,,,,
2025-09-10,96.37198644,97.94384224,96.25697041,97.85758209,1122895,3,,,,,,,,,,,0.0219197,,,,,
2025-09-11,97.69464819,101.32716494,97.54129347,100.68500519,983842,4,,,,,,,,,,,0.02889325,,,,,
2025-09-12,101.01087526,102.79359002,100.61790569,101.76804352,1648527,5,,,,,,,,,,,0.0107567,,,,,
2025-09-15,102.19935099,105.76477298,102.07475216,105.37181091,2144399,6,,,,,,,,,,,0.03541158,0.06335231,,,,
2025-09-16,105.8989606,105.99480354,103.45491308,103.94372559,1810466,7,,,,,,,,,,,-0.01355282,0.08547685,,,,
2025-09-17,102.9086043,104.96927271,101.63386757,102.43896484,1516247,8,,,,,,,,,,,-0.01447669,0.04681684,,,,
2025-09-18,101.79680343,103.27281632,100.7329257,102.80317688,1726520,9,,,,,,,,,,,0.00355541,0.02103761,,,,
2025-09-19,104.47087707,106.43569503,103.83830011,105.41973877,2326657,10,,,,,,,,,,,0.02545215,0.03588253,,,,
2025-09-22,105.94688489,107.57624495,105.03635441,106.80948639,1504548,11,,,,,,,,,,,0.01318299,0.01364383,,,,
2025-09-23,107.34621879,108.07463865,105.56350404,105.67851257,1386429,12,,,,,,,,,,,-0.0105887,0.01668967,,,,
2025-09-24,111.36210903,116.44188226,110.22155406,114.53456879,5945432,13,,,,,,,,,,,0.08380186,0.1180762,,,,
2025-09-25,113.36527278,114.15119693,111.27585609,113.05857086,3179860,14,,,,,,,,,,,-0.01288692,0.09975756,,,,
2025-09-26,112.7997834,114.01700822,112.07136357,112.13845062,1259691,15,,,,69.98531637,,,,,,,-0.00813844,0.06373296,,,,
2025-09-29,115.69430364,117.55368825,114.93712788,116.05850983,1987695,16,,,,73.4232235,,,,,,,0.03495732,0.08659365,,,,rsi_overbought
2025-09-30,115.63679285,116.31729126,114.16078751,116.31729126,2054707,17,,,,73.6378907,,,,,,,0.00222975,0.10067116,,,,rsi_overbought
2025-10-01,116.84444154,118.46421879,116.52814932,117.54410553,1488231,18,,,,74.68194739,,,,,,,0.01054714,0.02627623,,,,rsi_overbought
2025-10-02,119.06805027,120.36195262,117.71663614,120.11276245,1562324,19,,,,76.75752187,,,,,,,0.02185271,0.06239413,,,,rsi_overbought
2025-10-03,121.33955809,124.43534815,121.06161206,122.95933533,2540214,20,108.01761017,,,78.82886937,108.01761017,123.51121957,92.52400077,,,,0.02369917,0.09649576,,0.53908041,,rsi_overbought
2025-10-06,125.16377229,127.71324566,124.42576961,124.57911682,2648070,21,109.29186707,,,79.92519765,109.29186707,125.79906159,92.78467254,,,,0.01317331,0.07341648,0.2571815,0.58438628,0.39167999,rsi_overbought
2025-10-07,125.6717463,126.49600911,121.41623563,121.4641571,2290944,22,110.57714577,,,72.18383835,110.57714577,126.66697733,94.48731421,,,,-0.02500387,0.0442485,0.26844146,0.22510245,0.37999159,rsi_overbought
2025-10-08,125.55674029,128.90172056,125.3650469,127.02316284,2252358,23,112.0354248,,,76.54920264,112.0354248,128.53127896,95.53957065,,,,0.04576663,0.08064256,0.29804109,0.13672874,0.39625502,rsi_overbought
2025-10-09,130.09019166,130.82819431,124.41618006,125.14459991,2054091,24,113.25840454,,,72.41343845,113.25840454,129.83351165,96.68329743,,,,-0.01478914,0.04189261,0.24293185,-0.11373776,0.40353253,rsi_overbought
2025-10-10,126.13180501,126.63977561,119.62394007,119.90189362,3232813,25,114.16509705,,,62.2976202,114.16509705,130.09831143,98.23188266,,,,-0.04189319,-0.02486547,0.17818806,0.98150124,0.44347565,
2025-10-13,125.82510985,128.48959935,124.40660119,127.66532898,1916885,26,115.27977295,,,69.16652397,115.27977295,131.70792523,98.85162067,,,,0.06474823,0.02477311,0.21157004,-0.3147436,0.47621714,
2025-10-14,123.9752922,127.25319287,122.21175055,125.31712341,2063225,27,116.34844284,,,65.2917714,116.34844284,132.46565268,100.231233,,,,-0.01839345,0.03172101,0.2056247,-0.18282042,0.47952713,
