date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,97.69464819,101.32716494,97.54129347,100.68500519,983842,1,,,,,,,,,,,,,,,,
2025-09-12,101.01087526,102.79359002,100.61790569,101.76804352,1648527,2,,,,,,,,,,,0.0107567,,,,,
2025-09-15,102.19935099,105.76477298,102.07475216,105.37181091,2144399,3,,,,,,,,,,,0.03541158,,,,,
2025-09-16,105.8989606,105.99480354,103.45491308,103.94372559,1810466,4,,,,,,,,,,,-0.01355282,,,,,
2025-09-17,102.9086043,104.96927271,101.63386757,102.43896484,1516247,5,,,,,,,,,,,-0.01447669,,,,,
2025-09-18,101.79680343,103.27281632,100.7329257,102.80317688,1726520,6,,,,,,,,,,,0.00355541,0.02103761,,,,
2025-09-19,104.47087707,106.43569503,103.83830011,105.41973877,2326657,7,,,,,,,,,,,0.02545215,0.03588253,,,,
2025-09-22,105.94688489,107.57624495,105.03635441,106.80948639,1504548,8,,,,,,,,,,,0.01318299,0.01364383,,,,
2025-09-23,107.34621879,108.07463865,105.56350404,105.67851257,1386429,9,,,,,,,,,,,-0.0105887,0.01668967,,,,
2025-09-24,111.36210903,116.44188226,110.22155406,114.53456879,5945432,10,,,,,,,,,,,0.08380186,0.1180762,,,,
2025-09-25,113.36527278,114.15119693,111.27585609,113.05857086,3179860,11,,,,,,,,,,,-0.01288692,0.09975756,,,,
2025-09-26,112.7997834,114.01700822,112.07136357,112.13845062,1259691,12,,,,,,,,,,,-0.00813844,0.06373296,,,,
2025-09-29,115.69430364,117.55368825,114.93712788,116.05850983,1987695,13,,,,,,,,,,,0.03495732,0.08659365,,,,
2025-09-30,115.63679285,116.31729126,114.16078751,116.31729126,2054707,14,,,,,,,,,,,0.00222975,0.10067116,,,,
2025-10-01,116.84444154,118.46421879,116.52814932,117.54410553,1488231,15,,,,78.30705141,,,,,,,0.01054714,0.02627623,,,,rsi_overbought
2025-10-02,119.06805027,120.36195262,117.71663614,120.11276245,1562324,16,,,,80.15088673,,,,,,,0.02185271,0.06239413,,,,rsi_overbought
2025-10-03,121.33955809,124.43534815,121.06161206,122.95933533,2540214,17,,,,81.97892439,,,,,,,0.02369917,0.09649576,,,,rsi_overbought
2025-10-06,125.16377229,127.71324566,124.42576961,124.57911682,2648070,18,,,,82.94164441,,,,,,,0.01317331,0.07341648,,,,rsi_overbought
2025-10-07,125.6717463,126.49600911,121.41623563,121.4641571,2290944,19,,,,74.67935272,,,,,,,-0.02500387,0.0442485,,,,rsi_overbought
2025-10-08,125.55674029,128.90172056,125.3650469,127.02316284,2252358,20,112.0354248,,,78.74805518,112.0354248,128.53127896,95.53957065,,,,0.04576663,0.08064256,,0.13672874,,rsi_overbought
2025-10-09,130.09019166,130.82819431,124.41618006,125.14459991,2054091,21,113.25840454,,,74.39742336,113.25840454,129.83351165,96.68329743,,,,-0.01478914,0.04189261,0.24293185,-0.11373776,0.40353253,rsi_overbought
2025-10-10,126.13180501,126.63977561,119.62394007,119.90189362,3232813,22,114.16509705,,,63.80319382,114.16509705,130.09831143,98.23188266,,,,-0.04189319,-0.02486547,0.17818806,0.98150124,0.44347565,
2025-10-13,125.82510985,128.48959935,124.40660119,127.66532898,1916885,23,115.27977295,,,70.50187102,115.27977295,131.70792523,98.85162067,,,,0.06474823,0.02477311,0.21157004,-0.3147436,0.47621714,rsi_overbought
2025-10-14,123.9752922,127.25319287,122.21175055,125.31712341,2063225,24,116.34844284,,,66.4935267,116.34844284,132.46565268,100.231233,,,,-0.01839345,0.03172101,0.2056247,-0.18282042,0.47952713,
2025-10-15,127.46404651,127.64615711,124.95291186,126.41933441,1180877,25,117.54746132,,,67.42958098,117.54746132,132.89684983,102.19807281,,,,0.00879537,-0.00475369,0.23409422,-1.02950337,0.47134763,
2025-10-16,127.95284838,130.51191195,126.0934713,127.73240662,1978151,26,118.79392281,,,68.55654769,118.79392281,133.16948888,104.41835673,,,,0.01038664,0.02067853,0.24249474,-0.26075898,0.47057931,
2025-10-17,126.44808837,127.2436028,123.21812418,124.41618347,1321880,27,119.74374504,,,62.65975007,119.74374504,132.91934575,106.56814433,,,,-0.02596227,0.03764986,0.18019818,-0.8421804,0.4845711,
2025-10-20,126.99440132,129.63014219,125.97844514,129.33302307,1243374,28,120.86992188,,,67.16876325,120.86992188,133.25762539,108.48221836,,,,0.03951929,0.01306301,0.21087581,-0.89664172,0.4960217,
2025-10-21,124.59828495,126.01679349,122.39385227,122.98809052,1816725,29,121.73540077,,,57.51662885,121.73540077,131.99213163,111.47866992,,,,-0.04905887,-0.01858511,0.16379468,-0.37235573,0.53272928,
2025-10-22,122.15424886,123.4960726,120.03607627,121.64627075,1298482,30,122.09098587,,,55.69392671,122.09098587,131.80314101,112.37883074,,,,-0.01091016,-0.0377558,0.06209219,-1.13256845,0.45897298,
2025-10-23,125.56631839,125.80592575,122.87307324,123.03601074,1038745,31,122.58985786,,,57.20652596,122.58985786,131.37576559,113.80395014,,,,0.01142444,-0.03676746,0.08825019,-1.48146958,0.4557776,
2025-10-24,123.54399554,125.64300257,122.43219636,123.9657135,1033511,32,123.18122101,,,58.23378734,123.18122101,130.55180756,115.81063446,,,,0.00755635,-0.00362067,0.10547018,-1.43371761,0.45345865,
2025-10-27,125.55673662,127.64615326,124.90498661,127.46404266,1524559,33,123.75149765,,,61.93644841,123.75149765,130.57400406,116.92899124,,,,0.02822013,-0.01445091,0.09827399,-0.52788219,0.44850358,
2025-10-28,125.97845227,133.18598882,125.84427065,132.61091614,1917090,34,124.56617889,,,66.62442208,124.56617889,131.53296767,117.59939012,5.60119445,6.74995216,-1.1487577,0.04037902,0.07824193,0.14007913,0.16981312,0.46456573,bollinger_above_upper
2025-10-29,135.45750345,138.79290084,134.66198902,135.79296875,1767775,35,125.47862206,,,69.15386648,125.47862206,133.26015114,117.69709297,5.99117736,6.5981972,-0.60701984,0.0239954,0.11629373,0.1552512,-0.11716936,0.46817432,bollinger_above_upper
2025-10-30,134.11567245,135.46709395,132.17002772,134.28819275,1450363,36,126.18739357,,,66.58397238,126.18739357,134.452137,117.92265014,6.10840489,6.50023873,-0.39183385,-0.0110814,0.09145438,0.11801769,-0.66421965,0.46947222,
2025-10-31,134.51821883,135.62044263,132.27545508,133.03262329,1583054,37,126.69105797,,,64.43239675,126.69105797,135.3269502,118.05516573,6.03047897,6.40628678,-0.37580781,-0.00934981,0.07314046,0.08192373,-0.36105543,0.46771951,
2025-11-03,133.03262824,133.03262824,129.56304175,132.54382324,1412598,38,127.08929329,,,63.57116062,127.08929329,136.02815129,118.15043529,5.86170991,6.29737141,-0.4356615,-0.00367429,0.03985266,0.06393292,-0.59514483,0.46735869,
