date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,94.50300972,97.42627199,94.31131633,96.7361908,1637341,1,,,,,,,,,,,,,,,,
2025-09-04,96.4965862,96.80328813,94.7138714,96.63076782,967935,2,,,,,,,,,,,-0.0010898,,,,,
2025-09-05,98.00134765,99.3431789,97.05248598,98.70101166,1457649,3,,,,,,,,,,,0.02142427,,,,,
2025-09-08,99.07480579,99.38150771,97.82882502,99.09397888,1461447,4,,,,,,,,,,,0.00398139,,,,,
2025-09-09,99.74573092,101.59553292,95.72024439,95.75858307,1960294,5,,,,,,,,,,,-0.03365892,,,,,
2025-09-10,96.37198644,97.94384224,96.25697041,97.85758209,1122895,6,,,,,,,,,,,0.0219197,0.01159226,,,,
2025-09-11,97.69464819,101.32716494,97.54129347,100.68500519,983842,7,,,,,,,,,,,0.02889325,0.04195597,,,,
2025-09-12,101.01087526,102.79359002,100.61790569,101.76804352,1648527,8,,,,,,,,,,,0.0107567,0.03107397,,,,
2025-09-15,102.19935099,105.76477298,102.07475216,105.37181091,2144399,9,,,,,,,,,,,0.03541158,0.06335231,,,,
2025-09-16,105.8989606,105.99480354,103.45491308,103.94372559,1810466,10,,,,,,,,,,,-0.01355282,0.08547685,,,,
2025-09-17,102.9086043,104.96927271,101.63386757,102.43896484,1516247,11,,,,,,,,,,,-0.01447669,0.04681684,,,,
2025-09-18,101.79680343,103.27281632,100.7329257,102.80317688,1726520,12,,,,,,,,,,,0.00355541,0.02103761,,,,
2025-09-19,104.47087707,106.43569503,103.83830011,105.41973877,2326657,13,,,,,,,,,,,0.02545215,0.03588253,,,,
2025-09-22,105.94688489,107.57624495,105.03635441,106.80948639,1504548,14,,,,,,,,,,,0.01318299,0.01364383,,,,
2025-09-23,107.34621879,108.07463865,105.56350404,105.67851257,1386429,15,,,,68.66748381,,,,,,,-0.0105887,0.01668967,,,,
2025-09-24,111.36210903,116.44188226,110.22155406,114.53456879,5945432,16,,,,77.59066193,,,,,,,0.08380186,0.1180762,,,,rsi_overbought
2025-09-25,113.36527278,114.15119693,111.27585609,113.05857086,3179860,17,,,,73.81743186,,,,,,,-0.01288692,0.09975756,,,,rsi_overbought
2025-09-26,112.7997834,114.01700822,112.07136357,112.13845062,1259691,18,,,,71.48368221,,,,,,,-0.00813844,0.06373296,,,,rsi_overbought
2025-09-29,115.69430364,117.55368825,114.93712788,116.05850983,1987695,19,,,,75.09608148,,,,,,,0.03495732,0.08659365,,,,rsi_overbought
2025-09-30,115.63679285,116.31729126,114.16078751,116.31729126,2054707,20,104.59019852,,,75.31836203,104.59019852,117.61896887,91.56142816,,,,0.00222975,0.10067116,,0.14315468,,rsi_overbought
2025-10-01,116.84444154,118.46421879,116.52814932,117.54410553,1488231,21,105.63059425,,,76.39404839,105.63059425,119.29232247,91.96886604,,,,0.01054714,0.02627623,0.21509959,-0.38742654,0.39194731,rsi_overbought
