date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,96.37198644,97.94384224,96.25697041,97.85758209,1122895,1,,,,,,,,,,,,,,,,
2025-09-11,97.69464819,101.32716494,97.54129347,100.68500519,983842,2,,,,,,,,,,,0.02889325,,,,,
2025-09-12,101.01087526,102.79359002,100.61790569,101.76804352,1648527,3,,,,,,,,,,,0.0107567,,,,,
2025-09-15,102.19935099,105.76477298,102.07475216,105.37181091,2144399,4,,,,,,,,,,,0.03541158,,,,,
2025-09-16,105.8989606,105.99480354,103.45491308,103.94372559,1810466,5,,,,,,,,,,,-0.01355282,,,,,
2025-09-17,102.9086043,104.96927271,101.63386757,102.43896484,1516247,6,,,,,,,,,,,-0.01447669,0.04681684,,,,
2025-09-18,101.79680343,103.27281632,100.7329257,102.80317688,1726520,7,,,,,,,,,,,0.00355541,0.02103761,,,,
2025-09-19,104.47087707,106.43569503,103.83830011,105.41973877,2326657,8,,,,,,,,,,,0.02545215,0.03588253,,,,
2025-09-22,105.94688489,107.57624495,105.03635441,106.80948639,1504548,9,,,,,,,,,,,0.01318299,0.01364383,,,,
2025-09-23,107.34621879,108.07463865,105.56350404,105.67851257,1386429,10,,,,,,,,,,,-0.0105887,0.01668967,,,,
2025-09-24,111.36210903,116.44188226,110.22155406,114.53456879,5945432,11,,,,,,,,,,,0.08380186,0.1180762,,,,
2025-09-25,113.36527278,114.15119693,111.27585609,113.05857086,3179860,12,,,,,,,,,,,-0.01288692,0.09975756,,,,
2025-09-26,112.7997834,114.01700822,112.07136357,112.13845062,1259691,13,,,,,,,,,,,-0.00813844,0.06373296,,,,
2025-09-29,115.69430364,117.55368825,114.93712788,116.05850983,1987695,14,,,,,,,,,,,0.03495732,0.08659365,,,,
2025-09-30,115.63679285,116.31729126,114.16078751,116.31729126,2054707,15,,,,79.4135646,,,,,,,0.00222975,0.10067116,,,,rsi_overbought
2025-10-01,116.84444154,118.46421879,116.52814932,117.54410553,1488231,16,,,,80.24530286,,,,,,,0.01054714,0.02627623,,,,rsi_overbought
2025-10-02,119.06805027,120.36195262,117.71663614,120.11276245,1562324,17,,,,81.89469297,,,,,,,0.02185271,0.06239413,,,,rsi_overbought
2025-10-03,121.33955809,124.43534815,121.06161206,122.95933533,2540214,18,,,,83.53531083,,,,,,,0.02369917,0.09649576,,,,rsi_overbought
2025-10-06,125.16377229,127.71324566,124.42576961,124.57911682,2648070,19,,,,84.40148193,,,,,,,0.01317331,0.07341648,,,,rsi_overbought
2025-10-07,125.6717463,126.49600911,121.41623563,121.4641571,2290944,20,110.57714577,,,76.1093044,110.57714577,126.66697733,94.48731421,,,,-0.02500387,0.0442485,,0.22510245,,rsi_overbought
2025-10-08,125.55674029,128.90172056,125.3650469,127.02316284,2252358,21,112.0354248,,,79.90385718,112.0354248,128.53127896,95.53957065,,,,0.04576663,0.08064256,0.29804109,0.13672874,0.39625502,rsi_overbought
2025-10-09,130.09019166,130.82819431,124.41618006,125.14459991,2054091,22,113.25840454,,,75.53760968,113.25840454,129.83351165,96.68329743,,,,-0.01478914,0.04189261,0.24293185,-0.11373776,0.40353253,rsi_overbought
2025-10-10,126.13180501,126.63977561,119.62394007,119.90189362,3232813,23,114.16509705,,,64.88197902,114.16509705,130.09831143,98.23188266,,,,-0.04189319,-0.02486547,0.17818806,0.98150124,0.44347565,
2025-10-13,125.82510985,128.48959935,124.40660119,127.66532898,1916885,24,115.27977295,,,71.33121544,115.27977295,131.70792523,98.85162067,,,,0.06474823,0.02477311,0.21157004,-0.3147436,0.47621714,rsi_overbought
2025-10-14,123.9752922,127.25319287,122.21175055,125.31712341,2063225,25,116.34844284,,,67.30503991,116.34844284,132.46565268,100.231233,,,,-0.01839345,0.03172101,0.2056247,-0.18282042,0.47952713,
2025-10-15,127.46404651,127.64615711,124.95291186,126.41933441,1180877,26,117.54746132,,,68.21200288,117.54746132,132.89684983,102.19807281,,,,0.00879537,-0.00475369,0.23409422,-1.02950337,0.47134763,
2025-10-16,127.95284838,130.51191195,126.0934713,127.73240662,1978151,27,118.79392281,,,69.30443128,118.79392281,133.16948888,104.41835673,,,,0.01038664,0.02067853,0.24249474,-0.26075898,0.47057931,
2025-10-17,126.44808837,127.2436028,123.21812418,124.41618347,1321880,28,119.74374504,,,63.38030931,119.74374504,132.91934575,106.56814433,,,,-0.02596227,0.03764986,0.18019818,-0.8421804,0.4845711,
2025-10-20,126.99440132,129.63014219,125.97844514,129.33302307,1243374,29,120.86992188,,,67.77815841,120.86992188,133.25762539,108.48221836,,,,0.03951929,0.01306301,0.21087581,-0.89664172,0.4960217,
2025-10-21,124.59828495,126.01679349,122.39385227,122.98809052,1816725,30,121.73540077,,,58.08404382,121.73540077,131.99213163,111.47866992,,,,-0.04905887,-0.01858511,0.16379468,-0.37235573,0.53272928,
2025-10-22,122.15424886,123.4960726,120.03607627,121.64627075,1298482,31,122.09098587,,,56.25170439,122.09098587,131.80314101,112.37883074,,,,-0.01091016,-0.0377558,0.06209219,-1.13256845,0.45897298,
2025-10-23,125.56631839,125.80592575,122.87307324,123.03601074,1038745,32,122.58985786,,,57.73872085,122.58985786,131.37576559,113.80395014,,,,0.01142444,-0.03676746,0.08825019,-1.48146958,0.4557776,
2025-10-24,123.54399554,125.64300257,122.43219636,123.9657135,1033511,33,123.18122101,,,58.74887053,123.18122101,130.55180756,115.81063446,,,,0.00755635,-0.00362067,0.10547018,-1.43371761,0.45345865,
2025-10-27,125.55673662,127.64615326,124.90498661,127.46404266,1524559,34,123.75149765,,,62.39161731,123.75149765,130.57400406,116.92899124,5.35809091,7.09815924,-1.74006833,0.02822013,-0.01445091,0.09827399,-0.52788219,0.44850358,
2025-10-28,125.97845227,133.18598882,125.84427065,132.61091614,1917090,35,124.56617889,,,67.0076968,124.56617889,131.53296767,117.59939012,5.61746955,6.80202131,-1.18455175,0.04037902,0.07824193,0.14007913,0.16981312,0.46456573,bollinger_above_upper
2025-10-29,135.45750345,138.79290084,134.66198902,135.79296875,1767775,36,125.47862206,,,69.5001917,125.47862206,133.26015114,117.69709297,6.01050865,6.64371877,-0.63321013,0.0239954,0.11629373,0.1552512,-0.11716936,0.46817432,bollinger_above_upper
2025-10-30,134.11567245,135.46709395,132.17002772,134.28819275,1450363,37,126.18739357,,,66.92528752,126.18739357,134.452137,117.92265014,6.12991032,6.54095708,-0.41104676,-0.0110814,0.09145438,0.11801769,-0.66421965,0.46947222,
2025-10-31,134.51821883,135.62044263,132.27545508,133.03262329,1583054,38,126.69105797,,,64.76905207,126.69105797,135.3269502,118.05516573,6.05344273,6.44345421,-0.39001149,-0.00934981,0.07314046,0.08192373,-0.36105543,0.46771951,
2025-11-03,133.03262824,133.03262824,129.56304175,132.54382324,1412598,39,127.08929329,,,63.90583184,127.08929329,136.02815129,118.15043529,5.88555452,6.33187427,-0.44631975,-0.00367429,0.03985266,0.06393292,-0.59514483,0.46735869,
2025-11-04,127.13816835,128.07744719,124.60786817,125.35546112,2114125,40,127.28385849,,,52.76784255,127.28385849,135.88761135,118.68010563,5.11351573,6.08820257,-0.97468683,-0.05423385,-0.05471235,0.03203664,0.7983279,0.49967188,
2025-11-05,126.42892524,130.64610484,126.323492,130.27230835,1358721,41,127.44631577,,,58.14173508,127.44631577,136.14640588,118.74622566,4.84259548,5.83908115,-0.99648567,0.03922324,-0.04065498,0.02557916,-0.61863249,0.4929295,
2025-11-06,131.02947472,132.97511948,129.77391116,131.53746033,1921503,42,127.76595879,,,59.42109341,127.76595879,136.57338718,118.95853039,4.67607356,5.60647963,-0.93040607,0.0097116,-0.0204838,0.05108379,0.53488517,0.4898535,
2025-11-07,129.86974665,131.40326367,128.67167992,130.93362427,1112530,43,128.31754532,,,58.50203527,128.31754532,136.44108647,120.19400417,4.44414982,5.37401367,-0.92986385,-0.0045906,-0.01577808,0.09200631,-1.26464781,0.46307654,
2025-11-10,134.34570448,134.75783213,132.30421681,133.69395447,1051572,44,128.61897659,,,61.43823708,128.61897659,137.06436323,120.17358996,4.43199489,5.18560991,-0.75361503,0.0210819,0.00867737,0.0472221,-1.29400724,0.41392732,
2025-11-11,134.18277553,134.18277553,131.97834284,132.76426697,866236,45,128.99133377,,,59.90095526,128.99133377,137.47815859,120.50450895,4.29780162,5.00804825,-0.71024663,-0.00695385,0.05910238,0.05942638,-1.63711776,0.4084549,
2025-11-12,135.47867606,136.19828201,133.00871277,133.00871277,841036,46,129.32080269,,,60.18306162,129.32080269,137.89383174,120.74777364,4.1631866,4.83907592,-0.67588932,0.0018412,0.02100527,0.05212319,-1.57212034,0.40796803,
2025-11-13,133.56298287,134.39927018,127.89372236,128.3896637,1398333,47,129.35366554,,,52.64604789,129.35366554,137.90710408,120.80022701,3.64180412,4.59962156,-0.95781744,-0.03472742,-0.0239308,0.00514558,-0.01487223,0.42692124,
2025-11-14,125.05423883,129.30375221,123.61504968,127.08660889,771603,48,129.48718681,,,50.71644208,129.48718681,137.80837437,121.16599926,3.08786413,4.29727008,-1.20940594,-0.01014922,-0.02938142,0.02146365,-1.58852932,0.41792579,
2025-11-17,126.41563922,127.22276375,122.05916531,123.54698181,1560920,49,129.19788475,,,45.80514101,129.19788475,137.91337862,120.48239088,2.33631283,3.90507863,-1.5687658,-0.02785209,-0.07589702,-0.04473754,0.44308851,0.40533222,
2025-11-18,122.29253634,123.44972772,120.28933673,120.71720886,1747433,50,129.08434067,120.98341751,,42.28011217,129.08434067,138.17171258,119.99696876,1.49512905,3.42308871,-1.92795966,-0.02290443,-0.09074021,-0.01846424,0.95025103,0.37608265,
2025-11-19,122.52592888,124.16933319,120.83390478,121.92302704,1624652,51,129.09817848,121.46472641,,44.24897835,129.09817848,138.14093625,120.05542072,0.91523405,2.92151778,-2.00628373,0.00998878,-0.08334556,0.00227509,0.57774066,0.37584913,
