date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,105.94688489,107.57624495,105.03635441,106.80948639,1504548,1,,,,,,,,,,,,,,,,
2025-09-23,107.34621879,108.07463865,105.56350404,105.67851257,1386429,2,,,,,,,,,,,-0.0105887,,,,,
2025-09-24,111.36210903,116.44188226,110.22155406,114.53456879,5945432,3,,,,,,,,,,,0.08380186,,,,,
2025-09-25,113.36527278,114.15119693,111.27585609,113.05857086,3179860,4,,,,,,,,,,,-0.01288692,,,,,
2025-09-26,112.7997834,114.01700822,112.07136357,112.13845062,1259691,5,,,,,,,,,,,-0.00813844,,,,,
2025-09-29,115.69430364,117.55368825,114.93712788,116.05850983,1987695,6,,,,,,,,,,,0.03495732,0.08659365,,,,
2025-09-30,115.63679285,116.31729126,114.16078751,116.31729126,2054707,7,,,,,,,,,,,0.00222975,0.10067116,,,,
2025-10-01,116.84444154,118.46421879,116.52814932,117.54410553,1488231,8,,,,,,,,,,,0.01054714,0.02627623,,,,
2025-10-02,119.06805027,120.36195262,117.71663614,120.11276245,1562324,9,,,,,,,,,,,0.02185271,0.06239413,,,,
2025-10-03,121.33955809,124.43534815,121.06161206,122.95933533,2540214,10,,,,,,,,,,,0.02369917,0.09649576,,,,
2025-10-06,125.16377229,127.71324566,124.42576961,124.57911682,2648070,11,,,,,,,,,,,0.01317331,0.07341648,,,,
2025-10-07,125.6717463,126.49600911,121.41623563,121.4641571,2290944,12,,,,,,,,,,,-0.02500387,0.0442485,,,,
2025-10-08,125.55674029,128.90172056,125.3650469,127.02316284,2252358,13,,,,,,,,,,,0.04576663,0.08064256,,,,
2025-10-09,130.09019166,130.82819431,124.41618006,125.14459991,2054091,14,,,,,,,,,,,-0.01478914,0.04189261,,,,
2025-10-10,126.13180501,126.63977561,119.62394007,119.90189362,3232813,15,,,,66.11609273,,,,,,,-0.04189319,-0.02486547,,,,
2025-10-13,125.82510985,128.48959935,124.40660119,127.66532898,1916885,16,,,,71.89993231,,,,,,,0.06474823,0.02477311,,,,rsi_overbought
2025-10-14,123.9752922,127.25319287,122.21175055,125.31712341,2063225,17,,,,68.11273503,,,,,,,-0.01839345,0.03172101,,,,
2025-10-15,127.46404651,127.64615711,124.95291186,126.41933441,1180877,18,,,,68.93973949,,,,,,,0.00879537,-0.00475369,,,,
2025-10-16,127.95284838,130.51191195,126.0934713,127.73240662,1978151,19,,,,69.93994424,,,,,,,0.01038664,0.02067853,,,,
2025-10-17,126.44808837,127.2436028,123.21812418,124.41618347,1321880,20,119.74374504,,,64.30763872,119.74374504,132.91934575,106.56814433,,,,-0.02596227,0.03764986,,-0.8421804,,
2025-10-20,126.99440132,129.63014219,125.97844514,129.33302307,1243374,21,120.86992188,,,68.37421742,120.86992188,133.25762539,108.48221836,,,,0.03951929,0.01306301,0.21087581,-0.89664172,0.4960217,
2025-10-21,124.59828495,126.01679349,122.39385227,122.98809052,1816725,22,121.73540077,,,59.02796761,121.73540077,131.99213163,111.47866992,,,,-0.04905887,-0.01858511,0.16379468,-0.37235573,0.53272928,
2025-10-22,122.15424886,123.4960726,120.03607627,121.64627075,1298482,23,122.09098587,,,57.24583202,122.09098587,131.80314101,112.37883074,,,,-0.01091016,-0.0377558,0.06209219,-1.13256845,0.45897298,
2025-10-23,125.56631839,125.80592575,122.87307324,123.03601074,1038745,24,122.58985786,,,58.63867268,122.58985786,131.37576559,113.80395014,,,,0.01142444,-0.03676746,0.08825019,-1.48146958,0.4557776,
2025-10-24,123.54399554,125.64300257,122.43219636,123.9657135,1033511,25,123.18122101,,,59.58717294,123.18122101,130.55180756,115.81063446,,,,0.00755635,-0.00362067,0.10547018,-1.43371761,0.45345865,
2025-10-27,125.55673662,127.64615326,124.90498661,127.46404266,1524559,26,123.75149765,,,63.02332288,123.75149765,130.57400406,116.92899124,,,,0.02822013,-0.01445091,0.09827399,-0.52788219,0.44850358,
2025-10-28,125.97845227,133.18598882,125.84427065,132.61091614,1917090,27,124.56617889,,,67.41328667,124.56617889,131.53296767,117.59939012,,,,0.04037902,0.07824193,0.14007913,0.16981312,0.46456573,bollinger_above_upper
2025-10-29,135.45750345,138.79290084,134.66198902,135.79296875,1767775,28,125.47862206,,,69.8004497,125.47862206,133.26015114,117.69709297,,,,0.0239954,0.11629373,0.1552512,-0.11716936,0.46817432,bollinger_above_upper
2025-10-30,134.11567245,135.46709395,132.17002772,134.28819275,1450363,29,126.18739357,,,67.29005735,126.18739357,134.452137,117.92265014,,,,-0.0110814,0.09145438,0.11801769,-0.66421965,0.46947222,
2025-10-31,134.51821883,135.62044263,132.27545508,133.03262329,1583054,30,126.69105797,,,65.1834937,126.69105797,135.3269502,118.05516573,,,,-0.00934981,0.07314046,0.08192373,-0.36105543,0.46771951,
2025-11-03,133.03262824,133.03262824,129.56304175,132.54382324,1412598,31,127.08929329,,,64.33904461,127.08929329,136.02815129,118.15043529,,,,-0.00367429,0.03985266,0.06393292,-0.59514483,0.46735869,
2025-11-04,127.13816835,128.07744719,124.60786817,125.35546112,2114125,32,127.28385849,,,53.38575395,127.28385849,135.88761135,118.68010563,,,,-0.05423385,-0.05471235,0.03203664,0.7983279,0.49967188,
