date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,107.34621879,108.07463865,105.56350404,105.67851257,1386429,1,,,,,,,,,,,,,,,,
2025-09-24,111.36210903,116.44188226,110.22155406,114.53456879,5945432,2,,,,,,,,,,,0.08380186,,,,,
2025-09-25,113.36527278,114.15119693,111.27585609,113.05857086,3179860,3,,,,,,,,,,,-0.01288692,,,,,
2025-09-26,112.7997834,114.01700822,112.07136357,112.13845062,1259691,4,,,,,,,,,,,-0.00813844,,,,,
2025-09-29,115.69430364,117.55368825,114.93712788,116.05850983,1987695,5,,,,,,,,,,,0.03495732,,,,,
2025-09-30,115.63679285,116.31729126,114.16078751,116.31729126,2054707,6,,,,,,,,,,,0.00222975,0.10067116,,,,
2025-10-01,116.84444154,118.46421879,116.52814932,117.54410553,1488231,7,,,,,,,,,,,0.01054714,0.02627623,,,,
2025-10-02,119.06805027,120.36195262,117.71663614,120.11276245,1562324,8,,,,,,,,,,,0.02185271,0.06239413,,,,
2025-10-03,121.33955809,124.43534815,121.06161206,122.95933533,2540214,9,,,,,,,,,,,0.02369917,0.09649576,,,,
2025-10-06,125.16377229,127.71324566,124.42576961,124.57911682,2648070,10,,,,,,,,,,,0.01317331,0.07341648,,,,
2025-10-07,125.6717463,126.49600911,121.41623563,121.4641571,2290944,11,,,,,,,,,,,-0.02500387,0.0442485,,,,
2025-10-08,125.55674029,128.90172056,125.3650469,127.02316284,2252358,12,,,,,,,,,,,0.04576663,0.08064256,,,,
2025-10-09,130.09019166,130.82819431,124.41618006,125.14459991,2054091,13,,,,,,,,,,,-0.01478914,0.04189261,,,,
2025-10-10,126.13180501,126.63977561,119.62394007,119.90189362,3232813,14,,,,,,,,,,,-0.04189319,-0.02486547,,,,
2025-10-13,125.82510985,128.48959935,124.40660119,127.66532898,1916885,15,,,,73.26572856,,,,,,,0.06474823,0.02477311,,,,rsi_overbought
2025-10-14,123.9752922,127.25319287,122.21175055,125.31712341,2063225,16,,,,69.54383674,,,,,,,-0.01839345,0.03172101,,,,
2025-10-15,127.46404651,127.64615711,124.95291186,126.41933441,1180877,17,,,,70.30633694,,,,,,,0.00879537,-0.00475369,,,,rsi_overbought
