date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,55.99117187,57.38084872,55.28154837,57.37099075,532300,1,,,,,,,,,,,,,,,,
2025-09-05,57.64696174,58.48470884,56.82892306,58.41571808,552900,2,,,,,,,,,,,0.01821003,,,,,
2025-09-08,58.31715797,58.31715797,56.7106545,57.67652893,510400,3,,,,,,,,,,,-0.01265394,,,,,
2025-09-09,57.37099595,57.6026094,56.51846563,57.4005661,574000,4,,,,,,,,,,,-0.00478466,,,,,
2025-09-10,57.82436421,59.89409834,57.6420331,59.82510757,677500,5,,,,,,,,,,,0.04223898,,,,,
2025-09-11,60.12078413,61.59916407,59.90395387,61.31334305,531200,6,,,,,,,,,,,0.02487644,0.06871682,,,,
2025-09-12,61.37247845,61.53017216,60.16020738,60.27847672,589400,7,,,,,,,,,,,-0.01687832,0.03188797,,,,
2025-09-15,60.64313821,61.01766215,59.97293907,60.87968063,685500,8,,,,,,,,,,,0.00997377,0.05553649,,,,
2025-09-16,61.10636849,61.30348656,60.32775418,61.06694412,375700,9,,,,,,,,,,,0.00307596,0.06387355,,,,
2025-09-17,61.10637118,61.88498552,58.85923486,58.93807983,797000,10,,,,,,,,,,,-0.03486116,-0.01482701,,,,
2025-09-18,59.59842237,59.8793144,57.90321223,59.69697952,601900,11,,,,,,,,,,,0.01287622,-0.02636235,,,,
2025-09-19,60.03208318,60.03208318,59.00707216,59.42102051,1345800,12,,,,,,,,,,,-0.00462266,-0.01422491,,,,
2025-09-22,59.35202656,59.93352281,58.55370006,59.68712616,738200,13,,,,,,,,,,,0.00447831,-0.01958871,,,,
2025-09-23,60.25876433,60.9782421,59.54914077,59.82510757,630800,14,,,,,,,,,,,0.00231174,-0.02033566,,,,
2025-09-24,59.66741255,60.92699208,59.48014869,60.16020584,767500,15,,,,61.92084508,,,,,,,0.0056013,0.02073576,,,,
2025-09-25,59.59842269,60.31790045,59.07605923,59.64770126,462300,16,,,,59.13116806,,,,,,,-0.008519,-0.00082547,,,,
2025-09-26,59.94337956,60.47066827,58.64240549,59.88424301,1118900,17,,,,60.02629815,,,,,,,0.00396565,0.0077956,,,,
2025-09-29,60.1207836,60.22426974,59.37173943,59.8152504,525800,18,,,,59.6161532,,,,,,,-0.0011521,0.0021466,,,,
2025-09-30,59.33231394,63.07754226,58.97750217,61.8357048,1403800,19,,,,66.77566263,,,,,,,0.03377825,0.03360792,,,,
2025-10-01,61.44146613,64.1518254,61.1655031,63.23523712,699200,20,59.8187006,,,70.65634697,59.8187006,62.66060533,56.97679587,,,,0.02263308,0.05111404,,-0.02525545,,bollinger_above_upper|rsi_overbought
2025-10-02,63.22537745,63.87586066,61.90961658,63.25494385,667300,21,60.11289825,,,70.70822863,60.11289825,63.09509715,57.13069935,,,,0.00031164,0.0604758,0.10255973,-0.17044293,0.27506823,bollinger_above_upper|rsi_overbought
2025-10-03,63.25494835,63.8758652,62.77200926,63.01840591,364000,22,60.34303265,,,69.12833881,60.34303265,63.47256516,57.21350013,,,,-0.00373944,0.05233702,0.07879194,-1.23213007,0.27229829,
2025-10-06,63.07754018,63.8315133,62.68330405,62.77200699,452300,23,60.59780655,,,67.43796029,60.59780655,63.64612898,57.54948412,,,,-0.00390995,0.04943148,0.08834578,-0.89342414,0.26721511,
2025-10-07,63.39293283,63.61962107,61.55974107,61.70758057,396300,24,60.81315727,,,60.54981662,60.81315727,63.51660254,58.10971201,,,,-0.01695702,-0.00207201,0.07503436,-1.03816847,0.27566194,
2025-10-08,62.55518125,63.62946701,61.692793,63.62946701,257100,25,61.00337524,,,67.08664,61.00337524,63.92826096,58.07848953,,,,0.03114506,0.00623434,0.06359135,-1.37916135,0.25828126,
2025-10-09,63.55062438,63.83643787,62.32356642,62.50589752,333100,26,61.06300297,,,60.74918251,61.06300297,64.05850513,58.0675008,,,,-0.01765801,-0.0118417,0.01945016,-1.06549864,0.25524812,
2025-10-10,62.7917229,63.15639266,60.64314376,60.72199249,556800,27,61.08517876,,,52.3012981,61.08517876,64.06363935,58.10671816,,,,-0.02853979,-0.03644036,0.00735778,-0.33189585,0.26844079,
2025-10-13,62.22008092,62.8705679,61.35769267,62.77200699,314300,28,61.17979507,,,59.30487356,61.17979507,64.24509286,58.11449729,,,,0.03376066,0,0.03108305,-1.02961577,0.29069986,
2025-10-14,61.62872334,63.83643502,60.93881579,63.45205688,364000,29,61.29905071,,,61.33312085,61.29905071,64.51918279,58.07891864,,,,0.01083365,0.02827005,0.03905735,-0.86948097,0.29239701,
2025-10-15,64.64462469,65.75340967,63.42743209,65.07828522,577000,30,61.60606098,,,65.73155708,61.60606098,65.03154129,58.18058067,,,,0.02562925,0.02276961,0.10418061,-0.16430361,0.27013571,bollinger_above_upper
2025-10-16,65.07827766,65.61049529,64.59041714,65.44294739,594600,31,61.89335938,,,66.64773206,61.89335938,65.58377601,58.20294274,,,,0.00560344,0.04698836,0.09625224,-0.10733074,0.26866954,
2025-10-17,64.63477401,66.01459682,64.05327398,64.26024628,685300,32,62.13532066,,,60.95569984,62.13532066,65.77989645,58.49074487,,,,-0.01807225,0.05826972,0.08143963,0.33299841,0.2784322,
2025-10-20,64.74319185,65.73862899,64.74319185,65.04872131,265400,33,62.40340042,,,63.21145624,62.40340042,66.07686133,58.72993951,,,,0.01227003,0.03626958,0.08982833,-1.1062826,0.27987567,
2025-10-21,64.98958279,66.4383963,64.8121769,66.21170807,307500,34,62.72273045,,,66.30379491,62.72273045,66.55124857,58.89421232,1.59768655,1.32670921,0.27097734,0.0178787,0.04349191,0.10675452,-0.87856843,0.28352506,
2025-10-22,66.29055342,66.50738366,64.67419208,65.15712738,494900,35,62.97257652,,,61.27410555,62.97257652,66.75144011,59.19371294,1.58110568,1.3775885,0.20351717,-0.0159274,0.0012115,0.08306025,-0.16915396,0.29281403,
2025-10-23,65.49222576,66.95089722,65.49222576,66.95089722,232300,36,63.33773632,,,65.9987511,63.33773632,67.17191046,59.50356218,1.69318942,1.44070869,0.25248073,0.02752991,0.02304221,0.12243885,-1.04222806,0.29961848,
2025-10-24,67.97590571,68.3504259,67.01002758,67.34513092,440400,37,63.71078072,,,66.95302107,63.71078072,67.5799876,59.84157383,1.79315755,1.51119846,0.28195909,0.0058884,0.04800611,0.1245885,-0.22237118,0.29953037,
2025-10-27,67.86749539,68.28143997,66.94104156,67.56196594,311500,38,64.09811649,,,67.4934121,64.09811649,67.87990709,60.31632589,1.8683427,1.58262731,0.28571539,0.00321976,0.03863634,0.12951071,-0.68199272,0.29858346,
2025-10-28,67.01988656,67.94634034,66.6355084,67.78864288,299800,39,64.3957634,,,68.08102046,64.3957634,68.35150114,60.44002565,1.92403928,1.6509097,0.27312958,0.0033551,0.02381656,0.09627024,-0.88398946,0.28133993,
2025-10-29,67.77878152,69.79923689,67.69008234,68.46869659,506100,40,64.65743637,,,69.84232706,64.65743637,68.94956438,60.36530836,1.99999913,1.72072759,0.27927154,0.01003197,0.05082436,0.08276176,0.62570515,0.27455088,
2025-10-30,67.8477821,68.99106624,67.56196859,67.62110138,406600,41,64.87574425,,,65.02613424,64.87574425,69.30236762,60.44912087,1.96910538,1.77040315,0.19870223,-0.01237931,0.01001038,0.06902476,-0.01103355,0.28022872,
2025-10-31,67.62110196,68.42928273,66.97061115,68.25187683,375200,42,65.13741779,,,66.857765,65.13741779,69.7102523,60.56458328,1.9727792,1.81087836,0.16190084,0.00932809,0.01346416,0.0830467,-0.26975387,0.27962247,
2025-11-03,68.18288522,69.41782368,66.61579853,68.99106598,399600,43,65.44837074,,,68.91245452,65.44837074,70.17860707,60.71813442,2.01214239,1.85113116,0.16101123,0.01083031,0.02115243,0.09907376,-0.05108085,0.27891764,
2025-11-04,67.89705885,68.28636976,66.92133025,67.41412354,424300,44,65.73369789,,,60.32080617,65.73369789,70.20847431,61.25892148,1.89425612,1.85975616,0.03449997,-0.0228572,-0.00552481,0.09247718,0.13809026,0.28541175,
2025-11-05,67.04945274,68.08924686,66.11314851,67.33527374,375100,45,65.91898823,,,59.91854379,65.91898823,70.33642475,61.5015517,1.77401811,1.84260855,-0.06859044,-0.00116963,-0.01655388,0.05824042,-0.32120268,0.26895671,
2025-11-06,67.21700163,67.59152935,64.91073265,65.59078979,366200,46,66.07323284,,,51.7034437,66.07323284,70.20969087,61.93677481,1.5204367,1.77817418,-0.25773748,-0.02590743,-0.03002482,0.04935362,-0.41335338,0.27828425,
2025-11-07,64.83189168,65.53165734,64.07299324,64.95016479,434900,47,66.28464146,,,49.04418424,66.28464146,69.66940324,62.89987967,1.25333089,1.67320552,-0.41987463,-0.009767,-0.0483754,0.06963165,0.23091123,0.25873844,
2025-11-10,65.70905865,65.95545531,64.31741533,64.45736694,320300,48,66.36890945,,,47.03990917,66.36890945,69.47185551,63.2659634,0.99046549,1.53665751,-0.54619203,-0.00758732,-0.06571429,0.02684891,-0.78536998,0.23639714,
2025-11-11,64.42780157,64.69883188,63.41264101,64.17154694,365200,49,66.40488396,,,45.86906736,66.40488396,69.38602001,63.4237479,0.75042899,1.37941181,-0.62898282,-0.00443425,-0.04809937,0.01133911,-0.38865133,0.23464523,
2025-11-12,64.33909403,65.15713274,64.12719652,64.91073608,413900,50,66.3965065,63.06433571,,49.37832987,66.3965065,69.39340726,63.39960574,0.61278097,1.22608564,-0.61330467,0.01151895,-0.03600695,-0.00257458,0.12183093,0.22038087,
2025-11-13,64.11241054,65.08813916,63.31408029,63.89558029,421600,51,66.31913815,63.1948275,,45.05811667,66.31913815,69.4856097,63.15266659,0.41697273,1.06426306,-0.64729033,-0.01563926,-0.02584524,-0.02364452,0.3027765,0.22572614,
2025-11-14,63.20566935,64.3982283,63.12682813,64.07299042,399800,52,66.30977535,63.30797295,,45.94815699,66.30977535,69.50154919,63.11800151,0.27296226,0.9060029,-0.63304064,0.00277656,-0.01350534,-0.00291402,0.31201506,0.21733709,
2025-11-17,63.81673496,65.49222924,62.90013908,63.7181778,788600,53,66.24324818,63.42880592,,44.3990371,66.24324818,69.58913235,62.897364,0.12871873,0.75054607,-0.62182734,-0.00553763,-0.01146788,-0.02045457,3.51239785,0.21331116,volume_anomaly
