date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,61.10636849,61.30348656,60.32775418,61.06694412,375700,1,,,,,,,,,,,,,,,,
2025-09-17,61.10637118,61.88498552,58.85923486,58.93807983,797000,2,,,,,,,,,,,-0.03486116,,,,,
2025-09-18,59.59842237,59.8793144,57.90321223,59.69697952,601900,3,,,,,,,,,,,0.01287622,,,,,
2025-09-19,60.03208318,60.03208318,59.00707216,59.42102051,1345800,4,,,,,,,,,,,-0.00462266,,,,,
2025-09-22,59.35202656,59.93352281,58.55370006,59.68712616,738200,5,,,,,,,,,,,0.00447831,,,,,
2025-09-23,60.25876433,60.9782421,59.54914077,59.82510757,630800,6,,,,,,,,,,,0.00231174,-0.02033566,,,,
2025-09-24,59.66741255,60.92699208,59.48014869,60.16020584,767500,7,,,,,,,,,,,0.0056013,0.02073576,,,,
2025-09-25,59.59842269,60.31790045,59.07605923,59.64770126,462300,8,,,,,,,,,,,-0.008519,-0.00082547,,,,
2025-09-26,59.94337956,60.47066827,58.64240549,59.88424301,1118900,9,,,,,,,,,,,0.00396565,0.0077956,,,,
2025-09-29,60.1207836,60.22426974,59.37173943,59.8152504,525800,10,,,,,,,,,,,-0.0011521,0.0021466,,,,
2025-09-30,59.33231394,63.07754226,58.97750217,61.8357048,1403800,11,,,,,,,,,,,0.03377825,0.03360792,,,,
2025-10-01,61.44146613,64.1518254,61.1655031,63.23523712,699200,12,,,,,,,,,,,0.02263308,0.05111404,,,,
2025-10-02,63.22537745,63.87586066,61.90961658,63.25494385,667300,13,,,,,,,,,,,0.00031164,0.0604758,,,,
2025-10-03,63.25494835,63.8758652,62.77200926,63.01840591,364000,14,,,,,,,,,,,-0.00373944,0.05233702,,,,
2025-10-06,63.07754018,63.8315133,62.68330405,62.77200699,452300,15,,,,59.8631779,,,,,,,-0.00390995,0.04943148,,,,
2025-10-07,63.39293283,63.61962107,61.55974107,61.70758057,396300,16,,,,52.85374959,,,,,,,-0.01695702,-0.00207201,,,,
2025-10-08,62.55518125,63.62946701,61.692793,63.62946701,257100,17,,,,61.59719393,,,,,,,0.03114506,0.00623434,,,,
2025-10-09,63.55062438,63.83643787,62.32356642,62.50589752,333100,18,,,,55.15707994,,,,,,,-0.01765801,-0.0118417,,,,
2025-10-10,62.7917229,63.15639266,60.64314376,60.72199249,556800,19,,,,46.79215335,,,,,,,-0.02853979,-0.03644036,,,,
2025-10-13,62.22008092,62.8705679,61.35769267,62.77200699,314300,20,61.17979507,,,55.20039098,61.17979507,64.24509286,58.11449729,,,,0.03376066,0,,-1.02961577,,
2025-10-14,61.62872334,63.83643502,60.93881579,63.45205688,364000,21,61.29905071,,,57.59437524,61.29905071,64.51918279,58.07891864,,,,0.01083365,0.02827005,0.03905735,-0.86948097,0.29239701,
2025-10-15,64.64462469,65.75340967,63.42743209,65.07828522,577000,22,61.60606098,,,62.7241682,61.60606098,65.03154129,58.18058067,,,,0.02562925,0.02276961,0.10418061,-0.16430361,0.27013571,bollinger_above_upper
2025-10-16,65.07827766,65.61049529,64.59041714,65.44294739,594600,23,61.89335938,,,63.78218483,61.89335938,65.58377601,58.20294274,,,,0.00560344,0.04698836,0.09625224,-0.10733074,0.26866954,
2025-10-17,64.63477401,66.01459682,64.05327398,64.26024628,685300,24,62.13532066,,,58.0293509,62.13532066,65.77989645,58.49074487,,,,-0.01807225,0.05826972,0.08143963,0.33299841,0.2784322,
2025-10-20,64.74319185,65.73862899,64.74319185,65.04872131,265400,25,62.40340042,,,60.58190913,62.40340042,66.07686133,58.72993951,,,,0.01227003,0.03626958,0.08982833,-1.1062826,0.27987567,
2025-10-21,64.98958279,66.4383963,64.8121769,66.21170807,307500,26,62.72273045,,,64.05444449,62.72273045,66.55124857,58.89421232,,,,0.0178787,0.04349191,0.10675452,-0.87856843,0.28352506,
2025-10-22,66.29055342,66.50738366,64.67419208,65.15712738,494900,27,62.97257652,,,58.98046173,62.97257652,66.75144011,59.19371294,,,,-0.0159274,0.0012115,0.08306025,-0.16915396,0.29281403,
2025-10-23,65.49222576,66.95089722,65.49222576,66.95089722,232300,28,63.33773632,,,64.17824496,63.33773632,67.17191046,59.50356218,,,,0.02752991,0.02304221,0.12243885,-1.04222806,0.29961848,
2025-10-24,67.97590571,68.3504259,67.01002758,67.34513092,440400,29,63.71078072,,,65.2213122,63.71078072,67.5799876,59.84157383,,,,0.0058884,0.04800611,0.1245885,-0.22237118,0.29953037,
2025-10-27,67.86749539,68.28143997,66.94104156,67.56196594,311500,30,64.09811649,,,65.81098673,64.09811649,67.87990709,60.31632589,,,,0.00321976,0.03863634,0.12951071,-0.68199272,0.29858346,
2025-10-28,67.01988656,67.94634034,66.6355084,67.78864288,299800,31,64.3957634,,,66.45136507,64.3957634,68.35150114,60.44002565,,,,0.0033551,0.02381656,0.09627024,-0.88398946,0.28133993,
2025-10-29,67.77878152,69.79923689,67.69008234,68.46869659,506100,32,64.65743637,,,68.36574542,64.65743637,68.94956438,60.36530836,,,,0.01003197,0.05082436,0.08276176,0.62570515,0.27455088,
2025-10-30,67.8477821,68.99106624,67.56196859,67.62110138,406600,33,64.87574425,,,63.50200097,64.87574425,69.30236762,60.44912087,,,,-0.01237931,0.01001038,0.06902476,-0.01103355,0.28022872,
2025-10-31,67.62110196,68.42928273,66.97061115,68.25187683,375200,34,65.13741779,,,65.4707498,65.13741779,69.7102523,60.56458328,2.03829433,1.86422907,0.17406526,0.00932809,0.01346416,0.0830467,-0.26975387,0.27962247,
