date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,59.35202656,59.93352281,58.55370006,59.68712616,738200,1,,,,,,,,,,,,,,,,
2025-09-23,60.25876433,60.9782421,59.54914077,59.82510757,630800,2,,,,,,,,,,,0.00231174,,,,,
2025-09-24,59.66741255,60.92699208,59.48014869,60.16020584,767500,3,,,,,,,,,,,0.0056013,,,,,
2025-09-25,59.59842269,60.31790045,59.07605923,59.64770126,462300,4,,,,,,,,,,,-0.008519,,,,,
2025-09-26,59.94337956,60.47066827,58.64240549,59.88424301,1118900,5,,,,,,,,,,,0.00396565,,,,,
2025-09-29,60.1207836,60.22426974,59.37173943,59.8152504,525800,6,,,,,,,,,,,-0.0011521,0.0021466,,,,
2025-09-30,59.33231394,63.07754226,58.97750217,61.8357048,1403800,7,,,,,,,,,,,0.03377825,0.03360792,,,,
2025-10-01,61.44146613,64.1518254,61.1655031,63.23523712,699200,8,,,,,,,,,,,0.02263308,0.05111404,,,,
2025-10-02,63.22537745,63.87586066,61.90961658,63.25494385,667300,9,,,,,,,,,,,0.00031164,0.0604758,,,,
2025-10-03,63.25494835,63.8758652,62.77200926,63.01840591,364000,10,,,,,,,,,,,-0.00373944,0.05233702,,,,
2025-10-06,63.07754018,63.8315133,62.68330405,62.77200699,452300,11,,,,,,,,,,,-0.00390995,0.04943148,,,,
2025-10-07,63.39293283,63.61962107,61.55974107,61.70758057,396300,12,,,,,,,,,,,-0.01695702,-0.00207201,,,,
2025-10-08,62.55518125,63.62946701,61.692793,63.62946701,257100,13,,,,,,,,,,,0.03114506,0.00623434,,,,
2025-10-09,63.55062438,63.83643787,62.32356642,62.50589752,333100,14,,,,,,,,,,,-0.01765801,-0.0118417,,,,
2025-10-10,62.7917229,63.15639266,60.64314376,60.72199249,556800,15,,,,54.65839725,,,,,,,-0.02853979,-0.03644036,,,,
2025-10-13,62.22008092,62.8705679,61.35769267,62.77200699,314300,16,,,,62.17617264,,,,,,,0.03376066,0,,,,
