date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,431.10998535,444.98001099,429.13000488,434.20999146,97108800,1,,,,,,,,,,,,,,,,
2025-09-23,439.88000488,440.97000122,423.72000122,425.8500061,83422700,2,,,,,,,,,,,-0.01925332,,,,,
2025-09-24,429.82998657,444.20999146,429.02999878,442.79000854,93133600,3,,,,,,,,,,,0.03977927,,,,,
2025-09-25,435.23999023,435.3500061,419.07998657,423.39001465,96746400,4,,,,,,,,,,,-0.04381308,,,,,
2025-09-26,428.29998779,440.47000122,421.01998901,440.3999939,101628200,5,,,,,,,,,,,0.04017567,,,,,
2025-09-29,444.3500061,450.98001099,439.5,443.20999146,79491500,6,,,,,,,,,,,0.00638056,0.0207273,,,,
2025-09-30,441.51998901,445,433.11999512,444.72000122,74358000,7,,,,,,,,,,,0.00340698,0.04431137,,,,
2025-10-01,443.79998779,462.29000854,440.75,459.45999146,98122300,8,,,,,,,,,,,0.03314443,0.0376476,,,,
2025-10-02,470.54000854,470.75,435.57000732,436,137009000,9,,,,,,,,,,,-0.05105992,0.02978338,,,,
2025-10-03,443.29000854,446.76998901,416.57998657,429.82998657,133188200,10,,,,,,,,,,,-0.01415141,-0.02400093,,,,
2025-10-06,440.75,453.54998779,436.69000244,453.25,85324900,11,,,,,,,,,,,0.05448669,0.02265294,,,,
2025-10-07,447.82000732,452.67999268,432.45001221,433.08999634,102296100,12,,,,,,,,,,,-0.04447877,-0.0261513,,,,
2025-10-08,437.57000732,441.32998657,425.23001099,438.69000244,71192100,13,,,,,,,,,,,0.01293035,-0.04520522,,,,
2025-10-09,431.80999756,436.3500061,426.17999268,435.54000854,69339900,14,,,,,,,,,,,-0.00718046,-0.00105503,,,,
2025-10-10,436.54000854,443.13000488,411.45001221,413.48999023,112107900,15,,,,44.39333224,,,,,,,-0.05062685,-0.03801502,,,,
2025-10-13,423.52999878,436.89001465,419.70001221,435.8999939,79552800,16,,,,50.81704705,,,,,,,0.05419721,-0.03827911,,,,
2025-10-14,426.79000854,434.20001221,417.85998535,429.23999023,72669400,17,,,,49.00521111,,,,,,,-0.01527874,-0.00888962,,,,
2025-10-15,434.8999939,440.51000977,426.32998657,435.1499939,71558200,18,,,,50.68549285,,,,,,,0.01376853,-0.0080695,,,,
2025-10-16,434.73001099,439.3500061,421.30999756,428.75,77189900,19,,,,48.80989105,,,,,,,-0.01470756,-0.01558986,,,,
2025-10-17,425.5,441.45999146,423.6000061,439.30999756,89331600,20,436.11349792,,,51.96820109,436.11349792,455.99834201,416.22865384,,,,0.02462973,0.06244409,,-0.10116665,,
2025-10-20,443.86999512,449.79998779,440.60998535,447.42999268,63719000,21,436.77449799,,,54.30291585,436.77449799,457.23292615,416.31606982,,,,0.01848352,0.02645102,0.0304461,-1.31120328,0.5218773,
2025-10-21,445.76000977,449.29998779,442.04998779,442.6000061,54412200,22,437.61199799,,,52.66313238,437.61199799,457.57847145,417.64552452,,,,-0.01079495,0.03112482,0.0393331,-1.59518428,0.51833713,
