date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,354.64001465,358.44000244,344.83999634,346.3999939,75208300,1,,,,,,,,,,,,,,,,
2025-09-09,348.44000244,350.76998901,343.82000732,346.97000122,53816000,2,,,,,,,,,,,0.00164552,,,,,
2025-09-10,350.54998779,356.32998657,346.07000732,347.79000854,72121700,3,,,,,,,,,,,0.00236334,,,,,
2025-09-11,350.17001343,368.98999023,347.6000061,368.80999756,103756000,4,,,,,,,,,,,0.06043874,,,,,
2025-09-12,370.94000244,396.69000244,370.23999023,395.94000244,168156400,5,,,,,,,,,,,0.07356093,,,,,
2025-09-15,423.13000488,425.70001221,402.42999268,410.04000854,163823700,6,,,,,,,,,,,0.03561147,0.18371829,,,,
2025-09-16,414.5,423.25,411.42999268,421.61999512,104285700,7,,,,,,,,,,,0.02824111,0.21514827,,,,
2025-09-17,415.75,428.30999756,409.67001343,425.85998535,106133500,8,,,,,,,,,,,0.01005643,0.22447447,,,,
2025-09-18,428.86999512,432.22000122,416.55999756,416.8500061,90454500,9,,,,,,,,,,,-0.02115714,0.1302568,,,,
2025-09-19,421.82000732,429.47000122,421.72000122,426.07000732,93131000,10,,,,,,,,,,,0.02211827,0.0760974,,,,
2025-09-22,431.10998535,444.98001099,429.13000488,434.20999146,97108800,11,,,,,,,,,,,0.0191048,0.05894543,,,,
2025-09-23,439.88000488,440.97000122,423.72000122,425.8500061,83422700,12,,,,,,,,,,,-0.01925332,0.01003276,,,,
2025-09-24,429.82998657,444.20999146,429.02999878,442.79000854,93133600,13,,,,,,,,,,,0.03977927,0.0397549,,,,
2025-09-25,435.23999023,435.3500061,419.07998657,423.39001465,96746400,14,,,,,,,,,,,-0.04381308,0.01568912,,,,
2025-09-26,428.29998779,440.47000122,421.01998901,440.3999939,101628200,15,,,,78.05301617,,,,,,,0.04017567,0.03363294,,,,rsi_overbought
2025-09-29,444.3500061,450.98001099,439.5,443.20999146,79491500,16,,,,78.44239544,,,,,,,0.00638056,0.0207273,,,,rsi_overbought
2025-09-30,441.51998901,445,433.11999512,444.72000122,74358000,17,,,,78.6614845,,,,,,,0.00340698,0.04431137,,,,rsi_overbought
2025-10-01,443.79998779,462.29000854,440.75,459.45999146,98122300,18,,,,80.72117887,,,,,,,0.03314443,0.0376476,,,,rsi_overbought
2025-10-02,470.54000854,470.75,435.57000732,436,137009000,19,,,,69.26210309,,,,,,,-0.05105992,0.02978338,,,,
2025-10-03,443.29000854,446.76998901,416.57998657,429.82998657,133188200,20,414.31049957,,,66.58490312,414.31049957,482.04842588,346.57257326,,,,-0.01415141,-0.02400093,,1.11800432,,
2025-10-06,440.75,453.54998779,436.69000244,453.25,85324900,21,419.65299988,,,71.14425528,419.65299988,481.74283,357.56316975,,,,0.05448669,0.02265294,0.30845845,-0.58315304,0.51444883,rsi_overbought
2025-10-07,447.82000732,452.67999268,432.45001221,433.08999634,102296100,22,423.95899963,,,63.15581639,423.95899963,476.49972084,371.41827842,,,,-0.04447877,-0.0261513,0.24820588,-0.07276678,0.55185679,
2025-10-08,437.57000732,441.32998657,425.23001099,438.69000244,71192100,23,428.50399933,,,64.35317839,428.50399933,468.01294445,388.99505421,,,,0.01293035,-0.04520522,0.26136459,-1.26661611,0.55080256,
2025-10-09,431.80999756,436.3500061,426.17999268,435.54000854,69339900,24,431.84049988,,,63.11076571,431.84049988,460.36512286,403.31587689,,,,-0.00718046,-0.00105503,0.1809333,-1.22078305,0.52540017,
2025-10-10,436.54000854,443.13000488,411.45001221,413.48999023,112107900,25,432.71799927,,,55.09263157,432.71799927,457.62087447,407.81512406,,,,-0.05062685,-0.03801502,0.04432487,0.55055376,0.50821284,
2025-10-13,423.52999878,436.89001465,419.70001221,435.8999939,79552800,26,434.01099854,,,60.57490035,434.01099854,456.65238918,411.36960789,,,,0.05419721,-0.03827911,0.06306698,-0.89847951,0.5271016,
2025-10-14,426.79000854,434.20001221,417.85998535,429.23999023,72669400,27,434.39199829,,,58.29714423,434.39199829,456.43507063,412.34892596,,,,-0.01527874,-0.00888962,0.01807314,-1.16338637,0.52297201,
2025-10-15,434.8999939,440.51000977,426.32998657,435.1499939,71558200,28,434.85649872,,,59.74373586,434.85649872,456.5495819,413.16341554,,,,0.01376853,-0.0080695,0.0218147,-1.10589423,0.52389956,
2025-10-16,434.73001099,439.3500061,421.30999756,428.75,77189900,29,435.45149841,,,57.42085826,435.45149841,455.74398149,415.15901534,,,,-0.01470756,-0.01558986,0.02854742,-0.75541357,0.52083197,
2025-10-17,425.5,441.45999146,423.6000061,439.30999756,89331600,30,436.11349792,,,60.17246473,436.11349792,455.99834201,416.22865384,,,,0.02462973,0.06244409,0.03107468,-0.10116665,0.52212828,
2025-10-20,443.86999512,449.79998779,440.60998535,447.42999268,63719000,31,436.77449799,,,62.19552695,436.77449799,457.23292615,416.31606982,,,,0.01848352,0.02645102,0.0304461,-1.31120328,0.5218773,
2025-10-21,445.76000977,449.29998779,442.04998779,442.6000061,54412200,32,437.61199799,,,60.23553879,437.61199799,457.57847145,417.64552452,,,,-0.01079495,0.03112482,0.0393331,-1.59518428,0.51833713,
2025-10-22,443.45001221,445.54000854,429,438.97000122,84023500,33,437.42099762,,,58.73739013,437.42099762,457.25835162,417.58364362,,,,-0.00820155,0.0087786,-0.00862713,-0.17236625,0.50111107,
2025-10-23,420,449.3999939,413.8999939,448.98001099,126709800,34,438.70049744,,,61.57545806,438.70049744,458.04786408,419.35313079,11.67385009,14.38574339,-2.7118933,0.0228034,0.0471837,0.06044072,1.65343896,0.48017878,
2025-10-24,446.82998657,451.67999268,430.17001343,433.72000122,94727800,35,438.3664978,,,55.32783573,438.3664978,457.81534825,418.91764735,10.28632022,13.56585876,-3.27953854,-0.03398817,-0.01272449,-0.01516801,0.26193037,0.47714993,
2025-10-27,439.98001099,460.16000366,438.69000244,452.42001343,105867500,36,438.8269989,,,60.60306474,438.8269989,459.13014922,418.52384858,10.57374001,12.96743501,-2.393695,0.0431154,0.01115263,0.02078027,0.69136254,0.50002017,
2025-10-28,454.77999878,467,451.6000061,460.54998779,80185700,37,439.61849823,,,62.66714913,439.61849823,461.91522853,417.32176793,11.32697296,12.6393426,-1.31236964,0.01796997,0.04055576,0.0355954,-0.45335675,0.50323904,
2025-10-29,462.5,465.70001221,452.6499939,461.51000977,67983500,38,439.72099915,,,62.91423557,439.72099915,462.39726077,417.04473752,11.86461337,12.48439675,-0.61978338,0.00208451,0.05134749,0.0044618,-0.90923112,0.49052848,
2025-10-30,451.04998779,455.05999756,439.60998535,440.1000061,72447900,39,439.92599945,,,54.28524792,439.92599945,462.53803835,417.31396055,10.44271182,12.07605977,-1.63334794,-0.0463912,-0.01977817,0.00940368,-0.64798425,0.48455078,
2025-10-31,446.75,458,443.69000244,456.55999756,83135800,40,441.2625,,,58.94704045,441.2625,464.48127369,418.04372631,10.52272888,11.76539359,-1.24266471,0.03740057,0.05266069,0.0621874,-0.00306374,0.49699512,
2025-11-03,455.98999023,474.07000732,453.79998779,468.36999512,84595200,41,442.01849976,,,61.94555942,442.01849976,467.61241576,416.42458376,11.40761124,11.69383712,-0.28622588,0.02586735,0.03525481,0.03335906,0.08346701,0.46908885,bollinger_above_upper
2025-11-04,454.45999146,460.22000122,443.6000061,444.26000977,87756600,42,442.57700043,,,53.37461112,442.57700043,467.85272164,417.30127921,10.0475902,11.36458774,-1.31699754,-0.05147637,-0.03537071,0.02579144,0.31800716,0.4783729,
2025-11-05,452.04998779,466.32998657,440.70999146,462.07000732,85573000,43,443.74600067,,,57.99780666,443.74600067,470.32361436,417.16838698,10.28828474,11.14932714,-0.8610424,0.04008913,0.0012134,0.05329505,0.14652624,0.49531306,
2025-11-06,461.95999146,467.45001221,435.08999634,445.91000366,109622900,44,444.26450043,,,52.87473665,444.26450043,470.5848937,417.94410715,9.07050057,10.73356182,-1.66306125,-0.03497306,0.01320154,0.02380951,1.42149811,0.51163745,
2025-11-07,437.92001343,439.35998535,421.88000488,429.51998901,103471500,45,445.06600037,,,48.22221457,445.06600037,468.39537072,421.73663001,6.70556308,9.92796207,-3.22239899,-0.03675633,-0.05922553,0.03876756,1.1273612,0.49576834,
2025-11-10,439.6000061,449.67001343,433.35998535,445.23001099,76515900,46,445.53250122,,,52.53352542,445.53250122,468.48007787,422.58492457,6.02949628,9.14826892,-3.11877263,0.03657576,-0.04940535,0.02140403,-0.48293392,0.47591854,
2025-11-11,439.3999939,442.48999023,432.35998535,439.61999512,60533200,47,446.05150146,,,50.90353232,446.05150146,467.94707617,424.15592676,4.98357947,8.31533103,-3.33175155,-0.01260026,-0.01044437,0.02418229,-1.35319922,0.47481685,
2025-11-12,442.1499939,442.32998657,426.55999756,430.6000061,58513500,48,445.82400208,,,48.308179,445.82400208,468.2559065,423.39209765,3.38779277,7.32982338,-3.9420306,-0.0205177,-0.06810657,-0.01045614,-1.37750696,0.47858895,
2025-11-13,423.13000488,424.5,396.33999634,401.98999023,118948000,49,444.48600159,,,41.14279972,444.48600159,473.15670378,415.81529939,-0.18335526,5.82718765,-6.01054291,-0.06644221,-0.09849524,-0.06241402,1.71754713,0.52930975,bollinger_below_lower
2025-11-14,386.29998779,412.19000244,382.77999878,404.3500061,105506700,50,442.73800201,429.6676001,,41.90824565,442.73800201,476.30299237,409.17301166,-2.79091036,4.10356805,-6.89447841,0.00587083,-0.05860026,-0.07957932,0.96445217,0.52103961,bollinger_below_lower
2025-11-17,398.73999023,423.95999146,398.73999023,408.92001343,102214300,51,440.81250305,430.91800049,,43.44213688,440.81250305,477.36529648,404.25970962,-4.43750241,2.39535396,-6.83285637,0.01130211,-0.08155335,-0.08606928,0.71835277,0.51778771,
2025-11-18,405.38000488,408.8999939,393.70999146,401.25,80688600,52,438.74500275,432.00360046,,41.46330934,438.74500275,479.13569194,398.35431355,-6.2888505,0.65851307,-6.94736356,-0.01875676,-0.08727991,-0.09342523,-0.48368126,0.51984203,
2025-11-19,406.17999268,411.77999878,398.5,403.98999023,72047700,53,436.9960022,433.1276001,,42.47144233,436.9960022,480.13234205,393.85966234,-7.44909436,-0.96300842,-6.48608594,0.00682864,-0.06179753,-0.07968656,-0.9093413,0.52103881,
2025-11-20,414.63000488,428.94000244,394.73999023,395.23001099,113548800,54,434.3085022,433.65600037,,40.09401136,434.3085022,480.69825863,387.91874576,-8.97202913,-2.56481256,-6.40721657,-0.02168365,-0.01681629,-0.1197158,1.46406611,0.51533621,
2025-11-21,402.32000732,402.79998779,383.76000977,391.08999634,100460600,55,432.17700195,433.55900024,,38.98337018,432.17700195,482.25029735,382.10370655,-10.39322387,-4.13049482,-6.26272905,-0.01047495,-0.0327934,-0.09828923,0.68571446,0.50547116,
2025-11-24,402.17001343,421.72000122,401.08999634,417.77999878,96806400,56,430.44500122,433.71380005,,48.82531374,430.44500122,479.99128709,380.89871535,-9.25913723,-5.15622331,-4.10291393,0.06824517,0.02166679,-0.07656605,0.51253441,0.54157884,
2025-11-25,414.42001343,420.48001099,405.95001221,419.3999939,71915600,57,428.38750153,433.66940002,,49.35924166,428.38750153,476.14771109,380.62729196,-8.13586021,-5.75215069,-2.38370952,0.00387763,0.04523363,-0.08934968,-0.90172112,0.53674822,
2025-11-26,423.95001221,426.94000244,416.89001465,426.57998657,63463000,58,426.64100037,433.68380005,,51.76148159,426.64100037,471.91869757,381.36330316,-6.59032055,-5.91978466,-0.67053589,0.01711968,0.05591722,-0.07568638,-1.35246084,0.54142993,
