date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,428.86999512,432.22000122,416.55999756,416.8500061,90454500,1,,,,,,,,,,,,,,,,
2025-09-19,421.82000732,429.47000122,421.72000122,426.07000732,93131000,2,,,,,,,,,,,0.02211827,,,,,
2025-09-22,431.10998535,444.98001099,429.13000488,434.20999146,97108800,3,,,,,,,,,,,0.0191048,,,,,
2025-09-23,439.88000488,440.97000122,423.72000122,425.8500061,83422700,4,,,,,,,,,,,-0.01925332,,,,,
2025-09-24,429.82998657,444.20999146,429.02999878,442.79000854,93133600,5,,,,,,,,,,,0.03977927,,,,,
2025-09-25,435.23999023,435.3500061,419.07998657,423.39001465,96746400,6,,,,,,,,,,,-0.04381308,0.01568912,,,,
2025-09-26,428.29998779,440.47000122,421.01998901,440.3999939,101628200,7,,,,,,,,,,,0.04017567,0.03363294,,,,
2025-09-29,444.3500061,450.98001099,439.5,443.20999146,79491500,8,,,,,,,,,,,0.00638056,0.0207273,,,,
2025-09-30,441.51998901,445,433.11999512,444.72000122,74358000,9,,,,,,,,,,,0.00340698,0.04431137,,,,
2025-10-01,443.79998779,462.29000854,440.75,459.45999146,98122300,10,,,,,,,,,,,0.03314443,0.0376476,,,,
2025-10-02,470.54000854,470.75,435.57000732,436,137009000,11,,,,,,,,,,,-0.05105992,0.02978338,,,,
2025-10-03,443.29000854,446.76998901,416.57998657,429.82998657,133188200,12,,,,,,,,,,,-0.01415141,-0.02400093,,,,
2025-10-06,440.75,453.54998779,436.69000244,453.25,85324900,13,,,,,,,,,,,0.05448669,0.02265294,,,,
2025-10-07,447.82000732,452.67999268,432.45001221,433.08999634,102296100,14,,,,,,,,,,,-0.04447877,-0.0261513,,,,
2025-10-08,437.57000732,441.32998657,425.23001099,438.69000244,71192100,15,,,,56.17158353,,,,,,,0.01293035,-0.04520522,,,,
2025-10-09,431.80999756,436.3500061,426.17999268,435.54000854,69339900,16,,,,55.11491784,,,,,,,-0.00718046,-0.00105503,,,,
2025-10-10,436.54000854,443.13000488,411.45001221,413.48999023,112107900,17,,,,48.26980781,,,,,,,-0.05062685,-0.03801502,,,,
2025-10-13,423.52999878,436.89001465,419.70001221,435.8999939,79552800,18,,,,54.46022359,,,,,,,0.05419721,-0.03827911,,,,
2025-10-14,426.79000854,434.20001221,417.85998535,429.23999023,72669400,19,,,,52.45136331,,,,,,,-0.01527874,-0.00888962,,,,
2025-10-15,434.8999939,440.51000977,426.32998657,435.1499939,71558200,20,434.85649872,,,54.07041531,434.85649872,456.5495819,413.16341554,,,,0.01376853,-0.0080695,,-1.10589423,,
2025-10-16,434.73001099,439.3500061,421.30999756,428.75,77189900,21,435.45149841,,,52.00528847,435.45149841,455.74398149,415.15901534,,,,-0.01470756,-0.01558986,0.02854742,-0.75541357,0.52083197,
2025-10-17,425.5,441.45999146,423.6000061,439.30999756,89331600,22,436.11349792,,,55.05551684,436.11349792,455.99834201,416.22865384,,,,0.02462973,0.06244409,0.03107468,-0.10116665,0.52212828,
