date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,429.82998657,444.20999146,429.02999878,442.79000854,93133600,1,,,,,,,,,,,,,,,,
2025-09-25,435.23999023,435.3500061,419.07998657,423.39001465,96746400,2,,,,,,,,,,,-0.04381308,,,,,
2025-09-26,428.29998779,440.47000122,421.01998901,440.3999939,101628200,3,,,,,,,,,,,0.04017567,,,,,
2025-09-29,444.3500061,450.98001099,439.5,443.20999146,79491500,4,,,,,,,,,,,0.00638056,,,,,
2025-09-30,441.51998901,445,433.11999512,444.72000122,74358000,5,,,,,,,,,,,0.00340698,,,,,
2025-10-01,443.79998779,462.29000854,440.75,459.45999146,98122300,6,,,,,,,,,,,0.03314443,0.0376476,,,,
2025-10-02,470.54000854,470.75,435.57000732,436,137009000,7,,,,,,,,,,,-0.05105992,0.02978338,,,,
2025-10-03,443.29000854,446.76998901,416.57998657,429.82998657,133188200,8,,,,,,,,,,,-0.01415141,-0.02400093,,,,
2025-10-06,440.75,453.54998779,436.69000244,453.25,85324900,9,,,,,,,,,,,0.05448669,0.02265294,,,,
2025-10-07,447.82000732,452.67999268,432.45001221,433.08999634,102296100,10,,,,,,,,,,,-0.04447877,-0.0261513,,,,
2025-10-08,437.57000732,441.32998657,425.23001099,438.69000244,71192100,11,,,,,,,,,,,0.01293035,-0.04520522,,,,
2025-10-09,431.80999756,436.3500061,426.17999268,435.54000854,69339900,12,,,,,,,,,,,-0.00718046,-0.00105503,,,,
2025-10-10,436.54000854,443.13000488,411.45001221,413.48999023,112107900,13,,,,,,,,,,,-0.05062685,-0.03801502,,,,
2025-10-13,423.52999878,436.89001465,419.70001221,435.8999939,79552800,14,,,,,,,,,,,0.05419721,-0.03827911,,,,
2025-10-14,426.79000854,434.20001221,417.85998535,429.23999023,72669400,15,,,,46.40678414,,,,,,,-0.01527874,-0.00888962,,,,
2025-10-15,434.8999939,440.51000977,426.32998657,435.1499939,71558200,16,,,,48.15678313,,,,,,,0.01376853,-0.0080695,,,,
2025-10-16,434.73001099,439.3500061,421.30999756,428.75,77189900,17,,,,46.39021317,,,,,,,-0.01470756,-0.01558986,,,,
2025-10-17,425.5,441.45999146,423.6000061,439.30999756,89331600,18,,,,49.67087661,,,,,,,0.02462973,0.06244409,,,,
2025-10-20,443.86999512,449.79998779,440.60998535,447.42999268,63719000,19,,,,52.09829801,,,,,,,0.01848352,0.02645102,,,,
2025-10-21,445.76000977,449.29998779,442.04998779,442.6000061,54412200,20,437.61199799,,,50.53691526,437.61199799,457.57847145,417.64552452,,,,-0.01079495,0.03112482,,-1.59518428,,
2025-10-22,443.45001221,445.54000854,429,438.97000122,84023500,21,437.42099762,,,49.3400873,437.42099762,457.25835162,417.58364362,,,,-0.00820155,0.0087786,-0.00862713,-0.17236625,0.50111107,
2025-10-23,420,449.3999939,413.8999939,448.98001099,126709800,22,438.70049744,,,52.66884421,438.70049744,458.04786408,419.35313079,,,,0.0228034,0.0471837,0.06044072,1.65343896,0.48017878,
2025-10-24,446.82998657,451.67999268,430.17001343,433.72000122,94727800,23,438.3664978,,,47.54040177,438.3664978,457.81534825,418.91764735,,,,-0.03398817,-0.01272449,-0.01516801,0.26193037,0.47714993,
2025-10-27,439.98001099,460.16000366,438.69000244,452.42001343,105867500,24,438.8269989,,,53.51387358,438.8269989,459.13014922,418.52384858,,,,0.0431154,0.01115263,0.02078027,0.69136254,0.50002017,
2025-10-28,454.77999878,467,451.6000061,460.54998779,80185700,25,439.61849823,,,55.86675319,439.61849823,461.91522853,417.32176793,,,,0.01796997,0.04055576,0.0355954,-0.45335675,0.50323904,
2025-10-29,462.5,465.70001221,452.6499939,461.51000977,67983500,26,439.72099915,,,56.14900226,439.72099915,462.39726077,417.04473752,,,,0.00208451,0.05134749,0.0044618,-0.90923112,0.49052848,
2025-10-30,451.04998779,455.05999756,439.60998535,440.1000061,72447900,27,439.92599945,,,48.67291686,439.92599945,462.53803835,417.31396055,,,,-0.0463912,-0.01977817,0.00940368,-0.64798425,0.48455078,
2025-10-31,446.75,458,443.69000244,456.55999756,83135800,28,441.2625,,,53.76928051,441.2625,464.48127369,418.04372631,,,,0.03740057,0.05266069,0.0621874,-0.00306374,0.49699512,
2025-11-03,455.98999023,474.07000732,453.79998779,468.36999512,84595200,29,442.01849976,,,57.06344941,442.01849976,467.61241576,416.42458376,,,,0.02586735,0.03525481,0.03335906,0.08346701,0.46908885,bollinger_above_upper
2025-11-04,454.45999146,460.22000122,443.6000061,444.26000977,87756600,30,442.57700043,,,49.33484928,442.57700043,467.85272164,417.30127921,,,,-0.05147637,-0.03537071,0.02579144,0.31800716,0.4783729,
2025-11-05,452.04998779,466.32998657,440.70999146,462.07000732,85573000,31,443.74600067,,,54.26277574,443.74600067,470.32361436,417.16838698,,,,0.04008913,0.0012134,0.05329505,0.14652624,0.49531306,
2025-11-06,461.95999146,467.45001221,435.08999634,445.91000366,109622900,32,444.26450043,,,49.55312992,444.26450043,470.5848937,417.94410715,,,,-0.03497306,0.01320154,0.02380951,1.42149811,0.51163745,
