date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,348.44000244,350.76998901,343.82000732,346.97000122,53816000,1,,,,,,,,,,,,,,,,
2025-09-10,350.54998779,356.32998657,346.07000732,347.79000854,72121700,2,,,,,,,,,,,0.00236334,,,,,
2025-09-11,350.17001343,368.98999023,347.6000061,368.80999756,103756000,3,,,,,,,,,,,0.06043874,,,,,
2025-09-12,370.94000244,396.69000244,370.23999023,395.94000244,168156400,4,,,,,,,,,,,0.07356093,,,,,
2025-09-15,423.13000488,425.70001221,402.42999268,410.04000854,163823700,5,,,,,,,,,,,0.03561147,,,,,
2025-09-16,414.5,423.25,411.42999268,421.61999512,104285700,6,,,,,,,,,,,0.02824111,0.21514827,,,,
2025-09-17,415.75,428.30999756,409.67001343,425.85998535,106133500,7,,,,,,,,,,,0.01005643,0.22447447,,,,
2025-09-18,428.86999512,432.22000122,416.55999756,416.8500061,90454500,8,,,,,,,,,,,-0.02115714,0.1302568,,,,
2025-09-19,421.82000732,429.47000122,421.72000122,426.07000732,93131000,9,,,,,,,,,,,0.02211827,0.0760974,,,,
2025-09-22,431.10998535,444.98001099,429.13000488,434.20999146,97108800,10,,,,,,,,,,,0.0191048,0.05894543,,,,
2025-09-23,439.88000488,440.97000122,423.72000122,425.8500061,83422700,11,,,,,,,,,,,-0.01925332,0.01003276,,,,
2025-09-24,429.82998657,444.20999146,429.02999878,442.79000854,93133600,12,,,,,,,,,,,0.03977927,0.0397549,,,,
2025-09-25,435.23999023,435.3500061,419.07998657,423.39001465,96746400,13,,,,,,,,,,,-0.04381308,0.01568912,,,,
2025-09-26,428.29998779,440.47000122,421.01998901,440.3999939,101628200,14,,,,,,,,,,,0.04017567,0.03363294,,,,
2025-09-29,444.3500061,450.98001099,439.5,443.20999146,79491500,15,,,,78.34257357,,,,,,,0.00638056,0.0207273,,,,rsi_overbought
2025-09-30,441.51998901,445,433.11999512,444.72000122,74358000,16,,,,78.54804199,,,,,,,0.00340698,0.04431137,,,,rsi_overbought
2025-10-01,443.79998779,462.29000854,440.75,459.45999146,98122300,17,,,,80.49349125,,,,,,,0.03314443,0.0376476,,,,rsi_overbought
2025-10-02,470.54000854,470.75,435.57000732,436,137009000,18,,,,69.66467634,,,,,,,-0.05105992,0.02978338,,,,
