date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,336.1499939,338.89001465,331.48001099,338.52999878,60711000,1,,,,,,,,,,,,,,,,
2025-09-05,348,355.86999512,344.67999268,350.83999634,108989800,2,,,,,,,,,,,0.03636309,,,,,
2025-09-08,354.64001465,358.44000244,344.83999634,346.3999939,75208300,3,,,,,,,,,,,-0.01265535,,,,,
2025-09-09,348.44000244,350.76998901,343.82000732,346.97000122,53816000,4,,,,,,,,,,,0.00164552,,,,,
2025-09-10,350.54998779,356.32998657,346.07000732,347.79000854,72121700,5,,,,,,,,,,,0.00236334,,,,,
2025-09-11,350.17001343,368.98999023,347.6000061,368.80999756,103756000,6,,,,,,,,,,,0.06043874,0.08944554,,,,
2025-09-12,370.94000244,396.69000244,370.23999023,395.94000244,168156400,7,,,,,,,,,,,0.07356093,0.12854864,,,,
2025-09-15,423.13000488,425.70001221,402.42999268,410.04000854,163823700,8,,,,,,,,,,,0.03561147,0.18371829,,,,
2025-09-16,414.5,423.25,411.42999268,421.61999512,104285700,9,,,,,,,,,,,0.02824111,0.21514827,,,,
2025-09-17,415.75,428.30999756,409.67001343,425.85998535,106133500,10,,,,,,,,,,,0.01005643,0.22447447,,,,
2025-09-18,428.86999512,432.22000122,416.55999756,416.8500061,90454500,11,,,,,,,,,,,-0.02115714,0.1302568,,,,
2025-09-19,421.82000732,429.47000122,421.72000122,426.07000732,93131000,12,,,,,,,,,,,0.02211827,0.0760974,,,,
2025-09-22,431.10998535,444.98001099,429.13000488,434.20999146,97108800,13,,,,,,,,,,,0.0191048,0.05894543,,,,
2025-09-23,439.88000488,440.97000122,423.72000122,425.8500061,83422700,14,,,,,,,,,,,-0.01925332,0.01003276,,,,
2025-09-24,429.82998657,444.20999146,429.02999878,442.79000854,93133600,15,,,,85.251572,,,,,,,0.03977927,0.0397549,,,,rsi_overbought
2025-09-25,435.23999023,435.3500061,419.07998657,423.39001465,96746400,16,,,,74.69828752,,,,,,,-0.04381308,0.01568912,,,,rsi_overbought
2025-09-26,428.29998779,440.47000122,421.01998901,440.3999939,101628200,17,,,,77.34625218,,,,,,,0.04017567,0.03363294,,,,rsi_overbought
2025-09-29,444.3500061,450.98001099,439.5,443.20999146,79491500,18,,,,77.76032578,,,,,,,0.00638056,0.0207273,,,,rsi_overbought
2025-09-30,441.51998901,445,433.11999512,444.72000122,74358000,19,,,,77.99311058,,,,,,,0.00340698,0.04431137,,,,rsi_overbought
2025-10-01,443.79998779,462.29000854,440.75,459.45999146,98122300,20,405.4875,,,80.17458723,405.4875,483.51970752,327.45529248,,,,0.03314443,0.0376476,,0.06860352,,rsi_overbought
2025-10-02,470.54000854,470.75,435.57000732,436,137009000,21,410.36100006,,,68.53082784,410.36100006,483.04911832,337.6728818,,,,-0.05105992,0.02978338,0.28792131,1.33523888,0.49911993,
2025-10-03,443.29000854,446.76998901,416.57998657,429.82998657,133188200,22,414.31049957,,,65.82326315,414.31049957,482.04842588,346.57257326,,,,-0.01415141,-0.02400093,0.22514534,1.11800432,0.50020765,
2025-10-06,440.75,453.54998779,436.69000244,453.25,85324900,23,419.65299988,,,70.57540194,419.65299988,481.74283,357.56316975,,,,0.05448669,0.02265294,0.30845845,-0.58315304,0.51444883,rsi_overbought
2025-10-07,447.82000732,452.67999268,432.45001221,433.08999634,102296100,24,423.95899963,,,62.51706779,423.95899963,476.49972084,371.41827842,,,,-0.04447877,-0.0261513,0.24820588,-0.07276678,0.55185679,
2025-10-08,437.57000732,441.32998657,425.23001099,438.69000244,71192100,25,428.50399933,,,63.75507092,428.50399933,468.01294445,388.99505421,,,,0.01293035,-0.04520522,0.26136459,-1.26661611,0.55080256,
2025-10-09,431.80999756,436.3500061,426.17999268,435.54000854,69339900,26,431.84049988,,,62.50450835,431.84049988,460.36512286,403.31587689,,,,-0.00718046,-0.00105503,0.1809333,-1.22078305,0.52540017,
2025-10-10,436.54000854,443.13000488,411.45001221,413.48999023,112107900,27,432.71799927,,,54.4526902,432.71799927,457.62087447,407.81512406,,,,-0.05062685,-0.03801502,0.04432487,0.55055376,0.50821284,
2025-10-13,423.52999878,436.89001465,419.70001221,435.8999939,79552800,28,434.01099854,,,60.08102192,434.01099854,456.65238918,411.36960789,,,,0.05419721,-0.03827911,0.06306698,-0.89847951,0.5271016,
2025-10-14,426.79000854,434.20001221,417.85998535,429.23999023,72669400,29,434.39199829,,,57.79528325,434.39199829,456.43507063,412.34892596,,,,-0.01527874,-0.00888962,0.01807314,-1.16338637,0.52297201,
2025-10-15,434.8999939,440.51000977,426.32998657,435.1499939,71558200,30,434.85649872,,,59.27588706,434.85649872,456.5495819,413.16341554,,,,0.01376853,-0.0080695,0.0218147,-1.10589423,0.52389956,
2025-10-16,434.73001099,439.3500061,421.30999756,428.75,77189900,31,435.45149841,,,56.94608906,435.45149841,455.74398149,415.15901534,,,,-0.01470756,-0.01558986,0.02854742,-0.75541357,0.52083197,
2025-10-17,425.5,441.45999146,423.6000061,439.30999756,89331600,32,436.11349792,,,59.75671211,436.11349792,455.99834201,416.22865384,,,,0.02462973,0.06244409,0.03107468,-0.10116665,0.52212828,
2025-10-20,443.86999512,449.79998779,440.60998535,447.42999268,63719000,33,436.77449799,,,61.8206434,436.77449799,457.23292615,416.31606982,,,,0.01848352,0.02645102,0.0304461,-1.31120328,0.5218773,
2025-10-21,445.76000977,449.29998779,442.04998779,442.6000061,54412200,34,437.61199799,,,59.85424472,437.61199799,457.57847145,417.64552452,14.42468451,18.76859073,-4.34390622,-0.01079495,0.03112482,0.0393331,-1.59518428,0.51833713,
2025-10-22,443.45001221,445.54000854,429,438.97000122,84023500,35,437.42099762,,,58.3520031,437.42099762,457.25835162,417.58364362,13.46131904,17.70713639,-4.24581735,-0.00820155,0.0087786,-0.00862713,-0.17236625,0.50111107,
2025-10-23,420,449.3999939,413.8999939,448.98001099,126709800,36,438.70049744,,,61.24089042,438.70049744,458.04786408,419.35313079,13.35165948,16.83604101,-3.48438153,0.0228034,0.0471837,0.06044072,1.65343896,0.48017878,
2025-10-24,446.82998657,451.67999268,430.17001343,433.72000122,94727800,37,438.3664978,,,54.97986915,438.3664978,457.81534825,418.91764735,11.89626549,15.84808591,-3.95182041,-0.03398817,-0.01272449,-0.01516801,0.26193037,0.47714993,
2025-10-27,439.98001099,460.16000366,438.69000244,452.42001343,105867500,38,438.8269989,,,60.33188084,438.8269989,459.13014922,418.52384858,12.11216844,15.10090241,-2.98873398,0.0431154,0.01115263,0.02078027,0.69136254,0.50002017,
2025-10-28,454.77999878,467,451.6000061,460.54998779,80185700,39,439.61849823,,,62.42339044,439.61849823,461.91522853,417.32176793,12.79183772,14.63908947,-1.84725176,0.01796997,0.04055576,0.0355954,-0.45335675,0.50323904,
