date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,350.17001343,368.98999023,347.6000061,368.80999756,103756000,1,,,,,,,,,,,,,,,,
2025-09-12,370.94000244,396.69000244,370.23999023,395.94000244,168156400,2,,,,,,,,,,,0.07356093,,,,,
2025-09-15,423.13000488,425.70001221,402.42999268,410.04000854,163823700,3,,,,,,,,,,,0.03561147,,,,,
2025-09-16,414.5,423.25,411.42999268,421.61999512,104285700,4,,,,,,,,,,,0.02824111,,,,,
2025-09-17,415.75,428.30999756,409.67001343,425.85998535,106133500,5,,,,,,,,,,,0.01005643,,,,,
2025-09-18,428.86999512,432.22000122,416.55999756,416.8500061,90454500,6,,,,,,,,,,,-0.02115714,0.1302568,,,,
2025-09-19,421.82000732,429.47000122,421.72000122,426.07000732,93131000,7,,,,,,,,,,,0.02211827,0.0760974,,,,
2025-09-22,431.10998535,444.98001099,429.13000488,434.20999146,97108800,8,,,,,,,,,,,0.0191048,0.05894543,,,,
2025-09-23,439.88000488,440.97000122,423.72000122,425.8500061,83422700,9,,,,,,,,,,,-0.01925332,0.01003276,,,,
2025-09-24,429.82998657,444.20999146,429.02999878,442.79000854,93133600,10,,,,,,,,,,,0.03977927,0.0397549,,,,
2025-09-25,435.23999023,435.3500061,419.07998657,423.39001465,96746400,11,,,,,,,,,,,-0.04381308,0.01568912,,,,
2025-09-26,428.29998779,440.47000122,421.01998901,440.3999939,101628200,12,,,,,,,,,,,0.04017567,0.03363294,,,,
2025-09-29,444.3500061,450.98001099,439.5,443.20999146,79491500,13,,,,,,,,,,,0.00638056,0.0207273,,,,
2025-09-30,441.51998901,445,433.11999512,444.72000122,74358000,14,,,,,,,,,,,0.00340698,0.04431137,,,,
2025-10-01,443.79998779,462.29000854,440.75,459.45999146,98122300,15,,,,77.6052266,,,,,,,0.03314443,0.0376476,,,,rsi_overbought
2025-10-02,470.54000854,470.75,435.57000732,436,137009000,16,,,,67.25622295,,,,,,,-0.05105992,0.02978338,,,,
2025-10-03,443.29000854,446.76998901,416.57998657,429.82998657,133188200,17,,,,64.80839018,,,,,,,-0.01415141,-0.02400093,,,,
2025-10-06,440.75,453.54998779,436.69000244,453.25,85324900,18,,,,69.36601417,,,,,,,0.05448669,0.02265294,,,,
2025-10-07,447.82000732,452.67999268,432.45001221,433.08999634,102296100,19,,,,61.93078905,,,,,,,-0.04447877,-0.0261513,,,,
2025-10-08,437.57000732,441.32998657,425.23001099,438.69000244,71192100,20,428.50399933,,,63.11354958,428.50399933,468.01294445,388.99505421,,,,0.01293035,-0.04520522,,-1.26661611,,
2025-10-09,431.80999756,436.3500061,426.17999268,435.54000854,69339900,21,431.84049988,,,61.94766968,431.84049988,460.36512286,403.31587689,,,,-0.00718046,-0.00105503,0.1809333,-1.22078305,0.52540017,
2025-10-10,436.54000854,443.13000488,411.45001221,413.48999023,112107900,22,432.71799927,,,54.37552963,432.71799927,457.62087447,407.81512406,,,,-0.05062685,-0.03801502,0.04432487,0.55055376,0.50821284,
2025-10-13,423.52999878,436.89001465,419.70001221,435.8999939,79552800,23,434.01099854,,,59.75919415,434.01099854,456.65238918,411.36960789,,,,0.05419721,-0.03827911,0.06306698,-0.89847951,0.5271016,
2025-10-14,426.79000854,434.20001221,417.85998535,429.23999023,72669400,24,434.39199829,,,57.58447688,434.39199829,456.43507063,412.34892596,,,,-0.01527874,-0.00888962,0.01807314,-1.16338637,0.52297201,
2025-10-15,434.8999939,440.51000977,426.32998657,435.1499939,71558200,25,434.85649872,,,59.00999902,434.85649872,456.5495819,413.16341554,,,,0.01376853,-0.0080695,0.0218147,-1.10589423,0.52389956,
2025-10-16,434.73001099,439.3500061,421.30999756,428.75,77189900,26,435.45149841,,,56.78436178,435.45149841,455.74398149,415.15901534,,,,-0.01470756,-0.01558986,0.02854742,-0.75541357,0.52083197,
2025-10-17,425.5,441.45999146,423.6000061,439.30999756,89331600,27,436.11349792,,,59.4987159,436.11349792,455.99834201,416.22865384,,,,0.02462973,0.06244409,0.03107468,-0.10116665,0.52212828,
