date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,335.20001221,343.32998657,328.51000977,334.08999634,88733300,1,,,,,,,,,,,,,,,,
2025-09-04,336.1499939,338.89001465,331.48001099,338.52999878,60711000,2,,,,,,,,,,,0.01328984,,,,,
2025-09-05,348,355.86999512,344.67999268,350.83999634,108989800,3,,,,,,,,,,,0.03636309,,,,,
2025-09-08,354.64001465,358.44000244,344.83999634,346.3999939,75208300,4,,,,,,,,,,,-0.01265535,,,,,
2025-09-09,348.44000244,350.76998901,343.82000732,346.97000122,53816000,5,,,,,,,,,,,0.00164552,,,,,
2025-09-10,350.54998779,356.32998657,346.07000732,347.79000854,72121700,6,,,,,,,,,,,0.00236334,0.04100695,,,,
2025-09-11,350.17001343,368.98999023,347.6000061,368.80999756,103756000,7,,,,,,,,,,,0.06043874,0.08944554,,,,
2025-09-12,370.94000244,396.69000244,370.23999023,395.94000244,168156400,8,,,,,,,,,,,0.07356093,0.12854864,,,,
2025-09-15,423.13000488,425.70001221,402.42999268,410.04000854,163823700,9,,,,,,,,,,,0.03561147,0.18371829,,,,
2025-09-16,414.5,423.25,411.42999268,421.61999512,104285700,10,,,,,,,,,,,0.02824111,0.21514827,,,,
2025-09-17,415.75,428.30999756,409.67001343,425.85998535,106133500,11,,,,,,,,,,,0.01005643,0.22447447,,,,
2025-09-18,428.86999512,432.22000122,416.55999756,416.8500061,90454500,12,,,,,,,,,,,-0.02115714,0.1302568,,,,
2025-09-19,421.82000732,429.47000122,421.72000122,426.07000732,93131000,13,,,,,,,,,,,0.02211827,0.0760974,,,,
2025-09-22,431.10998535,444.98001099,429.13000488,434.20999146,97108800,14,,,,,,,,,,,0.0191048,0.05894543,,,,
2025-09-23,439.88000488,440.97000122,423.72000122,425.8500061,83422700,15,,,,83.88980936,,,,,,,-0.01925332,0.01003276,,,,rsi_overbought
