date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,1.80050671,1.84007825,1.78072082,1.80050671,1233100,1,,,,,,,,,,,,,,,,
2025-09-19,1.79061373,1.80050673,1.72136354,1.74114931,3402700,2,,,,,,,,,,,-0.03296706,,,,,
2025-09-22,1.71147065,1.76093507,1.71147065,1.76093507,1030800,3,,,,,,,,,,,0.01136362,,,,,
2025-09-23,1.75104222,1.85986407,1.75104222,1.83018541,2069500,4,,,,,,,,,,,0.03932589,,,,,
2025-09-24,1.81039966,1.97857882,1.80050678,1.93900728,3106400,5,,,,,,,,,,,0.05945948,,,,,
2025-09-25,1.92911445,1.94890022,1.8895428,1.94890022,1566300,6,,,,,,,,,,,0.00510206,0.08241764,,,,
2025-09-26,1.93900713,2.06761462,1.92911425,2.03793597,3103700,7,,,,,,,,,,,0.04568512,0.17045446,,,,
2025-09-29,2.01815027,2.01815027,1.7906137,1.84007823,2991500,8,,,,,,,,,,,-0.09708732,0.04494383,,,,
2025-09-30,1.82029248,1.83018536,1.78072082,1.80050671,1480900,9,,,,,,,,,,,-0.02150535,-0.01621623,,,,
2025-10-01,1.78072086,1.87964982,1.75104221,1.86975694,1821000,10,,,,,,,,,,,0.03846152,-0.03571433,,,,
2025-10-02,1.86975695,1.87964984,1.80050676,1.83018541,1095100,11,,,,,,,,,,,-0.02116399,-0.06091374,,,,
2025-10-03,1.84997117,1.90932847,1.8301854,1.86975694,1479400,12,,,,,,,,,,,0.02162159,-0.0825242,,,,
2025-10-06,2.01815052,2.1863298,2.00825763,2.13686538,6901900,13,,,,,,,,,,,0.14285731,0.1612905,,,,
2025-10-07,2.12697242,2.19622262,2.11707954,2.16654396,3255100,14,,,,,,,,,,,0.01388884,0.2032968,,,,
2025-10-08,2.2061153,2.25557972,2.17643665,2.21600819,3213300,15,,,,69.09091427,,,,,,,0.02283094,0.18518517,,,,
2025-10-09,2.22590118,2.33472291,2.22590118,2.23579407,3222100,16,,,,69.68450739,,,,,,,0.00892861,0.22162162,,,,
2025-10-10,2.21600844,2.22590132,2.03793627,2.04782915,2711400,17,,,,58.24147448,,,,,,,-0.08407076,0.09523816,,,,
2025-10-13,2.11707947,2.56225952,2.11707947,2.49300933,10739900,18,,,,70.56855443,,,,,,,0.21739127,0.16666654,,,,rsi_overbought
2025-10-14,2.37429488,2.41386643,2.20611559,2.22590137,3002200,19,,,,59.26425642,,,,,,,-0.10714279,0.02739728,,,,
2025-10-15,2.25558002,2.32483022,2.18632982,2.22590137,1775900,20,2.00083785,,,59.26425642,2.00083785,2.40699516,1.59468054,,,,0,0.00446441,,-0.53887726,,
2025-10-16,2.23579412,2.27536566,2.08740061,2.1170795,1708100,21,2.01666649,,,55.09424429,2.01666649,2.41495971,1.61837327,,,,-0.0488889,-0.05309727,0.17582427,-0.5848719,1.16545874,
2025-10-17,2.11707945,2.12697234,2.03793614,2.06761479,1057300,22,2.03298976,,,53.25978617,2.03298976,2.41102269,1.65495683,,,,-0.02336459,0.00966176,0.1875,-0.81561048,1.16139138,
2025-10-20,2.0972936,2.14675826,2.05772206,2.13686538,1269100,23,2.05178628,,,55.49403977,2.05178628,2.41074441,1.69282815,,,,0.03349298,-0.14285705,0.21348335,-0.7285493,1.16395511,
2025-10-21,2.15665086,2.17643663,2.06761467,2.08740044,1530300,24,2.06464703,,,53.52586261,2.06464703,2.40906193,1.72023213,,,,-0.02314837,-0.0622224,0.14054042,-0.59461558,1.16573956,
2025-10-22,2.10718638,2.12697215,1.98847154,2.0775075,1819500,25,2.07157204,,,53.12008397,2.07157204,2.41113914,1.73200495,,,,-0.00473936,-0.06666687,0.07142841,-0.43349659,1.15192001,
2025-10-23,2.15665088,2.25557972,2.13686511,2.21600819,2054600,26,2.08492744,,,57.92872549,2.08492744,2.42515535,1.74469953,,,,0.06666676,0.04672885,0.13705574,-0.34077207,1.17088068,
2025-10-24,2.24568695,2.31493715,2.20611541,2.23579407,1621700,27,2.09482034,,,58.58232162,2.09482034,2.44047054,1.74917015,,,,0.00892861,0.08133975,0.09708749,-0.49920895,1.16326536,
2025-10-27,2.2654725,2.27536539,2.15665078,2.15665078,1324600,28,2.11064897,,,54.90779682,2.11064897,2.43662101,1.78467693,,,,-0.03539829,0.00925908,0.17204298,-0.58957567,1.11203452,
2025-10-28,2.13686521,2.14675809,2.02804324,2.10718656,1610600,29,2.12598296,,,52.68360661,2.12598296,2.4193803,1.83258562,,,,-0.02293567,0.00947883,0.17032974,-0.46629086,1.1125606,
2025-10-29,2.12697227,2.17643669,2.09729338,2.09729338,1026900,30,2.13735979,,,52.22791614,2.13735979,2.40680094,1.86791864,,,,-0.00469497,0.00952386,0.12169306,-0.70120991,1.10876564,
2025-10-30,2.09729328,2.1071864,2.02804309,2.03793597,1317300,31,2.14774731,,,49.4635025,2.14774731,2.38284885,1.91264578,,,,-0.02830191,-0.0803572,0.11351339,-0.58012655,1.11140731,
2025-10-31,2.05772173,2.08740038,2.02804308,2.0775075,964000,32,2.15813484,,,51.31362433,2.15813484,2.359063,1.95720669,,,,0.01941745,-0.07079658,0.111111,-0.71961831,1.11108554,
2025-11-03,2.07750781,2.08740069,1.99836472,2.04782915,858700,33,2.15368303,,,49.83990764,2.15368303,2.36016751,1.94719855,,,,-0.01428555,-0.05045862,-0.04166675,-0.69326326,0.99720706,
