date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,1.72136354,1.74114931,1.70157778,1.72136354,775800,1,,,,,,,,,,,,,,,,
2025-09-16,1.71147069,1.79061377,1.71147069,1.79061377,1161100,2,,,,,,,,,,,0.04022987,,,,,
2025-09-17,1.79061377,1.83018543,1.770828,1.79061377,1226300,3,,,,,,,,,,,0,,,,,
2025-09-18,1.80050671,1.84007825,1.78072082,1.80050671,1233100,4,,,,,,,,,,,0.00552489,,,,,
2025-09-19,1.79061373,1.80050673,1.72136354,1.74114931,3402700,5,,,,,,,,,,,-0.03296706,,,,,
2025-09-22,1.71147065,1.76093507,1.71147065,1.76093507,1030800,6,,,,,,,,,,,0.01136362,0.02298848,,,,
2025-09-23,1.75104222,1.85986407,1.75104222,1.83018541,2069500,7,,,,,,,,,,,0.03932589,0.02209949,,,,
2025-09-24,1.81039966,1.97857882,1.80050678,1.93900728,3106400,8,,,,,,,,,,,0.05945948,0.08287299,,,,
2025-09-25,1.92911445,1.94890022,1.8895428,1.94890022,1566300,9,,,,,,,,,,,0.00510206,0.08241764,,,,
2025-09-26,1.93900713,2.06761462,1.92911425,2.03793597,3103700,10,,,,,,,,,,,0.04568512,0.17045446,,,,
2025-09-29,2.01815027,2.01815027,1.7906137,1.84007823,2991500,11,,,,,,,,,,,-0.09708732,0.04494383,,,,
2025-09-30,1.82029248,1.83018536,1.78072082,1.80050671,1480900,12,,,,,,,,,,,-0.02150535,-0.01621623,,,,
2025-10-01,1.78072086,1.87964982,1.75104221,1.86975694,1821000,13,,,,,,,,,,,0.03846152,-0.03571433,,,,
2025-10-02,1.86975695,1.87964984,1.80050676,1.83018541,1095100,14,,,,,,,,,,,-0.02116399,-0.06091374,,,,
2025-10-03,1.84997117,1.90932847,1.8301854,1.86975694,1479400,15,,,,59.03614825,,,,,,,0.02162159,-0.0825242,,,,
2025-10-06,2.01815052,2.1863298,2.00825763,2.13686538,6901900,16,,,,69.66370827,,,,,,,0.14285731,0.1612905,,,,
2025-10-07,2.12697242,2.19622262,2.11707954,2.16654396,3255100,17,,,,70.57710289,,,,,,,0.01388884,0.2032968,,,,rsi_overbought
2025-10-08,2.2061153,2.25557972,2.17643665,2.21600819,3213300,18,,,,72.08564122,,,,,,,0.02283094,0.18518517,,,,rsi_overbought
2025-10-09,2.22590118,2.33472291,2.22590118,2.23579407,3222100,19,,,,72.68883928,,,,,,,0.00892861,0.22162162,,,,rsi_overbought
2025-10-10,2.21600844,2.22590132,2.03793627,2.04782915,2711400,20,1.9187268,,,59.52859386,1.9187268,2.23901686,1.59843674,,,,-0.08407076,0.09523816,,0.26759226,,
