date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,1.81039966,1.97857882,1.80050678,1.93900728,3106400,1,,,,,,,,,,,,,,,,
2025-09-25,1.92911445,1.94890022,1.8895428,1.94890022,1566300,2,,,,,,,,,,,0.00510206,,,,,
2025-09-26,1.93900713,2.06761462,1.92911425,2.03793597,3103700,3,,,,,,,,,,,0.04568512,,,,,
2025-09-29,2.01815027,2.01815027,1.7906137,1.84007823,2991500,4,,,,,,,,,,,-0.09708732,,,,,
2025-09-30,1.82029248,1.83018536,1.78072082,1.80050671,1480900,5,,,,,,,,,,,-0.02150535,,,,,
2025-10-01,1.78072086,1.87964982,1.75104221,1.86975694,1821000,6,,,,,,,,,,,0.03846152,-0.03571433,,,,
2025-10-02,1.86975695,1.87964984,1.80050676,1.83018541,1095100,7,,,,,,,,,,,-0.02116399,-0.06091374,,,,
2025-10-03,1.84997117,1.90932847,1.8301854,1.86975694,1479400,8,,,,,,,,,,,0.02162159,-0.0825242,,,,
2025-10-06,2.01815052,2.1863298,2.00825763,2.13686538,6901900,9,,,,,,,,,,,0.14285731,0.1612905,,,,
2025-10-07,2.12697242,2.19622262,2.11707954,2.16654396,3255100,10,,,,,,,,,,,0.01388884,0.2032968,,,,
2025-10-08,2.2061153,2.25557972,2.17643665,2.21600819,3213300,11,,,,,,,,,,,0.02283094,0.18518517,,,,
2025-10-09,2.22590118,2.33472291,2.22590118,2.23579407,3222100,12,,,,,,,,,,,0.00892861,0.22162162,,,,
2025-10-10,2.21600844,2.22590132,2.03793627,2.04782915,2711400,13,,,,,,,,,,,-0.08407076,0.09523816,,,,
2025-10-13,2.11707947,2.56225952,2.11707947,2.49300933,10739900,14,,,,,,,,,,,0.21739127,0.16666654,,,,
2025-10-14,2.37429488,2.41386643,2.20611559,2.22590137,3002200,15,,,,58.19209874,,,,,,,-0.10714279,0.02739728,,,,
2025-10-15,2.25558002,2.32483022,2.18632982,2.22590137,1775900,16,,,,58.19209874,,,,,,,0,0.00446441,,,,
2025-10-16,2.23579412,2.27536566,2.08740061,2.1170795,1708100,17,,,,54.279839,,,,,,,-0.0488889,-0.05309727,,,,
2025-10-17,2.11707945,2.12697234,2.03793614,2.06761479,1057300,18,,,,52.55040639,,,,,,,-0.02336459,0.00966176,,,,
2025-10-20,2.0972936,2.14675826,2.05772206,2.13686538,1269100,19,,,,54.72527791,,,,,,,0.03349298,-0.14285705,,,,
2025-10-21,2.15665086,2.17643663,2.06761467,2.08740044,1530300,20,2.06464703,,,52.86147856,2.06464703,2.40906193,1.72023213,,,,-0.02314837,-0.0622224,,-0.59461558,,
2025-10-22,2.10718638,2.12697215,1.98847154,2.0775075,1819500,21,2.07157204,,,52.47654216,2.07157204,2.41113914,1.73200495,,,,-0.00473936,-0.06666687,0.07142841,-0.43349659,1.15192001,
2025-10-23,2.15665088,2.25557972,2.13686511,2.21600819,2054600,22,2.08492744,,,57.17795411,2.08492744,2.42515535,1.74469953,,,,0.06666676,0.04672885,0.13705574,-0.34077207,1.17088068,
