date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,1.74114937,1.76093514,1.71147072,1.73125648,698800,1,,,,,,,,,,,,,,,,
2025-09-09,1.73125649,1.77082803,1.70157784,1.71147072,462800,2,,,,,,,,,,,-0.01142856,,,,,
2025-09-10,1.72136354,1.75104219,1.69168488,1.74114931,883300,3,,,,,,,,,,,0.01734098,,,,,
2025-09-11,1.72136354,1.74114931,1.70157778,1.72136354,716700,4,,,,,,,,,,,-0.01136362,,,,,
2025-09-12,1.73125649,1.75104226,1.71147072,1.71147072,558400,5,,,,,,,,,,,-0.00574708,,,,,
2025-09-15,1.72136354,1.74114931,1.70157778,1.72136354,775800,6,,,,,,,,,,,0.0057803,-0.00571431,,,,
2025-09-16,1.71147069,1.79061377,1.71147069,1.79061377,1161100,7,,,,,,,,,,,0.04022987,0.04624271,,,,
2025-09-17,1.79061377,1.83018543,1.770828,1.79061377,1226300,8,,,,,,,,,,,0,0.02840909,,,,
2025-09-18,1.80050671,1.84007825,1.78072082,1.80050671,1233100,9,,,,,,,,,,,0.00552489,0.04597702,,,,
2025-09-19,1.79061373,1.80050673,1.72136354,1.74114931,3402700,10,,,,,,,,,,,-0.03296706,0.01734098,,,,
2025-09-22,1.71147065,1.76093507,1.71147065,1.76093507,1030800,11,,,,,,,,,,,0.01136362,0.02298848,,,,
2025-09-23,1.75104222,1.85986407,1.75104222,1.83018541,2069500,12,,,,,,,,,,,0.03932589,0.02209949,,,,
2025-09-24,1.81039966,1.97857882,1.80050678,1.93900728,3106400,13,,,,,,,,,,,0.05945948,0.08287299,,,,
2025-09-25,1.92911445,1.94890022,1.8895428,1.94890022,1566300,14,,,,,,,,,,,0.00510206,0.08241764,,,,
2025-09-26,1.93900713,2.06761462,1.92911425,2.03793597,3103700,15,,,,79.24528345,,,,,,,0.04568512,0.17045446,,,,rsi_overbought
2025-09-29,2.01815027,2.01815027,1.7906137,1.84007823,2991500,16,,,,56.34674898,,,,,,,-0.09708732,0.04494383,,,,
2025-09-30,1.82029248,1.83018536,1.78072082,1.80050671,1480900,17,,,,53.04536439,,,,,,,-0.02150535,-0.01621623,,,,
2025-10-01,1.78072086,1.87964982,1.75104221,1.86975694,1821000,18,,,,57.71455174,,,,,,,0.03846152,-0.03571433,,,,
2025-10-02,1.86975695,1.87964984,1.80050676,1.83018541,1095100,19,,,,54.38642686,,,,,,,-0.02116399,-0.06091374,,,,
2025-10-03,1.84997117,1.90932847,1.8301854,1.86975694,1479400,20,1.8094103,,,57.05345271,1.8094103,1.98313129,1.63568932,,,,0.02162159,-0.0825242,,-0.07095381,,
2025-10-06,2.01815052,2.1863298,2.00825763,2.13686538,6901900,21,1.82969075,,,69.86277003,1.82969075,2.05050188,1.60887961,,,,0.14285731,0.1612905,0.23428585,3.47396184,0.71610476,bollinger_above_upper|volume_anomaly
2025-10-07,2.12697242,2.19622262,2.11707954,2.16654396,3255100,22,1.85244441,,,70.90128273,1.85244441,2.110486,1.59440282,,,,0.01388884,0.2032968,0.26589601,0.87220563,0.71119795,bollinger_above_upper|rsi_overbought
2025-10-08,2.2061153,2.25557972,2.17643665,2.21600819,3213300,23,1.87618735,,,72.59621286,1.87618735,2.17332193,1.57905278,,,,0.02283094,0.18518517,0.27272726,0.76293591,0.71188913,bollinger_above_upper|rsi_overbought
2025-10-09,2.22590118,2.33472291,2.22590118,2.23579407,3222100,24,1.90190888,,,73.26698461,1.90190888,2.22857673,1.57524103,,,,0.00892861,0.22162162,0.2988506,0.69086758,0.7065391,bollinger_above_upper|rsi_overbought
2025-10-10,2.21600844,2.22590132,2.03793627,2.04782915,2711400,25,1.9187268,,,58.59386629,1.9187268,2.23901686,1.59843674,,,,-0.08407076,0.09523816,0.1965318,0.26759226,0.78221495,
2025-10-13,2.11707947,2.56225952,2.11707947,2.49300933,10739900,26,1.95730909,,,72.59338717,1.95730909,2.35075665,1.56386153,,,,0.21739127,0.16666654,0.4482759,3.51276833,1.06029616,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-14,2.37429488,2.41386643,2.20611559,2.22590137,3002200,27,1.97907347,,,59.57767971,1.97907347,2.38128874,1.5768582,,,,-0.10714279,0.02739728,0.24309407,0.03140079,1.14543416,
2025-10-15,2.25558002,2.32483022,2.18632982,2.22590137,1775900,28,2.00083785,,,59.57767971,2.00083785,2.40699516,1.59468054,,,,0,0.00446441,0.24309407,-0.53887726,1.14543416,
2025-10-16,2.23579412,2.27536566,2.08740061,2.1170795,1708100,29,2.01666649,,,54.92464109,2.01666649,2.41495971,1.61837327,,,,-0.0488889,-0.05309727,0.17582427,-0.5848719,1.16545874,
2025-10-17,2.11707945,2.12697234,2.03793614,2.06761479,1057300,30,2.03298976,,,52.90213349,2.03298976,2.41102269,1.65495683,,,,-0.02336459,0.00966176,0.1875,-0.81561048,1.16139138,
