date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,2344.55004883,2394.16992188,2336.87011719,2390.13989258,436600,1,,,,,,,,,,,,,,,,
2025-09-17,2395.69995117,2468.25,2370.26000977,2446.32006836,418100,2,,,,,,,,,,,0.02350497,,,,,
2025-09-18,2459.66992188,2531.18994141,2459.32006836,2476.37011719,378800,3,,,,,,,,,,,0.01228378,,,,,
2025-09-19,2493.06005859,2500,2433.32006836,2452.34008789,416900,4,,,,,,,,,,,-0.00970373,,,,,
2025-09-22,2442.11010742,2463.34008789,2415.76000977,2460.65991211,288400,5,,,,,,,,,,,0.00339261,,,,,
2025-09-23,2460,2516.64990234,2433.48999023,2494.35009766,267700,6,,,,,,,,,,,0.01369152,0.04360004,,,,
2025-09-24,2511.66992188,2530,2481.5,2510.9699707,272600,7,,,,,,,,,,,0.00666301,0.02642741,,,,
2025-09-25,2507.88989258,2507.88989258,2443.15991211,2492.25,362500,8,,,,,,,,,,,-0.00745527,0.00641256,,,,
2025-09-26,2499,2514.89990234,2459.35009766,2468.41992188,249700,9,,,,,,,,,,,-0.00956167,0.00655693,,,,
2025-09-29,2492.22998047,2548.5,2484.64990234,2501.31005859,283200,10,,,,,,,,,,,0.01332437,0.01652002,,,,
2025-09-30,2475,2481.10009766,2314.17993164,2336.93994141,928300,11,,,,,,,,,,,-0.06571361,-0.06310668,,,,
2025-10-01,2344.29003906,2345,2172.77001953,2176.90991211,1189700,12,,,,,,,,,,,-0.06847845,-0.13304024,,,,
2025-10-02,2201.64990234,2250.86010742,2159.36010742,2246.60009766,897800,13,,,,,,,,,,,0.03201335,-0.09856551,,,,
2025-10-03,2241.01000977,2249.5,2160,2172.75,617600,14,,,,,,,,,,,-0.03287194,-0.11978105,,,,
2025-10-06,2178.31005859,2178.31005859,2116,2154.2199707,636600,15,,,,33.85880749,,,,,,,-0.00852838,-0.13876332,,,,
2025-10-07,2151.87011719,2189.4699707,2118.27001953,2187.57006836,332300,16,,,,36.95707658,,,,,,,0.01548129,-0.06391686,,,,
2025-10-08,2194.30004883,2199.11010742,2140.63989258,2179.88989258,396200,17,,,,36.53266503,,,,,,,-0.00351083,0.0013689,,,,
2025-10-09,2183,2279.44995117,2170,2275,523200,18,,,,44.96198517,,,,,,,0.04363069,0.01264128,,,,
2025-10-10,2271.01000977,2280,2120,2133.66992188,731200,19,,,,37.08091284,,,,,,,-0.06212311,-0.01798646,,,,
2025-10-13,2150.01000977,2207.90991211,2146,2175.90991211,352500,20,2336.62949219,,,40.44107751,2336.62949219,2618.95019217,2054.30879221,,,,0.01979687,0.01006858,,-0.58002108,,
2025-10-14,2150,2183.94995117,2121.40991211,2157.82006836,315600,21,2325.01350098,,,39.4689365,2325.01350098,2616.53904368,2033.48795827,,,,-0.00831369,-0.01359956,-0.09719926,-0.69431714,0.48410105,
2025-10-15,2181.91992188,2181.91992188,2033,2048.35009766,757000,22,2305.11500244,,,34.12326793,2305.11500244,2614.58036749,1995.6496374,,,,-0.05073174,-0.0603424,-0.16268107,0.94650891,0.49769376,
2025-10-16,2050.51000977,2071.7800293,2025.25,2043.06005859,818100,23,2283.44949951,,,33.88443434,2283.44949951,2602.44813893,1964.4508601,,,,-0.00258259,-0.10195162,-0.17497791,1.06998515,0.49256455,
2025-10-17,2061.89990234,2061.89990234,2020,2024.97998047,742100,24,2262.08149414,,,33.03344377,2262.08149414,2590.09103306,1934.07195522,,,,-0.00884951,-0.05094037,-0.17426625,0.71869337,0.49255979,
2025-10-20,2039.72998047,2105,2033.08996582,2102.11010742,360900,25,2244.15400391,,,39.96080444,2244.15400391,2565.92437124,1922.38363657,,,,0.03808933,-0.03391676,-0.14571286,-0.71510269,0.51758357,
2025-10-21,2105,2163.23999023,2096,2142.05004883,349400,26,2226.53900146,,,43.23538437,2226.53900146,2529.62387821,1923.45412472,,,,0.01899993,-0.00730831,-0.14123921,-0.78461683,0.52061338,
2025-10-22,2129.56005859,2131.43994141,2088.44995117,2095.20996094,283000,27,2205.75100098,,,40.4491053,2205.75100098,2483.96161684,1927.54038511,,,,-0.02186694,0.02287688,-0.16557745,-1.04115725,0.52051162,
2025-10-23,2108.68994141,2149.97998047,2095,2148.32006836,296000,28,2188.55450439,,,44.79341088,2188.55450439,2434.44390212,1942.66510666,,,,0.02534835,0.05152076,-0.13799977,-0.96850062,0.53352189,
2025-10-24,2171.82006836,2185,2140.02001953,2161.11010742,367600,29,2173.18901367,,,45.81850196,2173.18901367,2382.95772273,1963.42030461,,,,0.00595351,0.06722542,-0.12449657,-0.73631566,0.53521586,
2025-10-27,2300,2304.09008789,2220,2282.32006836,640000,30,2162.23951416,,,54.45041556,2162.23951416,2318.35670904,2006.12231928,,,,0.0560869,0.08572813,-0.08755012,0.25054683,0.57377631,
