date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,2424.55004883,2438.7800293,2365.43994141,2379.76000977,359800,1,,,,,,,,,,,,,,,,
2025-09-03,2367.87011719,2380.26000977,2342.70996094,2373.12011719,302300,2,,,,,,,,,,,-0.00279015,,,,,
2025-09-04,2376.67993164,2421.76000977,2372.11010742,2417.80004883,270700,3,,,,,,,,,,,0.01882751,,,,,
2025-09-05,2421.62988281,2450.2199707,2321.33007812,2417.48999023,493500,4,,,,,,,,,,,-0.00012824,,,,,
2025-09-08,2361.11010742,2373.92993164,2298.04003906,2346.95996094,789100,5,,,,,,,,,,,-0.0291749,,,,,
2025-09-09,2348.20996094,2378.23999023,2341.33007812,2373.01000977,272400,6,,,,,,,,,,,0.01109949,-0.00283642,,,,
2025-09-10,2377,2402.88989258,2318.41992188,2348.98999023,415600,7,,,,,,,,,,,-0.01012217,-0.0101681,,,,
2025-09-11,2357.08007812,2372.31005859,2331.55004883,2338.19995117,331200,8,,,,,,,,,,,-0.00459348,-0.03292253,,,,
2025-09-12,2325,2352.37988281,2290.5,2339.36010742,571800,9,,,,,,,,,,,0.00049617,-0.0323186,,,,
2025-09-15,2337.76000977,2352.43994141,2311.36010742,2335.82006836,375500,10,,,,,,,,,,,-0.00151325,-0.00474652,,,,
2025-09-16,2344.55004883,2394.16992188,2336.87011719,2390.13989258,436600,11,,,,,,,,,,,0.02325514,0.00721863,,,,
2025-09-17,2395.69995117,2468.25,2370.26000977,2446.32006836,418100,12,,,,,,,,,,,0.02350497,0.04143486,,,,
2025-09-18,2459.66992188,2531.18994141,2459.32006836,2476.37011719,378800,13,,,,,,,,,,,0.01228378,0.05909254,,,,
2025-09-19,2493.06005859,2500,2433.32006836,2452.34008789,416900,14,,,,,,,,,,,-0.00970373,0.04829525,,,,
2025-09-22,2442.11010742,2463.34008789,2415.76000977,2460.65991211,288400,15,,,,61.21677612,,,,,,,0.00339261,0.05344583,,,,
2025-09-23,2460,2516.64990234,2433.48999023,2494.35009766,267700,16,,,,64.76204243,,,,,,,0.01369152,0.04360004,,,,
2025-09-24,2511.66992188,2530,2481.5,2510.9699707,272600,17,,,,66.39407848,,,,,,,0.00666301,0.02642741,,,,
2025-09-25,2507.88989258,2507.88989258,2443.15991211,2492.25,362500,18,,,,62.86246957,,,,,,,-0.00745527,0.00641256,,,,
2025-09-26,2499,2514.89990234,2459.35009766,2468.41992188,249700,19,,,,58.59006637,,,,,,,-0.00956167,0.00655693,,,,
2025-09-29,2492.22998047,2548.5,2484.64990234,2501.31005859,283200,20,2418.18201904,,,62.38946769,2418.18201904,2538.23873032,2298.12530777,,,,0.01332437,0.01652002,,-0.75301216,,
2025-09-30,2475,2481.10009766,2314.17993164,2336.93994141,928300,21,2416.04101562,,,41.76556454,2416.04101562,2540.21864331,2291.86338794,,,,-0.06571361,-0.06310668,-0.01799344,3.00825261,0.31101812,volume_anomaly
2025-10-01,2344.29003906,2345,2172.77001953,2176.90991211,1189700,22,2406.23050537,,,31.01567281,2406.23050537,2567.7959565,2244.66505424,,,,-0.06847845,-0.13304024,-0.08268027,3.06103976,0.38964615,bollinger_below_lower|volume_anomaly
2025-10-02,2201.64990234,2250.86010742,2159.36010742,2246.60009766,897800,23,2397.67050781,,,38.44583048,2397.67050781,2573.3972938,2221.94372183,,,,0.03201335,-0.09856551,-0.07080815,1.62237234,0.40185682,
2025-10-03,2241.01000977,2249.5,2160,2172.75,617600,24,2385.4335083,,,34.23746599,2385.4335083,2586.23244076,2184.63457585,,,,-0.03287194,-0.11978105,-0.10123723,0.50162708,0.41433767,bollinger_below_lower
2025-10-06,2178.31005859,2178.31005859,2116,2154.2199707,636600,25,2375.79650879,,,33.25387163,2375.79650879,2600.17258029,2151.42043729,,,,-0.00852838,-0.13876332,-0.08212325,0.62129945,0.40519904,
2025-10-07,2151.87011719,2189.4699707,2118.27001953,2187.57006836,332300,26,2366.52451172,,,36.77444005,2366.52451172,2605.44924339,2127.59978005,,,,0.01548129,-0.06391686,-0.07814545,-0.60737271,0.40752529,
2025-10-08,2194.30004883,2199.11010742,2140.63989258,2179.88989258,396200,27,2358.06950684,,,36.29960007,2358.06950684,2610.46618529,2105.67282838,,,,-0.00351083,0.0013689,-0.07198843,-0.34644854,0.4068584,
2025-10-09,2183,2279.44995117,2170,2275,523200,28,2354.90950928,,,45.65754831,2354.90950928,2609.79240337,2100.02661518,,,,0.04363069,0.01264128,-0.02702932,0.1256136,0.43807514,
2025-10-10,2271.01000977,2280,2120,2133.66992188,731200,29,2344.625,,,36.96703047,2344.625,2617.17451735,2072.07548265,,,,-0.06212311,-0.01798646,-0.08792583,0.91706553,0.48632999,
