date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,2348.20996094,2378.23999023,2341.33007812,2373.01000977,272400,1,,,,,,,,,,,,,,,,
2025-09-10,2377,2402.88989258,2318.41992188,2348.98999023,415600,2,,,,,,,,,,,-0.01012217,,,,,
2025-09-11,2357.08007812,2372.31005859,2331.55004883,2338.19995117,331200,3,,,,,,,,,,,-0.00459348,,,,,
2025-09-12,2325,2352.37988281,2290.5,2339.36010742,571800,4,,,,,,,,,,,0.00049617,,,,,
2025-09-15,2337.76000977,2352.43994141,2311.36010742,2335.82006836,375500,5,,,,,,,,,,,-0.00151325,,,,,
2025-09-16,2344.55004883,2394.16992188,2336.87011719,2390.13989258,436600,6,,,,,,,,,,,0.02325514,0.00721863,,,,
2025-09-17,2395.69995117,2468.25,2370.26000977,2446.32006836,418100,7,,,,,,,,,,,0.02350497,0.04143486,,,,
2025-09-18,2459.66992188,2531.18994141,2459.32006836,2476.37011719,378800,8,,,,,,,,,,,0.01228378,0.05909254,,,,
2025-09-19,2493.06005859,2500,2433.32006836,2452.34008789,416900,9,,,,,,,,,,,-0.00970373,0.04829525,,,,
2025-09-22,2442.11010742,2463.34008789,2415.76000977,2460.65991211,288400,10,,,,,,,,,,,0.00339261,0.05344583,,,,
2025-09-23,2460,2516.64990234,2433.48999023,2494.35009766,267700,11,,,,,,,,,,,0.01369152,0.04360004,,,,
2025-09-24,2511.66992188,2530,2481.5,2510.9699707,272600,12,,,,,,,,,,,0.00666301,0.02642741,,,,
2025-09-25,2507.88989258,2507.88989258,2443.15991211,2492.25,362500,13,,,,,,,,,,,-0.00745527,0.00641256,,,,
2025-09-26,2499,2514.89990234,2459.35009766,2468.41992188,249700,14,,,,,,,,,,,-0.00956167,0.00655693,,,,
2025-09-29,2492.22998047,2548.5,2484.64990234,2501.31005859,283200,15,,,,68.97029467,,,,,,,0.01332437,0.01652002,,,,
2025-09-30,2475,2481.10009766,2314.17993164,2336.93994141,928300,16,,,,45.27209367,,,,,,,-0.06571361,-0.06310668,,,,
2025-10-01,2344.29003906,2345,2172.77001953,2176.90991211,1189700,17,,,,33.28193017,,,,,,,-0.06847845,-0.13304024,,,,
2025-10-02,2201.64990234,2250.86010742,2159.36010742,2246.60009766,897800,18,,,,40.65326556,,,,,,,0.03201335,-0.09856551,,,,
2025-10-03,2241.01000977,2249.5,2160,2172.75,617600,19,,,,36.10138648,,,,,,,-0.03287194,-0.11978105,,,,
2025-10-06,2178.31005859,2178.31005859,2116,2154.2199707,636600,20,2375.79650879,,,35.04119597,2375.79650879,2600.17258029,2151.42043729,,,,-0.00852838,-0.13876332,,0.62129945,,
2025-10-07,2151.87011719,2189.4699707,2118.27001953,2187.57006836,332300,21,2366.52451172,,,38.53953246,2366.52451172,2605.44924339,2127.59978005,,,,0.01548129,-0.06391686,-0.07814545,-0.60737271,0.40752529,
2025-10-08,2194.30004883,2199.11010742,2140.63989258,2179.88989258,396200,22,2358.06950684,,,38.03157586,2358.06950684,2610.46618529,2105.67282838,,,,-0.00351083,0.0013689,-0.07198843,-0.34644854,0.4068584,
2025-10-09,2183,2279.44995117,2170,2275,523200,23,2354.90950928,,,47.29573723,2354.90950928,2609.79240337,2100.02661518,,,,0.04363069,0.01264128,-0.02702932,0.1256136,0.43807514,
2025-10-10,2271.01000977,2280,2120,2133.66992188,731200,24,2344.625,,,38.16520881,2344.625,2617.17451735,2072.07548265,,,,-0.06212311,-0.01798646,-0.08792583,0.91706553,0.48632999,
2025-10-13,2150.01000977,2207.90991211,2146,2175.90991211,352500,25,2336.62949219,,,41.78264028,2336.62949219,2618.95019217,2054.30879221,,,,0.01979687,0.01006858,-0.06845996,-0.58002108,0.49330287,
2025-10-14,2150,2183.94995117,2121.40991211,2157.82006836,315600,26,2325.01350098,,,40.68490798,2325.01350098,2616.53904368,2033.48795827,,,,-0.00831369,-0.01359956,-0.09719926,-0.69431714,0.48410105,
2025-10-15,2181.91992188,2181.91992188,2033,2048.35009766,757000,27,2305.11500244,,,34.73730989,2305.11500244,2614.58036749,1995.6496374,,,,-0.05073174,-0.0603424,-0.16268107,0.94650891,0.49769376,
2025-10-16,2050.51000977,2071.7800293,2025.25,2043.06005859,818100,28,2283.44949951,,,34.4750321,2283.44949951,2602.44813893,1964.4508601,,,,-0.00258259,-0.10195162,-0.17497791,1.06998515,0.49256455,
2025-10-17,2061.89990234,2061.89990234,2020,2024.97998047,742100,29,2262.08149414,,,33.54286954,2262.08149414,2590.09103306,1934.07195522,,,,-0.00884951,-0.05094037,-0.17426625,0.71869337,0.49255979,
2025-10-20,2039.72998047,2105,2033.08996582,2102.11010742,360900,30,2244.15400391,,,40.88606774,2244.15400391,2565.92437124,1922.38363657,,,,0.03808933,-0.03391676,-0.14571286,-0.71510269,0.51758357,
2025-10-21,2105,2163.23999023,2096,2142.05004883,349400,31,2226.53900146,,,44.31716526,2226.53900146,2529.62387821,1923.45412472,,,,0.01899993,-0.00730831,-0.14123921,-0.78461683,0.52061338,
2025-10-22,2129.56005859,2131.43994141,2088.44995117,2095.20996094,283000,32,2205.75100098,,,41.29034465,2205.75100098,2483.96161684,1927.54038511,,,,-0.02186694,0.02287688,-0.16557745,-1.04115725,0.52051162,
