date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,2442.11010742,2463.34008789,2415.76000977,2460.65991211,288400,1,,,,,,,,,,,,,,,,
2025-09-23,2460,2516.64990234,2433.48999023,2494.35009766,267700,2,,,,,,,,,,,0.01369152,,,,,
2025-09-24,2511.66992188,2530,2481.5,2510.9699707,272600,3,,,,,,,,,,,0.00666301,,,,,
2025-09-25,2507.88989258,2507.88989258,2443.15991211,2492.25,362500,4,,,,,,,,,,,-0.00745527,,,,,
2025-09-26,2499,2514.89990234,2459.35009766,2468.41992188,249700,5,,,,,,,,,,,-0.00956167,,,,,
2025-09-29,2492.22998047,2548.5,2484.64990234,2501.31005859,283200,6,,,,,,,,,,,0.01332437,0.01652002,,,,
2025-09-30,2475,2481.10009766,2314.17993164,2336.93994141,928300,7,,,,,,,,,,,-0.06571361,-0.06310668,,,,
2025-10-01,2344.29003906,2345,2172.77001953,2176.90991211,1189700,8,,,,,,,,,,,-0.06847845,-0.13304024,,,,
2025-10-02,2201.64990234,2250.86010742,2159.36010742,2246.60009766,897800,9,,,,,,,,,,,0.03201335,-0.09856551,,,,
2025-10-03,2241.01000977,2249.5,2160,2172.75,617600,10,,,,,,,,,,,-0.03287194,-0.11978105,,,,
2025-10-06,2178.31005859,2178.31005859,2116,2154.2199707,636600,11,,,,,,,,,,,-0.00852838,-0.13876332,,,,
2025-10-07,2151.87011719,2189.4699707,2118.27001953,2187.57006836,332300,12,,,,,,,,,,,0.01548129,-0.06391686,,,,
2025-10-08,2194.30004883,2199.11010742,2140.63989258,2179.88989258,396200,13,,,,,,,,,,,-0.00351083,0.0013689,,,,
2025-10-09,2183,2279.44995117,2170,2275,523200,14,,,,,,,,,,,0.04363069,0.01264128,,,,
2025-10-10,2271.01000977,2280,2120,2133.66992188,731200,15,,,,31.62339899,,,,,,,-0.06212311,-0.01798646,,,,
2025-10-13,2150.01000977,2207.90991211,2146,2175.90991211,352500,16,,,,34.94938649,,,,,,,0.01979687,0.01006858,,,,
2025-10-14,2150,2183.94995117,2121.40991211,2157.82006836,315600,17,,,,34.1825319,,,,,,,-0.00831369,-0.01359956,,,,
2025-10-15,2181.91992188,2181.91992188,2033,2048.35009766,757000,18,,,,29.90612967,,,,,,,-0.05073174,-0.0603424,,,,rsi_oversold
2025-10-16,2050.51000977,2071.7800293,2025.25,2043.06005859,818100,19,,,,29.71268145,,,,,,,-0.00258259,-0.10195162,,,,rsi_oversold
2025-10-17,2061.89990234,2061.89990234,2020,2024.97998047,742100,20,2262.08149414,,,29.02172008,2262.08149414,2590.09103306,1934.07195522,,,,-0.00884951,-0.05094037,,0.71869337,,rsi_oversold
2025-10-20,2039.72998047,2105,2033.08996582,2102.11010742,360900,21,2244.15400391,,,35.87285123,2244.15400391,2565.92437124,1922.38363657,,,,0.03808933,-0.03391676,-0.14571286,-0.71510269,0.51758357,
2025-10-21,2105,2163.23999023,2096,2142.05004883,349400,22,2226.53900146,,,39.1483485,2226.53900146,2529.62387821,1923.45412472,,,,0.01899993,-0.00730831,-0.14123921,-0.78461683,0.52061338,
2025-10-22,2129.56005859,2131.43994141,2088.44995117,2095.20996094,283000,23,2205.75100098,,,36.77591648,2205.75100098,2483.96161684,1927.54038511,,,,-0.02186694,0.02287688,-0.16557745,-1.04115725,0.52051162,
2025-10-23,2108.68994141,2149.97998047,2095,2148.32006836,296000,24,2188.55450439,,,41.13207075,2188.55450439,2434.44390212,1942.66510666,,,,0.02534835,0.05152076,-0.13799977,-0.96850062,0.53352189,
2025-10-24,2171.82006836,2185,2140.02001953,2161.11010742,367600,25,2173.18901367,,,42.16551477,2173.18901367,2382.95772273,1963.42030461,,,,0.00595351,0.06722542,-0.12449657,-0.73631566,0.53521586,
2025-10-27,2300,2304.09008789,2220,2282.32006836,640000,26,2162.23951416,,,50.95312291,2162.23951416,2318.35670904,2006.12231928,,,,0.0560869,0.08572813,-0.08755012,0.25054683,0.57377631,
2025-10-28,2290.54003906,2298.05004883,2250.05004883,2290.13989258,385400,27,2159.89951172,,,51.46548603,2159.89951172,2306.59078479,2013.20823865,,,,0.00342626,0.06913463,-0.02002621,-0.67814499,0.5279728,
2025-10-29,2283.41992188,2319.2800293,2251,2295.91992188,545800,28,2165.85001221,,,51.86574263,2165.85001221,2324.02439516,2007.67562925,,,,0.00252388,0.09579468,0.05466924,0.14734164,0.46624271,
2025-10-30,2210.55004883,2428,2210,2360.76000977,892700,29,2171.55800781,,,56.22682332,2171.55800781,2348.1441815,1994.97183413,,,,0.02824144,0.09888654,0.05081452,1.95444553,0.46346959,bollinger_above_upper
2025-10-31,2375,2419.7800293,2308,2327.26000977,754700,30,2179.2835083,,,53.52840046,2179.2835083,2368.47199056,1990.09502604,,,,-0.01419035,0.07688174,0.07111265,1.16528138,0.44959591,
2025-11-03,2331.19995117,2387.55004883,2289,2316.39990234,497300,31,2187.39250488,,,52.64631945,2187.39250488,2385.29097238,1989.49403739,,,,-0.00466648,0.0149321,0.07528476,-0.10059841,0.44845389,
2025-11-04,2300,2372.79003906,2270,2305.68994141,383300,32,2193.29849854,,,51.74080407,2193.29849854,2397.8055419,1988.79145517,,,,-0.00462354,0.00679,0.05399593,-0.70174908,0.44738252,
2025-11-05,2295,2320,2233.41992188,2301.87988281,464400,33,2199.39799805,,,51.40208705,2199.39799805,2409.15104443,1989.64495166,,,,-0.00165246,0.00259589,0.05596154,-0.30427058,0.44708615,
2025-11-06,2274.12011719,2276.90991211,2121.7800293,2128.33007812,742300,34,2192.06450195,,,38.90766502,2192.06450195,2400.98605928,1983.14294463,-23.02349889,-49.54306032,26.51956144,-0.07539481,-0.09845555,-0.0644703,1.04972805,0.4979668,
2025-11-07,2120,2122,2078.36010742,2108.60009766,655600,35,2190.81101074,,,37.78326181,2190.81101074,2401.4130243,1980.20899718,-31.46760926,-45.92797011,14.46036085,-0.00927017,-0.09395594,-0.01174963,0.64193938,0.44992372,
2025-11-10,2127.14990234,2131.56005859,2049.42993164,2092.04003906,823700,36,2186.61751709,,,36.82141205,2186.61751709,2401.53517337,1971.69986081,-39.04579033,-44.55153416,5.50574382,-0.00785358,-0.09685714,-0.03854474,1.34402657,0.44459052,
2025-11-11,2086.15991211,2124.5,2070,2099.57006836,395000,37,2183.70501709,,,37.59929946,2183.70501709,2401.66203444,1965.74799974,-43.93745932,-44.42871919,0.49125987,0.00359937,-0.08939618,-0.02699484,-0.82657725,0.4442227,
2025-11-12,2141.57006836,2143.43994141,2094.65991211,2103.90991211,406000,38,2186.48300781,,,38.0725511,2186.48300781,2398.81212356,1974.15389207,-46.92305336,-44.92758602,-1.99546733,0.00206702,-0.08600361,0.02712418,-0.69182383,0.40557875,
2025-11-13,2084.51000977,2100,2017.88000488,2031.05004883,700900,39,2185.88250732,,,33.48155221,2185.88250732,2399.89200119,1971.87301346,-54.53964116,-46.84999705,-7.68964411,-0.0346307,-0.04570721,-0.00587844,0.89044095,0.42452577,
2025-11-14,2030.15002441,2049.55004883,1990.55004883,2048.88989258,600500,40,2187.07800293,,,35.53144214,2187.07800293,2397.71944542,1976.43656044,-58.46239745,-49.17247713,-9.28992032,0.00878356,-0.02831746,0.01180748,0.40328189,0.42424273,
2025-11-17,2055,2074.18994141,2038,2057.7199707,375300,41,2184.85849609,,,36.57332422,2184.85849609,2399.9233791,1969.79361309,-60.16515016,-51.37101174,-8.79413842,0.00430969,-0.01640507,-0.02111694,-0.8430461,0.40252259,
2025-11-18,2051.10009766,2084.12988281,2035.60998535,2058.81005859,380000,42,2180.69649658,,,36.70930957,2180.69649658,2402.04406045,1959.34893272,-60.72661436,-53.24213226,-7.4844821,0.00052976,-0.0194135,-0.03885997,-0.83193076,0.3961312,
2025-11-19,2065,2095.66992188,2054.16992188,2077.17993164,428500,43,2179.79499512,,,39.07965598,2179.79499512,2402.66948782,1956.92050242,-59.0090638,-54.39551857,-4.61354523,0.00892257,-0.01270491,-0.00860536,-0.62811383,0.39063021,
2025-11-20,2105.30004883,2108,1897.18005371,1899.75,1195200,44,2167.3664917,,,28.12370766,2167.3664917,2421.417814,1913.3151694,-71.14489122,-57.7453931,-13.39949812,-0.08541866,-0.06464639,-0.11570439,2.84621807,0.47786269,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-11-21,1903.61999512,1966.73999023,1901,1951.7800293,816100,45,2156.89998779,,,33.96965227,2156.89998779,2427.80875405,1885.99122154,-75.69170648,-61.33465577,-14.35705071,0.02738783,-0.04739633,-0.09686229,0.98389731,0.49002717,
2025-11-24,1970,2011,1935.08996582,2008.92004395,870200,46,2143.22998657,,,39.76389727,2143.22998657,2415.03443343,1871.42553971,-73.83326477,-63.83437757,-9.9988872,0.02927585,-0.02371553,-0.1197904,1.14120887,0.45577919,
2025-11-25,2000.67004395,2059.93994141,1990.56005859,2055,524700,47,2131.47299194,,,44.02939454,2131.47299194,2397.11401222,1865.83197167,-67.85992204,-64.63948647,-3.22043557,0.02293768,-0.00185061,-0.1026749,-0.44938869,0.46571758,
2025-11-26,2077.43994141,2079.9699707,2026,2033.31994629,377900,48,2118.34299316,,,42.5043614,2118.34299316,2376.01295591,1860.67303042,-64.13608319,-64.53880581,0.40272262,-0.0105499,-0.02111516,-0.1143768,-1.05580225,0.46526817,
2025-11-28,2075.37988281,2090.86010742,2050,2071.7800293,248700,49,2103.89399414,,,46.07280583,2103.89399414,2336.78696386,1871.00102442,-57.41960929,-63.11496651,5.69535722,0.01891492,0.09055404,-0.12240972,-1.4636097,0.45777683,
2025-12-01,2060,2084.87988281,2035.39001465,2064.55004883,538600,50,2090.75849609,2185.24,,45.50109363,2090.75849609,2300.23423199,1881.2827602,-52.0798107,-60.90793535,8.82812465,-0.00348974,0.05777804,-0.1128838,-0.14532906,0.4568831,
2025-12-02,2067.75,2153.75,2066.01000977,2115.90991211,616200,51,2080.73399658,2178.345,,50.22613467,2080.73399658,2263.55038389,1897.91760927,-43.20562258,-57.36747279,14.16185021,0.02487703,0.0532574,-0.08655241,0.17436643,0.468872,
2025-12-03,2117,2151.62988281,2102.56005859,2119.83007812,383800,52,2071.44100342,2170.85459961,,50.57834362,2071.44100342,2223.95676613,1918.9252407,-35.44781953,-52.98354214,17.53572261,0.00185271,0.03154748,-0.08060922,-0.86367615,0.46930982,
2025-12-04,2128.51000977,2151.33007812,2079.08007812,2139.56005859,443000,53,2063.32501221,2163.42640137,,52.40382716,2063.32501221,2178.67320826,1947.97681616,-27.39190338,-47.86521439,20.47331101,0.00930734,0.05224958,-0.0705162,-0.59294365,0.47145098,
2025-12-05,2145.48999023,2163,2051.04003906,2066.41992188,668900,54,2060.22950439,2154.9097998,,45.6694126,2060.22950439,2171.69098488,1948.76802391,-26.60267053,-43.61270562,17.01003508,-0.03418466,-0.0025872,-0.02908861,0.43385402,0.40940467,
2025-12-08,2087.08007812,2121.41992188,2075,2088.36010742,361300,55,2059.21750488,2147.30860352,,47.83504572,2059.21750488,2169.26244282,1949.17256694,-23.93094715,-39.67635392,15.74540678,0.01061749,0.01153281,-0.00959878,-0.86894503,0.41020459,
2025-12-09,2072.05004883,2091.98999023,2044.58996582,2074.47998047,418100,56,2058.33950195,2138.77200195,,46.570345,2058.33950195,2167.60033525,1949.07866866,-22.67224582,-36.2755323,13.60328648,-0.00664642,-0.0195802,-0.00839375,-0.54402538,0.40993964,
2025-12-10,2031.01000977,2037.5,1957,1970.72998047,1173900,57,2051.89749756,2131.44780273,,38.39826633,2051.89749756,2165.77034656,1938.02464856,-29.70406392,-34.96123863,5.25717471,-0.05001253,-0.07033587,-0.06136499,2.32849726,0.44439669,volume_anomaly
2025-12-11,1978.41003418,2042.05004883,1969.68994141,2019.81005859,522400,58,2047.69250488,2128.30580566,,43.45338675,2047.69250488,2159.76908754,1935.61592223,-30.95959535,-34.16090997,3.20131462,0.02490452,-0.05596945,-0.03997312,-0.23548763,0.45443144,
2025-12-12,2014.65002441,2050.48999023,2005,2015.89001465,401200,59,2046.93450317,2123.691604,,43.14882322,2046.93450317,2159.65427749,1934.21472886,-31.90316798,-33.70936157,1.80619359,-0.0019408,-0.02445287,-0.00746414,-0.65011938,0.43829453,
2025-12-15,2028.85998535,2028.85998535,1955.10998535,1966.76000977,487100,60,2042.82800903,2119.5718042,,39.41968898,2042.82800903,2160.8242781,1924.83173996,-36.19806809,-34.20710288,-1.99096521,-0.02437137,-0.05822755,-0.04008506,-0.29102979,0.44490134,
2025-12-16,1964.43994141,1974.30004883,1906.18005371,1933.7199707,908300,61,2036.62800903,2115.1618042,,37.09767826,2036.62800903,2163.53710333,1909.71891473,-41.78617735,-35.72291777,-6.06325958,-0.01679922,-0.06785315,-0.06026087,1.21842795,0.44733268,
2025-12-17,1943.68994141,1956.05004883,1901.82995605,1916.2800293,687600,62,2029.50150757,2109.73600342,,35.89573751,2029.50150757,2166.25343152,1892.74958362,-47.07935028,-37.99420427,-9.08514601,-0.00901886,-0.02762933,-0.06922932,0.32431873,0.44768525,
2025-12-18,1932.48999023,1983.2199707,1932.48999023,1964.45996094,686100,63,2023.86550903,2105.42740479,,41.53163542,2023.86550903,2161.58066767,1886.15035039,-46.84649293,-39.764662,-7.08183092,0.02514243,-0.02740362,-0.05426587,0.27157059,0.45663403,
2025-12-19,1969.83996582,2014.45996094,1962,1997.60998535,737900,64,2028.7585083,2099.87960449,,45.10758127,2028.7585083,2154.95929174,1902.55772486,-43.48574527,-40.50887866,-2.97686661,0.01687488,-0.00906797,0.05151203,0.65044304,0.34592172,
2025-12-22,2009.88000488,2013,1960.0300293,1993.65002441,311100,65,2030.85200806,2097.07920654,,44.75544754,2030.85200806,2153.2059645,1908.49805161,-40.67301113,-40.54170515,-0.13130598,-0.00198235,0.01367224,0.02145221,-1.14937338,0.33429777,
2025-12-23,1995,2006.66003418,1974,1995.06994629,254200,66,2030.15950317,2093.46240723,,44.92148213,2030.15950317,2153.15723236,1907.16177399,-37.89252183,-40.01186849,2.11934665,0.00071222,0.0317264,-0.0068943,-1.27324821,0.31839215,
2025-12-24,1996,2008.17004395,1982.11999512,1998.20996094,98200,67,2027.32000122,2090.27020508,,45.3129047,2027.32000122,2150.5147044,1904.12529804,-35.03176669,-39.01584813,3.98408144,0.00157389,0.04275468,-0.02763506,-1.72518382,0.3072638,
2025-12-26,1998.07995605,2012,1994.01000977,2005.70996094,192500,68,2025.93950195,2089.41740234,,46.29464248,2025.93950195,2149.45270238,1902.42630153,-31.79292131,-37.57126276,5.77834146,0.00375336,0.02099814,-0.01357877,-1.25371253,0.30576747,
2025-12-29,1995,2039.76000977,1986,2014.9699707,276000,69,2023.09899902,2088.85560059,,47.54668324,2023.09899902,2144.86530054,1901.3326975,-28.15436165,-35.68788254,7.53352089,0.00461682,0.00869038,-0.02742089,-0.93121472,0.29823978,
2025-12-30,2014.92004395,2025.18994141,1997.06005859,2020.88000488,294100,70,2020.91549683,2088.77360107,,48.37392639,2020.91549683,2141.18730707,1900.64368658,-24.51133512,-33.45257306,8.94123793,0.00293306,0.01365836,-0.02115233,-0.79634421,0.298449,
2025-12-31,2014.56005859,2027.72998047,2007.5,2014.26000977,199700,71,2015.83300171,2087.01659912,,47.47081918,2015.83300171,2127.93140771,1903.73459571,-21.90587139,-31.14323272,9.23736133,-0.0032758,0.00961874,-0.04804075,-1.06006229,0.28333536,
2026-01-02,2027.55004883,2035,1968.88000488,1973.69995117,502500,72,2008.52649536,2083.64959717,,42.26451591,2008.52649536,2111.21277924,1905.84021149,-22.85047432,-29.48468104,6.63420673,-0.02013646,-0.01226598,-0.06893483,0.08217118,0.28942561,
2026-01-05,2011.93994141,2211.92993164,2010.90002441,2148.62011719,1072900,73,2008.97949829,2084.71780029,,61.74848307,2008.97949829,2114.02680995,1903.93218664,-9.37639813,-25.46302446,16.08662633,0.08862551,0.07125166,0.00423454,1.93747964,0.42949719,bollinger_above_upper
2026-01-06,2142.16992188,2239.94995117,2138,2187.04003906,689200,74,2015.01050415,2085.49219971,,64.57617028,2015.01050415,2143.73764326,1886.28336504,4.35190487,-19.50003859,23.85194347,0.01788121,0.08539585,0.05837154,0.60570527,0.41390509,bollinger_above_upper
2026-01-07,2187.04003906,2188.48999023,2130,2162.61010742,383100,75,2018.72300415,2085.52219971,,61.46474588,2018.72300415,2159.4235423,1878.022466,13.10927701,-12.97817547,26.08745249,-0.01117032,0.07013286,0.03555421,-0.45543486,0.41582702,bollinger_above_upper
2026-01-08,2176.69995117,2200.69995117,2160.02001953,2179.80004883,340500,76,2023.98900757,2083.47179932,,62.82214669,2023.98900757,2179.72311767,1868.25489746,21.19234992,-6.14407039,27.33642031,0.0079487,0.08218405,0.05076938,-0.58570992,0.41503155,bollinger_above_upper
2026-01-09,2191.5,2193.06005859,2162,2178.40991211,309200,77,2034.37300415,2081.23719971,,62.63001448,2034.37300415,2201.77569788,1866.97031042,27.17283944,0.51931157,26.65352787,-0.00063774,0.10371889,0.10538224,-0.63217669,0.36838113,
2026-01-12,2164.27001953,2165.0300293,2122.57006836,2149.89990234,408500,78,2040.87749634,2078.31679932,,58.66716944,2040.87749634,2215.46645692,1866.28853575,29.27444339,6.27033794,23.00410545,-0.01308753,0.00059563,0.06440697,-0.21338983,0.36632665,
2026-01-13,2127.20996094,2130.14990234,2030.91003418,2073.57006836,689900,79,2043.76149902,2072.57300049,,49.6155899,2043.76149902,2218.50966433,1869.01333372,24.4983977,9.91594989,14.58244781,-0.0355039,-0.0518829,0.0286127,0.83697603,0.39010412,
2026-01-14,2055.69995117,2108,2041.02001953,2101.94995117,500100,80,2050.52099609,2068.06679932,,52.54710995,2050.52099609,2223.27947316,1877.76251903,22.74121981,12.48100387,10.26021594,0.01368648,-0.02804951,0.06873739,0.09024194,0.38014589,
2026-01-15,2137.12011719,2151.45996094,2084.62011719,2098.85009766,425200,81,2058.77750244,2063.71580322,,52.18992053,2058.77750244,2224.03928361,1893.51572127,20.85807253,14.1564176,6.70165492,-0.00147475,-0.03713641,0.08539506,-0.11787149,0.37341875,
2026-01-16,2104.73999023,2110.04003906,2061.62011719,2075.01000977,546800,82,2066.71400146,2059.10220459,,49.40828096,2066.71400146,2218.53987915,1914.88812378,17.24320001,14.77377409,2.46942592,-0.01135864,-0.04746577,0.08283235,0.43849993,0.37456203,
2026-01-20,2049.04003906,2110.36010742,2028.20996094,2034.81994629,535800,83,2070.23200073,2053.76100586,,45.04918269,2070.23200073,2215.53809231,1924.92590915,11.00848628,14.02071652,-3.01223025,-0.01936861,-0.05352805,0.03581645,0.43387764,0.37494572,
2026-01-21,2045,2093.51000977,2032.01000977,2057.77001953,942900,84,2073.24000244,2052.34980469,,47.87715465,2073.24000244,2214.8519254,1931.62807948,7.82906129,12.78238548,-4.95332419,0.01127868,-0.00761973,0.03011601,2.04251199,0.37264693,volume_anomaly
2026-01-22,2113.40991211,2166,2111.01000977,2153.75,872900,85,2081.24500122,2053.25280273,,57.68505395,2081.24500122,2222.05365054,1940.4363519,12.90536139,12.80698066,0.09838073,0.04664271,0.02464381,0.08030496,1.54417894,0.40322853,
2026-01-23,2145,2153.45996094,2100.31005859,2137.29003906,467100,86,2088.35600586,2054.15780273,,55.74770564,2088.35600586,2225.35159488,1951.36041684,15.42240463,13.33006546,2.09233918,-0.00764247,0.01831476,0.07128577,-0.08054207,0.4051657,
2026-01-26,2131.4699707,2241.98999023,2127.9699707,2212.62011719,539100,87,2099.07651367,2056.41880371,,62.03237131,2099.07651367,2239.68635063,1958.46667671,23.22793016,15.3096384,7.91829176,0.0352456,0.0663178,0.10730111,0.1262747,0.41937116,
