date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,2376.67993164,2421.76000977,2372.11010742,2417.80004883,270700,1,,,,,,,,,,,,,,,,
2025-09-05,2421.62988281,2450.2199707,2321.33007812,2417.48999023,493500,2,,,,,,,,,,,-0.00012824,,,,,
2025-09-08,2361.11010742,2373.92993164,2298.04003906,2346.95996094,789100,3,,,,,,,,,,,-0.0291749,,,,,
2025-09-09,2348.20996094,2378.23999023,2341.33007812,2373.01000977,272400,4,,,,,,,,,,,0.01109949,,,,,
2025-09-10,2377,2402.88989258,2318.41992188,2348.98999023,415600,5,,,,,,,,,,,-0.01012217,,,,,
2025-09-11,2357.08007812,2372.31005859,2331.55004883,2338.19995117,331200,6,,,,,,,,,,,-0.00459348,-0.03292253,,,,
2025-09-12,2325,2352.37988281,2290.5,2339.36010742,571800,7,,,,,,,,,,,0.00049617,-0.0323186,,,,
2025-09-15,2337.76000977,2352.43994141,2311.36010742,2335.82006836,375500,8,,,,,,,,,,,-0.00151325,-0.00474652,,,,
2025-09-16,2344.55004883,2394.16992188,2336.87011719,2390.13989258,436600,9,,,,,,,,,,,0.02325514,0.00721863,,,,
2025-09-17,2395.69995117,2468.25,2370.26000977,2446.32006836,418100,10,,,,,,,,,,,0.02350497,0.04143486,,,,
2025-09-18,2459.66992188,2531.18994141,2459.32006836,2476.37011719,378800,11,,,,,,,,,,,0.01228378,0.05909254,,,,
2025-09-19,2493.06005859,2500,2433.32006836,2452.34008789,416900,12,,,,,,,,,,,-0.00970373,0.04829525,,,,
2025-09-22,2442.11010742,2463.34008789,2415.76000977,2460.65991211,288400,13,,,,,,,,,,,0.00339261,0.05344583,,,,
2025-09-23,2460,2516.64990234,2433.48999023,2494.35009766,267700,14,,,,,,,,,,,0.01369152,0.04360004,,,,
