date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,2460,2516.64990234,2433.48999023,2494.35009766,267700,1,,,,,,,,,,,,,,,,
2025-09-24,2511.66992188,2530,2481.5,2510.9699707,272600,2,,,,,,,,,,,0.00666301,,,,,
2025-09-25,2507.88989258,2507.88989258,2443.15991211,2492.25,362500,3,,,,,,,,,,,-0.00745527,,,,,
2025-09-26,2499,2514.89990234,2459.35009766,2468.41992188,249700,4,,,,,,,,,,,-0.00956167,,,,,
2025-09-29,2492.22998047,2548.5,2484.64990234,2501.31005859,283200,5,,,,,,,,,,,0.01332437,,,,,
2025-09-30,2475,2481.10009766,2314.17993164,2336.93994141,928300,6,,,,,,,,,,,-0.06571361,-0.06310668,,,,
2025-10-01,2344.29003906,2345,2172.77001953,2176.90991211,1189700,7,,,,,,,,,,,-0.06847845,-0.13304024,,,,
2025-10-02,2201.64990234,2250.86010742,2159.36010742,2246.60009766,897800,8,,,,,,,,,,,0.03201335,-0.09856551,,,,
2025-10-03,2241.01000977,2249.5,2160,2172.75,617600,9,,,,,,,,,,,-0.03287194,-0.11978105,,,,
2025-10-06,2178.31005859,2178.31005859,2116,2154.2199707,636600,10,,,,,,,,,,,-0.00852838,-0.13876332,,,,
2025-10-07,2151.87011719,2189.4699707,2118.27001953,2187.57006836,332300,11,,,,,,,,,,,0.01548129,-0.06391686,,,,
2025-10-08,2194.30004883,2199.11010742,2140.63989258,2179.88989258,396200,12,,,,,,,,,,,-0.00351083,0.0013689,,,,
2025-10-09,2183,2279.44995117,2170,2275,523200,13,,,,,,,,,,,0.04363069,0.01264128,,,,
2025-10-10,2271.01000977,2280,2120,2133.66992188,731200,14,,,,,,,,,,,-0.06212311,-0.01798646,,,,
2025-10-13,2150.01000977,2207.90991211,2146,2175.90991211,352500,15,,,,32.2742339,,,,,,,0.01979687,0.01006858,,,,
2025-10-14,2150,2183.94995117,2121.40991211,2157.82006836,315600,16,,,,31.58911786,,,,,,,-0.00831369,-0.01359956,,,,
2025-10-15,2181.91992188,2181.91992188,2033,2048.35009766,757000,17,,,,27.75011952,,,,,,,-0.05073174,-0.0603424,,,,rsi_oversold
2025-10-16,2050.51000977,2071.7800293,2025.25,2043.06005859,818100,18,,,,27.57571578,,,,,,,-0.00258259,-0.10195162,,,,rsi_oversold
2025-10-17,2061.89990234,2061.89990234,2020,2024.97998047,742100,19,,,,26.9522508,,,,,,,-0.00884951,-0.05094037,,,,rsi_oversold
2025-10-20,2039.72998047,2105,2033.08996582,2102.11010742,360900,20,2244.15400391,,,33.82581943,2244.15400391,2565.92437124,1922.38363657,,,,0.03808933,-0.03391676,,-0.71510269,,
2025-10-21,2105,2163.23999023,2096,2142.05004883,349400,21,2226.53900146,,,37.12511122,2226.53900146,2529.62387821,1923.45412472,,,,0.01899993,-0.00730831,-0.14123921,-0.78461683,0.52061338,
2025-10-22,2129.56005859,2131.43994141,2088.44995117,2095.20996094,283000,22,2205.75100098,,,34.92586294,2205.75100098,2483.96161684,1927.54038511,,,,-0.02186694,0.02287688,-0.16557745,-1.04115725,0.52051162,
2025-10-23,2108.68994141,2149.97998047,2095,2148.32006836,296000,23,2188.55450439,,,39.31549833,2188.55450439,2434.44390212,1942.66510666,,,,0.02534835,0.05152076,-0.13799977,-0.96850062,0.53352189,
2025-10-24,2171.82006836,2185,2140.02001953,2161.11010742,367600,24,2173.18901367,,,40.35888471,2173.18901367,2382.95772273,1963.42030461,,,,0.00595351,0.06722542,-0.12449657,-0.73631566,0.53521586,
2025-10-27,2300,2304.09008789,2220,2282.32006836,640000,25,2162.23951416,,,49.26217165,2162.23951416,2318.35670904,2006.12231928,,,,0.0560869,0.08572813,-0.08755012,0.25054683,0.57377631,
2025-10-28,2290.54003906,2298.05004883,2250.05004883,2290.13989258,385400,26,2159.89951172,,,49.78300489,2159.89951172,2306.59078479,2013.20823865,,,,0.00342626,0.06913463,-0.02002621,-0.67814499,0.5279728,
2025-10-29,2283.41992188,2319.2800293,2251,2295.91992188,545800,27,2165.85001221,,,50.19001107,2165.85001221,2324.02439516,2007.67562925,,,,0.00252388,0.09579468,0.05466924,0.14734164,0.46624271,
2025-10-30,2210.55004883,2428,2210,2360.76000977,892700,28,2171.55800781,,,54.63219266,2171.55800781,2348.1441815,1994.97183413,,,,0.02824144,0.09888654,0.05081452,1.95444553,0.46346959,bollinger_above_upper
2025-10-31,2375,2419.7800293,2308,2327.26000977,754700,29,2179.2835083,,,52.04944566,2179.2835083,2368.47199056,1990.09502604,,,,-0.01419035,0.07688174,0.07111265,1.16528138,0.44959591,
2025-11-03,2331.19995117,2387.55004883,2289,2316.39990234,497300,30,2187.39250488,,,51.20433426,2187.39250488,2385.29097238,1989.49403739,,,,-0.00466648,0.0149321,0.07528476,-0.10059841,0.44845389,
2025-11-04,2300,2372.79003906,2270,2305.68994141,383300,31,2193.29849854,,,50.33633788,2193.29849854,2397.8055419,1988.79145517,,,,-0.00462354,0.00679,0.05399593,-0.70174908,0.44738252,
2025-11-05,2295,2320,2233.41992188,2301.87988281,464400,32,2199.39799805,,,50.01154247,2199.39799805,2409.15104443,1989.64495166,,,,-0.00165246,0.00259589,0.05596154,-0.30427058,0.44708615,
2025-11-06,2274.12011719,2276.90991211,2121.7800293,2128.33007812,742300,33,2192.06450195,,,37.98759161,2192.06450195,2400.98605928,1983.14294463,,,,-0.07539481,-0.09845555,-0.0644703,1.04972805,0.4979668,
2025-11-07,2120,2122,2078.36010742,2108.60009766,655600,34,2190.81101074,,,36.90139866,2190.81101074,2401.4130243,1980.20899718,-29.0137469,-39.68129642,10.66754953,-0.00927017,-0.09395594,-0.01174963,0.64193938,0.44992372,
2025-11-10,2127.14990234,2131.56005859,2049.42993164,2092.04003906,823700,35,2186.61751709,,,35.97169191,2186.61751709,2401.53517337,1971.69986081,-36.51845858,-39.04872885,2.53027028,-0.00785358,-0.09685714,-0.03854474,1.34402657,0.44459052,
2025-11-11,2086.15991211,2124.5,2070,2099.57006836,395000,36,2183.70501709,,,36.7520059,2183.70501709,2401.66203444,1965.74799974,-41.38136757,-39.5152566,-1.86611098,0.00359937,-0.08939618,-0.02699484,-0.82657725,0.4442227,
2025-11-12,2141.57006836,2143.43994141,2094.65991211,2103.90991211,406000,37,2186.48300781,,,37.22683085,2186.48300781,2398.81212356,1974.15389207,-44.37355811,-40.4869169,-3.88664121,0.00206702,-0.08600361,0.02712418,-0.69182383,0.40557875,
2025-11-13,2084.51000977,2100,2017.88000488,2031.05004883,700900,38,2185.88250732,,,32.7777991,2185.88250732,2399.89200119,1971.87301346,-52.02436819,-42.79440716,-9.22996103,-0.0346307,-0.04570721,-0.00587844,0.89044095,0.42452577,
2025-11-14,2030.15002441,2049.55004883,1990.55004883,2048.88989258,600500,39,2187.07800293,,,34.83148784,2187.07800293,2397.71944542,1976.43656044,-56.00260088,-45.4360459,-10.56655497,0.00878356,-0.02831746,0.01180748,0.40328189,0.42424273,
2025-11-17,2055,2074.18994141,2038,2057.7199707,375300,40,2184.85849609,,,35.87573305,2184.85849609,2399.9233791,1969.79361309,-57.77684987,-47.9042067,-9.87264318,0.00430969,-0.01640507,-0.02111694,-0.8430461,0.40252259,
2025-11-18,2051.10009766,2084.12988281,2035.60998535,2058.81005859,380000,41,2180.69649658,,,36.01204833,2180.69649658,2402.04406045,1959.34893272,-58.42154678,-50.00767471,-8.41387207,0.00052976,-0.0194135,-0.03885997,-0.83193076,0.3961312,
2025-11-19,2065,2095.66992188,2054.16992188,2077.17993164,428500,42,2179.79499512,,,38.38894395,2179.79499512,2402.66948782,1956.92050242,-56.7954756,-51.36523489,-5.43024071,0.00892257,-0.01270491,-0.00860536,-0.62811383,0.39063021,
2025-11-20,2105.30004883,2108,1897.18005371,1899.75,1195200,43,2167.3664917,,,27.6900114,2167.3664917,2421.417814,1913.3151694,-69.02820099,-54.89782811,-14.13037288,-0.08541866,-0.06464639,-0.11570439,2.84621807,0.47786269,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-11-21,1903.61999512,1966.73999023,1901,1951.7800293,816100,44,2156.89998779,,,33.53939921,2156.89998779,2427.80875405,1885.99122154,-73.67505528,-58.65327354,-15.02178173,0.02738783,-0.04739633,-0.09686229,0.98389731,0.49002717,
2025-11-24,1970,2011,1935.08996582,2008.92004395,870200,45,2143.22998657,,,39.34259118,2143.22998657,2415.03443343,1871.42553971,-71.91797351,-61.30621354,-10.61175997,0.02927585,-0.02371553,-0.1197904,1.14120887,0.45577919,
2025-11-25,2000.67004395,2059.93994141,1990.56005859,2055,524700,46,2131.47299194,,,43.61820036,2131.47299194,2397.11401222,1865.83197167,-66.04587052,-62.25414493,-3.79172558,0.02293768,-0.00185061,-0.1026749,-0.44938869,0.46571758,
2025-11-26,2077.43994141,2079.9699707,2026,2033.31994629,377900,47,2118.34299316,,,42.11410723,2118.34299316,2376.01295591,1860.67303042,-62.42202351,-62.28772065,-0.13430286,-0.0105499,-0.02111516,-0.1143768,-1.05580225,0.46526817,
2025-11-28,2075.37988281,2090.86010742,2050,2071.7800293,248700,48,2103.89399414,,,45.69183011,2103.89399414,2336.78696386,1871.00102442,-55.80342423,-60.99086136,5.18743714,0.01891492,0.09055404,-0.12240972,-1.4636097,0.45777683,
2025-12-01,2060,2084.87988281,2035.39001465,2064.55004883,538600,49,2090.75849609,,,45.12717444,2090.75849609,2300.23423199,1881.2827602,-50.55872609,-58.90443431,8.34570822,-0.00348974,0.05777804,-0.1128838,-0.14532906,0.4568831,
2025-12-02,2067.75,2153.75,2066.01000977,2115.90991211,616200,50,2080.73399658,2178.345,,49.86677958,2080.73399658,2263.55038389,1897.91760927,-41.77638118,-55.47882368,13.7024425,0.02487703,0.0532574,-0.08655241,0.17436643,0.468872,
2025-12-03,2117,2151.62988281,2102.56005859,2119.83007812,383800,51,2071.44100342,2170.85459961,,50.2202094,2071.44100342,2223.95676613,1918.9252407,-34.10682271,-51.20442349,17.09760078,0.00185271,0.03154748,-0.08060922,-0.86367615,0.46930982,
2025-12-04,2128.51000977,2151.33007812,2079.08007812,2139.56005859,443000,52,2063.32501221,2163.42640137,,52.05232152,2063.32501221,2178.67320826,1947.97681616,-26.13532607,-46.19060401,20.05527794,0.00930734,0.05224958,-0.0705162,-0.59294365,0.47145098,
2025-12-05,2145.48999023,2163,2051.04003906,2066.41992188,668900,53,2060.22950439,2154.9097998,,45.38401316,2060.22950439,2171.69098488,1948.76802391,-25.42655383,-42.03779397,16.61124014,-0.03418466,-0.0025872,-0.02908861,0.43385402,0.40940467,
2025-12-08,2087.08007812,2121.41992188,2075,2088.36010742,361300,54,2059.21750488,2147.30860352,,47.55448011,2059.21750488,2169.26244282,1949.17256694,-22.83127242,-38.19648966,15.36521724,0.01061749,0.01153281,-0.00959878,-0.86894503,0.41020459,
2025-12-09,2072.05004883,2091.98999023,2044.58996582,2074.47998047,418100,55,2058.33950195,2138.77200195,,46.30087595,2058.33950195,2167.60033525,1949.07866866,-21.64499344,-34.88619042,13.24119698,-0.00664642,-0.0195802,-0.00839375,-0.54402538,0.40993964,
2025-12-10,2031.01000977,2037.5,1957,1970.72998047,1173900,56,2051.89749756,2131.44780273,,38.19569439,2051.89749756,2165.77034656,1938.02464856,-28.74525927,-33.65800419,4.91274492,-0.05001253,-0.07033587,-0.06136499,2.32849726,0.44439669,volume_anomaly
2025-12-11,1978.41003418,2042.05004883,1969.68994141,2019.81005859,522400,57,2047.69250488,2128.30580566,,43.2561986,2047.69250488,2159.76908754,1935.61592223,-30.06534439,-32.93947223,2.87412784,0.02490452,-0.05596945,-0.03997312,-0.23548763,0.45443144,
2025-12-12,2014.65002441,2050.48999023,2005,2015.89001465,401200,58,2046.93450317,2123.691604,,42.95368434,2046.93450317,2159.65427749,1934.21472886,-31.06968417,-32.56551462,1.49583045,-0.0019408,-0.02445287,-0.00746414,-0.65011938,0.43829453,
2025-12-15,2028.85998535,2028.85998535,1955.10998535,1966.76000977,487100,59,2042.82800903,2119.5718042,,39.24887961,2042.82800903,2160.8242781,1924.83173996,-35.42169226,-33.13675014,-2.28494211,-0.02437137,-0.05822755,-0.04008506,-0.29102979,0.44490134,
2025-12-16,1964.43994141,1974.30004883,1906.18005371,1933.7199707,908300,60,2036.62800903,2115.1618042,,36.94130594,2036.62800903,2163.53710333,1909.71891473,-41.06339183,-34.72207848,-6.34131335,-0.01679922,-0.06785315,-0.06026087,1.21842795,0.44733268,
2025-12-17,1943.68994141,1956.05004883,1901.82995605,1916.2800293,687600,61,2029.50150757,2109.73600342,,35.74662348,2029.50150757,2166.25343152,1892.74958362,-46.40678833,-37.05902045,-9.34776788,-0.00901886,-0.02762933,-0.06922932,0.32431873,0.44768525,
2025-12-18,1932.48999023,1983.2199707,1932.48999023,1964.45996094,686100,62,2023.86550903,2105.42740479,,41.38619372,2023.86550903,2161.58066767,1886.15035039,-46.22094446,-38.89140525,-7.32953921,0.02514243,-0.02740362,-0.05426587,0.27157059,0.45663403,
2025-12-19,1969.83996582,2014.45996094,1962,1997.60998535,737900,63,2028.7585083,2099.87960449,,44.96541159,2028.7585083,2154.95929174,1902.55772486,-42.90415948,-39.6939561,-3.21020338,0.01687488,-0.00906797,0.05151203,0.65044304,0.34592172,
2025-12-22,2009.88000488,2013,1960.0300293,1993.65002441,311100,64,2030.85200806,2097.07920654,,44.61493404,2030.85200806,2153.2059645,1908.49805161,-40.1324968,-39.78166424,-0.35083256,-0.00198235,0.01367224,0.02145221,-1.14937338,0.33429777,
2025-12-23,1995,2006.66003418,1974,1995.06994629,254200,65,2030.15950317,2093.46240723,,44.78113264,2030.15950317,2153.15723236,1907.16177399,-37.3903457,-39.30340053,1.91305483,0.00071222,0.0317264,-0.0068943,-1.27324821,0.31839215,
2025-12-24,1996,2008.17004395,1982.11999512,1998.20996094,98200,66,2027.32000122,2090.27020508,,45.17294801,2027.32000122,2150.5147044,1904.12529804,-34.56535041,-38.35579051,3.79044009,0.00157389,0.04275468,-0.02763506,-1.72518382,0.3072638,
2025-12-26,1998.07995605,2012,1994.01000977,2005.70996094,192500,67,2025.93950195,2089.41740234,,46.15570902,2025.93950195,2149.45270238,1902.42630153,-31.35983729,-36.95659986,5.59676257,0.00375336,0.02099814,-0.01357877,-1.25371253,0.30576747,
2025-12-29,1995,2039.76000977,1986,2014.9699707,276000,68,2023.09899902,2088.85560059,,47.40913361,2023.09899902,2144.86530054,1901.3326975,-27.75232809,-35.11574551,7.36341742,0.00461682,0.00869038,-0.02742089,-0.93121472,0.29823978,
