date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,2511.66992188,2530,2481.5,2510.9699707,272600,1,,,,,,,,,,,,,,,,
2025-09-25,2507.88989258,2507.88989258,2443.15991211,2492.25,362500,2,,,,,,,,,,,-0.00745527,,,,,
2025-09-26,2499,2514.89990234,2459.35009766,2468.41992188,249700,3,,,,,,,,,,,-0.00956167,,,,,
2025-09-29,2492.22998047,2548.5,2484.64990234,2501.31005859,283200,4,,,,,,,,,,,0.01332437,,,,,
2025-09-30,2475,2481.10009766,2314.17993164,2336.93994141,928300,5,,,,,,,,,,,-0.06571361,,,,,
2025-10-01,2344.29003906,2345,2172.77001953,2176.90991211,1189700,6,,,,,,,,,,,-0.06847845,-0.13304024,,,,
2025-10-02,2201.64990234,2250.86010742,2159.36010742,2246.60009766,897800,7,,,,,,,,,,,0.03201335,-0.09856551,,,,
2025-10-03,2241.01000977,2249.5,2160,2172.75,617600,8,,,,,,,,,,,-0.03287194,-0.11978105,,,,
2025-10-06,2178.31005859,2178.31005859,2116,2154.2199707,636600,9,,,,,,,,,,,-0.00852838,-0.13876332,,,,
2025-10-07,2151.87011719,2189.4699707,2118.27001953,2187.57006836,332300,10,,,,,,,,,,,0.01548129,-0.06391686,,,,
2025-10-08,2194.30004883,2199.11010742,2140.63989258,2179.88989258,396200,11,,,,,,,,,,,-0.00351083,0.0013689,,,,
2025-10-09,2183,2279.44995117,2170,2275,523200,12,,,,,,,,,,,0.04363069,0.01264128,,,,
2025-10-10,2271.01000977,2280,2120,2133.66992188,731200,13,,,,,,,,,,,-0.06212311,-0.01798646,,,,
2025-10-13,2150.01000977,2207.90991211,2146,2175.90991211,352500,14,,,,,,,,,,,0.01979687,0.01006858,,,,
2025-10-14,2150,2183.94995117,2121.40991211,2157.82006836,315600,15,,,,30.37425757,,,,,,,-0.00831369,-0.01359956,,,,
2025-10-15,2181.91992188,2181.91992188,2033,2048.35009766,757000,16,,,,26.85535257,,,,,,,-0.05073174,-0.0603424,,,,rsi_oversold
2025-10-16,2050.51000977,2071.7800293,2025.25,2043.06005859,818100,17,,,,26.69441006,,,,,,,-0.00258259,-0.10195162,,,,rsi_oversold
2025-10-17,2061.89990234,2061.89990234,2020,2024.97998047,742100,18,,,,26.11829292,,,,,,,-0.00884951,-0.05094037,,,,rsi_oversold
2025-10-20,2039.72998047,2105,2033.08996582,2102.11010742,360900,19,,,,32.78295749,,,,,,,0.03808933,-0.03391676,,,,
2025-10-21,2105,2163.23999023,2096,2142.05004883,349400,20,2226.53900146,,,36.0023467,2226.53900146,2529.62387821,1923.45412472,,,,0.01899993,-0.00730831,,-0.78461683,,
2025-10-22,2129.56005859,2131.43994141,2088.44995117,2095.20996094,283000,21,2205.75100098,,,33.94876036,2205.75100098,2483.96161684,1927.54038511,,,,-0.02186694,0.02287688,-0.16557745,-1.04115725,0.52051162,
2025-10-23,2108.68994141,2149.97998047,2095,2148.32006836,296000,22,2188.55450439,,,38.24971892,2188.55450439,2434.44390212,1942.66510666,,,,0.02534835,0.05152076,-0.13799977,-0.96850062,0.53352189,
2025-10-24,2171.82006836,2185,2140.02001953,2161.11010742,367600,23,2173.18901367,,,39.27520487,2173.18901367,2382.95772273,1963.42030461,,,,0.00595351,0.06722542,-0.12449657,-0.73631566,0.53521586,
2025-10-27,2300,2304.09008789,2220,2282.32006836,640000,24,2162.23951416,,,48.07579436,2162.23951416,2318.35670904,2006.12231928,,,,0.0560869,0.08572813,-0.08755012,0.25054683,0.57377631,
2025-10-28,2290.54003906,2298.05004883,2250.05004883,2290.13989258,385400,25,2159.89951172,,,48.59341056,2159.89951172,2306.59078479,2013.20823865,,,,0.00342626,0.06913463,-0.02002621,-0.67814499,0.5279728,
2025-10-29,2283.41992188,2319.2800293,2251,2295.91992188,545800,26,2165.85001221,,,48.99811869,2165.85001221,2324.02439516,2007.67562925,,,,0.00252388,0.09579468,0.05466924,0.14734164,0.46624271,
2025-10-30,2210.55004883,2428,2210,2360.76000977,892700,27,2171.55800781,,,53.42757317,2171.55800781,2348.1441815,1994.97183413,,,,0.02824144,0.09888654,0.05081452,1.95444553,0.46346959,bollinger_above_upper
2025-10-31,2375,2419.7800293,2308,2327.26000977,754700,28,2179.2835083,,,50.96482244,2179.2835083,2368.47199056,1990.09502604,,,,-0.01419035,0.07688174,0.07111265,1.16528138,0.44959591,
2025-11-03,2331.19995117,2387.55004883,2289,2316.39990234,497300,29,2187.39250488,,,50.15765025,2187.39250488,2385.29097238,1989.49403739,,,,-0.00466648,0.0149321,0.07528476,-0.10059841,0.44845389,
2025-11-04,2300,2372.79003906,2270,2305.68994141,383300,30,2193.29849854,,,49.32793878,2193.29849854,2397.8055419,1988.79145517,,,,-0.00462354,0.00679,0.05399593,-0.70174908,0.44738252,
2025-11-05,2295,2320,2233.41992188,2301.87988281,464400,31,2199.39799805,,,49.01729142,2199.39799805,2409.15104443,1989.64495166,,,,-0.00165246,0.00259589,0.05596154,-0.30427058,0.44708615,
2025-11-06,2274.12011719,2276.90991211,2121.7800293,2128.33007812,742300,32,2192.06450195,,,37.44853469,2192.06450195,2400.98605928,1983.14294463,,,,-0.07539481,-0.09845555,-0.0644703,1.04972805,0.4979668,
2025-11-07,2120,2122,2078.36010742,2108.60009766,655600,33,2190.81101074,,,36.39684332,2190.81101074,2401.4130243,1980.20899718,,,,-0.00927017,-0.09395594,-0.01174963,0.64193938,0.44992372,
2025-11-10,2127.14990234,2131.56005859,2049.42993164,2092.04003906,823700,34,2186.61751709,,,35.49579055,2186.61751709,2401.53517337,1971.69986081,-33.49579473,-32.14762328,-1.34817145,-0.00785358,-0.09685714,-0.03854474,1.34402657,0.44459052,
2025-11-11,2086.15991211,2124.5,2070,2099.57006836,395000,35,2183.70501709,,,36.2684014,2183.70501709,2401.66203444,1965.74799974,-38.28708726,-33.37551607,-4.91157119,0.00359937,-0.08939618,-0.02699484,-0.82657725,0.4442227,
2025-11-12,2141.57006836,2143.43994141,2094.65991211,2103.90991211,406000,36,2186.48300781,,,36.73869922,2186.48300781,2398.81212356,1974.15389207,-41.25843049,-34.95209896,-6.30633153,0.00206702,-0.08600361,0.02712418,-0.69182383,0.40557875,
2025-11-13,2084.51000977,2100,2017.88000488,2031.05004883,700900,37,2185.88250732,,,32.41405427,2185.88250732,2399.89200119,1971.87301346,-48.92840723,-37.74736061,-11.18104662,-0.0346307,-0.04570721,-0.00587844,0.89044095,0.42452577,
2025-11-14,2030.15002441,2049.55004883,1990.55004883,2048.88989258,600500,38,2187.07800293,,,34.44872985,2187.07800293,2397.71944542,1976.43656044,-52.95693814,-40.78927612,-12.16766203,0.00878356,-0.02831746,0.01180748,0.40328189,0.42424273,
2025-11-17,2055,2074.18994141,2038,2057.7199707,375300,39,2184.85849609,,,35.4840251,2184.85849609,2399.9233791,1969.79361309,-54.80530299,-43.59248149,-11.2128215,0.00430969,-0.01640507,-0.02111694,-0.8430461,0.40252259,
