date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,2337.76000977,2352.43994141,2311.36010742,2335.82006836,375500,1,,,,,,,,,,,,,,,,
2025-09-16,2344.55004883,2394.16992188,2336.87011719,2390.13989258,436600,2,,,,,,,,,,,0.02325514,,,,,
2025-09-17,2395.69995117,2468.25,2370.26000977,2446.32006836,418100,3,,,,,,,,,,,0.02350497,,,,,
2025-09-18,2459.66992188,2531.18994141,2459.32006836,2476.37011719,378800,4,,,,,,,,,,,0.01228378,,,,,
2025-09-19,2493.06005859,2500,2433.32006836,2452.34008789,416900,5,,,,,,,,,,,-0.00970373,,,,,
2025-09-22,2442.11010742,2463.34008789,2415.76000977,2460.65991211,288400,6,,,,,,,,,,,0.00339261,0.05344583,,,,
2025-09-23,2460,2516.64990234,2433.48999023,2494.35009766,267700,7,,,,,,,,,,,0.01369152,0.04360004,,,,
2025-09-24,2511.66992188,2530,2481.5,2510.9699707,272600,8,,,,,,,,,,,0.00666301,0.02642741,,,,
2025-09-25,2507.88989258,2507.88989258,2443.15991211,2492.25,362500,9,,,,,,,,,,,-0.00745527,0.00641256,,,,
2025-09-26,2499,2514.89990234,2459.35009766,2468.41992188,249700,10,,,,,,,,,,,-0.00956167,0.00655693,,,,
2025-09-29,2492.22998047,2548.5,2484.64990234,2501.31005859,283200,11,,,,,,,,,,,0.01332437,0.01652002,,,,
2025-09-30,2475,2481.10009766,2314.17993164,2336.93994141,928300,12,,,,,,,,,,,-0.06571361,-0.06310668,,,,
2025-10-01,2344.29003906,2345,2172.77001953,2176.90991211,1189700,13,,,,,,,,,,,-0.06847845,-0.13304024,,,,
2025-10-02,2201.64990234,2250.86010742,2159.36010742,2246.60009766,897800,14,,,,,,,,,,,0.03201335,-0.09856551,,,,
2025-10-03,2241.01000977,2249.5,2160,2172.75,617600,15,,,,39.36393993,,,,,,,-0.03287194,-0.11978105,,,,
2025-10-06,2178.31005859,2178.31005859,2116,2154.2199707,636600,16,,,,38.36523952,,,,,,,-0.00852838,-0.13876332,,,,
2025-10-07,2151.87011719,2189.4699707,2118.27001953,2187.57006836,332300,17,,,,41.25405783,,,,,,,0.01548129,-0.06391686,,,,
2025-10-08,2194.30004883,2199.11010742,2140.63989258,2179.88989258,396200,18,,,,40.78003329,,,,,,,-0.00351083,0.0013689,,,,
2025-10-09,2183,2279.44995117,2170,2275,523200,19,,,,48.64908711,,,,,,,0.04363069,0.01264128,,,,
2025-10-10,2271.01000977,2280,2120,2133.66992188,731200,20,2344.625,,,40.11829377,2344.625,2617.17451735,2072.07548265,,,,-0.06212311,-0.01798646,,0.91706553,,
2025-10-13,2150.01000977,2207.90991211,2146,2175.90991211,352500,21,2336.62949219,,,43.31746778,2336.62949219,2618.95019217,2054.30879221,,,,0.01979687,0.01006858,-0.06845996,-0.58002108,0.49330287,
2025-10-14,2150,2183.94995117,2121.40991211,2157.82006836,315600,22,2325.01350098,,,42.27579534,2325.01350098,2616.53904368,2033.48795827,,,,-0.00831369,-0.01359956,-0.09719926,-0.69431714,0.48410105,
2025-10-15,2181.91992188,2181.91992188,2033,2048.35009766,757000,23,2305.11500244,,,36.54812421,2305.11500244,2614.58036749,1995.6496374,,,,-0.05073174,-0.0603424,-0.16268107,0.94650891,0.49769376,
2025-10-16,2050.51000977,2071.7800293,2025.25,2043.06005859,818100,24,2283.44949951,,,36.292237,2283.44949951,2602.44813893,1964.4508601,,,,-0.00258259,-0.10195162,-0.17497791,1.06998515,0.49256455,
2025-10-17,2061.89990234,2061.89990234,2020,2024.97998047,742100,25,2262.08149414,,,35.38049183,2262.08149414,2590.09103306,1934.07195522,,,,-0.00884951,-0.05094037,-0.17426625,0.71869337,0.49255979,
2025-10-20,2039.72998047,2105,2033.08996582,2102.11010742,360900,26,2244.15400391,,,42.06692815,2244.15400391,2565.92437124,1922.38363657,,,,0.03808933,-0.03391676,-0.14571286,-0.71510269,0.51758357,
2025-10-21,2105,2163.23999023,2096,2142.05004883,349400,27,2226.53900146,,,45.22747262,2226.53900146,2529.62387821,1923.45412472,,,,0.01899993,-0.00730831,-0.14123921,-0.78461683,0.52061338,
2025-10-22,2129.56005859,2131.43994141,2088.44995117,2095.20996094,283000,28,2205.75100098,,,42.31209486,2205.75100098,2483.96161684,1927.54038511,,,,-0.02186694,0.02287688,-0.16557745,-1.04115725,0.52051162,
2025-10-23,2108.68994141,2149.97998047,2095,2148.32006836,296000,29,2188.55450439,,,46.5214566,2188.55450439,2434.44390212,1942.66510666,,,,0.02534835,0.05152076,-0.13799977,-0.96850062,0.53352189,
2025-10-24,2171.82006836,2185,2140.02001953,2161.11010742,367600,30,2173.18901367,,,47.51468396,2173.18901367,2382.95772273,1963.42030461,,,,0.00595351,0.06722542,-0.12449657,-0.73631566,0.53521586,
2025-10-27,2300,2304.09008789,2220,2282.32006836,640000,31,2162.23951416,,,55.87794995,2162.23951416,2318.35670904,2006.12231928,,,,0.0560869,0.08572813,-0.08755012,0.25054683,0.57377631,
2025-10-28,2290.54003906,2298.05004883,2250.05004883,2290.13989258,385400,32,2159.89951172,,,56.36107053,2159.89951172,2306.59078479,2013.20823865,,,,0.00342626,0.06913463,-0.02002621,-0.67814499,0.5279728,
2025-10-29,2283.41992188,2319.2800293,2251,2295.91992188,545800,33,2165.85001221,,,56.73814122,2165.85001221,2324.02439516,2007.67562925,,,,0.00252388,0.09579468,0.05466924,0.14734164,0.46624271,
2025-10-30,2210.55004883,2428,2210,2360.76000977,892700,34,2171.55800781,,,60.82726974,2171.55800781,2348.1441815,1994.97183413,-40.26587254,-100.26555964,59.9996871,0.02824144,0.09888654,0.05081452,1.95444553,0.46346959,bollinger_above_upper
2025-10-31,2375,2419.7800293,2308,2327.26000977,754700,35,2179.2835083,,,57.78813364,2179.2835083,2368.47199056,1990.09502604,-28.99104852,-86.01065742,57.0196089,-0.01419035,0.07688174,0.07111265,1.16528138,0.44959591,
2025-11-03,2331.19995117,2387.55004883,2289,2316.39990234,497300,36,2187.39250488,,,56.7974059,2187.39250488,2385.29097238,1989.49403739,-20.69344797,-72.94721553,52.25376756,-0.00466648,0.0149321,0.07528476,-0.10059841,0.44845389,
2025-11-04,2300,2372.79003906,2270,2305.68994141,383300,37,2193.29849854,,,55.78175081,2193.29849854,2397.8055419,1988.79145517,-14.81101197,-61.31997482,46.50896285,-0.00462354,0.00679,0.05399593,-0.70174908,0.44738252,
2025-11-05,2295,2320,2233.41992188,2301.87988281,464400,38,2199.39799805,,,55.40219715,2199.39799805,2409.15104443,1989.64495166,-10.33741566,-51.12346299,40.78604733,-0.00165246,0.00259589,0.05596154,-0.30427058,0.44708615,
2025-11-06,2274.12011719,2276.90991211,2121.7800293,2128.33007812,742300,39,2192.06450195,,,41.53778319,2192.06450195,2400.98605928,1983.14294463,-20.55908483,-45.01058736,24.45150252,-0.07539481,-0.09845555,-0.0644703,1.04972805,0.4979668,
2025-11-07,2120,2122,2078.36010742,2108.60009766,655600,40,2190.81101074,,,40.30297682,2190.81101074,2401.4130243,1980.20899718,-29.90712511,-41.98989491,12.0827698,-0.00927017,-0.09395594,-0.01174963,0.64193938,0.44992372,
2025-11-10,2127.14990234,2131.56005859,2049.42993164,2092.04003906,823700,41,2186.61751709,,,39.24835464,2186.61751709,2401.53517337,1971.69986081,-38.21129667,-41.23417526,3.02287859,-0.00785358,-0.09685714,-0.03854474,1.34402657,0.44459052,
2025-11-11,2086.15991211,2124.5,2070,2099.57006836,395000,42,2183.70501709,,,40.01696754,2183.70501709,2401.66203444,1965.74799974,-43.68127152,-41.72359451,-1.95767701,0.00359937,-0.08939618,-0.02699484,-0.82657725,0.4442227,
2025-11-12,2141.57006836,2143.43994141,2094.65991211,2103.90991211,406000,43,2186.48300781,,,40.48431852,2186.48300781,2398.81212356,1974.15389207,-47.12287371,-42.80345035,-4.31942336,0.00206702,-0.08600361,0.02712418,-0.69182383,0.40557875,
2025-11-13,2084.51000977,2100,2017.88000488,2031.05004883,700900,44,2185.88250732,,,35.48552791,2185.88250732,2399.89200119,1971.87301346,-55.09445571,-45.26165142,-9.83280429,-0.0346307,-0.04570721,-0.00587844,0.89044095,0.42452577,
