date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,14.58656095,14.67131193,14.37468439,14.48297691,388100,1,,,,,,,,,,,,,,,,
2025-09-03,14.46414325,14.58656124,14.38880924,14.45472717,547700,2,,,,,,,,,,,-0.00195055,,,,,
2025-09-04,14.52064276,14.52064276,14.01684628,14.06863785,998200,3,,,,,,,,,,,-0.02671025,,,,,
2025-09-05,14.13455564,14.37939159,13.61286728,13.85205269,4137400,4,,,,,,,,,,,-0.01539489,,,,,
2025-09-08,13.85205334,13.89913732,13.64488438,13.68255138,1139400,5,,,,,,,,,,,-0.01223655,,,,,
2025-09-09,13.63546668,13.78613558,13.18346268,13.32471371,2912900,6,,,,,,,,,,,-0.02615285,-0.07997411,,,,
2025-09-10,13.28704643,13.40004743,13.14579541,13.28704643,4722700,7,,,,,,,,,,,-0.00282687,-0.08078193,,,,
2025-09-11,13.3435482,13.49421621,13.2305472,13.40004826,3568100,8,,,,,,,,,,,0.00850466,-0.04752341,,,,
2025-09-12,13.4000476,13.4000476,13.19287955,13.30588055,2664800,9,,,,,,,,,,,-0.00702742,-0.03942897,,,,
2025-09-15,13.32471466,13.34354861,12.85858516,12.86329365,989500,10,,,,,,,,,,,-0.0332625,-0.05987609,,,,
2025-09-16,12.9009604,13.01396141,12.7879594,12.95746136,1277300,11,,,,,,,,,,,0.00732065,-0.02756174,,,,
2025-09-17,12.91979405,13.1250789,12.72204207,12.7879591,1861400,12,,,,,,,,,,,-0.01308144,-0.03756195,,,,
2025-09-18,12.74087527,12.94804423,12.70320827,12.87271023,1007000,13,,,,,,,,,,,0.00662742,-0.03935344,,,,
2025-09-19,12.94804447,12.98571147,12.53370744,12.58079052,1384000,14,,,,,,,,,,,-0.02267741,-0.05449395,,,,
2025-09-22,12.62787356,12.75970851,12.37362154,12.44895554,1315900,15,,,,11.15110666,,,,,,,-0.01047907,-0.03221089,,,,rsi_oversold
2025-09-23,12.53370647,12.61845655,12.30770358,12.31712055,1929100,16,,,,10.57745322,,,,,,,-0.01059004,-0.04941869,,,,rsi_oversold
2025-09-24,12.3830384,12.59491585,12.30770439,12.43012238,1106900,17,,,,14.63132169,,,,,,,0.00917437,-0.02798232,,,,rsi_oversold
2025-09-25,12.43012083,12.50545482,12.14291031,12.15703487,1101700,18,,,,13.08723533,,,,,,,-0.02196982,-0.05559632,,,,rsi_oversold
2025-09-26,12.17587009,12.36137983,12.16645312,12.26062107,1060500,19,,,,16.67915362,,,,,,,0.00852068,-0.02544907,,,,rsi_oversold
