date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,13.85205334,13.89913732,13.64488438,13.68255138,1139400,1,,,,,,,,,,,,,,,,
2025-09-09,13.63546668,13.78613558,13.18346268,13.32471371,2912900,2,,,,,,,,,,,-0.02615285,,,,,
2025-09-10,13.28704643,13.40004743,13.14579541,13.28704643,4722700,3,,,,,,,,,,,-0.00282687,,,,,
2025-09-11,13.3435482,13.49421621,13.2305472,13.40004826,3568100,4,,,,,,,,,,,0.00850466,,,,,
2025-09-12,13.4000476,13.4000476,13.19287955,13.30588055,2664800,5,,,,,,,,,,,-0.00702742,,,,,
2025-09-15,13.32471466,13.34354861,12.85858516,12.86329365,989500,6,,,,,,,,,,,-0.0332625,-0.05987609,,,,
2025-09-16,12.9009604,13.01396141,12.7879594,12.95746136,1277300,7,,,,,,,,,,,0.00732065,-0.02756174,,,,
2025-09-17,12.91979405,13.1250789,12.72204207,12.7879591,1861400,8,,,,,,,,,,,-0.01308144,-0.03756195,,,,
2025-09-18,12.74087527,12.94804423,12.70320827,12.87271023,1007000,9,,,,,,,,,,,0.00662742,-0.03935344,,,,
2025-09-19,12.94804447,12.98571147,12.53370744,12.58079052,1384000,10,,,,,,,,,,,-0.02267741,-0.05449395,,,,
2025-09-22,12.62787356,12.75970851,12.37362154,12.44895554,1315900,11,,,,,,,,,,,-0.01047907,-0.03221089,,,,
2025-09-23,12.53370647,12.61845655,12.30770358,12.31712055,1929100,12,,,,,,,,,,,-0.01059004,-0.04941869,,,,
2025-09-24,12.3830384,12.59491585,12.30770439,12.43012238,1106900,13,,,,,,,,,,,0.00917437,-0.02798232,,,,
2025-09-25,12.43012083,12.50545482,12.14291031,12.15703487,1101700,14,,,,,,,,,,,-0.02196982,-0.05559632,,,,
2025-09-26,12.17587009,12.36137983,12.16645312,12.26062107,1060500,15,,,,20.84951173,,,,,,,0.00852068,-0.02544907,,,,rsi_oversold
2025-09-29,12.29828723,12.3124118,12.17586926,12.21353626,1030300,16,,,,20.42487035,,,,,,,-0.00384033,-0.01891077,,,,rsi_oversold
2025-09-30,12.22295354,12.41599793,12.13349497,12.38303852,1429900,17,,,,26.24828749,,,,,,,0.01387823,0.00535174,,,,rsi_oversold
2025-10-01,12.41128907,12.69379113,12.39245512,12.5902071,1493500,18,,,,32.72816644,,,,,,,0.01673003,0.01287877,,,,
2025-10-02,12.41128904,12.56195704,12.30299562,12.45837212,1694200,19,,,,30.86944192,,,,,,,-0.01047123,0.02478707,,,,
2025-10-03,12.49604004,12.58079012,12.30770414,12.32653809,904200,20,12.73240008,,,29.09025174,12.73240008,13.62666312,11.83813705,,,,-0.01058196,0.00537632,,-0.84400623,,rsi_oversold
2025-10-06,12.38303785,12.41128878,11.92161687,12.0252018,2443100,21,12.6495326,,,25.47589048,12.6495326,13.48122166,11.81784355,,,,-0.02444614,-0.01542014,-0.12112869,0.66150504,0.22642303,rsi_oversold
2025-10-07,12.07228523,12.10053615,11.84157473,11.94986725,6208400,22,12.58079028,,,24.65127606,12.58079028,13.40513067,11.75644989,,,,-0.00626472,-0.03498102,-0.10318019,3.12829262,0.21463557,rsi_oversold|volume_anomaly
2025-10-08,12.03461866,12.05345262,11.82274211,12.00636864,2721400,23,12.51675639,,,26.57099998,12.51675639,13.3100837,11.72342908,,,,0.0047282,-0.04637243,-0.09638544,0.70796962,0.21732408,rsi_oversold
2025-10-09,12.0252027,12.04780219,11.70032424,11.76153278,1513600,24,12.43483062,,,23.74753741,12.43483062,13.18353117,11.68613006,,,,-0.02039217,-0.05593342,-0.12227683,-0.21080104,0.21776078,rsi_oversold
2025-10-10,11.77094978,11.82085904,11.40369583,11.43194675,2510200,25,12.34113393,,,20.57762131,12.34113393,13.09931983,11.58294803,,,,-0.02802237,-0.07257442,-0.14083501,0.66282682,0.23027196,bollinger_below_lower|rsi_oversold
2025-10-13,11.55436418,11.62969818,11.24361029,11.42252922,2740200,26,12.26909571,,,20.49344358,12.26909571,13.08660693,11.45158448,,,,-0.00082379,-0.05011746,-0.11200587,0.78316403,0.21100793,bollinger_below_lower|rsi_oversold
2025-10-14,11.35661181,11.70503179,11.31894481,11.69561481,2829500,27,12.20600338,,,29.49960766,12.20600338,12.99556569,11.41644107,,,,0.02390763,-0.02127659,-0.09738378,0.78519127,0.23090218,rsi_oversold
2025-10-15,11.62969943,11.73328347,11.16827749,11.26244545,2651400,28,12.1297277,,,24.71689351,12.1297277,12.9726171,11.28683829,,,,-0.0370369,-0.06196072,-0.11929297,0.59298063,0.25507112,bollinger_below_lower|rsi_oversold
2025-10-16,11.31894476,11.62028076,11.30011081,11.36602783,2340600,29,12.05439358,,,27.73409607,12.05439358,12.88746292,11.22132424,,,,0.00919715,-0.03362699,-0.11704469,0.2763369,0.25684843,rsi_oversold
2025-10-17,11.43194635,11.53553038,11.35661234,11.50728035,1802600,30,12.00071807,,,31.75105914,12.00071807,12.82952933,11.17190681,,,,0.01242761,0.00658974,-0.08532931,-0.20749293,0.25696971,
2025-10-20,11.5355295,11.62875539,11.21535956,11.32836056,1429000,31,11.94468832,,,29.51322479,11.94468832,12.79592292,11.09345372,,,,-0.0155484,-0.00824412,-0.09001518,-0.53862968,0.25909102,rsi_oversold
2025-10-21,11.36602756,11.4225285,11.30011053,11.32836056,1763700,32,11.89525032,,,29.51322479,11.89525032,12.76878034,11.0217203,,,,0,-0.03140102,-0.08027526,-0.23941957,0.25858129,rsi_oversold
2025-10-22,11.38486166,11.53082117,11.23419366,11.41311169,1732700,33,11.84439979,,,32.14068218,11.84439979,12.70578559,10.98301398,,,,0.00748132,0.01337776,-0.08181824,-0.2981617,0.25755532,
2025-10-23,11.42252893,11.51669598,11.14002597,11.18710995,2633700,34,11.79590354,,,29.0327781,11.79590354,12.69001528,10.9017918,-0.44347175,-0.45390675,0.010435,-0.01980194,-0.01574146,-0.07978302,0.43684074,0.25576594,rsi_oversold
2025-10-24,11.196528,11.23419501,11.12119399,11.14002705,1660100,35,11.73987384,,,28.41630207,11.73987384,12.65076396,10.82898372,-0.44275013,-0.45167542,0.0089253,-0.00420867,-0.03191487,-0.09139782,-0.47247436,0.25166175,rsi_oversold
2025-10-27,11.16827628,11.35661219,11.10235926,11.15886021,1804400,36,11.68714004,,,29.06513372,11.68714004,12.60433225,10.76994783,-0.43563681,-0.4484677,0.01283089,0.00169058,-0.01496248,-0.08635305,-0.38573558,0.25261295,rsi_oversold
2025-10-28,11.11177552,11.229485,10.96110752,11.06469154,2026600,37,11.62122269,,,27.7125556,11.62122269,12.51815894,10.72428643,-0.43261121,-0.4452964,0.0126852,-0.00843891,-0.02327513,-0.10646393,-0.20792258,0.24394245,rsi_oversold
2025-10-29,10.94227327,10.98935724,10.69743733,10.76335526,2296900,38,11.52988009,,,23.88254215,11.52988009,12.38458584,10.67517434,-0.4493489,-0.4461069,-0.003242,-0.02723404,-0.0569307,-0.14510102,0.0111631,0.24087851,rsi_oversold
2025-10-30,10.7821894,10.83398186,10.64564685,10.65035534,1983900,39,11.43947926,,,22.62005009,11.43947926,12.26417674,10.61478177,-0.46635593,-0.45015671,-0.01619922,-0.01049858,-0.04797974,-0.14512464,-0.30654692,0.24088248,rsi_oversold
2025-10-31,10.62210386,10.65977086,10.45260281,10.64093781,2459500,40,11.35519924,,,22.5132357,11.35519924,12.14378816,10.56661033,-0.47511718,-0.4551488,-0.01996838,-0.00088425,-0.04480144,-0.13674564,0.08362038,0.24175225,rsi_oversold
2025-11-03,10.5467701,10.64093805,10.42906061,10.5467701,1828300,41,11.28127766,,,21.42384628,11.28127766,12.08186852,10.4806868,-0.48407893,-0.46093483,-0.0231441,-0.00884957,-0.05485239,-0.12294444,-0.52546774,0.23362545,rsi_oversold
2025-11-04,10.49026921,10.58443626,10.39610127,10.49968529,1695900,42,11.20876856,,,20.87980097,11.20876856,12.0166611,10.40087601,-0.48933972,-0.46661581,-0.02272392,-0.00446438,-0.0510639,-0.12135549,-0.95465159,0.23372435,rsi_oversold
2025-11-05,10.51851971,10.69743774,10.4723778,10.68802166,2661600,43,11.14285121,,,28.68131726,11.14285121,11.89272604,10.39297637,-0.47286092,-0.46786483,-0.00499609,0.01793733,-0.00699908,-0.10980397,1.23031515,0.24576294,rsi_oversold
2025-11-06,11.06469156,11.50257099,10.97052362,11.32836056,3861400,44,11.1211926,,,47.59975701,11.1211926,11.82173899,10.4206462,-0.40348029,-0.45498792,0.05150763,0.05991183,0.06366034,-0.03682957,2.89702285,0.32835118,volume_anomaly
2025-11-07,11.36602771,11.62969761,11.22477669,11.41311169,3735000,45,11.12025084,,,49.50880965,11.12025084,11.81917246,10.42132923,-0.3377634,-0.43154302,0.09377962,0.00748132,0.07256634,-0.00164758,2.21957294,0.31514946,volume_anomaly
2025-11-10,11.54682251,11.64710465,11.28895259,11.35580826,2458900,46,11.1169148,,,48.22938095,11.1169148,11.810651,10.42317859,-0.28699787,-0.40263399,0.11563612,-0.00502084,0.07670957,-0.00584117,0.27467272,0.31564078,
2025-11-11,11.47996831,11.49906928,11.27462764,11.41311264,1323100,47,11.10278969,,,49.63118481,11.10278969,11.75932586,10.44625352,-0.23938238,-0.36998367,0.13060128,0.00504626,0.08699569,-0.02415454,-1.33849555,0.30410128,
2025-11-12,11.38446059,11.58502579,11.38446059,11.58502579,1717100,48,11.1189187,,,53.68300536,11.1189187,11.80551283,10.43232458,-0.18563493,-0.33311392,0.14747899,0.01506277,0.08392611,0.02864212,-0.67147909,0.27876287,
2025-11-13,11.5468216,11.85721984,11.5468216,11.64232826,1964700,49,11.13273373,,,54.98291979,11.13273373,11.84913236,10.41633509,-0.13683846,-0.29385883,0.15702036,0.00494625,0.02771519,0.02430932,-0.26829635,0.27768229,
2025-11-14,11.65187931,11.73688049,11.5181698,11.65187931,1569900,50,11.13996367,11.8775218,,55.20856789,11.13996367,11.87403677,10.40589058,-0.0962863,-0.25434432,0.15805802,0.00082037,0.02092047,0.01256587,-0.83826856,0.27473693,
2025-11-17,11.55637327,11.67098182,11.43698925,11.52772045,2360400,51,11.14993167,11.83442518,,51.58848518,11.14993167,11.89922351,10.40063983,-0.07332179,-0.21813981,0.14481803,-0.01065569,0.0151387,0.0175983,0.28221035,0.27157838,
2025-11-18,11.51817042,11.55637327,11.28895242,11.52772045,2137100,52,11.15989966,11.79848532,,51.58848518,11.15989966,11.92358698,10.39621235,-0.05449407,-0.18541067,0.13091659,0,0.01004177,0.0175983,-0.09085355,0.27157838,
2025-11-19,11.56592313,11.7359264,11.54682216,11.60412598,3292300,53,11.16945038,11.76482691,,53.75276877,11.16945038,11.95015364,10.38874712,-0.03302697,-0.15493393,0.12190695,0.00662798,0.0016487,0.01673639,1.50637409,0.27133836,
2025-11-20,11.54682227,11.71396007,11.54682227,11.61367702,1878800,54,11.19077873,11.72909948,,54.02943509,11.19077873,11.99519348,10.38636399,-0.01506974,-0.12696109,0.11189135,0.00082307,-0.00246095,0.03813023,-0.52793422,0.26061164,
2025-11-21,11.69963299,11.82379247,11.60412542,11.64232826,1402000,55,11.21589379,11.69582844,,54.90102906,11.21589379,12.04343489,10.3883527,0.00145663,-0.10127755,0.10273417,0.00246703,-0.0008197,0.04508977,-1.19071594,0.25962789,
2025-11-24,11.60412576,11.60412576,11.42266246,11.48951721,2297400,56,11.23242664,11.66835291,,49.50942134,11.23242664,12.06792309,10.3969302,0.00219798,-0.08058244,0.08278042,-0.01312547,-0.00331403,0.02963179,0.07302427,0.26509634,
2025-11-25,11.61367731,11.69485848,11.51817064,11.54682255,1446900,57,11.25653319,11.64014013,,51.4355328,11.25653319,12.09907207,10.41399432,0.00732512,-0.06300093,0.07032605,0.00498762,0.00165706,0.04357383,-1.09681803,0.26275104,
2025-11-26,11.53727143,11.65187998,11.46086574,11.62322807,1434200,58,11.29952683,11.61684551,,53.95752707,11.29952683,12.12458809,10.47446558,0.01735367,-0.04693001,0.06428368,0.00661702,0.00164615,0.07988892,-1.02438546,0.23997303,
2025-11-28,11.63277957,11.69963434,11.59457672,11.68053246,692900,59,11.35103569,11.59300196,,55.81100469,11.35103569,12.1351669,10.56690448,0.02958432,-0.03162714,0.06121146,0.00493016,0.00575661,0.09672702,-1.7900954,0.23412454,
2025-12-01,11.64232898,11.70918465,11.52294496,11.70918465,1800800,60,11.40444803,11.57556984,,56.74853267,11.40444803,12.13126064,10.67763542,0.04111524,-0.01707867,0.05819391,0.00245299,0.00574253,0.10039029,-0.35052334,0.23339924,
2025-12-02,11.69963434,11.69963434,11.51817102,11.68053246,1720400,61,11.46113615,11.56020138,,55.48088611,11.46113615,12.08042981,10.84184249,0.04739524,-0.00418388,0.05157913,-0.00244698,0.01662518,0.10749854,-0.44423835,0.22966825,
