date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,14.52064276,14.52064276,14.01684628,14.06863785,998200,1,,,,,,,,,,,,,,,,
2025-09-05,14.13455564,14.37939159,13.61286728,13.85205269,4137400,2,,,,,,,,,,,-0.01539489,,,,,
2025-09-08,13.85205334,13.89913732,13.64488438,13.68255138,1139400,3,,,,,,,,,,,-0.01223655,,,,,
2025-09-09,13.63546668,13.78613558,13.18346268,13.32471371,2912900,4,,,,,,,,,,,-0.02615285,,,,,
2025-09-10,13.28704643,13.40004743,13.14579541,13.28704643,4722700,5,,,,,,,,,,,-0.00282687,,,,,
2025-09-11,13.3435482,13.49421621,13.2305472,13.40004826,3568100,6,,,,,,,,,,,0.00850466,-0.04752341,,,,
2025-09-12,13.4000476,13.4000476,13.19287955,13.30588055,2664800,7,,,,,,,,,,,-0.00702742,-0.03942897,,,,
2025-09-15,13.32471466,13.34354861,12.85858516,12.86329365,989500,8,,,,,,,,,,,-0.0332625,-0.05987609,,,,
2025-09-16,12.9009604,13.01396141,12.7879594,12.95746136,1277300,9,,,,,,,,,,,0.00732065,-0.02756174,,,,
2025-09-17,12.91979405,13.1250789,12.72204207,12.7879591,1861400,10,,,,,,,,,,,-0.01308144,-0.03756195,,,,
2025-09-18,12.74087527,12.94804423,12.70320827,12.87271023,1007000,11,,,,,,,,,,,0.00662742,-0.03935344,,,,
2025-09-19,12.94804447,12.98571147,12.53370744,12.58079052,1384000,12,,,,,,,,,,,-0.02267741,-0.05449395,,,,
2025-09-22,12.62787356,12.75970851,12.37362154,12.44895554,1315900,13,,,,,,,,,,,-0.01047907,-0.03221089,,,,
2025-09-23,12.53370647,12.61845655,12.30770358,12.31712055,1929100,14,,,,,,,,,,,-0.01059004,-0.04941869,,,,
2025-09-24,12.3830384,12.59491585,12.30770439,12.43012238,1106900,15,,,,16.53851607,,,,,,,0.00917437,-0.02798232,,,,rsi_oversold
2025-09-25,12.43012083,12.50545482,12.14291031,12.15703487,1101700,16,,,,14.76496545,,,,,,,-0.02196982,-0.05559632,,,,rsi_oversold
2025-09-26,12.17587009,12.36137983,12.16645312,12.26062107,1060500,17,,,,18.3420584,,,,,,,0.00852068,-0.02544907,,,,rsi_oversold
2025-09-29,12.29828723,12.3124118,12.17586926,12.21353626,1030300,18,,,,17.97283245,,,,,,,-0.00384033,-0.01891077,,,,rsi_oversold
2025-09-30,12.22295354,12.41599793,12.13349497,12.38303852,1429900,19,,,,23.91091037,,,,,,,0.01387823,0.00535174,,,,rsi_oversold
2025-10-01,12.41128907,12.69379113,12.39245512,12.5902071,1493500,20,12.8891891,,,30.53028242,12.8891891,14.01223977,11.76613843,,,,0.01673003,0.01287877,,-0.32827319,,
2025-10-02,12.41128904,12.56195704,12.30299562,12.45837212,1694200,21,12.80867581,,,28.81250501,12.80867581,13.80577863,11.811573,,,,-0.01047123,0.02478707,-0.11445783,-0.18099324,0.21987559,rsi_oversold
2025-10-03,12.49604004,12.58079012,12.30770414,12.32653809,904200,22,12.73240008,,,27.16642801,12.73240008,13.62666312,11.83813705,,,,-0.01058196,0.00537632,-0.11012914,-0.84400623,0.21789572,rsi_oversold
2025-10-06,12.38303785,12.41128878,11.92161687,12.0252018,2443100,23,12.6495326,,,23.8170397,12.6495326,13.48122166,11.81784355,,,,-0.02444614,-0.01542014,-0.12112869,0.66150504,0.22642303,rsi_oversold
2025-10-07,12.07228523,12.10053615,11.84157473,11.94986725,6208400,24,12.58079028,,,23.051855,12.58079028,13.40513067,11.75644989,,,,-0.00626472,-0.03498102,-0.10318019,3.12829262,0.21463557,rsi_oversold|volume_anomaly
2025-10-08,12.03461866,12.05345262,11.82274211,12.00636864,2721400,25,12.51675639,,,24.99811252,12.51675639,13.3100837,11.72342908,,,,0.0047282,-0.04637243,-0.09638544,0.70796962,0.21732408,rsi_oversold
2025-10-09,12.0252027,12.04780219,11.70032424,11.76153278,1513600,26,12.43483062,,,22.35901524,12.43483062,13.18353117,11.68613006,,,,-0.02039217,-0.05593342,-0.12227683,-0.21080104,0.21776078,rsi_oversold
2025-10-10,11.77094978,11.82085904,11.40369583,11.43194675,2510200,27,12.34113393,,,19.39123278,12.34113393,13.09931983,11.58294803,,,,-0.02802237,-0.07257442,-0.14083501,0.66282682,0.23027196,bollinger_below_lower|rsi_oversold
2025-10-13,11.55436418,11.62969818,11.24361029,11.42252922,2740200,28,12.26909571,,,19.31235265,12.26909571,13.08660693,11.45158448,,,,-0.00082379,-0.05011746,-0.11200587,0.78316403,0.21100793,bollinger_below_lower|rsi_oversold
2025-10-14,11.35661181,11.70503179,11.31894481,11.69561481,2829500,29,12.20600338,,,28.40687393,12.20600338,12.99556569,11.41644107,,,,0.02390763,-0.02127659,-0.09738378,0.78519127,0.23090218,rsi_oversold
