date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,12.3830384,12.59491585,12.30770439,12.43012238,1106900,1,,,,,,,,,,,,,,,,
2025-09-25,12.43012083,12.50545482,12.14291031,12.15703487,1101700,2,,,,,,,,,,,-0.02196982,,,,,
2025-09-26,12.17587009,12.36137983,12.16645312,12.26062107,1060500,3,,,,,,,,,,,0.00852068,,,,,
2025-09-29,12.29828723,12.3124118,12.17586926,12.21353626,1030300,4,,,,,,,,,,,-0.00384033,,,,,
2025-09-30,12.22295354,12.41599793,12.13349497,12.38303852,1429900,5,,,,,,,,,,,0.01387823,,,,,
2025-10-01,12.41128907,12.69379113,12.39245512,12.5902071,1493500,6,,,,,,,,,,,0.01673003,0.01287877,,,,
2025-10-02,12.41128904,12.56195704,12.30299562,12.45837212,1694200,7,,,,,,,,,,,-0.01047123,0.02478707,,,,
2025-10-03,12.49604004,12.58079012,12.30770414,12.32653809,904200,8,,,,,,,,,,,-0.01058196,0.00537632,,,,
2025-10-06,12.38303785,12.41128878,11.92161687,12.0252018,2443100,9,,,,,,,,,,,-0.02444614,-0.01542014,,,,
2025-10-07,12.07228523,12.10053615,11.84157473,11.94986725,6208400,10,,,,,,,,,,,-0.00626472,-0.03498102,,,,
2025-10-08,12.03461866,12.05345262,11.82274211,12.00636864,2721400,11,,,,,,,,,,,0.0047282,-0.04637243,,,,
2025-10-09,12.0252027,12.04780219,11.70032424,11.76153278,1513600,12,,,,,,,,,,,-0.02039217,-0.05593342,,,,
2025-10-10,11.77094978,11.82085904,11.40369583,11.43194675,2510200,13,,,,,,,,,,,-0.02802237,-0.07257442,,,,
2025-10-13,11.55436418,11.62969818,11.24361029,11.42252922,2740200,14,,,,,,,,,,,-0.00082379,-0.05011746,,,,
2025-10-14,11.35661181,11.70503179,11.31894481,11.69561481,2829500,15,,,,34.40003111,,,,,,,0.02390763,-0.02127659,,,,
2025-10-15,11.62969943,11.73328347,11.16827749,11.26244545,2651400,16,,,,28.71089192,,,,,,,-0.0370369,-0.06196072,,,,rsi_oversold
2025-10-16,11.31894476,11.62028076,11.30011081,11.36602783,2340600,17,,,,31.62302007,,,,,,,0.00919715,-0.03362699,,,,
2025-10-17,11.43194635,11.53553038,11.35661234,11.50728035,1802600,18,,,,35.4928354,,,,,,,0.01242761,0.00658974,,,,
2025-10-20,11.5355295,11.62875539,11.21535956,11.32836056,1429000,19,,,,32.94910642,,,,,,,-0.0155484,-0.00824412,,,,
2025-10-21,11.36602756,11.4225285,11.30011053,11.32836056,1763700,20,11.89525032,,,32.94910642,11.89525032,12.76878034,11.0217203,,,,0,-0.03140102,,-0.23941957,,
