date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,52.47620472,53.93649334,52.42909933,52.5704155,297531,1,,,,,,,,,,,,,,,,
2025-09-24,52.00514591,52.33488724,51.20433989,51.39276505,213612,2,,,,,,,,,,,-0.02240139,,,,,
2025-09-25,50.96880705,52.24067411,50.49774597,51.34565735,223068,3,,,,,,,,,,,-0.00091662,,,,,
2025-09-26,51.34565735,51.95803819,50.68617112,51.34565735,177483,4,,,,,,,,,,,0,,,,,
2025-09-29,51.39276322,51.67539915,50.82749137,51.20433807,305152,5,,,,,,,,,,,-0.00275231,,,,,
2025-09-30,50.68617066,50.9217012,50.02668444,50.49774551,260180,6,,,,,,,,,,,-0.01379947,-0.03942655,,,,
2025-10-01,50.12089983,50.92170223,49.50851898,50.59196091,289480,7,,,,,,,,,,,0.00186573,-0.01558204,,,,
2025-10-02,50.78038535,51.29855181,50.30932427,50.73327637,236329,8,,,,,,,,,,,0.00279324,-0.01192664,,,,
2025-10-03,50.63906441,52.00514221,50.45063926,52.00514221,301139,9,,,,,,,,,,,0.02506966,0.01284402,,,,
2025-10-06,51.62829215,51.62829215,49.6969425,50.02668381,273155,10,,,,,,,,,,,-0.03804351,-0.02299911,,,,
2025-10-07,49.88536986,50.73327766,49.46141416,49.83826447,143521,11,,,,,,,,,,,-0.00376638,-0.01305961,,,,
2025-10-08,48.99035321,49.32009454,48.00112564,48.23665619,253783,12,,,,,,,,,,,-0.03213612,-0.04655492,,,,
2025-10-09,47.95401876,49.08456246,47.85980439,48.28376007,206356,13,,,,,,,,,,,0.00097652,-0.04828224,,,,
2025-10-10,48.14243955,48.51928984,46.86115646,46.86115646,254860,14,,,,,,,,,,,-0.0294634,-0.09891302,,,,
2025-10-13,47.04958111,47.7184906,47.04958111,47.7184906,195891,15,,,,24.92699295,,,,,,,0.0182952,-0.04613924,,,,rsi_oversold
2025-10-14,47.20031839,47.24742737,46.42777851,46.57851791,217196,16,,,,22.12031384,,,,,,,-0.02388954,-0.0654065,,,,rsi_oversold
2025-10-15,47.71849048,48.28376236,47.10610962,47.10610962,196829,17,,,,26.2586174,,,,,,,0.01132693,-0.0234375,,,,rsi_oversold
2025-10-16,46.91768448,48.33086777,46.37125548,48.33086777,392892,18,,,,34.90585057,,,,,,,0.02599999,0.00097564,,,,
2025-10-17,47.624273,48.80192566,47.38874246,48.80192566,238734,19,,,,37.92106883,,,,,,,0.00974652,0.04141531,,,,
2025-10-20,48.7077152,49.13167088,48.0011236,49.03745651,328357,20,49.62534237,,,39.43177447,49.62534237,53.15624338,46.09444136,,,,0.00482626,0.02764056,,1.37592409,,
2025-10-21,49.08456403,49.57917961,48.330867,49.46141434,281675,21,49.46989231,,,42.160259,49.46989231,52.73199078,46.20779384,,,,0.00864559,0.06189326,-0.05913975,0.5728916,0.28486757,
2025-10-22,49.32009307,49.50851822,48.56639607,49.50851822,214636,22,49.37567997,,,42.47034854,49.37567997,52.51679331,46.23456663,,,,0.00095234,0.05099994,-0.03666366,-0.62146744,0.27602531,
2025-10-23,49.41430696,49.88536803,49.32009259,49.64983749,172294,23,49.29088898,,,43.44989175,49.29088898,52.30364607,46.27813189,,,,0.00285444,0.02729042,-0.03302752,-1.27918128,0.27647059,
2025-10-24,49.74405119,50.1680069,48.89614337,50.1680069,235281,24,49.23200645,,,47.01244055,49.23200645,52.12549729,46.33851562,,,,0.01043648,0.02799236,-0.02293574,-0.25952694,0.27953675,
2025-10-27,50.30932655,50.35643194,49.41430974,49.55562592,178451,25,49.14957085,,,43.52281393,49.14957085,51.90420952,46.39493217,,,,-0.0122066,0.01056681,-0.03219868,-1.14553412,0.28218335,
2025-10-28,49.27298918,49.88537004,48.99035325,49.46141434,257223,26,49.09775429,,,42.9940741,49.09775429,51.78722053,46.40828804,,,,-0.00190113,0,-0.02052233,0.24333078,0.27861619,
2025-10-29,49.46141403,50.59196135,49.22588348,49.22588348,236440,27,49.02945042,,,41.63236494,49.02945042,51.63162638,46.42727445,,,,-0.00476191,-0.00570881,-0.02700187,-0.07726817,0.27873651,
2025-10-30,49.22588438,49.46141493,48.61350352,48.7077179,135063,28,48.92817249,,,38.7264127,48.92817249,51.4121992,46.44414579,,,,-0.01052628,-0.01897528,-0.03992564,-1.66641304,0.28013061,
2025-10-31,48.51929092,48.80192685,48.04822985,48.51929092,157912,29,48.75387993,,,37.69599853,48.75387993,50.80052728,46.70723258,,,,-0.00386852,-0.03286389,-0.06702897,-1.16353989,0.26238418,
2025-11-03,48.33086571,48.56639624,47.2003184,47.29453278,234450,30,48.61727238,,,31.77744609,48.61727238,50.67057502,46.56396973,,,,-0.02524271,-0.04562738,-0.05461387,0.13129699,0.24414628,
2025-11-04,46.9553674,47.06842105,46.14514179,46.48430634,186716,31,48.44957447,,,28.5805297,48.44957447,50.62104998,46.27809896,,,,-0.0171315,-0.06019052,-0.06729685,-0.7304774,0.24921834,rsi_oversold
2025-11-05,46.18282782,47.4358484,46.1262992,46.99305344,187129,32,48.38739433,,,33.12963707,48.38739433,50.64904512,46.12574355,,,,0.01094449,-0.04535886,-0.02578128,-0.66099119,0.23038642,
2025-11-06,47.0684205,47.20031702,46.182827,46.182827,219017,33,48.28234768,,,29.86685407,48.28234768,50.74015168,45.82454368,,,,-0.01724141,-0.05183759,-0.04351221,-0.121748,0.23675257,rsi_oversold
2025-11-07,48.61350219,49.17877764,47.06842242,48.37797165,526944,34,48.35818844,,,45.52135496,48.35818844,50.7279279,45.98844898,-0.8509696,-0.80958426,-0.04138534,0.04753162,-0.00291264,0.03236828,3.2869013,0.27191921,volume_anomaly
2025-11-10,48.80192534,48.80192534,48.14243913,48.56639481,190159,35,48.40058365,,,46.62271223,48.40058365,50.75330612,46.04786118,-0.73097214,-0.79386184,0.06288969,0.00389481,0.02689237,0.01776888,-0.56205023,0.26535716,
2025-11-11,48.66061271,49.79115646,48.42508216,49.55562592,176083,36,48.54943905,,,52.09796374,48.54943905,50.79655077,46.30232732,-0.54971386,-0.74503224,0.19531838,0.02036863,0.06607218,0.0639159,-0.69164613,0.25706003,
2025-11-12,47.90690938,50.59195963,47.90690938,49.64983749,290318,37,48.67662544,,,52.59667318,48.67662544,50.8698744,46.48337649,-0.39392238,-0.67481027,0.28088789,0.00190113,0.05653568,0.05399996,0.54463784,0.25538337,
2025-11-13,50.02668664,50.59196211,49.79115609,50.30932617,222830,38,48.77554836,,,56.04633452,48.77554836,51.07346713,46.4776296,-0.2147656,-0.58280133,0.36803574,0.0132828,0.08935138,0.04093571,-0.1303576,0.24435439,
2025-11-14,50.02668589,50.12090027,48.94324755,49.22588348,166176,39,48.79674625,,,49.65340447,48.79674625,51.10305379,46.49043872,-0.15838161,-0.49791739,0.33953578,-0.02153562,0.01752682,0.00868732,-0.76699165,0.25576293,
2025-11-17,48.94324778,48.99035317,46.74810139,47.01189804,235711,40,48.69546833,,,39.6903745,48.69546833,51.12519546,46.2657412,-0.28901542,-0.45613699,0.16712158,-0.04497604,-0.03200766,-0.04130635,0.13118504,0.29958419,
2025-11-18,46.35241282,46.89884183,45.91903747,46.39009857,299089,41,48.54190254,,,37.41946292,48.54190254,51.14091301,45.94289208,-0.43767246,-0.45244409,0.01477163,-0.01322643,-0.06387826,-0.06209519,0.90526204,0.2994137,
2025-11-19,46.22051294,48.23665372,45.730609,47.57716751,279038,42,48.44533501,,,44.00613105,48.44533501,51.03701936,45.85365065,-0.45445898,-0.45284707,-0.00161191,0.02558884,-0.04174576,-0.03901047,0.61089137,0.31524852,
2025-11-20,47.85980693,47.95402131,46.8611597,46.89884186,221545,43,48.30778522,,,41.32923883,48.30778522,50.92108027,45.69449018,-0.51654323,-0.4655863,-0.05095693,-0.01425738,-0.0677903,-0.05540795,-0.12733558,0.3176216,
