date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,54.9257228,55.49099827,53.55964491,53.98360062,247290,1,,,,,,,,,,,,,,,,
2025-09-05,54.4075548,54.87861588,53.79517396,54.0307045,167171,2,,,,,,,,,,,0.00087256,,,,,
2025-09-08,54.21912781,55.20835533,53.74806675,54.83150864,139399,3,,,,,,,,,,,0.01482128,,,,,
2025-09-09,54.92572155,56.05626886,54.64308562,55.25546646,193394,4,,,,,,,,,,,0.00773201,,,,,
2025-09-10,55.30257019,55.9620564,54.07781213,54.69018936,235876,5,,,,,,,,,,,-0.01023025,,,,,
2025-09-11,54.54887532,55.58520827,54.03070525,55.11414719,197467,6,,,,,,,,,,,0.00775199,0.02094241,,,,
2025-09-12,55.34967685,55.86784331,54.50176546,55.63231277,252430,7,,,,,,,,,,,0.00940168,0.02964256,,,,
2025-09-15,55.82073895,56.76286112,55.53810301,55.72652817,190283,8,,,,,,,,,,,0.00169354,0.01632309,,,,
2025-09-16,55.72652602,55.72652602,54.83150927,55.30257034,139865,9,,,,,,,,,,,-0.00760783,0.00085247,,,,
2025-09-17,55.25546664,55.63231335,54.2191301,54.87861633,166201,10,,,,,,,,,,,-0.00766608,0.00344535,,,,
2025-09-18,54.78440444,55.67941761,54.21912899,54.5488739,166313,11,,,,,,,,,,,-0.00600858,-0.01025641,,,,
2025-09-19,54.59598095,55.16125281,52.75884198,52.90016174,482879,12,,,,,,,,,,,-0.03022449,-0.04911087,,,,
2025-09-22,52.71173462,53.08858132,52.00514301,52.09935379,193936,13,,,,,,,,,,,-0.0151381,-0.06508883,,,,
2025-09-23,52.47620472,53.93649334,52.42909933,52.5704155,297531,14,,,,,,,,,,,0.0090416,-0.04940376,,,,
2025-09-24,52.00514591,52.33488724,51.20433989,51.39276505,213612,15,,,,34.10407114,,,,,,,-0.02240139,-0.0635193,,,,
2025-09-25,50.96880705,52.24067411,50.49774597,51.34565735,223068,16,,,,33.89308027,,,,,,,-0.00091662,-0.05872196,,,,
2025-09-26,51.34565735,51.95803819,50.68617112,51.34565735,177483,17,,,,33.89308027,,,,,,,0,-0.02938563,,,,
2025-09-29,51.39276322,51.67539915,50.82749137,51.20433807,305152,18,,,,33.17891537,,,,,,,-0.00275231,-0.01717902,,,,
2025-09-30,50.68617066,50.9217012,50.02668444,50.49774551,260180,19,,,,29.79805157,,,,,,,-0.01379947,-0.03942655,,,,rsi_oversold
2025-10-01,50.12089983,50.92170223,49.50851898,50.59196091,289480,20,53.39712868,,,30.81043167,53.39712868,56.99110933,49.80314802,,,,0.00186573,-0.01558204,,0.8210061,,
2025-10-02,50.78038535,51.29855181,50.30932427,50.73327637,236329,21,53.23461246,,,32.38545524,53.23461246,56.99778703,49.4714379,,,,0.00279324,-0.01192664,-0.06020947,0.13052136,0.17536474,
2025-10-03,50.63906441,52.00514221,50.45063926,52.00514221,301139,22,53.13333435,,,44.60726586,53.13333435,56.91434225,49.35232645,,,,0.02506966,0.01284402,-0.0374891,0.89008673,0.20036486,
