date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,156.43371265,157.36304385,155.76143949,156.87860107,3218800,1,,,,,,,,,,,,,,,,
2025-09-05,156.79952227,157.19497529,153.79402499,155.73178101,4046300,2,,,,,,,,,,,-0.00731024,,,,,
2025-09-08,155.13858386,155.21767748,151.91559802,152.46923828,5522800,3,,,,,,,,,,,-0.02094976,,,,,
2025-09-09,151.89581074,151.95512718,148.90020984,150.02726746,5461300,4,,,,,,,,,,,-0.01601615,,,,,
2025-09-10,150.27442903,153.27991097,149.92839635,153.2403717,4520400,5,,,,,,,,,,,0.0214168,,,,,
2025-09-11,153.2700386,156.21620427,152.60764651,155.86029053,4289900,6,,,,,,,,,,,0.01709679,-0.00649107,,,,
2025-09-12,155.9591741,156.3447461,154.05109129,154.08074951,3194400,7,,,,,,,,,,,-0.01141754,-0.01060176,,,,
2025-09-15,154.15982554,156.68088014,153.94233693,156.5721283,3891400,8,,,,,,,,,,,0.01616931,0.02690962,,,,
2025-09-16,158.03534145,158.13419717,155.85042338,156.77975464,6525200,9,,,,,,,,,,,0.00132607,0.0450084,,,,
2025-09-17,156.76986016,157.51134587,155.83063285,156.51280212,3999200,10,,,,,,,,,,,-0.00170272,0.02135488,,,,
2025-09-18,155.52415033,156.49302075,154.72334819,156.39416504,3696100,11,,,,,,,,,,,-0.000758,0.00342534,,,,
2025-09-19,156.89837297,156.89837297,154.9111967,156.44360352,7083700,12,,,,,,,,,,,0.00031611,0.01533517,,,,
2025-09-22,156.27554036,157.98589656,155.88007225,157.62008667,3296700,13,,,,,,,,,,,0.00752017,0.00669313,,,,
2025-09-23,157.93645853,159.56772108,157.14553741,158.71748352,3287100,14,,,,,,,,,,,0.00696229,0.01235956,,,,
2025-09-24,159.32055856,161.17922092,158.87567015,159.54795837,4269800,15,,,,56.44701104,,,,,,,0.00523241,0.01939238,,,,
2025-09-25,160.29933626,160.45752351,157.87715243,158.68783569,3917700,16,,,,54.02955719,,,,,,,-0.005391,0.01466596,,,,
2025-09-26,160.16092506,163.47290084,159.85444669,161.49560547,3961700,17,,,,60.04507889,,,,,,,0.01769367,0.0322928,,,,
2025-09-29,165.52926406,166.36962057,160.94193969,161.77241516,6216100,18,,,,60.59257017,,,,,,,0.00171404,0.0263439,,,,
2025-09-30,162.42492249,165.59848822,162.00969227,165.43041992,4893700,19,,,,67.02331873,,,,,,,0.02261204,0.04229488,,,,
2025-10-01,163.98697673,165.81598087,163.20595175,165.30187988,4034500,20,157.47822189,,,66.61196588,157.47822189,165.05386788,149.90257591,,,,-0.000777,0.0360639,,-0.39012314,,bollinger_above_upper
2025-10-02,165.2425624,166.33996186,164.00675288,164.73835754,3498100,21,157.87120972,,,64.73613893,157.87120972,166.07137187,149.67104757,,,,-0.00340905,0.03812845,0.05010088,-0.89881569,0.18686534,
2025-10-03,164.91631907,165.36120752,163.62119301,164.68893433,2678300,22,158.31906738,,,64.56441204,158.31906738,166.96899201,149.66914276,,,,-0.00030001,0.01977347,0.05751654,-1.4962529,0.1837687,
2025-10-06,165.10415922,167.82294029,165.10415922,166.88372803,3816900,23,159.03979187,,,68.55380622,159.03979187,168.01587137,150.06371237,,,,0.0133269,0.0315957,0.09454031,-0.44857512,0.16511266,
2025-10-07,167.43736334,168.42601097,166.90350026,167.34838867,5186500,24,159.90584793,,,69.34077119,159.90584793,168.57367509,151.23802077,,,,0.00278434,0.01159381,0.11545315,0.77719632,0.14742751,
2025-10-08,168.13931303,168.91045699,166.5179164,166.65634155,4683700,25,160.57664642,,,66.66487748,160.57664642,169.1533278,151.99996505,,,,-0.00413537,0.00819387,0.08754853,0.3220403,0.13897671,
2025-10-09,167.0715703,167.22974245,160.06204705,160.33886719,5962400,26,160.80057526,,,48.32964863,160.80057526,169.10246613,152.49868438,,,,-0.03790719,-0.02670593,0.02873456,1.31847612,0.19419746,
2025-10-10,160.1707979,160.6157014,155.65268605,155.909729,7776400,27,160.89202423,,,40.01930128,160.89202423,168.93197474,152.85207372,,,,-0.02762361,-0.0533078,0.01187027,2.31767965,0.21477654,volume_anomaly
2025-10-13,156.65120855,157.73872694,155.58346733,157.04667664,5322300,28,160.91575165,,,42.74109072,160.91575165,168.90722158,152.92428171,,,,0.00729235,-0.05894554,0.00303086,0.45614438,0.20882486,
2025-10-14,156.40406461,158.75705098,155.50439157,157.59043884,3590500,29,160.95628586,,,44.04878366,160.95628586,168.87128848,153.04128324,,,,0.00346242,-0.0583092,0.00517085,-0.74146942,0.20909568,
2025-10-15,157.67940448,158.83612031,153.87310534,155.21766663,5954700,30,160.89152908,,,39.77951129,160.89152908,168.97038626,152.81267191,,,,-0.01505657,-0.0686363,-0.00827495,0.97401437,0.21574266,
2025-10-16,155.97894789,156.53258818,154.32790809,155.26712036,3926600,31,160.83517685,,,39.91023314,160.83517685,169.0532526,152.6171011,,,,0.00031861,-0.03163142,-0.00720644,-0.55918839,0.21574742,
