date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,151.89581074,151.95512718,148.90020984,150.02726746,5461300,1,,,,,,,,,,,,,,,,
2025-09-10,150.27442903,153.27991097,149.92839635,153.2403717,4520400,2,,,,,,,,,,,0.0214168,,,,,
2025-09-11,153.2700386,156.21620427,152.60764651,155.86029053,4289900,3,,,,,,,,,,,0.01709679,,,,,
2025-09-12,155.9591741,156.3447461,154.05109129,154.08074951,3194400,4,,,,,,,,,,,-0.01141754,,,,,
2025-09-15,154.15982554,156.68088014,153.94233693,156.5721283,3891400,5,,,,,,,,,,,0.01616931,,,,,
2025-09-16,158.03534145,158.13419717,155.85042338,156.77975464,6525200,6,,,,,,,,,,,0.00132607,0.0450084,,,,
2025-09-17,156.76986016,157.51134587,155.83063285,156.51280212,3999200,7,,,,,,,,,,,-0.00170272,0.02135488,,,,
2025-09-18,155.52415033,156.49302075,154.72334819,156.39416504,3696100,8,,,,,,,,,,,-0.000758,0.00342534,,,,
2025-09-19,156.89837297,156.89837297,154.9111967,156.44360352,7083700,9,,,,,,,,,,,0.00031611,0.01533517,,,,
2025-09-22,156.27554036,157.98589656,155.88007225,157.62008667,3296700,10,,,,,,,,,,,0.00752017,0.00669313,,,,
2025-09-23,157.93645853,159.56772108,157.14553741,158.71748352,3287100,11,,,,,,,,,,,0.00696229,0.01235956,,,,
2025-09-24,159.32055856,161.17922092,158.87567015,159.54795837,4269800,12,,,,,,,,,,,0.00523241,0.01939238,,,,
2025-09-25,160.29933626,160.45752351,157.87715243,158.68783569,3917700,13,,,,,,,,,,,-0.005391,0.01466596,,,,
2025-09-26,160.16092506,163.47290084,159.85444669,161.49560547,3961700,14,,,,,,,,,,,0.01769367,0.0322928,,,,
2025-09-29,165.52926406,166.36962057,160.94193969,161.77241516,6216100,15,,,,83.00004459,,,,,,,0.00171404,0.0263439,,,,rsi_overbought
2025-09-30,162.42492249,165.59848822,162.00969227,165.43041992,4893700,16,,,,86.08121847,,,,,,,0.02261204,0.04229488,,,,rsi_overbought
2025-10-01,163.98697673,165.81598087,163.20595175,165.30187988,4034500,17,,,,85.49482772,,,,,,,-0.000777,0.0360639,,,,rsi_overbought
2025-10-02,165.2425624,166.33996186,164.00675288,164.73835754,3498100,18,,,,82.83086409,,,,,,,-0.00340905,0.03812845,,,,rsi_overbought
2025-10-03,164.91631907,165.36120752,163.62119301,164.68893433,2678300,19,,,,82.58780664,,,,,,,-0.00030001,0.01977347,,,,rsi_overbought
2025-10-06,165.10415922,167.82294029,165.10415922,166.88372803,3816900,20,159.03979187,,,84.73062511,159.03979187,168.01587137,150.06371237,,,,0.0133269,0.0315957,,-0.44857512,,rsi_overbought
2025-10-07,167.43736334,168.42601097,166.90350026,167.34838867,5186500,21,159.90584793,,,85.14736239,159.90584793,168.57367509,151.23802077,,,,0.00278434,0.01159381,0.11545315,0.77719632,0.14742751,rsi_overbought
2025-10-08,168.13931303,168.91045699,166.5179164,166.65634155,4683700,22,160.57664642,,,81.57636208,160.57664642,169.1533278,151.99996505,,,,-0.00413537,0.00819387,0.08754853,0.3220403,0.13897671,rsi_overbought
2025-10-09,167.0715703,167.22974245,160.06204705,160.33886719,5962400,23,160.80057526,,,57.76143837,160.80057526,169.10246613,152.49868438,,,,-0.03790719,-0.02670593,0.02873456,1.31847612,0.19419746,
2025-10-10,160.1707979,160.6157014,155.65268605,155.909729,7776400,24,160.89202423,,,47.32926008,160.89202423,168.93197474,152.85207372,,,,-0.02762361,-0.0533078,0.01187027,2.31767965,0.21477654,volume_anomaly
2025-10-13,156.65120855,157.73872694,155.58346733,157.04667664,5322300,25,160.91575165,,,49.8339437,160.91575165,168.90722158,152.92428171,,,,0.00729235,-0.05894554,0.00303086,0.45614438,0.20882486,
2025-10-14,156.40406461,158.75705098,155.50439157,157.59043884,3590500,26,160.95628586,,,51.0332712,160.95628586,168.87128848,153.04128324,,,,0.00346242,-0.0583092,0.00517085,-0.74146942,0.20909568,
2025-10-15,157.67940448,158.83612031,153.87310534,155.21766663,5954700,27,160.89152908,,,45.87893364,160.89152908,168.97038626,152.81267191,,,,-0.01505657,-0.0686363,-0.00827495,0.97401437,0.21574266,
2025-10-16,155.97894789,156.53258818,154.32790809,155.26712036,3926600,28,160.83517685,,,46.00134736,160.83517685,169.0532526,152.6171011,,,,0.00031861,-0.03163142,-0.00720644,-0.55918839,0.21574742,
2025-10-17,154.55528653,156.74018935,154.3279018,156.15689087,5435200,29,160.82084122,,,48.26850833,160.82084122,169.07044943,152.57123301,,,,0.00573058,0.00158529,-0.00183269,0.69659156,0.21674307,
2025-10-20,157.85735715,160.23012039,157.63985348,158.88555908,6517800,30,160.88411484,,,54.56816802,160.88411484,169.05357742,152.71465226,,,,0.01747389,0.01170915,0.00802862,1.41553954,0.22371674,
2025-10-21,169.85952929,176.73062659,168.3271226,171.07556152,12296700,31,161.50201874,,,71.35207353,161.50201874,170.72412028,152.2799172,,,,0.0767219,0.08557069,0.07786211,3.50345507,0.34591918,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-22,172.50913256,176.69110786,171.94559616,175.95950317,10219100,32,162.32259598,,,75.29069829,162.32259598,173.43087531,151.21431665,,,,0.02854845,0.13363064,0.10286277,2.06470785,0.35622808,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-23,175.58383077,177.93680194,174.4963123,177.40293884,5249400,33,163.25835114,,,76.32661176,163.25835114,176.01501099,150.50169129,,,,0.00820323,0.14256604,0.1179366,-0.13784966,0.3542571,bollinger_above_upper|rsi_overbought
2025-10-24,178.41135203,178.4508913,176.26597347,176.62188721,3471600,34,164.01466522,,,74.50639317,164.01466522,177.99821596,150.03111448,4.40075379,2.58409022,1.81666358,-0.0044027,0.13105407,0.09366374,-0.90550021,0.35318335,rsi_overbought
2025-10-27,177.39303057,177.59077215,175.48494795,177.2052002,4039700,35,164.78630447,,,74.98616465,164.78630447,179.85118045,149.72142849,4.84810313,3.0368928,1.81121033,0.00330261,0.11530086,0.09539812,-0.60419882,0.35305525,rsi_overbought
2025-10-28,177.26453072,179.25170711,176.53292601,176.64167786,3344100,36,165.34686737,,,73.54618136,165.34686737,181.27547572,149.41825902,5.09838811,3.44919186,1.64919625,-0.00318006,0.03253601,0.06777023,-0.85742508,0.34790667,rsi_overbought
