date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,154.15982554,156.68088014,153.94233693,156.5721283,3891400,1,,,,,,,,,,,,,,,,
2025-09-16,158.03534145,158.13419717,155.85042338,156.77975464,6525200,2,,,,,,,,,,,0.00132607,,,,,
2025-09-17,156.76986016,157.51134587,155.83063285,156.51280212,3999200,3,,,,,,,,,,,-0.00170272,,,,,
2025-09-18,155.52415033,156.49302075,154.72334819,156.39416504,3696100,4,,,,,,,,,,,-0.000758,,,,,
2025-09-19,156.89837297,156.89837297,154.9111967,156.44360352,7083700,5,,,,,,,,,,,0.00031611,,,,,
2025-09-22,156.27554036,157.98589656,155.88007225,157.62008667,3296700,6,,,,,,,,,,,0.00752017,0.00669313,,,,
2025-09-23,157.93645853,159.56772108,157.14553741,158.71748352,3287100,7,,,,,,,,,,,0.00696229,0.01235956,,,,
2025-09-24,159.32055856,161.17922092,158.87567015,159.54795837,4269800,8,,,,,,,,,,,0.00523241,0.01939238,,,,
2025-09-25,160.29933626,160.45752351,157.87715243,158.68783569,3917700,9,,,,,,,,,,,-0.005391,0.01466596,,,,
2025-09-26,160.16092506,163.47290084,159.85444669,161.49560547,3961700,10,,,,,,,,,,,0.01769367,0.0322928,,,,
2025-09-29,165.52926406,166.36962057,160.94193969,161.77241516,6216100,11,,,,,,,,,,,0.00171404,0.0263439,,,,
2025-09-30,162.42492249,165.59848822,162.00969227,165.43041992,4893700,12,,,,,,,,,,,0.02261204,0.04229488,,,,
2025-10-01,163.98697673,165.81598087,163.20595175,165.30187988,4034500,13,,,,,,,,,,,-0.000777,0.0360639,,,,
2025-10-02,165.2425624,166.33996186,164.00675288,164.73835754,3498100,14,,,,,,,,,,,-0.00340905,0.03812845,,,,
2025-10-03,164.91631907,165.36120752,163.62119301,164.68893433,2678300,15,,,,83.5649267,,,,,,,-0.00030001,0.01977347,,,,rsi_overbought
2025-10-06,165.10415922,167.82294029,165.10415922,166.88372803,3816900,16,,,,86.25235677,,,,,,,0.0133269,0.0315957,,,,rsi_overbought
2025-10-07,167.43736334,168.42601097,166.90350026,167.34838867,5186500,17,,,,86.74646724,,,,,,,0.00278434,0.01159381,,,,rsi_overbought
