date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,156.27554036,157.98589656,155.88007225,157.62008667,3296700,1,,,,,,,,,,,,,,,,
2025-09-23,157.93645853,159.56772108,157.14553741,158.71748352,3287100,2,,,,,,,,,,,0.00696229,,,,,
2025-09-24,159.32055856,161.17922092,158.87567015,159.54795837,4269800,3,,,,,,,,,,,0.00523241,,,,,
2025-09-25,160.29933626,160.45752351,157.87715243,158.68783569,3917700,4,,,,,,,,,,,-0.005391,,,,,
2025-09-26,160.16092506,163.47290084,159.85444669,161.49560547,3961700,5,,,,,,,,,,,0.01769367,,,,,
2025-09-29,165.52926406,166.36962057,160.94193969,161.77241516,6216100,6,,,,,,,,,,,0.00171404,0.0263439,,,,
2025-09-30,162.42492249,165.59848822,162.00969227,165.43041992,4893700,7,,,,,,,,,,,0.02261204,0.04229488,,,,
2025-10-01,163.98697673,165.81598087,163.20595175,165.30187988,4034500,8,,,,,,,,,,,-0.000777,0.0360639,,,,
2025-10-02,165.2425624,166.33996186,164.00675288,164.73835754,3498100,9,,,,,,,,,,,-0.00340905,0.03812845,,,,
2025-10-03,164.91631907,165.36120752,163.62119301,164.68893433,2678300,10,,,,,,,,,,,-0.00030001,0.01977347,,,,
2025-10-06,165.10415922,167.82294029,165.10415922,166.88372803,3816900,11,,,,,,,,,,,0.0133269,0.0315957,,,,
2025-10-07,167.43736334,168.42601097,166.90350026,167.34838867,5186500,12,,,,,,,,,,,0.00278434,0.01159381,,,,
2025-10-08,168.13931303,168.91045699,166.5179164,166.65634155,4683700,13,,,,,,,,,,,-0.00413537,0.00819387,,,,
2025-10-09,167.0715703,167.22974245,160.06204705,160.33886719,5962400,14,,,,,,,,,,,-0.03790719,-0.02670593,,,,
2025-10-10,160.1707979,160.6157014,155.65268605,155.909729,7776400,15,,,,46.49087986,,,,,,,-0.02762361,-0.0533078,,,,
