date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,156.15690674,156.54247875,154.67393513,156.31509399,2738900,1,,,,,,,,,,,,,,,,
2025-09-04,156.43371265,157.36304385,155.76143949,156.87860107,3218800,2,,,,,,,,,,,0.00360494,,,,,
2025-09-05,156.79952227,157.19497529,153.79402499,155.73178101,4046300,3,,,,,,,,,,,-0.00731024,,,,,
2025-09-08,155.13858386,155.21767748,151.91559802,152.46923828,5522800,4,,,,,,,,,,,-0.02094976,,,,,
2025-09-09,151.89581074,151.95512718,148.90020984,150.02726746,5461300,5,,,,,,,,,,,-0.01601615,,,,,
2025-09-10,150.27442903,153.27991097,149.92839635,153.2403717,4520400,6,,,,,,,,,,,0.0214168,-0.01967003,,,,
2025-09-11,153.2700386,156.21620427,152.60764651,155.86029053,4289900,7,,,,,,,,,,,0.01709679,-0.00649107,,,,
2025-09-12,155.9591741,156.3447461,154.05109129,154.08074951,3194400,8,,,,,,,,,,,-0.01141754,-0.01060176,,,,
2025-09-15,154.15982554,156.68088014,153.94233693,156.5721283,3891400,9,,,,,,,,,,,0.01616931,0.02690962,,,,
2025-09-16,158.03534145,158.13419717,155.85042338,156.77975464,6525200,10,,,,,,,,,,,0.00132607,0.0450084,,,,
2025-09-17,156.76986016,157.51134587,155.83063285,156.51280212,3999200,11,,,,,,,,,,,-0.00170272,0.02135488,,,,
2025-09-18,155.52415033,156.49302075,154.72334819,156.39416504,3696100,12,,,,,,,,,,,-0.000758,0.00342534,,,,
2025-09-19,156.89837297,156.89837297,154.9111967,156.44360352,7083700,13,,,,,,,,,,,0.00031611,0.01533517,,,,
2025-09-22,156.27554036,157.98589656,155.88007225,157.62008667,3296700,14,,,,,,,,,,,0.00752017,0.00669313,,,,
2025-09-23,157.93645853,159.56772108,157.14553741,158.71748352,3287100,15,,,,55.87803314,,,,,,,0.00696229,0.01235956,,,,
2025-09-24,159.32055856,161.17922092,158.87567015,159.54795837,4269800,16,,,,57.72807598,,,,,,,0.00523241,0.01939238,,,,
2025-09-25,160.29933626,160.45752351,157.87715243,158.68783569,3917700,17,,,,55.14889207,,,,,,,-0.005391,0.01466596,,,,
2025-09-26,160.16092506,163.47290084,159.85444669,161.49560547,3961700,18,,,,61.23719438,,,,,,,0.01769367,0.0322928,,,,
2025-09-29,165.52926406,166.36962057,160.94193969,161.77241516,6216100,19,,,,61.78791114,,,,,,,0.00171404,0.0263439,,,,
2025-09-30,162.42492249,165.59848822,162.00969227,165.43041992,4893700,20,157.0288826,,,68.21461419,157.0288826,163.70806199,150.34970321,,,,0.02261204,0.04229488,,0.42185439,,bollinger_above_upper
2025-10-01,163.98697673,165.81598087,163.20595175,165.30187988,4034500,21,157.47822189,,,67.78320598,157.47822189,165.05386788,149.90257591,,,,-0.000777,0.0360639,0.05749148,-0.39012314,0.18563459,bollinger_above_upper
2025-10-02,165.2425624,166.33996186,164.00675288,164.73835754,3498100,22,157.87120972,,,65.81797814,157.87120972,166.07137187,149.67104757,,,,-0.00340905,0.03812845,0.05010088,-0.89881569,0.18686534,
2025-10-03,164.91631907,165.36120752,163.62119301,164.68893433,2678300,23,158.31906738,,,65.63823503,158.31906738,166.96899201,149.66914276,,,,-0.00030001,0.01977347,0.05751654,-1.4962529,0.1837687,
2025-10-06,165.10415922,167.82294029,165.10415922,166.88372803,3816900,24,159.03979187,,,69.60759238,159.03979187,168.01587137,150.06371237,,,,0.0133269,0.0315957,0.09454031,-0.44857512,0.16511266,
2025-10-07,167.43736334,168.42601097,166.90350026,167.34838867,5186500,25,159.90584793,,,70.38750616,159.90584793,168.57367509,151.23802077,,,,0.00278434,0.01159381,0.11545315,0.77719632,0.14742751,rsi_overbought
2025-10-08,168.13931303,168.91045699,166.5179164,166.65634155,4683700,26,160.57664642,,,67.60494692,160.57664642,169.1533278,151.99996505,,,,-0.00413537,0.00819387,0.08754853,0.3220403,0.13897671,
2025-10-09,167.0715703,167.22974245,160.06204705,160.33886719,5962400,27,160.80057526,,,48.684479,160.80057526,169.10246613,152.49868438,,,,-0.03790719,-0.02670593,0.02873456,1.31847612,0.19419746,
2025-10-10,160.1707979,160.6157014,155.65268605,155.909729,7776400,28,160.89202423,,,40.19169395,160.89202423,168.93197474,152.85207372,,,,-0.02762361,-0.0533078,0.01187027,2.31767965,0.21477654,volume_anomaly
2025-10-13,156.65120855,157.73872694,155.58346733,157.04667664,5322300,29,160.91575165,,,42.94321486,160.91575165,168.90722158,152.92428171,,,,0.00729235,-0.05894554,0.00303086,0.45614438,0.20882486,
2025-10-14,156.40406461,158.75705098,155.50439157,157.59043884,3590500,30,160.95628586,,,44.26390548,160.95628586,168.87128848,153.04128324,,,,0.00346242,-0.0583092,0.00517085,-0.74146942,0.20909568,
2025-10-15,157.67940448,158.83612031,153.87310534,155.21766663,5954700,31,160.89152908,,,39.92148211,160.89152908,168.97038626,152.81267191,,,,-0.01505657,-0.0686363,-0.00827495,0.97401437,0.21574266,
2025-10-16,155.97894789,156.53258818,154.32790809,155.26712036,3926600,32,160.83517685,,,40.05348217,160.83517685,169.0532526,152.6171011,,,,0.00031861,-0.03163142,-0.00720644,-0.55918839,0.21574742,
2025-10-17,154.55528653,156.74018935,154.3279018,156.15689087,5435200,33,160.82084122,,,42.50128616,160.82084122,169.07044943,152.57123301,,,,0.00573058,0.00158529,-0.00183269,0.69659156,0.21674307,
2025-10-20,157.85735715,160.23012039,157.63985348,158.88555908,6517800,34,160.88411484,,,49.33390951,160.88411484,169.05357742,152.71465226,0.54199346,2.06453891,-1.52254545,0.01747389,0.01170915,0.00802862,1.41553954,0.22371674,
2025-10-21,169.85952929,176.73062659,168.3271226,171.07556152,12296700,35,161.50201874,,,67.7634809,161.50201874,170.72412028,152.2799172,1.49201713,1.95003455,-0.45801743,0.0767219,0.08557069,0.07786211,3.50345507,0.34591918,bollinger_above_upper|volume_anomaly
2025-10-22,172.50913256,176.69110786,171.94559616,175.95950317,10219100,36,162.32259598,,,72.1365304,162.32259598,173.43087531,151.21431665,2.60893681,2.081815,0.5271218,0.02854845,0.13363064,0.10286277,2.06470785,0.35622808,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-23,175.58383077,177.93680194,174.4963123,177.40293884,5249400,37,163.25835114,,,73.28978523,163.25835114,176.01501099,150.50169129,3.56943072,2.37933815,1.19009257,0.00820323,0.14256604,0.1179366,-0.13784966,0.3542571,bollinger_above_upper|rsi_overbought
2025-10-24,178.41135203,178.4508913,176.26597347,176.62188721,3471600,38,164.01466522,,,71.56374798,164.01466522,177.99821596,150.03111448,4.21897105,2.74726473,1.47170632,-0.0044027,0.13105407,0.09366374,-0.90550021,0.35318335,rsi_overbought
2025-10-27,177.39303057,177.59077215,175.48494795,177.2052002,4039700,39,164.78630447,,,72.09235926,164.78630447,179.85118045,149.72142849,4.72632282,3.14307635,1.58324648,0.00330261,0.11530086,0.09539812,-0.60419882,0.35305525,rsi_overbought
