date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,156.40404724,156.82917355,154.59482032,156.21620178,3260100,1,,,,,,,,,,,,,,,,
2025-09-03,156.15690674,156.54247875,154.67393513,156.31509399,2738900,2,,,,,,,,,,,0.00063305,,,,,
2025-09-04,156.43371265,157.36304385,155.76143949,156.87860107,3218800,3,,,,,,,,,,,0.00360494,,,,,
2025-09-05,156.79952227,157.19497529,153.79402499,155.73178101,4046300,4,,,,,,,,,,,-0.00731024,,,,,
2025-09-08,155.13858386,155.21767748,151.91559802,152.46923828,5522800,5,,,,,,,,,,,-0.02094976,,,,,
2025-09-09,151.89581074,151.95512718,148.90020984,150.02726746,5461300,6,,,,,,,,,,,-0.01601615,-0.03961775,,,,
2025-09-10,150.27442903,153.27991097,149.92839635,153.2403717,4520400,7,,,,,,,,,,,0.0214168,-0.01967003,,,,
2025-09-11,153.2700386,156.21620427,152.60764651,155.86029053,4289900,8,,,,,,,,,,,0.01709679,-0.00649107,,,,
2025-09-12,155.9591741,156.3447461,154.05109129,154.08074951,3194400,9,,,,,,,,,,,-0.01141754,-0.01060176,,,,
2025-09-15,154.15982554,156.68088014,153.94233693,156.5721283,3891400,10,,,,,,,,,,,0.01616931,0.02690962,,,,
2025-09-16,158.03534145,158.13419717,155.85042338,156.77975464,6525200,11,,,,,,,,,,,0.00132607,0.0450084,,,,
2025-09-17,156.76986016,157.51134587,155.83063285,156.51280212,3999200,12,,,,,,,,,,,-0.00170272,0.02135488,,,,
2025-09-18,155.52415033,156.49302075,154.72334819,156.39416504,3696100,13,,,,,,,,,,,-0.000758,0.00342534,,,,
2025-09-19,156.89837297,156.89837297,154.9111967,156.44360352,7083700,14,,,,,,,,,,,0.00031611,0.01533517,,,,
2025-09-22,156.27554036,157.98589656,155.88007225,157.62008667,3296700,15,,,,53.61140703,,,,,,,0.00752017,0.00669313,,,,
2025-09-23,157.93645853,159.56772108,157.14553741,158.71748352,3287100,16,,,,56.27029406,,,,,,,0.00696229,0.01235956,,,,
2025-09-24,159.32055856,161.17922092,158.87567015,159.54795837,4269800,17,,,,58.22186866,,,,,,,0.00523241,0.01939238,,,,
2025-09-25,160.29933626,160.45752351,157.87715243,158.68783569,3917700,18,,,,55.46118684,,,,,,,-0.005391,0.01466596,,,,
2025-09-26,160.16092506,163.47290084,159.85444669,161.49560547,3961700,19,,,,61.82471891,,,,,,,0.01769367,0.0322928,,,,
