date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,54,55.79999924,52,55,10151300,1,,,,,,,,,,,,,,,,
2025-09-10,60.13000107,65.62999725,60,62.95999908,21924000,2,,,,,,,,,,,0.14472726,,,,,
2025-09-11,64.11000061,68.74099731,63.84999847,67.29000092,12241400,3,,,,,,,,,,,0.06877385,,,,,
2025-09-12,66.01499939,67.26000214,62.61999893,67.26000214,13499600,4,,,,,,,,,,,-0.00044581,,,,,
2025-09-15,68,68.55000305,63.93999863,67.01999664,11143600,5,,,,,,,,,,,-0.00356832,,,,,
2025-09-16,71.84999847,73.41999817,69.93699646,73.29000092,14054600,6,,,,,,,,,,,0.09355423,0.33254547,,,,
2025-09-17,73.75,80.71099854,72.34999847,79.66999817,16355500,7,,,,,,,,,,,0.0870514,0.2654066,,,,
2025-09-18,80.5,84.01999664,77.61000061,80.97000122,15379800,8,,,,,,,,,,,0.01631735,0.20329915,,,,
2025-09-19,84,85.40000153,81.60500336,84.93000031,16593600,9,,,,,,,,,,,0.04890699,0.26271183,,,,
2025-09-22,83.73000336,86.88999939,81,86.26999664,10907700,10,,,,,,,,,,,0.01577766,0.28722771,,,,
2025-09-23,82,86,75.59999847,77.37999725,22135800,11,,,,,,,,,,,-0.10304857,0.05580565,,,,
2025-09-24,69.27999878,69.56999969,64.27200317,69.18000031,33315700,12,,,,,,,,,,,-0.1059705,-0.13166811,,,,
2025-09-25,63,69.48899841,61.36999893,68.69000244,17712800,13,,,,,,,,,,,-0.00708294,-0.15166109,,,,
2025-09-26,67.25,71.45999908,66.62000275,70.31999969,9355500,14,,,,,,,,,,,0.02372976,-0.17202403,,,,
2025-09-29,72.91000366,75.55000305,71.91999817,73.59999847,10757900,15,,,,67.12707186,,,,,,,0.0466439,-0.14686448,,,,
2025-09-30,72.59999847,85.66999817,70.88999939,84.56999969,25107900,16,,,,73.00111793,,,,,,,0.14904893,0.0929181,,,,rsi_overbought
2025-10-01,82.66999817,91.23000336,82.66999817,90.19000244,20299800,17,,,,75.42396148,,,,,,,0.06645386,0.30370052,,,,rsi_overbought
