date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,80.5,84.01999664,77.61000061,80.97000122,15379800,1,,,,,,,,,,,,,,,,
2025-09-19,84,85.40000153,81.60500336,84.93000031,16593600,2,,,,,,,,,,,0.04890699,,,,,
2025-09-22,83.73000336,86.88999939,81,86.26999664,10907700,3,,,,,,,,,,,0.01577766,,,,,
2025-09-23,82,86,75.59999847,77.37999725,22135800,4,,,,,,,,,,,-0.10304857,,,,,
2025-09-24,69.27999878,69.56999969,64.27200317,69.18000031,33315700,5,,,,,,,,,,,-0.1059705,,,,,
2025-09-25,63,69.48899841,61.36999893,68.69000244,17712800,6,,,,,,,,,,,-0.00708294,-0.15166109,,,,
2025-09-26,67.25,71.45999908,66.62000275,70.31999969,9355500,7,,,,,,,,,,,0.02372976,-0.17202403,,,,
2025-09-29,72.91000366,75.55000305,71.91999817,73.59999847,10757900,8,,,,,,,,,,,0.0466439,-0.14686448,,,,
2025-09-30,72.59999847,85.66999817,70.88999939,84.56999969,25107900,9,,,,,,,,,,,0.14904893,0.0929181,,,,
2025-10-01,82.66999817,91.23000336,82.66999817,90.19000244,20299800,10,,,,,,,,,,,0.06645386,0.30370052,,,,
2025-10-02,89.13999939,92.16000366,85.02999878,88,15349200,11,,,,,,,,,,,-0.0242821,0.28111802,,,,
2025-10-03,88.95999908,93.80000305,86.5,90.29000092,14071000,12,,,,,,,,,,,0.02602274,0.2839875,,,,
2025-10-06,92.98999786,95.69499969,86.26999664,86.97000122,12271400,13,,,,,,,,,,,-0.0367704,0.18165765,,,,
2025-10-07,88.83000183,92.33999634,83.47000122,86.05999756,10816900,14,,,,,,,,,,,-0.01046342,0.01761852,,,,
2025-10-08,88.15000153,90,85.5,87.58000183,7972900,15,,,,56.05200562,,,,,,,0.01766215,-0.02893891,,,,
2025-10-09,87.70999908,89.44000244,85.08000183,86.65000153,8237100,16,,,,55.04253423,,,,,,,-0.01061887,-0.01534089,,,,
2025-10-10,86.09999847,92.73000336,85.11000061,86.87000275,13482600,17,,,,55.24785995,,,,,,,0.00253896,-0.03787793,,,,
2025-10-13,105.98999786,115.20999908,102.33899689,109.91000366,28744800,18,,,,70.46239972,,,,,,,0.2652239,0.26376914,,,,rsi_overbought
2025-10-14,107.58000183,116.87999725,101.55000305,114.05999756,14160900,19,,,,72.28980251,,,,,,,0.03775811,0.32535441,,,,rsi_overbought
2025-10-15,120.80999756,125.74500275,115.93000031,116.58000183,16734900,20,86.95350037,,,73.36729166,86.95350037,113.05186974,60.85513099,,,,0.02209367,0.33112582,,0.08500969,,bollinger_above_upper|rsi_overbought
2025-10-16,119.44000244,122.90000153,112.72000122,115.08999634,13382000,21,88.65950012,,,71.59463335,88.65950012,117.30657977,60.01242048,,,,-0.01278097,0.3282169,0.42139057,-0.403293,1.23500703,rsi_overbought
2025-10-17,112.40000153,114.20999908,106.34999847,111.5,10327200,22,89.98800011,,,67.37099864,89.98800011,120.2394691,59.73653111,,,,-0.03119295,0.28352707,0.31284587,-0.80079634,1.24289459,
2025-10-20,116.13999939,119.59999847,108.20600128,109.05999756,8369800,23,91.12750015,,,64.58230775,91.12750015,122.43151016,59.82349015,,,,-0.02188343,-0.00773366,0.26417065,-1.05329546,1.24999431,
2025-10-21,108.34999847,108.91999817,98.45999908,104.37999725,9655100,24,92.47750015,,,59.49542995,92.47750015,123.62197014,61.33303016,,,,-0.04291216,-0.08486762,0.34892738,-0.78225677,1.19473959,
2025-10-22,100.68000031,103.62000275,88.23000336,94.37000275,16244400,25,93.73700027,,,50.35880492,93.73700027,122.99096175,64.4830388,,,,-0.09589955,-0.19051294,0.36412261,0.38588975,1.18204935,
2025-10-23,94.23999786,103.80999756,93.23000336,101.41999817,8228100,26,95.37350006,,,55.5376646,95.37350006,122.41822242,68.32877771,,,,0.07470589,-0.1187766,0.47648849,-0.99052324,1.19384919,
2025-10-24,106,111.37000275,104.25,110.37999725,10390200,27,97.37649994,,,61.09314764,97.37649994,122.5731741,72.17982578,,,,0.08834549,-0.01004487,0.56968142,-0.6110093,1.21558885,
2025-10-27,112.66000366,113.16500092,103,108.52999878,9114400,28,99.12299995,,,59.44168499,99.12299995,122.24197576,76.00402415,,,,-0.01676027,-0.0048597,0.47459241,-0.82093754,1.22146179,
2025-10-28,108,113.51999664,105.83999634,113.27999878,12989300,29,100.55849991,,,62.26238939,100.55849991,123.44890318,77.66809664,,,,0.0437667,0.08526539,0.33948208,-0.0108719,1.13508049,
2025-10-29,129.30000305,144.19999695,122.22000122,133.71000671,26830400,30,102.73450012,,,71.45705696,102.73450012,129.25494482,76.21405543,,,,0.18034965,0.4168698,0.4825369,2.44349126,1.2591593,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-30,131.96000671,137.04499817,127.11000061,127.84999847,18005500,31,104.72700005,,,66.45548159,104.72700005,132.47930294,76.97469716,,,,-0.04382625,0.26059949,0.45284089,0.80618807,1.27012445,
2025-10-31,131.69000244,135.00999451,121.30000305,132.16000366,17365300,32,106.82050018,,,68.21751367,106.82050018,136.17161418,77.46938618,,,,0.03371142,0.19731842,0.46372801,0.65478115,1.27072737,
2025-11-03,132.52000427,147.82000732,131.5,142.36999512,17283300,33,109.59049988,,,71.9732665,109.59049988,141.2881521,77.89284766,,,,0.07725478,0.31180316,0.63700119,0.59134883,1.26533321,bollinger_above_upper|rsi_overbought
2025-11-04,132.52000427,139.88000488,128.00999451,129.05000305,17492400,34,111.74000015,,,61.72534215,111.74000015,142.58245945,80.89754086,14.05395836,12.41854963,1.63540874,-0.09355898,0.13921261,0.49953529,0.56903314,1.32813991,
2025-11-05,133.8500061,146.44999695,133.30000305,141.41000366,14957900,35,114.43150024,,,66.49294591,114.43150024,145.76201767,83.10098282,14.6039089,12.85562148,1.74828742,0.09577683,0.05758729,0.61463805,0.06496237,1.35096713,
2025-11-06,141.00999451,144.41999817,133.83000183,136.86000061,10155300,36,116.9420002,,,63.36392279,116.9420002,146.98590263,86.89809776,14.50539231,13.18557565,1.31981666,-0.03217596,0.07047323,0.57945757,-0.83816592,1.36067598,
2025-11-07,131.71000671,135.94000244,123.23999786,135.21000671,15642000,37,119.3590004,,,62.22046075,119.3590004,147.02030044,91.69770035,14.13127988,13.37471649,0.75656339,-0.01205607,0.02307811,0.55646371,0.1548662,1.3648486,
2025-11-10,141.97000122,147.86000061,135.50999451,139.22999573,10819600,38,120.825,,,63.92839961,120.825,149.41985065,92.23014935,13.99781452,13.4993361,0.49847842,0.02973145,-0.0220552,0.26676363,-0.6978797,1.05155645,
2025-11-11,136.63999939,136.75,125.55000305,127.06999969,11211900,39,121.47550011,,,55.72228085,121.47550011,150.01704588,92.93395434,12.76370021,13.35220892,-0.58850871,-0.08733747,-0.01534292,0.1140628,-0.57097695,1.10374977,
2025-11-12,130.33999634,131.01499939,118.63999939,126.72000122,10322400,40,121.98250008,,,55.50144698,121.98250008,150.51843211,93.44656805,11.62342615,13.00645237,-1.38302622,-0.00275438,-0.10388234,0.08697889,-0.69765579,1.10303383,
2025-11-13,123.41999817,124,98.38999939,103.55000305,28921700,41,121.40550041,,,43.27460209,121.40550041,150.92528649,91.88571433,8.7492694,12.15501577,-3.40574637,-0.18284405,-0.24338738,-0.1002693,2.62672585,1.2828139,volume_anomaly
2025-11-14,95.87999725,118.65000153,93.8690033,111.88999939,23932700,42,121.42500038,,,47.7375745,121.42500038,150.91909154,91.93090922,7.06302927,11.13661847,-4.0735892,0.08054076,-0.1724725,0.00349775,1.53081608,1.30873586,
2025-11-17,107.15000153,113.75,103.66000366,107.11000061,11691600,43,121.32750053,,,45.52672262,121.32750053,150.99682094,91.65818013,5.28010016,9.96531481,-4.68521465,-0.04272052,-0.23069738,-0.01788004,-0.58506549,1.31581637,
2025-11-18,103.66999817,112.06999969,103,104.97000122,13050600,44,121.35700073,,,44.53235828,121.35700073,150.95995794,91.75404352,3.65233409,8.70271867,-5.05038458,-0.01997945,-0.17391988,0.00565246,-0.38623939,1.3081993,
