date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,73.75,80.71099854,72.34999847,79.66999817,16355500,1,,,,,,,,,,,,,,,,
2025-09-18,80.5,84.01999664,77.61000061,80.97000122,15379800,2,,,,,,,,,,,0.01631735,,,,,
2025-09-19,84,85.40000153,81.60500336,84.93000031,16593600,3,,,,,,,,,,,0.04890699,,,,,
2025-09-22,83.73000336,86.88999939,81,86.26999664,10907700,4,,,,,,,,,,,0.01577766,,,,,
2025-09-23,82,86,75.59999847,77.37999725,22135800,5,,,,,,,,,,,-0.10304857,,,,,
2025-09-24,69.27999878,69.56999969,64.27200317,69.18000031,33315700,6,,,,,,,,,,,-0.1059705,-0.13166811,,,,
2025-09-25,63,69.48899841,61.36999893,68.69000244,17712800,7,,,,,,,,,,,-0.00708294,-0.15166109,,,,
2025-09-26,67.25,71.45999908,66.62000275,70.31999969,9355500,8,,,,,,,,,,,0.02372976,-0.17202403,,,,
2025-09-29,72.91000366,75.55000305,71.91999817,73.59999847,10757900,9,,,,,,,,,,,0.0466439,-0.14686448,,,,
2025-09-30,72.59999847,85.66999817,70.88999939,84.56999969,25107900,10,,,,,,,,,,,0.14904893,0.0929181,,,,
2025-10-01,82.66999817,91.23000336,82.66999817,90.19000244,20299800,11,,,,,,,,,,,0.06645386,0.30370052,,,,
2025-10-02,89.13999939,92.16000366,85.02999878,88,15349200,12,,,,,,,,,,,-0.0242821,0.28111802,,,,
2025-10-03,88.95999908,93.80000305,86.5,90.29000092,14071000,13,,,,,,,,,,,0.02602274,0.2839875,,,,
2025-10-06,92.98999786,95.69499969,86.26999664,86.97000122,12271400,14,,,,,,,,,,,-0.0367704,0.18165765,,,,
2025-10-07,88.83000183,92.33999634,83.47000122,86.05999756,10816900,15,,,,55.87424109,,,,,,,-0.01046342,0.01761852,,,,
