date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,60.13000107,65.62999725,60,62.95999908,21924000,1,,,,,,,,,,,,,,,,
2025-09-11,64.11000061,68.74099731,63.84999847,67.29000092,12241400,2,,,,,,,,,,,0.06877385,,,,,
2025-09-12,66.01499939,67.26000214,62.61999893,67.26000214,13499600,3,,,,,,,,,,,-0.00044581,,,,,
2025-09-15,68,68.55000305,63.93999863,67.01999664,11143600,4,,,,,,,,,,,-0.00356832,,,,,
2025-09-16,71.84999847,73.41999817,69.93699646,73.29000092,14054600,5,,,,,,,,,,,0.09355423,,,,,
2025-09-17,73.75,80.71099854,72.34999847,79.66999817,16355500,6,,,,,,,,,,,0.0870514,0.2654066,,,,
2025-09-18,80.5,84.01999664,77.61000061,80.97000122,15379800,7,,,,,,,,,,,0.01631735,0.20329915,,,,
2025-09-19,84,85.40000153,81.60500336,84.93000031,16593600,8,,,,,,,,,,,0.04890699,0.26271183,,,,
2025-09-22,83.73000336,86.88999939,81,86.26999664,10907700,9,,,,,,,,,,,0.01577766,0.28722771,,,,
2025-09-23,82,86,75.59999847,77.37999725,22135800,10,,,,,,,,,,,-0.10304857,0.05580565,,,,
2025-09-24,69.27999878,69.56999969,64.27200317,69.18000031,33315700,11,,,,,,,,,,,-0.1059705,-0.13166811,,,,
2025-09-25,63,69.48899841,61.36999893,68.69000244,17712800,12,,,,,,,,,,,-0.00708294,-0.15166109,,,,
2025-09-26,67.25,71.45999908,66.62000275,70.31999969,9355500,13,,,,,,,,,,,0.02372976,-0.17202403,,,,
2025-09-29,72.91000366,75.55000305,71.91999817,73.59999847,10757900,14,,,,,,,,,,,0.0466439,-0.14686448,,,,
2025-09-30,72.59999847,85.66999817,70.88999939,84.56999969,25107900,15,,,,68.85360455,,,,,,,0.14904893,0.0929181,,,,
2025-10-01,82.66999817,91.23000336,82.66999817,90.19000244,20299800,16,,,,71.82868021,,,,,,,0.06645386,0.30370052,,,,rsi_overbought
2025-10-02,89.13999939,92.16000366,85.02999878,88,15349200,17,,,,69.06038763,,,,,,,-0.0242821,0.28111802,,,,
2025-10-03,88.95999908,93.80000305,86.5,90.29000092,14071000,18,,,,70.34731451,,,,,,,0.02602274,0.2839875,,,,rsi_overbought
2025-10-06,92.98999786,95.69499969,86.26999664,86.97000122,12271400,19,,,,66.05741008,,,,,,,-0.0367704,0.18165765,,,,
2025-10-07,88.83000183,92.33999634,83.47000122,86.05999756,10816900,20,77.7454998,,,64.88935497,77.7454998,95.39290698,60.09809262,,,,-0.01046342,0.01761852,,-0.92569042,,
2025-10-08,88.15000153,90,85.5,87.58000183,7972900,21,78.97649994,,,65.97170644,78.97649994,95.73928057,62.2137193,,,,0.01766215,-0.02893891,0.39104198,-1.27433691,0.94920556,
2025-10-09,87.70999908,89.44000244,85.08000183,86.65000153,8237100,22,79.94449997,,,64.65836637,79.94449997,96.12178008,63.76721986,,,,-0.01061887,-0.01534089,0.28770992,-1.16138772,0.9357824,
2025-10-10,86.09999847,92.73000336,85.11000061,86.87000275,13482600,23,80.925,,,64.83670103,80.925,96.26358179,65.58641821,,,,0.00253896,-0.03787793,0.29155516,-0.29463208,0.93524076,
2025-10-13,105.98999786,115.20999908,102.33899689,109.91000366,28744800,24,83.06950035,,,77.59019755,83.06950035,101.67683299,64.46216771,,,,0.2652239,0.26376914,0.63995836,1.89715149,1.27140378,bollinger_above_upper|rsi_overbought
2025-10-14,107.58000183,116.87999725,101.55000305,114.05999756,14160900,25,85.10800018,,,79.06318777,85.10800018,107.52596984,62.69003053,,,,0.03775811,0.32535441,0.55628321,-0.29981607,1.24964316,bollinger_above_upper|rsi_overbought
2025-10-15,120.80999756,125.74500275,115.93000031,116.58000183,16734900,26,86.95350037,,,79.92603422,86.95350037,113.05186974,60.85513099,,,,0.02209367,0.33112582,0.46328611,0.08500969,1.2292041,bollinger_above_upper|rsi_overbought
2025-10-16,119.44000244,122.90000153,112.72000122,115.08999634,13382000,27,88.65950012,,,77.88226063,88.65950012,117.30657977,60.01242048,,,,-0.01278097,0.3282169,0.42139057,-0.403293,1.23500703,rsi_overbought
2025-10-17,112.40000153,114.20999908,106.34999847,111.5,10327200,28,89.98800011,,,73.03636048,89.98800011,120.2394691,59.73653111,,,,-0.03119295,0.28352707,0.31284587,-0.80079634,1.24289459,rsi_overbought
2025-10-20,116.13999939,119.59999847,108.20600128,109.05999756,8369800,29,91.12750015,,,69.85498973,91.12750015,122.43151016,59.82349015,,,,-0.02188343,-0.00773366,0.26417065,-1.05329546,1.24999431,
2025-10-21,108.34999847,108.91999817,98.45999908,104.37999725,9655100,30,92.47750015,,,64.08869431,92.47750015,123.62197014,61.33303016,,,,-0.04291216,-0.08486762,0.34892738,-0.78225677,1.19473959,
